concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.STARGAME.IT;1220,9431;640,95;2874,64;2991,467499999998;3217,8439;3773,47;3,3;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;654,10388;383,11;1426,535;2458,3934999999988;3419,8647999999994;11940,49;2,646;8;0
ADMIRAL;TEVEROLA CARINARO;655,06262;333,28;2043,2670000000005;2358,3365000000003;3139,483999999999;3484,02;2,996;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1143,1032999999998;1128,1599999999999;2185,66;2288,0349999999994;2786,7549999999987;3073,66;2,594;7;0
ADMIRAL;ROVERETO TRENTO;909,5899000000001;333,6;1538,807;2286,1499999999633;11683,251099999885;31659,43;11,852;22;0
ADMIRAL;GALATONE NIZZA;873,81278;426,34999999999997;2022,8;2250,9184999999993;5833,0405;7617,170000000001;3,922;15;0
BBET;WWW.SOCIALGAME24.IT;1441,1925;1161,29;1922,428;2249,3189999999995;9332,689499999968;14207,590000000002;5,286;12;0
ADMIRAL;PINETO LIVORNO;743,1953199999999;464,15500000000003;1671,5020000000004;2237,3714999999993;3586,5469;10336,32;3,668;13;0
BBET;WWW.MINNIEBET.EU;797,20348;638,87;1733,228;2172,399499999996;3028,363599999997;6650,0;7,504;19;0
ADMIRAL;MILANO CUOCO;611,338;117,89;1928,6;2164,38;2828,6;3064,38;0,606;3;0
ADMIRAL;PESCANTINA BRENNERO;1037,30242;1018,8199999999999;1587,982;1976,8199999999995;3680,592399999997;7392,41;8,018;16;0
ADMIRAL;ANCONA MUSONE;1140,2115;1492,94;1783,919;1936,66;7296,88;32771,130000000005;3,178;9;0
BBET;www.mbet.it;800,17658;376,335;1468,62;1828,422499999993;9203,1675;23838,789999999997;1,576;8;0
ADMIRAL;MARTINSICURO COLOMBO;683,20788;583,4200000000001;1333,2530000000002;1750,9329999999993;3076,8772999999997;4222,72;2,46;8;0
ADMIRAL;LISSONE DE AMICIS;621,5049200000001;374,85;1510,0;1709,9199999999998;5579,270399999999;6821,47;4,404;12;0
ADMIRAL;LONATO MANTOVA;457,21812;152,64499999999998;831,35;1682,34;2418,8880999999974;4028,6499999999996;1,256;5;0
ADMIRAL;BRESCIA TRENTO;695,83678;729,15;1429,15;1644,1134999999977;2057,239799999999;2316,64;3,064;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;468,27184;296,09000000000003;735,9110000000016;1630,27;2117,1803999999925;6744,85;4,228;10;0
ADMIRAL;ROMA MASSAIA;317,11751999999996;83,1;1543,6;1583,1;1627,368899999998;2032,48;2,072;5;0
ADMIRAL;VERONA ALBERE;659,36574;353,12;1343,1799999999998;1582,3319999999999;2518,352799999999;34976,26;1,892;8;0
ADMIRAL;FONDI SAN MAGNO;744,14862;674,8499999999999;1301,4630000000002;1547,5714999999998;2008,0757999999998;2961,88;3,682;9;0
ADMIRAL;SALERNO POSIDONIA;289,59312;36,96;661,5570000000024;1529,78;3297,7601;4431,639999999999;0,864;6;0
ADMIRAL;PORTO VIRO ROSSINI;299,77932;0,0;520,14;1404,8284999999962;2286,079499999998;50000,0;0,386;5;0
ADMIRAL;CASCIA ROMA;399,6757;143,33499999999998;1132,48;1359,3834999999992;1851,3204999999998;2546,41;2,294;10;0
ADMIRAL;FIDENZA PERTINI;436,0329;286,95500000000004;819,85;1338,776999999999;3161,5697999999993;4368,52;3,266;9;0
ADMIRAL;POGGIOMARINO LOSCO;511,50078;300,68;1033,6240000000005;1293,7629999999992;2363,7016999999996;40978,89;2,196;9;0
ADMIRAL;ROMA CAPRANESI;362,63144;171,705;882,5750000000008;1272,5149999999999;2185,2753;2460,09;2,808;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;755,08772;473,64;953,6470000000003;1177,1069999999995;4373,376199999998;47460,16;4,5;10;0
BBET;WWW.SKILLJOY.EU;427,9037;0,0;630,0770000000007;1126,5534999999977;6086,53;50776,340000000004;0,652;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;217,76396;0,0;792,1800000000001;1087,24;1540,3400000000001;2131,1099999999997;0,38;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;189,60108;0,0;927,78;1009,9499999999999;1101,0545999999988;1706,13;0,398;3;0
ADMIRAL;VERONA SAN MICHELE;115,57112;0,0;1000,0;1000,0;1000,0;1175,32;0,17;2;0
ADMIRAL;PARTANNA PALERMO;304,14779999999996;78,34;777,72;938,13;2273,9700000000003;3476,67;0,914;6;0
ADMIRAL;PALERMO FEDERICO;480,27092;443,11;821,8840000000001;935,5629999999991;1202,7522;1364,52;2,502;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;209,38516;42,75;162,35000000000002;927,3499999999985;3459,154;4099,3;2,336;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;387,31296;352,06;755,9150000000002;913,335999999999;1273,8387999999998;1750,6699999999998;2,368;7;0
ADMIRAL;CAMPOFRANCO GRANDE;376,35321999999996;213,21;796,49;883,33;1639,7062999999994;2161,94;0,914;4;0
ADMIRAL;SPINETOLI DE GASPERI;524,7399199999999;369,51;813,5899999999999;813,5899999999999;813,5899999999999;813,5899999999999;1,32;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;183,78388;7,2;404,87000000000313;755,0275;978,58;16796,24;1,226;5;0
ADMIRAL;SULMONA OVIDIO;213,12426000000002;0,0;495,0;715,89;2252,249999999998;3537,21;0,756;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;277,70660000000004;151,79;640,87;708,75;965,0104999999982;1386,52;1,162;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;262,11962;121,315;532,5820000000014;699,3324999999998;1189,7522999999997;16465,78;2,152;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;271,68338;188,66;597,62;677,66;830,37;962,6999999999999;1,354;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;209,42502;43,05;657,0899999999999;657,0899999999999;1614,04;1905,21;0,646;3;0
ADMIRAL;SARNO ACQUAROSSA;132,94964000000002;0,0;534,36;636,33;743,33;838,91;0,604;3;0
ADMIRAL;TORINO ALTESSANO;167,52978;111,32;503,29;633,19;745,1701999999993;3654,34;1,02;4;0
ADMIRAL;PIEVE EMANUELE PINI;57,77782;0,0;0,0;607,19;857,6946999999974;2158,02;0,064;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;286,61841999999996;208,62;465,07;552,65;552,65;552,65;3,214;5;0
ADMIRAL;MILANO NOVARA;295,02482000000003;282,15;499,28;544,2985;633,1179999999998;883,79;3,208;9;0
ADMIRAL;GATTINARA MARCONI;262,02752000000004;498,36;498,36;536,48;536,48;536,48;0,668;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;97,72314;64,38;263,14;450,0;595,7063999999997;830,85;1,102;4;0
ADMIRAL;TORINO BELLI;69,61936;0,0;125,0;385,0;785,7435999999993;1100,0;0,616;5;0
ADMIRAL;TORINO ALA DI STURA;70,86211999999999;0,0;250,0;375,0;653,0099999999982;1651,01;0,24;2;0
BBET;WWW.GAM-X.EU;225,18706;168,01;301,53400000000005;341,42999999999995;2340,4464;2532,44;4,346;9;0
ADMIRAL;LA SPEZIA ADAMELLO;159,53802;155,21;218,8580000000003;281,78;391,1598999999999;11474,51;1,456;7;0
ADMIRAL;PINETO NAZIONALE NORD;16,82116;0,0;0,0;247,37;247,37;247,37;0,068;1;0
ADMIRAL;FOLLONICA CASSARELLO;73,14552;0,0;188,07;238,07;751,7259999999969;1271,05;0,562;4;0
ADMIRAL;GIULIANELLO LECCI;116,44836;25,0;170,47;215,47;333,32569999998753;10248,13;0,688;3;0
ADMIRAL;RIANO RIANESE;20,8;0,0;200,0;200,0;200,0;200,0;0,104;1;0
ADMIRAL;TORINO SETTIMO;29,494559999999996;0,0;171,48;171,48;171,48;171,48;0,172;1;0
ADMIRAL;ROMA GREGOROVIUS;43,79897999999999;50,47;50,47;160,13;160,13;160,13;0,774;2;0
ADMIRAL;NUORO MANNIRONI;63,3131;0,0;103,68;144,75;1733,5274999999986;4667,95;0,208;3;0
BBET;WWW.UNIONSBET.IT;48,82054;45,71;82,49000000000001;124,69000000000001;500,03509999999994;624,69;0,966;3;0
ADMIRAL;ROMA CAPITOLINO;40,5084;0,0;0,0;85,44;855,6700000000001;1314,08;0,096;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;37,19484;0,0;42,38;72,94;630,56;672,94;0,434;3;0
ADMIRAL;L''AQUILA SARAGAT;23,494580000000003;0,0;24,67;24,67;43,62529999998276;1944,87;0,194;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;28,597800000000003;0,0;0,0;0,0;649,95;649,95;0,044;1;0
ADMIRAL;MODENA FUSCO;20,55376;0,0;0,0;0,0;509,04;660,32;0,038;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;17,744760000000003;0,0;0,0;0,0;403,29;403,29;0,044;1;0
BBET;www.Q365.it;14,139719999999999;0,0;0,0;0,0;1178,31;1178,31;0,012;1;0
