concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;4090,82079;1797,6999999999998;8263,363000000001;9699,192000000001;13376,687999999996;153049,68;6,761;21;0
ADMIRAL;PINETO LIVORNO;2797,60244;448,19;8982,380000000001;9207,53;9754,2745;11914,67;3,211;11;0
TOTOSI;WWW.TOTOSI.IT;5239,963320000001;4377,75;7304,311;8094,093;23925,845099999995;50755,21;83,51;110;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;553,4123000000001;0,0;0,0;7500,0;7500,0;7500,0;0,382;5;0
BBET;WWW.BGAME.IT;4228,00807;3387,37;6064,666;7457,453499999999;23007,29869999987;62040,66;27,007;47;0
ADMIRAL;WWW.STARVEGAS.IT;4937,42776;4822,514999999999;5967,177;6387,097499999998;8319,142799999998;13748,88;39,848;54;0
ADMIRAL;GROSSETO AQUILEIA;1414,8296799999998;263,40999999999997;3764,17;5221,12;8061,422499999999;11742,27;1,427;7;0
ADMIRAL;ROMA GAI;3700,9664500000003;3448,885;4683,3150000000005;4953,343499999999;6582,0269;8919,44;6,964;13;0
ADMIRAL;POGGIBONSI TRENTO;2329,16685;1053,25;4116,434000000001;4814,856499999998;47691,60769999999;91691,8;3,154;10;0
ADMIRAL;LAVAGNA BATTISTI;1429,9096599999998;825,0;4014,37;4041,97;5064,2005;5759,4400000000005;5,732;12;0
ADMIRAL;ROVIGO EINAUDI;945,7799699999999;258,23;3487,67;3858,392;7979,4464;53596,619999999995;1,122;8;0
ADMIRAL;SULMONA OVIDIO;3437,64302;3359,76;3673,04;3827,1200000000003;4212,953799999999;4366,780000000001;1,334;5;0
ADMIRAL;PERO CURIEL;1009,62512;591,9;2913,28;3654,8785;4659,7598;5808,7;2,216;9;0
ADMIRAL;SAVONA SERVETTAZ;1346,84582;1004,3199999999999;2569,76;3491,2434999999955;7505,808899999995;42884,08;2,017;8;0
ADMIRAL;ROMA CASILINA;2383,23379;2252,89;3172,3599999999997;3396,67;3739,5695999999984;6574,530000000001;10,409;16;0
ADMIRAL;VALMONTONE GENAZZANO;1465,67063;2128,56;2574,11;3313,571999999986;6118,0652;8543,09;3,698;12;0
ADMIRAL;BRA VERDI;1718,89286;387,725;1975,11;2956,8074999999717;25175,204999999998;49389,950000000004;3,242;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1393,85956;2300,75;2597,2110000000002;2940,5339999999987;3313,2423;35252,33;1,053;5;0
ADMIRAL;FERRARA MODENA;805,78372;128,3;1412,72;2863,3689999999997;17726,8735;24720,59;2,881;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;1328,9482600000001;1402,3400000000001;2207,8300000000004;2534,4700000000003;4281,300199999999;50728,36;7,84;17;0
ADMIRAL;TERNI CHIESA;1551,95858;488,85999999999996;1438,1280000000006;2364,180499999992;26659,108699999993;162773,93;2,685;8;0
ADMIRAL;PORTO VIRO ROSSINI;793,3722700000001;348,0;1379,56;2096,039999999983;16664,65;34174,91;1,492;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;218,0609;0,0;251,13000000000002;1889,3044999999997;3315,4876999999997;3679,55;0,421;5;0
BBET;WWW.DNGAMES.IT;340,75791000000004;5,88;1255,7600000000002;1800,07;5961,5948;26737,28;0,882;4;0
ADMIRAL;ROMA MASSAIA;177,0;0,0;1500,0;1500,0;1500,0;1500,0;0,118;1;0
ADMIRAL;VIGONZA VENEZIA;355,91609000000005;78,0;978,42;1434,1599999999964;2858,1341999999995;48070,41;0,794;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;395,30785;96,05000000000001;1000,0;1269,144499999998;3298,1392;49393,53;1,447;7;0
ADMIRAL;VICENZA CRISPI;441,0937;19,0;1256,12;1261,0;2318,0761999999986;11300,129999999997;1,255;4;0
ADMIRAL;CAIANELLO CERASELLE;185,59225;0,0;674,19;1256,92;2411,2799999999997;3266,62;0,182;2;0
BBET;WWW.MINNIEBET.EU;433,14123000000006;44,55;574,9100000000022;1075,2844999999998;10298,1332;23106,81;5,51;12;0
ADMIRAL;NAPOLI VESPUCCI;387,60990000000004;142,78;842,24;1061,94;1802,5319999999972;76128,48000000001;0,938;5;0
ADMIRAL;PIACENZA I MAGGIO;156,8665;0,0;1010,5;1010,5;1069,0;1069,0;0,273;2;0
ADMIRAL;POGGIOMARINO LOSCO;235,39185;0,0;564,5110000000002;1007,2654999999993;2048,6902999999998;13285,03;0,809;9;0
ADMIRAL;TRAPANI FARDELLA;468,64103;324,74;944,74;981,82;1125,47;1398,68;1,676;5;0
ADMIRAL;MARTINSICURO COLOMBO;181,52729000000002;0,0;501,62000000000154;747,22;1123,64;1383,1399999999999;0,518;3;0
BBET;WWW.SOCIALGAME24.IT;238,58795;135,88;457,9530000000002;739,16;1888,8829999999998;2284,03;1,425;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;189,48229;59,34;525,67;687,1634999999998;1012,8610999999999;2343,33;1,268;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;187,57743;108,97;297,0;675,1;1262,21;5651,75;1,914;5;0
SPORTBET;WWW.BETX.IT;311,6876;385,3;572,8;672,8;810,3;1012,8;1,675;5;0
ADMIRAL;TEVEROLA CARINARO;356,28992;652,49;652,49;652,49;1338,35;2528,37;0,549;3;0
ADMIRAL;SPINETOLI DE GASPERI;61,66985;0,0;50,0;628,63;653,63;678,63;0,154;2;0
ADMIRAL;PESCANTINA BRENNERO;130,87391;18,92;602,1;621,02;984,15;2316,68;1,183;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;531,02553;500,0;554,71;569,71;1185,0900000000001;1907,09;1,551;5;0
ADMIRAL;TRENTO MACCANI;162,17520000000002;88,99;348,57400000000007;459,9699999999994;1128,39;7903,24;0,921;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;294,76683;135,38;429,65;429,65;2370,75;2381,93;1,934;5;0
ADMIRAL;FIDENZA PERTINI;131,53179999999998;90,075;291,733;360,06249999999994;508,29479999999995;925,3399999999999;8,911;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;207,13345999999999;254,2;302,03;329,2;1004,9999999999993;1302,03;3,429;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30,02885;0,0;0,0;326,01;326,01;481,53999999999996;0,101;2;0
ADMIRAL;SALERNO POSIDONIA;24,17098;0,0;6,1;301,08;440,06;747,24;0,278;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;884,3832400000001;0,0;100,0;300,0;28497,960000000003;29247,960000000003;0,188;4;0
ADMIRAL;L''AQUILA SARAGAT;25,2;0,0;0,0;300,0;300,0;300,0;0,084;1;0
ADMIRAL;NUORO MANNIRONI;138,212;213,75;213,75;293,75;1000,0;1293,75;0,681;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;61,56;0,0;285,0;285,0;285,0;285,0;0,216;1;0
ADMIRAL;BOVOLONE MADONNA;141,658;22,5;92,4;278,37;1735,13;22615,84;0,602;3;0
ADMIRAL;GALATONE NIZZA;295,92826;278,33;278,33;278,33;738,15;1058,7;1,048;3;0
ADMIRAL;CASCIA ROMA;36,58408;0,0;136,76;260,73;580,080999999999;1103,43;0,204;6;0
ADMIRAL;ROMA CAPITOLINO;100,88932;69,11;149,65;207,13749999999993;1474,9813999999947;2250,7;3,24;9;0
ADMIRAL;PIEVE EMANUELE PINI;23,28095;0,0;153,0;206,41;206,41;359,40999999999997;0,119;2;0
ADMIRAL;ROVERETO TRENTO;44,54599;6,85;167,4;204,06;351,452;1262,15;2,311;8;0
ADMIRAL;LA SPEZIA ADAMELLO;406,01372000000003;0,0;0,0;179,72;32123,11;32302,83;0,066;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,25067;0,0;175,47;175,47;175,47;175,47;0,161;1;0
ADMIRAL;FONDI SAN MAGNO;39,31972999999999;0,0;132,22;175,0;300,07219999999995;9802,15;0,164;2;0
BBET;WWW.SKILLJOY.EU;58,116049999999994;0,0;106,79100000000003;173,0;331,52;8018,21;0,497;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;56,25303000000001;25,0;157,49;172,49;277,82000000000005;360,86;0,797;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;148,89996;70,31;70,31;131,63199999994424;1296,75;4379,15;1,055;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7,0540199999999995;0,0;0,0;130,63;130,63;130,63;0,054;1;0
ADMIRAL;GATTINARA MARCONI;29,49702;0,0;117,86;117,86;196,89;1000,0;0,299;3;0
ADMIRAL;PALERMO FEDERICO;10,48017;0,0;0,0;115,32;115,32;222,26999999999998;0,094;2;0
ADMIRAL;STRIANO SARNO;24,04807;0,0;100,57;109,43199999999193;277,81;378,38;0,151;2;0
ADMIRAL;PESCARA PEPE;9,907530000000001;0,0;35,0;91,29;126,29;405,11;0,128;2;0
BBET;www.mbet.it;6,048;0,0;0,0;84,0;84,0;84,0;0,072;1;0
ADMIRAL;COGORNO IV NOVEMBRE;61,87625;20,0;20,0;70,0;446,99;27521,07;1,064;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12,065190000000001;0,0;65,93;65,93;65,93;65,93;0,183;1;0
ADMIRAL;FOLLONICA CASSARELLO;2,0004;0,0;0,0;32,7;32,7;100,0;0,055;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6,095;0,0;15,0;27,5;27,5;27,5;0,434;2;0
ADMIRAL;BRESCIA TRENTO;32,02207;24,55;24,55;24,55;24,55;2515,2400000000002;1,003;2;0
SPORTBET;WWW.STARGAME.IT;10,67088;20,64;20,64;20,64;20,64;20,64;0,517;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,07745;1,65;1,65;1,65;1,65;1,65;0,653;1;0
BBET;WWW.GAM-X.EU;5,941439999999999;1,58;1,58;1,58;1,58;2433,52;0,684;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1168399999999998;1,23;1,23;1,23;1,23;1,23;0,908;1;0
ADMIRAL;ANCONA MUSONE;178,99782;0,0;0,0;0,0;0,0;44657,89;0,009;1;0
ADMIRAL;CAMPOFRANCO GRANDE;162,52068;0,0;0,0;0,0;8709,208399999989;12321,85;0,05;3;0
ADMIRAL;MODENA FUSCO;121,59929000000001;0,0;0,0;0,0;0,0;20460,49;0,008;1;0
ADMIRAL;RIANO RIANESE;70,14867;0,0;0,0;0,0;1895,91;1895,91;0,037;1;0
ADMIRAL;ROMA CAPRANESI;44,69764;0,0;0,0;0,0;258,18;20630,65;0,035;1;0
ADMIRAL;MILANO POZZI;26,51172;0,0;0,0;0,0;990,0;4547,24;0,016;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16,969;0,0;0,0;0,0;678,76;678,76;0,025;1;0
ADMIRAL;URGNANO ROMA;13,359;0,0;0,0;0,0;445,3;445,3;0,03;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10,78864;0,0;0,0;0,0;0,0;1723,36;0,007;1;0
ADMIRAL;TORINO ALTESSANO;7,573600000000001;0,0;0,0;0,0;378,68;378,68;0,02;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;LONATO MANTOVA;4,30722;0,0;0,0;0,0;184,88719999999907;283,61;0,018;1;0
ADMIRAL;MILANO NOVARA;2,87928;0,0;0,0;0,0;159,96;159,96;0,018;1;0
