concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.MINNIEBET.EU;2990,5355299999997;2897,6549999999997;4573,6680000000015;5230,4105;6127,026599999998;7417,79;15,774;33;0
ADMIRAL;FERRARA MODENA;2616,18808;1714,115;3415,9550000000004;5180,1304999999975;14403,368499999984;151268,31;11,287;25;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2068,03433;1858,945;4005,2790000000005;4996,7065;6728,539599999998;7941,889999999999;6,404;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2745,1979;2513,69;4325,927000000001;4965,8295;6934,1638;10055,630000000001;18,837;41;0
ADMIRAL;TRAPANI FARDELLA;2852,86389;2783,185;4357,612;4824,7925;5786,9645;7484,96;10,529;23;0
ADMIRAL;ANCONA MUSONE;2039,31278;1620,2150000000001;3875,661;4765,067499999997;7341,926599999999;30738,85;10,908;23;0
ADMIRAL;STRIANO SARNO;2576,61998;2008,2350000000001;3707,232;4648,1269999999995;13268,133899999988;47873,98999999999;17,348;31;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1929,9745;1935,0900000000001;3805,579;4328,386999999998;5296,965399999999;7358,5;6,779;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1833,84084;1486,71;3484,970000000001;4317,621499999998;5552,7113;6183,97;15,084;31;0
ADMIRAL;ROMA CAPITOLINO;1664,02777;648,3199999999999;3946,197;4298,7345;5161,2269;36905,42999999999;7,45;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1401,93408;290,0;4136,29;4298,411999999999;4511,29;4606,29;4,082;13;0
ADMIRAL;FIDENZA PERTINI;2170,1258900000003;1942,44;3595,7270000000003;4167,474999999998;5892,165399999999;7722,179999999999;14,527;26;0
ADMIRAL;CAMPOFRANCO GRANDE;1652,13772;830,4200000000001;3697,9;4133,994499999999;5481,493399999998;8022,580000000001;3,16;11;0
ADMIRAL;RIANO RIANESE;1624,52482;1385,055;3424,9320000000002;3938,7284999999993;5094,1075999999985;6548,43;5,732;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1869,97644;1125,92;3288,443;3928,5295;5027,5044;134587,22;7,304;17;0
ADMIRAL;BRESCIA TRENTO;2554,4284199999997;2213,415;3302,479;3689,5109999999986;5929,0103;52487,2;16,909;31;0
ADMIRAL;GUALDO TADINO FLAMINIA;1609,0022900000001;1188,205;3142,9030000000002;3659,9894999999997;5348,1017999999995;46795,97;5,975;18;0
ADMIRAL;VERONA ALBERE;1657,85754;1524,6799999999998;2890,7200000000003;3334,271;4047,3799999999997;6048,17;8,444;20;0
ADMIRAL;FOLLONICA CASSARELLO;1899,55827;1722,145;2980,1059999999998;3262,9965;3882,2061999999996;5012,58;13,192;27;0
ADMIRAL;CAVA DE TIRRENI CORTE;683,24321;406,09000000000003;1433,29;3258,8344999999986;3675,5879999999993;4430,6;2,449;6;0
ADMIRAL;PIEVE EMANUELE PINI;1310,32713;1254,77;3004,26;3179,3509999999987;3924,0454999999993;5096,84;2,257;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1448,74207;1141,73;2745,6830000000004;3172,6939999999986;4149,7966;5062,860000000001;8,296;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;1823,53206;1791,07;2796,83;3160,2639999999988;3908,7252;4919,639999999999;6,199;15;0
ADMIRAL;PORTO VIRO ROSSINI;1353,8209;1118,675;2533,304;3062,569999999999;3969,3357;29304,7;8,683;21;0
ADMIRAL;PALMA CAMPANIA TRIESTE;660,10185;333,06;1251,13;3009,23;3976,025;4558,15;2,528;7;0
ADMIRAL;L''AQUILA SARAGAT;402,75;0,0;1875,0;2750,0;3500,0;5750,0;0,301;2;0
ADMIRAL;SALERNO POSIDONIA;1365,58984;1196,8450000000003;2325,2300000000005;2696,015999999999;3347,662099999999;5720,469999999999;15,17;26;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1733,42983;1597,0149999999999;2504,152;2691,5425;7643,6619;8010,790000000001;4,996;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;947,2756999999999;900,075;2143,574;2517,754499999999;5193,1761;6755,3;3,285;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1103,73776;933,6700000000001;2075,5300000000007;2461,5995;3481,3819;6335,89;6,862;17;0
ADMIRAL;TARQUINIA MORO;504,57424;63,0;1613,0;2454,499999999998;4002,5;6884,1;1,616;8;0
ADMIRAL;TORINO BELLI;1036,5511;985,0;1897,0030000000002;2385,5834999999993;2921,6499999999987;5305,52;3,951;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;882,66022;575,425;2141,4719999999998;2309,5744999999997;3080,125899999999;4251,63;8,781;20;0
ADMIRAL;GIULIANELLO LECCI;908,937;654,935;1748,2500000000002;2193,134;2605,6989999999996;4457,37;5,116;14;0
BBET;WWW.SKILLJOY.EU;1031,43499;862,75;1668,363;1979,6699999999998;5042,643099999991;49435,329999999994;22,795;55;0
ADMIRAL;NUORO MANNIRONI;926,70974;831,47;1585,1490000000003;1890,0549999999998;2430,8520999999996;3296,2200000000003;4,036;11;0
BBET;WWW.GAM-X.EU;857,66221;816,8199999999999;1654,9120000000003;1872,0884999999996;2217,0375999999997;2611,48;16,495;32;0
ADMIRAL;MILANO CUOCO;618,86399;356,16;1508,7910000000006;1714,5479999999998;2909,0090999999998;4249,86;1,864;8;0
ADMIRAL;PARTANNA PALERMO;577,05852;379,24;1472,5320000000002;1686,7399999999977;2885,8900000000003;12266,130000000001;1,893;6;0
BBET;www.mbet.it;503,93170000000003;303,57000000000005;992,78;1664,1379999999958;3948,5308;6624,01;2,05;7;0
ADMIRAL;PALERMO FEDERICO;743,67854;687,5699999999999;1384,0080000000003;1615,2975;2111,1675999999998;3208,09;3,816;10;0
ADMIRAL;TORINO ALA DI STURA;878,2634499999999;859,3399999999999;1390,1100000000001;1533,3949999999998;1795,955;2195,7799999999997;4,04;10;0
ADMIRAL;TORINO ALTESSANO;528,45824;331,33000000000004;1339,25;1509,3534999999997;2281,8716999999997;4345,34;2,486;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;722,6394700000001;680,82;1168,2200000000007;1484,1815;2127,02;2580,1200000000003;5,232;9;0
ADMIRAL;VERONA SAN MICHELE;565,99262;360,0;1334,0;1453,4374999999998;1933,3874999999998;2352,25;2,137;6;0
ADMIRAL;CASCIA ROMA;504,86366999999996;347,495;1108,623;1391,655;1893,2625999999996;2571,2;7,014;16;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;755,5521;708,56;1282,433;1390,3;1562,8467999999998;3135,6400000000003;7,018;14;0
ADMIRAL;SPINETOLI DE GASPERI;483,70369;361,62;1032,8550000000005;1347,2209999999993;1819,33;2280,95;1,466;6;0
SPORTBET;WWW.STARGAME.IT;719,94646;644,95;1169,95;1260,12;1731,1335999999994;3134,95;4,191;10;0
ADMIRAL;ROMA GREGOROVIUS;549,0290600000001;514,9000000000001;965,79;1081,3600000000001;1361,8463;1617,05;4,727;11;0
ADMIRAL;GATTINARA MARCONI;422,5889;350,115;880,336;1034,2555;1273,8784999999993;1748,2;3,53;10;0
ADMIRAL;PIACENZA I MAGGIO;251,69908999999998;56,16;964,31;989,31;1389,65;1458,06;1,971;6;0
ADMIRAL;SARNO ACQUAROSSA;139,97591;34,1;363,4;960,0;1070,5901999999999;1150,38;0,993;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;390,38279000000006;243,98000000000002;674,6080000000001;824,84;1187,347099999998;4570,99;2,504;8;0
ADMIRAL;POGGIOMARINO LOSCO;166,51476;51,0;320,69200000000006;769,83;1819,4550999999979;3743,4500000000003;1,825;7;0
ADMIRAL;MILANO NOVARA;225,98507;131,25;612,94;747,5469999999999;951,1099999999999;1318,75;2,887;8;0
ADMIRAL;MODENA FUSCO;441,93857999999994;21,84;723,93;745,77;745,77;24654,84;0,584;2;0
ADMIRAL;PINETO NAZIONALE NORD;151,85996;0,0;275,0;504,69;1376,7;1881,39;0,55;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,61909000000001;0,0;200,0;200,0;375,47;575,47;0,297;3;0
ADMIRAL;TORINO SETTIMO;66,30860000000001;0,0;181,0;188,44;328,44;328,44;0,769;4;0
BBET;www.Q365.it;19,974010000000003;0,0;24,5;24,5;292,02000000000004;2709,51;0,3;3;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;500,0;0,038;2;0
