concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;WWW.STARCASINO.IT;16604,24465;14933,855;23844,636000000002;29123,790499999996;59179,07189999998;82823,76;143,825;195;0
BBET;WWW.BGAME.IT;15068,09113;13204,455;20585,112;25549,98;58670,56539999999;73048,98;65,271;101;0
ADMIRAL;PARMA LEPIDO;8280,95889;527,4;15325,008;24953,16799999999;30362,6765;44094,11;2,451;10;0
BBET;WWW.SPORTBULL.IT;10908,28191;6732,785;23058,091;24547,3775;34152,6925;40984,009999999995;10,137;23;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12298,10436;11832,575;21920,968;23838,695;26318,8992;31203,61;100,259;168;0
BBET;WWW.ALLINBET.EU;8364,09662;5655,3150000000005;19574,335000000006;22443,574999999997;28367,693900000002;52531,4;22,996;45;0
TOTOSI;WWW.TOTOSI.IT;8910,95486;6908,575000000001;12108,427000000001;19949,05999999999;45582,739299999994;66757,44;72,418;114;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6180,2699;5309,025;11522,468;12954,323499999997;19125,736999999997;38674,99;13,595;43;0
ADMIRAL;POGGIOMARINO LOSCO;1465,5341299999998;201,68;1147,0600000000002;11901,882999999674;20277,240599999994;50815,65;1,903;8;0
BBET;WWW.TOPBET24.IT;5647,68148;4316,81;9318,714000000002;11630,314499999999;48292,65239999999;77195,31999999999;15,324;44;0
ADMIRAL;WWW.STARVEGAS.IT;6656,69294;6043,555;8567,418000000001;11219,9275;18679,213999999996;22337,690000000002;43,292;65;0
ADMIRAL;ANCONA MONTEBELLO;2702,67105;1400,0;9450,0;10854,999999999996;13850,0;20600,0;2,072;12;0
ADMIRAL;FUCECCHIO DANTE;4189,525720000001;3522,9;7679,032;10694,600999999997;27734,389299999977;44403,07;22,971;41;0
360BET;360BET.IT;6910,56039;6783,88;8948,407;9493,9605;11376,9237;21589,29;110,75;149;0
ADMIRAL;VALMONTONE GENAZZANO;4454,57858;2546,385;9091,470000000001;9423,5115;9783,9755;27012,83;4,048;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2343,012;1270,0;5981,5;8360,0;11171,5;14770,0;3,82;15;0
ADMIRAL;BOVOLONE MADONNA;1922,3000900000002;22,5;7476,09;7483,59;7962,610000000001;57326,0;0,85;5;0
ADMIRAL;ROMA GAI;3680,61525;3021,11;6908,01;7021,123499999999;7469,8802;28261,739999999998;6,996;13;0
ADMIRAL;VICENZA CRISPI;1934,0864;1616,26;2798,422;6328,754;7413,179899999998;8828,75;4,563;10;0
ADMIRAL;PERO CURIEL;1030,35142;383,21000000000004;1960,0250000000005;5808,42;7004,372699999997;14895,23;1,883;6;0
ADMIRAL;L''AQUILA SARAGAT;4676,24475;5627,25;5627,25;5627,25;5627,25;5627,25;4,155;5;0
ADMIRAL;SAVONA SERVETTAZ;1750,63749;1191,7649999999999;4151,0599999999995;5185,8144999999995;6353,269399999999;11101,869999999999;2,133;9;0
BBET;WWW.DNGAMES.IT;927,54896;171,25;2230,461000000001;4606,405999999992;13660,281699999994;40003,12;2,398;9;0
ADMIRAL;POGGIBONSI TRENTO;2443,86865;2626,915;3851,572;4456,460999999999;5704,143999999999;50840,270000000004;5,619;14;0
ADMIRAL;SULMONA OVIDIO;3461,0274200000003;3359,76;3827,1200000000003;4004,4400000000005;4317,72;4317,72;1,459;5;0
ADMIRAL;TERNI CHIESA;2126,26048;1769,63;3024,65;3784,3159999999993;29135,0294;31401,86;4,625;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1921,68871;200,0;2310,1250000000023;3250,11;48088,6194;119123,8;0,755;6;0
ADMIRAL;LAVAGNA BATTISTI;1701,89197;1649,48;2468,9;2766,68;3036,650199999999;6914,9;9,058;13;0
ADMIRAL;ROMA CASILINA;1906,12359;1734,19;2689,95;2764,19;3295,055699999974;27506,600000000002;6,936;11;0
ADMIRAL;FERRARA MODENA;627,7431899999999;67,5;1653,6440000000011;2727,24;4545,0477;57323,42;1,085;5;0
ADMIRAL;GROSSETO AQUILEIA;585,51982;262,05;1732,27;2667,2754999999925;3946,2578999999987;5451,09;1,354;5;0
ADMIRAL;COGORNO IV NOVEMBRE;665,53354;29,53;2184,52;2590,31;3632,68;25509,83;2,342;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;561,80323;124,78;1267,8600000000001;2465,4424999999956;8048,7157;24517,49;3,642;10;0
ADMIRAL;ROVIGO EINAUDI;575,16751;260,65999999999997;1175,353000000001;2077,9314999999992;4270,3222;32205,190000000002;10,945;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;826,3394599999999;515,0;1928,6;2004,1899999999998;3489,89;3849,05;1,896;6;0
ADMIRAL;VIGONZA VENEZIA;282,93662;0,0;1003,4560000000039;1980,07;2459,2967999999937;9084,98;0,563;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;211,75357;0,0;79,27;1597,56;4308,84;5906,4;0,135;3;0
ADMIRAL;MILANO POZZI;501,93834;188,85;1288,21;1597,46;2458,8368;50338,57;1,627;10;0
ADMIRAL;ROMA MASSAIA;166,5;0,0;1500,0;1500,0;1500,0;1500,0;0,111;1;0
ADMIRAL;PORTO VIRO ROSSINI;358,81743;18,45;1114,13;1442,886999999999;5781,805499999998;7754,78;1,763;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;681,2834399999999;479,2;1148,54;1372,0424999999996;2960,9792999999995;5848,7699999999995;4,893;9;0
ADMIRAL;PINETO LIVORNO;413,48561;234,79500000000002;920,8600000000005;1339,5779999999993;2648,6964999999996;6451,21;3,169;14;0
BBET;www.mbet.it;133,88209;61,65;176,60000000000002;1277,24;1349,89;1546,95;1,033;4;0
ADMIRAL;PESCANTINA BRENNERO;426,1645;145,98000000000002;928,5199999999999;1168,003999999997;5379,205;19918,54;1,83;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;379,4368;150,0;877,39;1091,1399999999999;2831,0235999999986;24664,4;1,504;6;0
SPORTBET;WWW.BETX.IT;556,665;485,3;825,3;997,8;1097,8;1200,3;2,756;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1057,83365;162,45;642,95;912,8669999999996;28698,1035;29355,260000000002;2,784;8;0
ADMIRAL;CAIANELLO CERASELLE;264,39483;116,745;693,2220000000001;904,0054999999993;2415,9114999999983;4833,9;4,042;11;0
ADMIRAL;BRA VERDI;504,79927000000004;257,9;654,3699999999999;885,6919999999998;2545,5534999999995;47826,53;5,149;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;205,20659;0,0;765,12;835,62;3020,11;3898,66;0,322;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;886,06486;41,15;298,47;808,2974999999997;4941,909299999957;94012,15;2,425;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;200,52572;107,84;562,55;762,3854999999999;1034,1047;1337,3;1,175;6;0
ADMIRAL;STRIANO SARNO;223,21409;100,66;476,72700000000003;740,5600000000001;1699,7;8372,75;1,016;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;79,41645;0,0;87,81000000000029;712,94;1372,01;1458,57;0,513;3;0
ADMIRAL;ROVERETO TRENTO;309,21109;58,585;560,0310000000001;698,8444999999989;5045,427900000001;42243,26;10,832;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;200,93585000000002;0,0;443,38;695,3499999999999;1116,24;14195,47;0,753;4;0
ADMIRAL;TEVEROLA CARINARO;73,22353;0,0;325,01400000000035;652,49;685,86;1782,3700000000001;0,133;2;0
ADMIRAL;MARTINSICURO COLOMBO;166,91858000000002;0,0;465,68;646,6700000000001;1131,4900000000002;1597,17;0,59;4;0
ADMIRAL;SALERNO POSIDONIA;62,228;0,0;254,59;614,6839999999987;646,32;1027,44;0,415;2;0
BBET;WWW.MINNIEBET.EU;166,20952;64,97;390,99499999999995;610,52;1045,5112;1251,49;4,629;11;0
ADMIRAL;LONATO MANTOVA;196,70935;42,31;265,19;559,0799999999999;1005,1299999999974;17914,11;1,761;7;0
ADMIRAL;URGNANO ROMA;78,50921;0,0;298,8410000000008;532,38;1148,11;2579,79;0,386;6;0
ADMIRAL;PARTANNA PALERMO;385,841;486,83;486,83;486,83;1621,05;18056,460000000003;0,709;2;0
ADMIRAL;FOLLONICA CASSARELLO;148,40702;108,3;371,44;473,03999999999996;679,46;799,91;1,184;5;0
ADMIRAL;FIDENZA PERTINI;182,80074;89,0;340,52;461,3914999999999;1934,74;2325,92;1,905;7;0
ADMIRAL;TRENTO MACCANI;154,43601;39,27;382,64;452,71;621,91;18176,08;1,211;5;0
ADMIRAL;PESCARA PEPE;182,01630000000003;33,07;179,536;436,8;3838,5641;4565,87;1,68;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,83232000000001;0,0;202,36;315,78000000000003;364,55;645,4200000000001;0,508;5;0
ADMIRAL;GALATONE NIZZA;301,92056;278,33;298,90999999999997;298,90999999999997;949,8399999999999;1116,03;1,124;3;0
BBET;WWW.SOCIALGAME24.IT;166,25888;96,0;186,24;260,32;3451,682599999992;10341,61;0,937;3;0
ADMIRAL;CASCIA ROMA;37,21237;0,0;123,83;252,49;627,638;994,29;0,245;6;0
ADMIRAL;CAMPOFRANCO GRANDE;164,85398;0,0;0,0;233,56;9961,4;12321,85;0,083;3;0
BBET;WWW.SKILLJOY.EU;71,95561000000001;0,0;47,68;232,85;1476,53;12471,9;0,236;2;0
ADMIRAL;PIEVE EMANUELE PINI;33,43842;0,0;206,41;206,41;206,41;206,41;0,162;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,5205;0,0;200,0;200,0;375,47;375,47;0,261;2;0
ADMIRAL;ROMA CAPITOLINO;90,41872000000001;47,345;129,2;182,4684999999999;2047,34;3414,0499999999997;2,783;9;0
ADMIRAL;FONDI SAN MAGNO;29,05771;0,0;75,35;140,49;215,84;2118,96;0,298;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;112,71372;140,0;140,0;140,0;210,49;210,49;0,819;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;GATTINARA MARCONI;24,65077;0,0;117,86;117,86;151,70999999999998;1000,0;0,248;2;0
ADMIRAL;TRAPANI FARDELLA;17,66429;0,0;83,66;104,74;188,39999999999998;407,0;0,22;3;0
ADMIRAL;NUORO MANNIRONI;22,92;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;PIACENZA I MAGGIO;6,9615;0,0;58,5;58,5;58,5;58,5;0,119;1;0
ADMIRAL;SPINETOLI DE GASPERI;100,66954000000001;0,0;0,0;50,0;1125,69;30073,04;0,098;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,9083;0,0;34,73;34,73;46,73;46,73;0,284;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;77,36372;0,0;25,0;25,0;4229,92;4269,92;0,437;3;0
ADMIRAL;BRESCIA TRENTO;46,96621;24,55;24,55;24,55;24,55;2515,2400000000002;1,009;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
BBET;WWW.GAM-X.EU;16,784380000000002;0,0;4,93;4,93;1079,57;2264,7;0,308;2;0
ADMIRAL;ROMA CAPRANESI;53,701800000000006;0,0;0,0;4,0;382,0923999999986;20630,65;0,056;1;0
ADMIRAL;LISSONE DE AMICIS;1,0428;1,65;1,65;1,65;1,65;1,65;0,632;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,07643;1,23;1,23;1,23;496,12;497,35;0,925;2;0
ADMIRAL;ANCONA MUSONE;484,12698;0,0;0,0;0,0;18217,81929999984;44657,89;0,021;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;100,44341;0,0;0,0;0,0;1098,36;48739,79;0,033;1;0
ADMIRAL;TORINO BELLI;42,29856;0,0;0,0;0,0;1321,92;1321,92;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;20,86295;0,0;0,0;0,0;617,53;1742,53;0,036;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12,46362;0,0;0,0;0,0;655,98;655,98;0,019;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,61032;0,0;0,0;0,0;200,24;200,24;0,043;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;LA SPEZIA ADAMELLO;1,57924;0,0;0,0;0,0;0,0;394,81;0,004;1;0
