concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;8759,689;7880,460000000001;12605,101;14465,874999999995;46734,3464;87912,49;31,515;53;0
STARCASINO;WWW.STARCASINO.IT;8835,86022;7877,504999999999;11221,567;13047,2915;52303,5628;56659,51;86,08;110;0
BBET;WWW.BGAME.IT;5943,4737000000005;4832,844999999999;9131,982000000002;12888,898;21717,758499999993;53518,68;44,186;65;1
360BET;360BET.IT;9032,20553;8978,455000000002;10597,419;10986,608499999998;12760,0603;31677,84;206,978;241;0
ADMIRAL;STRIANO SARNO;1822,6256099999998;0,0;7026,91;10216,47;11888,13;17566,199999999997;1,107;7;0
ADMIRAL;ANCONA MONTEBELLO;2888,7378;1485,55;9450,0;10103,515499999969;13454,855499999996;20600,0;2,183;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5360,22407;1318,53;8419,418;9800,139;12227,565599999996;425672,44;8,183;28;0
ADMIRAL;WWW.STARVEGAS.IT;4829,617569999999;4009,8199999999997;7768,09;8472,394999999999;13331,737499999988;23551,26;23,972;40;0
TOTOSI;WWW.TOTOSI.IT;4902,488939999999;4327,955;6160,294000000001;7766,756499999995;28916,32749999999;39341,219999999994;67,125;97;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;656,0538399999999;0,0;60,0;7500,0;7500,0;9978,46;0,453;6;0
ADMIRAL;BOVOLONE MADONNA;1683,93382;1313,35;2047,6;7409,7965;8310,362;9190,740000000002;4,738;11;0
ADMIRAL;BRA VERDI;2180,23511;346,75;7119,28;7279,98;7580,451399999999;46489,48;4,976;13;0
ADMIRAL;RIMINI ITALIA;2983,50686;2051,86;4089,244;6928,893999999992;13653,591799999978;96787,54;11,012;20;0
ADMIRAL;FERRARA MODENA;2621,7759;1190,1;2623,4840000000013;6866,756999999997;48684,39;66844,81;4,217;15;0
ADMIRAL;ROMA GAI;3542,93625;3335,76;5037,476000000001;5582,972;5939,5988;9915,29;8,591;15;0
ADMIRAL;POGGIBONSI TRENTO;2712,82167;1733,125;4078,355;4894,7654999999995;27968,4469;94528,79;8,429;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;866,9189;0,0;4326,47;4326,47;4326,47;5009,39;0,22;2;0
ADMIRAL;FUCECCHIO DANTE;962,73176;395,935;1485,0370000000005;3995,3184999999985;11774,6048;15014,900000000001;13,216;33;0
ADMIRAL;SULMONA OVIDIO;3428,54106;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4140,400000000001;1,292;4;0
ADMIRAL;SAVONA SERVETTAZ;635,7166500000001;0,0;2517,48;3582,79;4187,45;40967,03999999999;0,596;6;0
ADMIRAL;GENOVA P. DORIA;1945,9397099999999;1092,15;2520,7620000000006;3387,667999999999;42199,417;46012,24;5,001;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;832,5865600000001;841,5;1429,37;2931,3699999999976;4017,37;6493,25;2,93;8;0
ADMIRAL;VALMONTONE GENAZZANO;1447,36445;1312,5500000000002;2707,375;2858,3495000000003;3200,3688;28350,239999999998;6,484;13;0
ADMIRAL;ROMA CASILINA;1859,27297;1674,9499999999998;2692,25;2777,25;3460,770699999996;6707,86;7,39;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1059,22301;621,4;2665,6299999999997;2735,14;3801,859499999998;11322,3;0,899;4;0
ADMIRAL;PORTO VIRO ROSSINI;552,04937;0,0;596,11;2327,49;16660,300000000003;41031,7;0,533;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;1296,51868;1159,29;2074,86;2288,005;2985,5186999999996;19605,329999999998;2,343;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1544,6962100000003;0,0;1914,9;2227,77;28597,960000000003;30512,86;0,386;5;0
ADMIRAL;PERO CURIEL;936,67408;734,3399999999999;1794,7820000000002;2223,3519999999994;3285,5216999999984;4980,320000000001;3,874;9;0
ADMIRAL;LAVAGNA BATTISTI;1274,70249;1197,5;1942,2;2213,7269999999994;2585,74;2856,16;7,105;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;780,43233;605,0;1047,09;2179,76;2661,85;18614,07;3,088;7;0
ADMIRAL;GROSSETO AQUILEIA;311,41092;12,1;848,62;2165,6579999999635;3274,9178999999995;6052,5599999999995;0,845;4;0
ADMIRAL;PARMA LEPIDO;1045,49915;996,86;1976,38;1976,38;1976,38;48100,76;1,966;4;0
ADMIRAL;MILANO LOMAZZO;1166,88;1870,0;1870,0;1870,0;1870,0;1870,0;0,624;1;0
ADMIRAL;ROVIGO EINAUDI;620,47074;80,225;1174,915;1785,6634999999997;8082,9884;28469,579999999998;2,138;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;600,59342;15,0;1740,0;1740,0;1847,6349999999998;1875,01;0,879;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;981,13439;1074,24;1377,04;1646,985499999999;2603,48;5511,83;1,862;6;0
ADMIRAL;TERNI CHIESA;1378,77005;275,9;805,8199999999999;1623,7804999999994;29566,326199999985;160601,91;1,619;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;596,82573;213,61;1204,16;1594,7684999999979;2331,9680999999982;24926,98;1,934;7;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;MILANO NOVARA;329,52871000000005;87,96;932,48;1368,73;2129,14;2833,9;1,135;5;0
ADMIRAL;VIGONZA VENEZIA;355,87435;245,0;1196,93;1353,46;1904,6;3136,1099999999997;1,871;6;0
BBET;WWW.DNGAMES.IT;348,57741;105,16;714,4950000000002;1281,4274999999977;3343,8424999999997;22868,43;1,922;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;295,46319;116,63;755,78;1268,842499999999;1831,8517999999983;6977,2;1,966;8;0
ADMIRAL;CAIANELLO CERASELLE;141,41588000000002;0,0;756,21;1256,92;1937,51;3194,4300000000003;0,135;2;0
ADMIRAL;URGNANO ROMA;635,1020100000001;935,0;1052,510000000002;1132,6100000000001;1132,6100000000001;1132,6100000000001;2,087;4;0
ADMIRAL;LONATO MANTOVA;277,82564;243,63;692,47;1094,46;1094,46;1338,0900000000001;0,604;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;218,15653;0,0;1091,5;1091,5;1182,51;1809,23;0,304;2;0
ADMIRAL;BRESCIA TRENTO;688,73885;442,05;974,0899999999999;974,0899999999999;1118,6;48552,090000000004;2,33;5;0
ADMIRAL;PALERMO FEDERICO;379,71901999999994;236,14;849,9399999999999;951,03;1205,13;1576,3200000000002;0,88;4;0
ADMIRAL;VERONA ALBERE;634,44373;0,0;130,52;926,889999999996;17675,12439999997;49827,21000000001;0,293;3;0
ADMIRAL;PINETO LIVORNO;204,54089;0,0;350,9100000000002;923,27;2910,3654999999994;4808,400000000001;0,554;5;0
ADMIRAL;TEVEROLA CARINARO;213,96862;0,0;856,1;856,1;1522,88;1985,98;0,289;2;0
ADMIRAL;ASTI PETRARCA;156,38073;7,48;551,8100000000001;849,19;1061,41;1061,41;1,401;5;0
ADMIRAL;ROVERETO TRENTO;229,14884;26,97;568,9549999999999;839,3839999999992;1715,07;2183,17;2,928;8;0
ADMIRAL;POGGIOMARINO LOSCO;224,40893;0,0;566,9640000000002;812,8405;1881,6442999999997;12960,32;0,922;9;0
ADMIRAL;FIDENZA PERTINI;182,67358000000002;31,990000000000002;330,93;784,08;973,8837999999998;44930,88;3,092;9;0
SPORTBET;WWW.BETX.IT;368,1455;385,3;587,8;761,0499999999993;997,8;1012,8;1,934;5;0
ADMIRAL;MARTINSICURO COLOMBO;103,80031;50,1;274,84000000000003;747,22;836,1800000000001;1157,46;0,886;4;0
ADMIRAL;VICENZA CRISPI;353,33039;101,75;461,10600000000017;738,47;1582,6200000000001;36568,270000000004;1,702;6;0
BBET;WWW.MINNIEBET.EU;198,79801999999998;55,575;515,2200000000003;716,2984999999993;1224,6710999999991;1888,26;4,555;12;0
ADMIRAL;TRAPANI FARDELLA;61,91923;0,0;176,79;548,83;625,4814999999994;1102,1;0,295;4;0
ADMIRAL;SPINETOLI DE GASPERI;145,06744;0,0;543,51;543,51;568,51;832,27;0,334;2;0
BBET;WWW.GAM-X.EU;103,06477000000001;47,35;401,5560000000001;525,99;623,6818;1007,1899999999999;6,664;14;0
ADMIRAL;CAMPOFRANCO GRANDE;317,17247;0,0;472,5;472,5;9961,4;12794,35;0,396;4;0
ADMIRAL;FONDI SAN MAGNO;204,35113;173,7;173,7;467,75;844,0200000000001;1519,03;1,083;3;0
ADMIRAL;MILANO POZZI;133,53258000000002;0,0;392,86;446,54;990,0;1382,8600000000001;0,558;3;0
ADMIRAL;TRENTO MACCANI;211,14824;53,28;312,59999999999997;406,82;4105,1568;7679,11;1,071;5;0
ADMIRAL;PESCANTINA BRENNERO;268,67251;100,56;299,53999999999996;400,1;1452,0099999999998;33894,65;1,29;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;142,27469;96,75;342,26;384,21149999999994;445,59299999999996;552,56;2,727;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;214,03553;191,46;322,69;380,0859999999999;1391,3582999999996;1757,03;4,222;9;0
ADMIRAL;CASCIA ROMA;52,36732;0,0;154,63;348,03;822,0363999999998;1103,43;0,269;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,16798;0,0;202,36;315,78000000000003;364,55;460,78000000000003;0,336;4;0
BBET;WWW.SKILLJOY.EU;111,22814;9,21;73,253;310,07;2590,3984;5023,03;4,179;8;0
ADMIRAL;MILANO CUOCO;51,58514;0,0;298,18;298,18;298,18;298,18;0,173;1;0
ADMIRAL;NUORO MANNIRONI;133,5925;213,75;213,75;293,75;293,75;1293,75;0,687;3;0
ADMIRAL;PIEVE EMANUELE PINI;67,05025;0,0;206,41;289,64;364,28;447,51;0,415;3;0
ADMIRAL;GALATONE NIZZA;283,32511999999997;278,33;278,33;278,33;478,33;710,8499999999999;1,018;2;0
ADMIRAL;ROMA CAPITOLINO;120,66889;73,7;202,40200000000002;264,43149999999946;1541,2258999999995;2561,0699999999997;2,879;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;85,55518000000001;44,39;226,0;242,33;286,72;286,72;1,27;3;0
ADMIRAL;PESCARA PEPE;66,9904;0,0;137,18;220,141499999999;822,25;959,4300000000001;0,618;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;191,9686;212,12;212,12;212,12;212,12;212,12;0,905;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,75828;0,0;175,47;175,47;175,47;175,47;0,124;1;0
BBET;WWW.SOCIALGAME24.IT;69,32255;78,89999999999999;155,63;170,86;398,69;430,40000000000003;2,126;6;0
BBET;www.mbet.it;33,73216;6,92;107,27;167,65;546,83;730,28;0,661;3;0
ADMIRAL;VERONA SAN MICHELE;79,51016;151,16;151,16;151,16;151,16;151,16;0,526;1;0
ADMIRAL;PINETO NAZIONALE NORD;14,14176;0,0;0,0;147,31;147,31;147,31;0,096;1;0
ADMIRAL;FOLLONICA CASSARELLO;72,58847999999999;0,0;130,0;130,0;1153,1599999999999;1153,1599999999999;0,366;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31,27235;0,0;62,65;121,12;442,28;626,05;0,308;3;0
ADMIRAL;COGORNO IV NOVEMBRE;96,75083000000001;20,0;108,95;118,36;1444,76;5350,9;1,588;5;0
ADMIRAL;GATTINARA MARCONI;20,18021;0,0;117,86;117,86;151,71;151,71;0,209;2;0
ADMIRAL;SALERNO POSIDONIA;16,70234;0,0;92,75;92,75;301,08;440,06;0,35;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;18,09637;0,0;53,52;91,7;136,1713999999999;2350,46;0,337;3;0
ADMIRAL;ROMA GREGOROVIUS;5,43604;0,0;0,0;73,46;73,46;73,46;0,074;1;0
ADMIRAL;TORINO ALTESSANO;7,63112;0,0;0,0;60,72;258,68;270,44;0,069;1;0
ADMIRAL;PIACENZA I MAGGIO;3,6855;0,0;0,0;58,5;58,5;58,5;0,063;1;0
ADMIRAL;NAPOLI VESPUCCI;38,23852;0,0;57,72;57,72;85,19539999997501;3493,54;0,12;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,99;36,2;36,2;36,2;1004,2;1036,2;1,728;3;0
SPORTBET;WWW.STARGAME.IT;13,622399999999999;20,64;20,64;20,64;20,64;20,64;0,66;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;ROMA CAPRANESI;29,37516;0,0;0,0;4,0;778,08;778,08;0,068;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;ANCONA MUSONE;179,41988;0,0;0,0;0,0;488,86;77335,62;0,019;2;0
BBET;WWW.UNIONSBET.IT;28,528339999999996;0,0;0,0;0,0;1097,37;1097,37;0,035;1;0
ADMIRAL;PARTANNA PALERMO;26,775380000000002;0,0;0,0;0,0;362,94;7686,25;0,052;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;14,2348;0,0;0,0;0,0;14,234799999987054;1423,48;0,01;1;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
ADMIRAL;LISSONE DE AMICIS;7,12438;0,0;0,0;0,0;390,73;758,5;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
