concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;21679,453;20607,0;35922,40000000006;41248,45;50083,0;53298,0;11,428;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12570,1419;8781,745;26643,606;33240,381499999996;51796,0117;70077,31;60,074;98;0
BBET;WWW.MINNIEBET.EU;8053,77083;5632,764999999999;17966,244;29238,324499999995;42392,4716;49366,28;25,473;66;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8455,31;5634,9;20104,900000000005;22695,4;28044,9;31644,9;14,169;32;0
BBET;WWW.DNGAMES.IT;10907,27846;9895,82;19175,274;22097,552999999996;31035,382699999995;40336,46;32,487;74;0
ADMIRAL;PARMA LEPIDO;5534,17472;473,86;21294,1;21444,1;21624,1;21949,1;2,821;11;0
ADMIRAL;BOLOGNA CARRACCI;8004,738399999999;7064,65;12224,15;13036,0;15101,310999999996;17309,9;9,332;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6051,65591;3382,545;12147,29;12728,79;13638,8;15238,8;12,658;31;0
ADMIRAL;ROMA CASILINA;3664,4077199999997;3209,95;4239,95;12024,95;12024,95;14295,53;7,163;11;0
ADMIRAL;ANCONA MONTEBELLO;2698,46;1600,0;8165,000000000004;10254,99999999999;13850,0;19200,0;2,571;10;0
ADMIRAL;L''AQUILA SARAGAT;4563,3195;5663,25;5663,25;5663,25;5663,25;5663,25;4,801;6;0
ADMIRAL;FUCECCHIO DANTE;2896,79639;3000,0;5051,75;5400,0;6950,0;18197,69;2,4;6;0
ADMIRAL;WWW.STARVEGAS.IT;1857,11176;1202,47;3707,2620000000006;4750,510999999989;9781,542399999998;11958,17;8,469;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2807,0985;2672,0;3948,9;3948,9;3948,9;3948,9;2,898;4;0
ADMIRAL;ROMA GAI;2935,2129000000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,229;10;0
ADMIRAL;TRENTO MACCANI;1083,26599;1000,18;2534,75;3006,8520000000003;4036,5994;4703,5;1,725;8;0
ADMIRAL;LAVAGNA BATTISTI;1727,7968;1665,2;2325,2;2782,4;3442,4;3982,4;8,812;11;0
BBET;www.mbet.it;1222,75795;344,91;1990,942;2757,628499999998;20058,323099999998;33497,09;8,451;19;0
BBET;WWW.SKILLJOY.EU;1052,94685;727,2850000000001;2066,4670000000006;2698,5995;7122,694599999999;50510,060000000005;5,368;16;0
BBET;WWW.UNIONSBET.IT;1435,7212299999999;307,24;1915,1100000000001;2159,3179999999998;32759,2;35729,549999999996;5,463;12;0
SPORTBET;WWW.VSTART.IT;843,771;617,3399999999999;2000,3400000000001;2141,54;2575,96;2800,46;5,265;11;0
ADMIRAL;GROSSETO AQUILEIA;233,33876999999998;48,19;1500,0;1548,19;2048,19;3685,69;0,967;4;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;ANCONA FLAMINIA;448,46744;203,615;1157,3200000000002;1460,472;1950,0;2287,38;2,084;12;0
ADMIRAL;RIMINI ITALIA;593,5679;307,25;1126,1640000000004;1377,25;1707,0971;10899,539999999999;3,334;7;0
ADMIRAL;SPINETOLI DE GASPERI;69,34140000000001;0,0;25,0;1125,69;1125,69;1175,69;0,116;2;0
ADMIRAL;VERONA ALBERE;334,90866;116,32;1017,29;1114,22;1166,59;1166,59;2,071;6;0
ADMIRAL;POGGIBONSI TRENTO;279,79303999999996;171,17000000000002;584,558;1109,45;1456,25;5574,36;3,083;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;327,0;0,0;1000,0;1000,0;8000,0;9000,0;0,249;5;0
ADMIRAL;PESCARA PEPE;163,465;0,0;1000,0;1000,0;1065,0;1520,0;0,5;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;568,5105;509,0;655,1000000000003;915,9249999999996;1200,05;2441,5;2,014;7;0
BBET;WWW.GAM-X.EU;297,96033;254,02499999999998;507,39300000000003;662,8264999999998;1037,1778999999997;2574,76;4,921;15;0
ADMIRAL;CAIANELLO CERASELLE;76,086;0,0;660,0;660,0;675,0;689,0;0,44;3;0
SPORTBET;WWW.BETX.IT;175,87;100,0;475,0;612,5;800,0;900,0;0,776;4;0
ADMIRAL;BRA VERDI;229,79855;233,01000000000002;533,01;600,01;680,01;750,01;2,815;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,9175;0,0;250,0;430,0;630,6999999999994;1450,0;0,636;4;0
ADMIRAL;BRESCIA TRENTO;297,5;350,0;350,0;350,0;350,0;350,0;1,7;2;0
ADMIRAL;SAVONA SERVETTAZ;96,21758;0,0;0,0;330,0;363,299999999997;47416,44;0,095;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49,823;11,0;111,0;311,0;761,0;5011,0;1,141;3;0
ADMIRAL;FIDENZA PERTINI;83,67508000000001;0,0;211,44;310,28999999999996;610,7749999999992;2510,29;1,073;5;0
ADMIRAL;PERO CURIEL;140,65117999999998;190,0;290,55;290,55;689,905499999999;1099,38;0,804;3;0
ADMIRAL;PORTO VIRO ROSSINI;15,405;0,0;0,0;255,0;255,0;360,0;0,097;3;0
ADMIRAL;BOVOLONE MADONNA;42,269;16,0;200,0;222,5;238,5;522,5;0,669;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;106,09443;0,0;150,0;200,0;2115,7699999999995;3872,13;0,513;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;VALMONTONE GENAZZANO;102,64316000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,748;2;0
ADMIRAL;SARNO ACQUAROSSA;21,12;0,0;120,0;120,0;120,0;120,0;0,176;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,97;0,0;110,0;110,0;400,0;510,0;0,121;2;0
BBET;www.Q365.it;72,51538000000001;82,49;82,49;82,49;135,62;18137,510000000002;0,581;2;0
ADMIRAL;ROVIGO EINAUDI;60,56092;65,54;82,19;82,19;365,54;382,19;0,9;3;0
ADMIRAL;NUORO MANNIRONI;18,64;0,0;80,0;80,0;80,0;1080,0;0,141;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,622;20,0;46,0;70,0;70,0;122,0;1,155;3;0
ADMIRAL;ROVERETO TRENTO;39,37044;38,129999999999995;61,703;69,75249999999998;88,1905;102,48;6,907;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,23865;18,2;52,989999999999995;68,7;1018,2878999999999;2863,95;2,135;6;0
ADMIRAL;FERRARA MODENA;29,7075;0,0;67,5;67,5;67,5;1567,5;0,334;2;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,978;0,0;12,0;40,0;50,0;52,0;0,374;2;0
ADMIRAL;VICENZA CRISPI;5,848799999999999;0,0;37,12;37,12;42,48;42,48;0,392;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,564;0,0;33,0;33,0;33,0;33,0;0,108;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,45;0,0;25,0;25,0;40,0;40,0;0,402;2;0
ADMIRAL;TERNI CHIESA;4,07594;2,5;17,52;17,52;17,52;17,52;0,769;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6025;0,0;15,0;15,0;27,5;27,5;0,314;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,65725;0,0;0,0;0,0;0,0;1984,5;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;GATTINARA MARCONI;6,0;0,0;0,0;0,0;0,0;1000,0;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
