concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;21963,376;20682,0;35525,4;41234,2;50113,0;58927,0;11,553;30;0
TOTOSI;WWW.TOTOSI.IT;19010,872829999997;16412,015;31526,58;38021,518;50874,9081;87078,37999999999;121,143;181;0
360BET;360BET.IT;17498,64367;15287,845000000001;30011,89;34102,229;41378,2266;57024,0;75,508;114;0
ADMIRAL;WWW.ADMIRALBET.IT;11913,29553;7730,039999999999;25970,572;32927,25599999999;45226,37269999999;61778,82;57,047;106;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8378,92;6044,9;19004,9;22044,9;26085,0;33004,9;14,25;31;0
BBET;WWW.UNIONSBET.IT;1832,1309;11,49;65,08;21635,670000000002;21670,31;21689,260000000002;1,006;4;0
ADMIRAL;PARMA LEPIDO;5691,58284;473,86;21294,1;21444,1;21624,1;21949,1;2,826;11;0
ADMIRAL;BOLOGNA CARRACCI;7610,43745;6740,299999999999;11934,9;12914,55;14135,274;17315,9;8,991;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5750,42965;3042,29;11978,79;12404,79;13026,09;14374,79;12,208;29;0
ADMIRAL;ROMA CASILINA;3628,3115;3209,95;4239,95;12024,95;12024,95;14295,53;7,171;11;0
BBET;WWW.DNGAMES.IT;3700,28329;2132,8199999999997;9152,507000000001;10180,7015;14449,460999999998;18874,1;8,301;18;0
ADMIRAL;ANCONA MONTEBELLO;2424,275;1600,0;6750,0;9950,0;13148,049999999997;19400,0;2,404;11;0
ADMIRAL;L''AQUILA SARAGAT;4629,897;5627,25;5663,25;5663,25;5663,25;5663,25;4,532;6;0
ADMIRAL;FUCECCHIO DANTE;2880,94794;3000,0;5020,750000000001;5250,0;7150,999999999999;8397,5;2,393;6;0
ADMIRAL;WWW.STARVEGAS.IT;1679,78993;1122,385;3119,929;4414,1605;8476,7224;12128,94;8,084;17;0
BBET;WWW.SOCIALGAME24.IT;1817,73044;1571,19;3389,0060000000003;4130,592499999999;5334,372199999999;7329,2699999999995;2,57;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1882,137;1276,9;3948,9;3948,9;3948,9;3948,9;1,866;4;0
ADMIRAL;ROMA GAI;2943,6958400000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,217;10;0
BBET;WWW.MINNIEBET.EU;1064,44755;465,55000000000007;1649,3980000000001;3148,8795;9389,438199999997;39079,409999999996;7,995;17;0
ADMIRAL;TRENTO MACCANI;1050,25219;950,28;2500,192;3034,8605000000002;4035,486799999999;5242,01;1,643;8;0
ADMIRAL;LAVAGNA BATTISTI;1702,47;1665,2;2325,2;2782,4;2782,4;3982,4;8,81;11;0
SPORTBET;WWW.VSTART.IT;817,10696;611,3399999999999;1986,54;2117,34;2618,0699999999997;2825,96;5,32;11;0
ADMIRAL;GROSSETO AQUILEIA;210,33414000000002;48,19;1500,0;1548,19;2000,0;2137,5;0,767;3;0
BBET;www.mbet.it;354,61478999999997;22,45;794,72;1513,4499999999998;4262,1247999999605;13026,34;1,327;7;0
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0
ADMIRAL;ANCONA FLAMINIA;429,6995;202,42000000000002;1078,0629999999999;1424,08;1697,8076999999994;2453,02;2,051;13;0
BBET;WWW.SKILLJOY.EU;518,69363;260,34;1095,79;1393,6934999999985;3254,014299999957;50232,61;1,492;7;0
ADMIRAL;RIMINI ITALIA;592,02098;307,25;1212,772000000001;1378,6024999999988;1784,2999999999997;2144,63;3,386;8;0
BBET;WWW.GAM-X.EU;188,38336999999999;2,71;1239,55;1270,109;1733,5575999999944;2771,46;1,201;5;0
ADMIRAL;POGGIBONSI TRENTO;296,86949;156,25;541,17;1104,7474999999997;1734,6740999999995;18363,37;2,817;9;0
ADMIRAL;VERONA ALBERE;325,92919;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,035;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;211,8;0,0;600,0;1000,0;8000,0;9000,0;0,167;5;0
ADMIRAL;PESCARA PEPE;167,74;0,0;1000,0;1000,0;1065,0;1285,0;0,475;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,773;509,0;694,6000000000001;915,0;1185,1499999999999;2256,5;1,968;7;0
ADMIRAL;CAIANELLO CERASELLE;53,604;0,0;15,0;660,0;675,0;689,0;0,358;3;0
SPORTBET;WWW.BETX.IT;183,805;100,0;525,0;612,5;713,3749999999992;900,0;0,798;4;0
ADMIRAL;BRA VERDI;219,5916;152,36;450,01;600,01;680,01;900,01;2,869;8;0
ADMIRAL;BRESCIA TRENTO;300,65;350,0;350,0;350,0;350,0;350,0;1,718;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9;0,0;250,0;347,5;700,0;1297,5;0,603;4;0
ADMIRAL;SAVONA SERVETTAZ;115,07758;0,0;0,0;330,0;2200,0;47416,44;0,088;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,22668;11,0;111,0;311,0;761,0;761,0;1,131;3;0
ADMIRAL;FIDENZA PERTINI;78,70987;0,0;211,44;310,28999999999996;610,1500999999997;2498,94;1,101;6;0
ADMIRAL;PERO CURIEL;138,90848;190,0;290,55;290,55;735,7;1045,63;0,782;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,78;0,0;45,0;255,0;255,0;315,0;0,108;2;0
ADMIRAL;BOVOLONE MADONNA;43,645;16,0;200,0;222,5;238,5;552,5;0,657;3;0
BBET;www.Q365.it;35,61754;0,0;148,91;200,64;282,25;743,29;0,323;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,8;0,0;200,0;200,0;200,0;200,0;0,144;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,4174;0,0;150,0;185,0;2116,9199999999987;3872,13;0,469;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,81542;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,571;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,7;0,0;110,0;110,0;400,0;510,0;0,13;2;0
ADMIRAL;ROVIGO EINAUDI;46,86064;65,54;82,19;82,19;365,54;382,19;0,699;3;0
ADMIRAL;NUORO MANNIRONI;17,96;0,0;80,0;80,0;80,0;1000,0;0,144;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,68243;26,99;52,989999999999995;70,7;2827,16;2902,45;2,189;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,658;20,0;46,0;70,0;70,25999999999976;148,0;1,157;3;0
ADMIRAL;FERRARA MODENA;39,15;0,0;67,5;67,5;67,5;1567,5;0,389;2;0
ADMIRAL;ROVERETO TRENTO;35,20688;32,65;58,335;64,85149999999999;79,59149999999998;104,13;6,619;16;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,15536;0,0;25,0;50,0;1125,69;1125,69;0,12;2;0
ADMIRAL;VICENZA CRISPI;7,25336;0,0;37,12;37,12;42,48;1130,36;0,337;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,475;0,0;0,0;33,0;33,0;33,0;0,075;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8,945;0,0;25,0;25,0;40,0;40,0;0,379;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,528;0,0;12,0;22,89999999999918;50,0;62,0;0,368;3;0
ADMIRAL;TERNI CHIESA;3,80306;2,5;15,02;17,52;17,52;17,52;0,755;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8875;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;ASTI PETRARCA;62,31084;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,579510000000003;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,55;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,6;0,0;0,0;0,0;40,0;40,0;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
