concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;47173,869810000004;44076,58499999999;69554,02100000001;80395,238;104552,093;147806,13;309,586;462;0
BBET;WWW.SPORTBULL.IT;35369,82636;32922,54;53685,949;61032,84699999998;94804,89589999999;161065,51;116,282;209;0
ADMIRAL;FAENZA MENGOLINA;6647,45995;2401,92;5739,898000000002;51697,56949999999;54733,00109999999;102971,69;6,415;20;0
ADMIRAL;MONTEMURLO LABRIOLA;21799,039;20597,0;35355,4;38340,25;50113,0;56083,0;11,479;29;0
ADMIRAL;WWW.ADMIRALBET.IT;12196,734390000001;8484,744999999999;26286,519;31836,902;43650,2576;67334,73;57,747;97;0
BBET;WWW.MINNIEBET.EU;10038,67686;7235,895;23024,942;29753,03049999999;47719,0496;76983,66;29,556;70;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8440,9773;5964,9;19445,900000000005;22247,39999999999;26148,899999999998;32804,9;14,006;32;0
ADMIRAL;PARMA LEPIDO;5205,55238;473,86;21150,239999999998;21294,1;21624,1;21949,1;2,646;11;0
BBET;WWW.DNGAMES.IT;10057,215380000001;9141,575;16051,493;18290,934999999998;23240,6689;30786,17;44,702;73;0
BBET;WWW.SOCIALGAME24.IT;7660,1978;6736,42;11139,492;14087,392499999998;30682,017;37423,64;28,373;54;0
ADMIRAL;BOLOGNA CARRACCI;7853,01365;6807,9;12038,4;13029,35;15470,939999999999;18206,65;9,047;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5698,97942;3042,29;11842,301;12404,79;13404,79;14374,79;12,096;29;0
ADMIRAL;ROMA CASILINA;3570,6491199999996;3209,95;4239,95;12024,95;12024,95;22080,53;7,146;12;0
ADMIRAL;ANCONA MONTEBELLO;2611,69;1600,0;6950,0;9950,0;14050,0;20600,0;2,505;12;0
ADMIRAL;L''AQUILA SARAGAT;4567,63725;5627,25;5663,25;5663,25;5663,25;5663,25;4,467;6;0
ADMIRAL;FUCECCHIO DANTE;2893,61942;3000,0;5150,0;5500,0;6900,5;28248,14;2,384;6;0
ADMIRAL;WWW.STARVEGAS.IT;1703,9153700000002;1229,615;3386,067;4342,986;8414,6053;11750,95;7,988;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1864,3553;1276,9;3948,9;3948,9;3948,9;3948,9;1,843;4;0
ADMIRAL;ROMA GAI;2939,16966;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,207;10;0
BBET;WWW.UNIONSBET.IT;1307,38869;768,09;3104,1639999999998;3705,2999999999997;4856,105599999999;6009,96;3,589;10;0
ADMIRAL;TRENTO MACCANI;1059,8496499999999;949,8699999999999;2500,509;2990,774999999999;4207,2734;5689,87;1,709;8;0
BBET;WWW.SKILLJOY.EU;1249,8520800000001;926,3299999999999;2302,3179999999998;2869,029499999999;7571,571099999994;18065,809999999998;6,168;19;0
ADMIRAL;LAVAGNA BATTISTI;1735,4548;1665,2;2325,2;2782,4;2857,2;3442,4;8,805;11;0
SPORTBET;WWW.VSTART.IT;861,75854;627,8399999999999;2016,1399999999999;2162,554;2658,08;2982,96;5,94;12;0
BBET;WWW.GAM-X.EU;679,45851;616,1949999999999;1376,398;1882,2144999999998;2707,7414999999987;14022,85;5,467;16;0
BBET;www.mbet.it;802,66587;467,425;1315,2060000000001;1795,012;9455,211299999999;24706,46;7,746;17;0
ADMIRAL;GROSSETO AQUILEIA;185,93414;48,19;185,69;1548,19;2048,19;3685,69;0,756;4;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;ANCONA FLAMINIA;427,43069;202,42000000000002;1014,83;1412,6464999999996;1589,1180999999997;2786,13;1,984;12;0
ADMIRAL;RIMINI ITALIA;585,9294100000001;307,25;1124,05;1377,25;1724,63;2552,24;3,353;8;0
ADMIRAL;POGGIBONSI TRENTO;259,59417;156,25;541,503;1104,5;1481,8281999999995;4437,6900000000005;2,842;8;0
ADMIRAL;VERONA ALBERE;306,76014;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,936;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,8;0,0;1000,0;1000,0;8000,0;9000,0;0,218;5;0
ADMIRAL;PESCARA PEPE;157,25;0,0;1000,0;1000,0;1065,0;1585,0;0,461;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;560,589;509,0;631,1000000000001;900,0;1124,6099999999994;2300,0;1,985;6;0
ADMIRAL;CAIANELLO CERASELLE;65,126;0,0;29,0;660,0;675,0;689,0;0,396;3;0
SPORTBET;WWW.BETX.IT;186,28;187,5;475,0;612,5;712,5;915,0;0,801;5;0
ADMIRAL;BRA VERDI;216,04465;152,36;450,01;599,3924999999999;670,01;833,01;2,791;7;0
ADMIRAL;BRESCIA TRENTO;293,65;350,0;350,0;350,0;350,0;350,0;1,678;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,025;0,0;250,0;347,5;547,5;750,0;0,584;4;0
ADMIRAL;SAVONA SERVETTAZ;58,00114;0,0;0,0;330,0;360,0;9130,0;0,092;3;0
ADMIRAL;FIDENZA PERTINI;70,64554;0,0;211,44;298,94;397,78999999999996;2411,44;1,074;5;0
ADMIRAL;PERO CURIEL;141,94652;190,0;242,17500000000123;290,55;688,9;998,83;0,791;3;0
ADMIRAL;PORTO VIRO ROSSINI;32,81597;0,0;45,0;255,0;255,0;13585,97;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;42,6285;16,0;200,0;222,5;238,5;522,5;0,707;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,136799999999994;11,0;111,0;211,92;761,0;961,92;1,144;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,95711;0,0;150,0;185,74999999999932;2265,42;3922,13;0,511;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,61328;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,588;2;0
ADMIRAL;SARNO ACQUAROSSA;21,72;0,0;120,0;120,0;120,0;120,0;0,181;1;0
BBET;www.Q365.it;22,89656;0,0;75,52;117,66;235,44;1847,3;0,187;2;0
ADMIRAL;FOLLONICA CASSARELLO;21,09;0,0;110,0;110,0;400,0;510,0;0,121;2;0
ADMIRAL;ROVIGO EINAUDI;44,59384000000001;65,54;82,19;82,19;365,54;382,19;0,699;3;0
ADMIRAL;NUORO MANNIRONI;21,44;0,0;80,0;80,0;89,19999999999163;1080,0;0,153;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,442;20,0;46,0;70,0;70,0;148,0;1,145;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;45,28727;18,2;52,989999999999995;68,7;1004,2;2902,45;2,141;5;0
ADMIRAL;ROVERETO TRENTO;35,873729999999995;33,53;58,842;67,99249999999999;83,5315;109,83;6,661;17;0
ADMIRAL;FERRARA MODENA;31,6125;0,0;67,5;67,5;67,5;1567,5;0,341;2;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,025529999999996;0,0;25,0;50,0;1125,69;1125,69;0,109;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,978;0,0;12,0;40,0;52,0;62,0;0,378;3;0
ADMIRAL;VICENZA CRISPI;6,552359999999999;0,0;37,12;37,12;42,48;1125,0;0,344;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,58;0,0;25,0;25,0;40,0;40,0;0,406;2;0
ADMIRAL;TERNI CHIESA;3,97578;2,5;17,52;17,52;17,52;17,52;0,769;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9375;0,0;15,0;15,0;15,124999999999886;27,5;0,336;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,43532;0,0;0,0;0,0;1941,07;1984,5;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;13,0;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
