concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SULMONA OVIDIO;2078,73059;3359,76;3673,04;4101,9400000000005;4570,878999999999;12672,970000000001;1,049;6;0
ADMIRAL;ANCONA MUSONE;1018,4413499999999;0,0;4083,7;4083,7;5785,13;43464,49;1,074;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;1405,42379;1013,705;3095,098;4028,4615;5982,1862999999985;8746,82;5,426;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2282,32576;2373,275;3396,1560000000004;3651,3464999999997;4139,181199999999;12553,77;11,385;22;0
ADMIRAL;ROMA CASILINA;2262,69152;2019,25;3140,3;3507,1234999999992;4763,106799999999;20599,7;9,832;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1584,0378500000002;395,8;2542,5260000000003;3339,92;47064,13999999999;88938,98999999999;2,571;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;850,93399;602,54;1155,9;3216,22;3732,3653999999997;4104,34;2,355;6;0
ADMIRAL;FIDENZA PERTINI;1373,66543;1340,0149999999999;2781,128;3177,8784999999993;3918,419499999998;45274,92;4,162;10;0
ADMIRAL;TEVEROLA CARINARO;1871,94529;1714,005;2755,42;3114,95;4294,821599999998;9449,03;5,095;12;0
ADMIRAL;GALATONE NIZZA;1528,57919;1398,88;2654,915;3040,9105;4068,2460999999994;4879,7;5,849;14;0
BBET;WWW.MINNIEBET.EU;1514,70839;2173,65;2669,723;2952,4144999999994;3634,5553999999993;4256,44;6,589;14;0
ADMIRAL;TERNI CHIESA;1461,13858;406,71999999999997;2687,0899999999997;2920,443499999997;27648,4172;54353,240000000005;2,191;6;0
ADMIRAL;PESCANTINA BRENNERO;1198,45831;742,365;2080,2370000000005;2910,441999999998;12381,431699999996;34623,78;3,975;11;0
ADMIRAL;PESCARA PEPE;722,23212;261,26;2663,8100000000004;2908,536999999999;4091,7617999999998;6534,410000000001;2,795;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;959,45605;547,59;2260,8399999999997;2889,7529999999997;4076,0375999999997;28512,52;2,745;9;0
ADMIRAL;COGORNO IV NOVEMBRE;1023,8574100000001;70,0;722,2;2833,6639999999984;49468,96;92723,14;1,84;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1707,5627;1565,69;2455,602;2721,5634999999993;3675,083199999998;5458,62;9,565;17;0
ADMIRAL;PIEVE EMANUELE PINI;702,38917;445,71999999999997;2189,34;2613,08;3553,3954;5976,530000000001;2,203;8;0
ADMIRAL;TRENTO MACCANI;721,47996;349,755;2178,8900000000003;2608,7549999999997;3609,148199999996;8467,54;3,783;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1396,83965;1234,99;2183,695;2494,4879999999994;3263,4945000000002;4579,54;9,447;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;773,69737;571,905;1427,982;2105,7704999999996;5972,087499999999;7579,25;2,783;9;0
ADMIRAL;CASCIA ROMA;521,54428;327,1;1420,593;2032,4599999999998;2680,1486999999997;4177,2;2,039;8;0
ADMIRAL;TRAPANI FARDELLA;1068,8621699999999;999,985;1744,7030000000002;2020,8949999999998;2412,5404000000003;2985,5099999999998;7,135;16;0
ADMIRAL;MILANO NOVARA;1200,6154099999999;1523,75;1840,84;2018,9299999999998;2018,9299999999998;2018,9299999999998;1,363;3;0
ADMIRAL;ROMA MASSAIA;226,5;0,0;1500,0;1500,0;1500,0;1500,0;0,151;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;855,40273;816,23;1275,6599999999999;1445,6829999999986;1638,8543;2126,63;3,777;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;886,67787;606,92;1263,171;1439,0;4586,9827;4872,71;3,4;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;684,3294500000001;496,85;1084,72;1427,990999999999;2924,61;24385,75;1,981;7;0
ADMIRAL;FONDI SAN MAGNO;663,60948;663,51;1083,865;1305,54;2171,9420999999998;4816,03;3,59;8;0
ADMIRAL;URGNANO ROMA;335,48408;105,08;1111,44;1298,97;1882,6934999999999;5269,14;1,082;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;673,33996;617,49;1050,85;1260,85;1434,35;2439,59;2,668;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;290,02489;52,790000000000006;949,83;1178,3729999999973;1388,1129999999991;5469,57;1,004;4;0
ADMIRAL;CAMPOFRANCO GRANDE;730,85492;498,1;1029,13;1147,23;9142,589999999997;13350,98;1,612;6;0
SPORTBET;WWW.BETX.IT;558,975;485,3;810,3;997,8;1098,6749999999993;1200,3;2,755;6;0
ADMIRAL;SARNO ACQUAROSSA;324,7357;268,98;685,2540000000004;922,806499999999;1289,9410999999998;1801,28;2,485;7;0
ADMIRAL;FOLLONICA CASSARELLO;548,64863;672,39;697,1570000000003;802,76;899,87;1212,08;2,387;5;0
ADMIRAL;MARTINSICURO COLOMBO;85,44716;0,0;441,92;747,22;747,22;1383,1399999999999;0,221;3;0
ADMIRAL;TORINO BELLI;42,29784;0,0;0,0;734,32;734,32;2056,2400000000002;0,052;2;0
ADMIRAL;TORINO ALTESSANO;117,17384;0,0;389,57;621,41;1545,14;2104,82;0,437;4;0
ADMIRAL;GIULIANELLO LECCI;146,36123999999998;0,0;387,45000000000005;550,33;832,19;3765,9199999999996;0,548;4;0
ADMIRAL;LA SPEZIA ADAMELLO;171,12560000000002;84,08;330,5390000000001;518,32;1149,66;5953,5199999999995;0,718;5;0
ADMIRAL;PARMA LEPIDO;284,18584999999996;285,28;402,97999999999996;491,9;720,6099999999999;15203,460000000001;0,959;4;0
ADMIRAL;SALERNO POSIDONIA;95,95199000000001;0,0;325,90999999999997;489,4019999999998;1048,2600000000002;1670,32;0,65;5;0
ADMIRAL;MILANO POZZI;104,0594;0,0;487,9;487,9;487,9;1477,9;0,408;3;0
ADMIRAL;GATTINARA MARCONI;99,99287000000001;42,81;194,52;441,9274999999998;835,0251;2334,84;0,956;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;106,12119;0,0;360,06;428,93;743,8074999999999;1538,8200000000002;0,496;4;0
ADMIRAL;ROMA CAPITOLINO;141,06903;79,21;272,61;381,2079999999997;1611,2401999999984;3184,24;3,506;9;0
ADMIRAL;MILANO CUOCO;109,48824;0,0;373,68;373,68;373,68;373,68;0,293;1;0
BBET;WWW.UNIONSBET.IT;146,4645;0,0;321,9;321,9;321,9;321,9;0,455;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61,51117000000001;0,0;202,36;315,78000000000003;470,56929999999113;1755,49;0,338;4;0
ADMIRAL;PIACENZA I MAGGIO;81,99666;0,0;301,32;301,32;444,78000000000003;503,28000000000003;0,457;3;0
ADMIRAL;VERONA SAN MICHELE;16,391099999999998;0,0;0,0;298,02;298,02;298,02;0,055;1;0
ADMIRAL;STRIANO SARNO;29,57043;0,0;100,57;277,81;378,38;378,38;0,183;2;0
ADMIRAL;PINETO NAZIONALE NORD;88,19654999999999;0,0;268,02;268,02;452,51;798,63;0,325;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;85,25841;0,0;103,03;227,89;1047,06;11130,67;0,286;3;0
ADMIRAL;TORINO SETTIMO;108,965;185,0;185,0;185,0;185,0;185,0;0,589;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,79409;0,0;175,47;175,47;175,47;175,47;0,147;1;0
BBET;www.mbet.it;40,143159999999995;6,92;87,96;156,04;348,45509999999996;587,85;1,685;6;0
ADMIRAL;NUORO MANNIRONI;36,83187;0,0;102,5;121,23;1000,0;1044,4;0,347;2;0
ADMIRAL;TARQUINIA MORO;34,61929;0,0;104,59;104,59;104,59;104,59;0,331;1;0
ADMIRAL;TORINO ALA DI STURA;45,486;53,2;53,2;53,2;53,2;53,2;0,855;1;0
BBET;WWW.GAM-X.EU;23,51617;1,66;41,19;52,47;85,25999999999999;4749,25;1,197;4;0
ADMIRAL;L''AQUILA SARAGAT;7,197710000000001;0,0;42,59;42,59;42,59;42,59;0,169;1;0
ADMIRAL;BRESCIA TRENTO;13,82165;24,55;24,55;24,55;24,55;24,55;0,563;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;1,0626;1,65;1,65;1,65;1,65;1,65;0,644;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14021;1,23;1,23;1,23;1,23;1,23;0,927;1;0
ADMIRAL;ROMA CAPRANESI;51,889300000000006;0,0;0,0;0,0;537,76;20630,65;0,041;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
