concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;6960,7377400000005;6147,49;11831,072;13895,889;17223,013899999994;21572,52;13,515;31;0
ADMIRAL;BRA VERDI;6433,27254;5551,035;10447,702000000001;13359,761999999997;25730,176099999997;41236,94;28,477;58;0
ADMIRAL;MILANO POZZI;2818,8214199999998;1132,53;7826,474000000002;12902,457999999979;19882,7957;29566,96;4,301;15;0
ADMIRAL;TERNI CHIESA;5273,77387;3948,13;9784,392;12872,678499999996;20263,687199999997;30396,23;19,114;44;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6872,087530000001;5932,68;9641,276;12502,084999999997;34526,4174;46165,78;10,146;25;0
ADMIRAL;PINETO LIVORNO;7807,2092;7817,6900000000005;11334,677000000001;12392,551;14977,889399999996;17341,73;17,39;46;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6966,07009;6399,955;9859,651;12103,564499999999;15667,987399999996;26879,36;17,24;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9857,03838;9836,34;11825,0;12013,68;12658,68;12838,68;19,665;24;0
ADMIRAL;ASTI PETRARCA;4436,21138;3352,3199999999997;9039,019;10730,866499999998;17076,2473;23943,190000000002;10,688;44;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4894,26268;3701,51;9042,702000000001;10385,472499999998;15656,939099999994;21679,75;20,707;52;0
ADMIRAL;MILANO LOMAZZO;3913,52785;3991,63;9096,814;10312,75;13912,75;17497,63;6,351;16;0
ADMIRAL;GROSSETO AQUILEIA;4939,36593;4148,8150000000005;7399,767;10220,031499999988;20345,697899999992;45401,25;15,488;38;0
ADMIRAL;VICENZA PADANA SUPERIORE;5432,13555;4914,715;8845,697;10033,986999999994;12044,532599999995;15694,92;14,972;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4709,003299999999;4460,75;8299,342;9747,684499999998;11724,7783;14006,83;10,103;24;0
ADMIRAL;LISSONE DE AMICIS;4538,48286;3709,54;7780,533000000001;9204,4635;31207,705299999998;38189,96;12,664;33;0
BBET;WWW.DNGAMES.IT;3805,28296;2997,3100000000004;7244,921;9036,795999999998;21637,14469999999;34227,04;10,865;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;1923,4436099999998;843,44;4368,035;8706,127499999997;13223,933999999997;19692,28;4,912;18;0
ADMIRAL;NAPOLI VESPUCCI;3879,18511;3437,4449999999997;6680,4800000000005;8163,093499999997;9778,2719;13126,19;9,585;22;0
ADMIRAL;STRIANO SARNO;3735,40508;3289,755;5579,171000000001;8045,083499999996;10863,526699999997;29017,600000000002;12,318;28;0
ADMIRAL;ROVIGO EINAUDI;3507,9393;2992,29;6362,268;7827,178499999999;12569,082799999982;29983,63;19,119;43;0
ADMIRAL;ROVERETO TRENTO;3445,8020899999997;2877,44;6082,374;7547,528999999992;19134,800799999997;33947,1;41,181;68;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2817,50031;1981,205;6331,601000000001;7297,393999999999;10001,711699999996;30913,09;13,913;49;0
ADMIRAL;VIGONZA VENEZIA;3014,19227;2680,375;5679,313000000001;6992,356499999999;10263,621199999998;16207,66;11,798;26;0
ADMIRAL;COGORNO IV NOVEMBRE;2996,70252;2614,05;6130,0920000000015;6940,094;8385,118399999994;19782,62;13,397;33;0
ADMIRAL;FIDENZA PERTINI;4152,285620000001;3865,0;6052,049000000001;6821,501499999999;9241,321799999998;25193,22;13,616;26;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3107,68467;2912,335;5536,544000000001;6333,135;7043,463499999999;7565,92;5,338;12;0
ADMIRAL;PESCARA PEPE;2323,0825299999997;1785,6;5599,053;6246,901;7833,5307999999995;10187,49;6,783;25;0
ADMIRAL;SULMONA OVIDIO;3678,88033;3365,3500000000004;4019,4810000000007;5615,35;6562,573299999999;8767,02;1,945;7;0
ADMIRAL;MARTINSICURO COLOMBO;2943,8902199999998;2411,385;5155,839;5610,738999999999;7361,517199999998;10419,529999999999;9,44;23;0
ADMIRAL;FERRARA MODENA;2257,45589;1788,1100000000001;4371,209;5464,543;7810,261699999999;14403,779999999999;13,554;35;0
BBET;WWW.MINNIEBET.EU;2487,36298;1951,98;4497,865000000001;5424,3955;12187,564599999996;42873,67;13,111;30;0
ADMIRAL;ROMA CAPRANESI;2280,1539199999997;1796,62;4024,255;5299,7215;9931,667199999998;15705,86;8,737;22;0
ADMIRAL;PESCANTINA BRENNERO;1620,88805;1164,23;3274,346;5126,962999999999;8732,679199999995;17337,48;6,585;18;0
ADMIRAL;VALMONTONE GENAZZANO;1926,096;1302,71;4183,5070000000005;4997,8139999999985;11511,318599999997;14975,41;6,91;24;0
ADMIRAL;FONDI SAN MAGNO;2063,07959;1668,81;4073,3540000000003;4621,659;5691,174299999999;10763,619999999999;7,172;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2597,05881;2250,51;3589,0;4211,29;4816,29;9426,77;3,604;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1820,05744;1541,155;3460,86;4037,680499999997;5719,9809;26661,66;3,714;12;0
ADMIRAL;TRAPANI FARDELLA;1710,63611;1554,5749999999998;3023,119;3509,8284999999996;5336,845699999999;11655,29;6,593;19;0
ADMIRAL;LA SPEZIA ADAMELLO;1704,9467699999998;2165,95;2772,676000000001;3325,3099999999995;3616,8422;10975,849999999999;3,286;11;0
ADMIRAL;BRESCIA TRENTO;1748,3296200000002;1592,24;2825,712;3274,5579999999973;4508,439999999999;42538,020000000004;8,987;20;0
ADMIRAL;POGGIOMARINO LOSCO;587,4084;154,95;725,16;3267,0379999999914;7184,225200000001;8198,33;1,716;8;0
ADMIRAL;GALATONE NIZZA;1448,14375;965,355;2639,14;3213,834;4145,3387999999995;52667,44000000001;6,054;22;0
ADMIRAL;PORTO VIRO ROSSINI;1046,10487;620,9;2419,505;3072,660999999998;7199,388599999999;12143,16;4,277;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1561,83014;1272,38;2839,3550000000005;3029,1125;3293,5001;4878,360000000001;5,954;15;0
SPORTBET;WWW.STARGAME.IT;1235,9998799999998;1067,34;2086,2300000000005;2923,222999999999;3883,0706;4970,21;11,72;20;0
BBET;www.mbet.it;1253,12303;794,785;2553,9510000000005;2883,42;3644,1309999999994;5599,0599999999995;3,49;9;0
ADMIRAL;SPINETOLI DE GASPERI;430,83591;0,0;1194,9360000000365;2640,21;3290,21;9974,95;0,606;4;0
ADMIRAL;LONATO MANTOVA;1482,2403;1534,645;2406,2000000000003;2570,63;3156,2400000000002;4810,17;3,53;7;0
ADMIRAL;L''AQUILA SARAGAT;316,57354;15,22;2500,0;2515,22;3265,22;6015,219999999999;1,303;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2056,52143;2002,045;2432,4;2477,4;2719,3771;2890,79;2,525;6;0
ADMIRAL;TARQUINIA MORO;418,7505;0,0;2452,5;2452,5;2612,5;3862,5;0,957;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;601,54764;374,92;1554,8470000000004;2373,123499999998;3044,9784999999993;3697,5899999999997;3,1;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1071,76324;899,35;2014,9780000000003;2232,3769999999995;3299,1859999999997;5132,33;3,111;9;0
ADMIRAL;NUORO MANNIRONI;463,68899;275,0;1936,07;2211,0699999999997;2723,7670999999996;6069,24;1,204;5;0
ADMIRAL;TORINO ALTESSANO;320,03677000000005;152,96;523,3080000000002;2202,3;2561,28;3651,86;1,771;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;774,6976099999999;609,51;1697,3560000000002;2171,533999999998;2895,321399999998;4897,09;5,274;27;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1174,9087;1048,45;1833,45;2103,8309999999997;3344,497399999999;15133,650000000001;5,963;12;0
ADMIRAL;FOLLONICA CASSARELLO;1041,16353;962,26;1844,855;2094,395499999999;2856,4446;3932,58;6,399;20;0
ADMIRAL;VERONA ALBERE;924,19873;834,22;1723,167;2034,6494999999998;2791,3500999999997;5045,25;4,869;16;0
ADMIRAL;MODENA FUSCO;433,71954;0,0;2022,06;2022,06;9728,74;13785,119999999999;0,192;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;575,57126;365,76;1067,6820000000002;2007,1799999999976;3985,044299999997;8387,84;3,586;11;0
BBET;WWW.UNIONSBET.IT;693,46151;518,67;1481,8940000000002;1996,186;2855,490299999999;3979,06;5,167;12;0
ADMIRAL;CASCIA ROMA;697,4452;523,0;1374,388;1838,1;3427,741;7272,68;4,579;12;0
ADMIRAL;CAMPOFRANCO GRANDE;289,11101;0,0;989,01;1800,0;2325,94;3075,94;0,66;6;0
BBET;WWW.SKILLJOY.EU;713,9857099999999;302,815;1258,3899999999999;1785,1034999999995;7698,607099999999;44599,369999999995;8,467;26;0
ADMIRAL;SALERNO POSIDONIA;762,56671;677,52;1468,237;1780,7074999999995;2688,6256;3710,11;6,056;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;662,77128;522,52;1313,2310000000007;1689,8249999999994;2459,4113999999995;17348,97;4,399;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;507,53869;279,83;1291,2630000000001;1554,3139999999996;2499,5405999999994;4069,29;1,741;8;0
ADMIRAL;GIULIANELLO LECCI;684,75441;595,1400000000001;1264,678;1506,9769999999999;3302,7863999999995;4875,7;3,862;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;575,777;328,75;1135,9830000000006;1378,75;5138,9;19509,870000000003;2,592;9;0
ADMIRAL;TEVEROLA CARINARO;795,00039;689,1600000000001;1190,5620000000001;1372,155;2066,8169;3899,98;6,261;14;0
ADMIRAL;ROMA CAPITOLINO;364,1133;160,3;1108,84;1316,76;1828,9869999999999;2454,09;1,496;7;0
ADMIRAL;VERONA SAN MICHELE;380,39;255,81;1255,81;1255,81;1355,81;1355,81;1,308;3;0
ADMIRAL;RIANO RIANESE;404,31712;214,5;749,1;1214,5;1750,6599999999985;2956,14;1,637;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;285,34524;0,0;1000,0;1207,9999999999927;3360,0;4560,0;0,474;4;0
ADMIRAL;ANCONA MUSONE;532,73473;359,015;1079,12;1204,245;1507,3510999999999;44952,01;3,63;11;0
ADMIRAL;TORINO ALA DI STURA;763,82725;687,17;958,7700000000011;1062,17;1687,17;2062,17;2,294;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;427,55273000000005;263,9;735,3299999999999;969,8824999999994;3215,9741;4262,610000000001;3,161;9;0
ADMIRAL;PINETO NAZIONALE NORD;925,27008;227,02;227,02;834,74;46621,659999999996;47539,96;1,086;3;0
ADMIRAL;PIACENZA I MAGGIO;217,40004000000002;131,33;614,9300000000001;665,4200000000001;1064,9319;1444,82;1,702;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;169,04467000000002;55,04;465,17;662,07;1086,17;1579,76;2,719;6;0
BBET;WWW.GAM-X.EU;252,30097;171,44;457,9410000000002;660,27;870,2431999999999;10322,970000000001;9,702;20;0
ADMIRAL;TORINO SETTIMO;82,60804;0,0;140,0;610,22;934,84;1265,06;0,257;2;0
ADMIRAL;TORINO BELLI;140,71993;69,11;384,199;591,8154999999985;954,1189;2653,08;1,917;7;0
ADMIRAL;ROMA GREGOROVIUS;298,86927000000003;69,81;318,53999999999996;562,1;7866,29;8249,7;1,243;6;0
ADMIRAL;GATTINARA MARCONI;85,61395999999999;0,0;548,77;548,77;638,5504999999998;739,16;0,551;5;0
ADMIRAL;SARNO ACQUAROSSA;212,92554;181,54;325,1980000000002;523,98;996,6225999999998;1695,5400000000002;1,466;5;0
ADMIRAL;PALERMO FEDERICO;105,74006;0,0;261,01;496,36;989,7923;2457,18;0,57;6;0
ADMIRAL;PIEVE EMANUELE PINI;155,14541999999997;79,37;351,07;470,38;571,5899999999999;778,0;1,442;4;0
ADMIRAL;MILANO NOVARA;154,14114999999998;144,71;361,93;417,22;578,0221999999999;1687,77;1,134;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;38,865370000000006;0,0;127,48;237,5;288,86599999999993;364,98;0,591;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,27896;0,0;175,47;200,0;375,47;375,47;0,237;2;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;8,0;0,0;0,0;0,0;250,0;250,0;0,032;1;0
