concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOVOLONE MADONNA;49279,19099;48254,89;52258,175;58761,15599999999;63425,962;80675,78;16,498;35;0
ADMIRAL;FUCECCHIO DANTE;28171,28606;25295,105000000003;45265,03200000001;55005,75749999996;77947,58129999999;106902,34;79,17;156;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;21128,06582;13503,125;36536,582;53743,87699999997;124529,52349999986;541187,83;35,651;79;0
ADMIRAL;ROVIGO EINAUDI;11722,78319;7146,085;24456,194;48994,336499999976;70724,0141;117671,26;37,97;78;0
ADMIRAL;CASALE CORTE CERRO NOVARA;14479,9774;10739,310000000001;27846,798000000003;48645,03299999997;68422,74609999999;115025,02;24,634;60;0
ADMIRAL;ANCONA FLAMINIA;18949,368240000003;6941,195;44385,248999999996;47198,86;51333,1999;56371,02;23,677;44;0
ADMIRAL;COGORNO IV NOVEMBRE;30841,41407;30849,379999999997;36293,664000000004;45534,21099999997;76936,32990000001;92975,79000000001;21,201;38;0
ADMIRAL;VICENZA CRISPI;20914,469699999998;17994,445;34797,685;44580,35699999999;103847,40189999998;127604,41;23,953;68;4
ADMIRAL;URGNANO ROMA;18861,38005;17255,985;35067,579000000005;40479,730499999976;54415,55330000001;71984,43000000001;6,691;18;0
ADMIRAL;VIGONZA VENEZIA;6227,616389999999;3795,3849999999998;12134,427000000001;36119,0505;41492,267199999995;62989,94;10,367;25;0
ADMIRAL;WWW.STARVEGAS.IT;16646,75303;14022,925;28665,750000000007;34327,602;45828,935799999985;102195,81999999999;118,682;176;0
ADMIRAL;ROMA GAI;13570,18388;9852,904999999999;29185,342;33405,645;43604,1086;54664,219999999994;36,605;77;0
BBET;WWW.DNGAMES.IT;14582,24063;12570,335;25020,730000000003;32816,669999999984;53226,26109999998;103194,43000000001;30,795;73;0
ADMIRAL;VICENZA PADANA SUPERIORE;18497,927190000002;18185,72;29109,216;32516,228499999994;63634,43429999999;82727,13;39,936;59;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9387,54644;6556,17;28168,541;31893,904;35115,2967;43274,229999999996;27,854;60;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;15768,535820000001;23045,635000000002;28024,182;30010,877;32967,23469999999;68317,59999999999;22,83;61;0
ADMIRAL;POGGIBONSI TRENTO;12981,70508;11126,505000000001;21832,978000000003;27189,92049999999;41823,032699999996;109158,04000000001;43,917;102;0
ADMIRAL;ROMA CASILINA;11485,197040000001;6169,915;17731,807000000008;26689,9885;209895,85099999997;260506,38;18,14;50;0
ADMIRAL;PERO CURIEL;11494,12495;7308,575;23845,336;26521,678499999998;34672,24389999999;55664,07;16,857;45;0
BBET;WWW.MINNIEBET.EU;5401,3768;3323,17;8524,566;23935,318999999992;35785,3673;52940,79;18,709;38;0
ADMIRAL;FERRARA MODENA;9326,79753;4891,085;14887,366000000002;22702,408999999992;62858,607199999984;619908,85;18,661;52;0
SPORTBET;WWW.STARGAME.IT;4011,8985300000004;1911,4;5838,837000000006;20977,428;24722,3698;39572,549999999996;16,342;32;0
ADMIRAL;BRA VERDI;10406,61489;9275,18;16063,501;18946,128999999997;39195,748599999984;87342,45999999999;43,136;86;0
ADMIRAL;LAVAGNA BATTISTI;7764,14286;6293,0650000000005;14093,044000000002;18321,886999999995;24940,279499999993;52549,450000000004;19,552;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6512,037240000001;2740,58;15286,676000000001;18245,545999999984;64248,07979999998;156653,76;9,195;27;0
BBET;WWW.SKILLJOY.EU;3798,34634;1212,79;16693,627;18113,75;21806,125299999996;55870,770000000004;12,32;28;0
ADMIRAL;PINETO LIVORNO;9442,08462;9339,54;14217,419000000002;17149,13149999999;23370,7348;70858,13;21,378;46;1
ADMIRAL;MILANO POZZI;5906,58004;2816,2;13249,634;16616,1485;26867,244299999995;67047,51;9,114;27;0
ADMIRAL;PARMA LEPIDO;7698,7894799999995;6548,5599999999995;14760,35;16431,332000000002;21673,309099999995;42201,149999999994;10,049;21;0
BBET;WWW.SOCIALGAME24.IT;4813,4437;3218,4849999999997;7859,9130000000005;15547,114999999993;29854,467999999993;80047,0;11,932;28;0
ADMIRAL;ROVERETO TRENTO;4474,9881399999995;3301,51;8186,721000000001;13972,195999999998;28420,411499999987;67430,21;29,626;53;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7243,95495;10431,615;12730,271000000002;13812,432999999997;23676,3486;74651,97;12,287;30;0
ADMIRAL;MILANO LOMAZZO;5242,80753;4906,75;10933,132;13078,251499999997;15772,5658;21304,55;10,59;22;0
ADMIRAL;ROMA MASSAIA;2775,42361;1642,5;6551,396000000002;12987,697999999999;14780,207899999996;21002,84;5,979;23;0
ADMIRAL;TERNI CHIESA;6489,56382;5709,67;10877,501;12900,058499999994;22868,637000000002;41869,43;16,09;40;0
ADMIRAL;ANCONA MONTEBELLO;4733,00926;3461,9849999999997;10427,77;12847,533499999998;17026,536399999994;25954,969999999998;12,531;31;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7537,99859;6899,655;9114,619;12119,633999999998;18832,275999999998;26093,78;16,212;30;0
ADMIRAL;PARTANNA PALERMO;3347,42011;1889,3899999999999;7486,049000000001;10282,09799999999;16904,68839999999;24926,06;3,346;12;0
ADMIRAL;GALATONE NIZZA;2902,14246;1830,99;7214,861;10243,941499999999;15108,747999999992;19742,589999999997;11,646;30;0
ADMIRAL;ASTI PETRARCA;3613,9310800000003;2205,39;8521,142;10124,609999999997;13427,220699999998;19713,67;9,484;37;0
ADMIRAL;NOCERA INFERIORE NOCERA;4260,06236;2308,155;9205,047;10085,707999999999;21843,7243;25248,93;3,707;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3759,34925;2621,215;7716,674;9148,657999999998;13852,980699999998;21343,37;17,009;44;0
ADMIRAL;VALMONTONE GENAZZANO;4399,181030000001;3842,8050000000003;7535,907;9103,752999999993;13898,330599999994;19141,85;10,948;22;0
ADMIRAL;LISSONE DE AMICIS;5197,84642;4223,245;7679,0070000000005;9073,164999999994;30294,954799999996;119019,39;11,632;31;0
ADMIRAL;CAIANELLO CERASELLE;3050,5890600000002;2247,3849999999998;6168,3550000000005;8902,961999999998;13896,9446;55302,9;4,809;15;0
ADMIRAL;FIDENZA PERTINI;3758,19648;3400,625;6848,170999999999;8758,751499999998;13604,179299999998;24348,600000000002;12,322;33;0
ADMIRAL;STRIANO SARNO;3293,3801200000003;2293,005;6788,983;8238,582499999999;14715,0857;31073,309999999998;8,453;25;0
ADMIRAL;TRAPANI FARDELLA;1766,05985;420,845;2826,043;7840,958999999989;21152,8329;28258,33;3,466;12;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1911,99249;954,74;5301,989000000001;7504,208999999998;12339,646799999999;21583,85;3,012;14;0
ADMIRAL;PESCANTINA BRENNERO;2823,17228;1416,1100000000001;4328,226000000002;7500,045499999996;49573,168999999994;65695,73;10,352;28;0
ADMIRAL;NAPOLI VESPUCCI;2460,63716;1332,19;5183,638999999999;7103,0;9557,215099999998;13724,619999999999;3,671;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4885,22837;4750,0;6437,47;7025,0;8313,2279;11156,04;9,876;15;0
ADMIRAL;SPINETOLI DE GASPERI;1465,8023799999999;284,06;2385,41;6992,7699999999995;16998,45989999999;51753,52;1,174;5;0
ADMIRAL;PESCARA PEPE;2686,3305499999997;1611,58;5503,906000000001;6530,237499999998;24587,2331;48211,34;10,946;44;0
BBET;www.mbet.it;1643,67253;772,615;4201,593000000001;6529,914999999996;11946,351599999998;22032,49;3,699;16;0
ADMIRAL;ANCONA MUSONE;2659,0363399999997;2337,035;4772,926;5973,683499999998;8251,765899999999;15748,31;8,022;21;0
ADMIRAL;FONDI SAN MAGNO;3216,09013;3002,15;5268,234;5951,2775;7224,3929;8673,79;13,553;29;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4440,437900000001;1087,8600000000001;3428,796000000001;5780,559999999999;151091,8953;155778,63;5,264;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;2145,70007;1385,725;4864,0830000000005;5703,726999999999;8623,8141;17776,340000000004;7,469;20;0
ADMIRAL;BRESCIA TRENTO;3406,72764;3283,84;4628,901;5321,143499999997;7641,600099999998;11561,52;11,14;24;0
ADMIRAL;PORTO VIRO ROSSINI;2007,41833;1583,755;4238,683;5175,365999999999;7770,7231999999985;12033,560000000001;7,167;17;0
ADMIRAL;POGGIOMARINO LOSCO;2062,50432;1073,245;3733,398;4983,266999999999;40766,5709;43616,600000000006;7,225;45;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2883,82352;2906,735;4446,5070000000005;4879,72;5392,295;6332,9;4,782;13;0
ADMIRAL;LONATO MANTOVA;1949,84766;1447,965;3379,9700000000003;4642,355499999998;9210,2105;20813,269999999997;3,45;10;0
ADMIRAL;TORINO ALTESSANO;1617,52428;1136,94;3806,024;4507,143999999999;5612,0138;7664,33;2,872;9;0
ADMIRAL;SULMONA OVIDIO;1662,30852;761,16;3787,0070000000005;4393,607999999998;5609,76;7094,62;2,121;10;0
ADMIRAL;ROMA CAPRANESI;1133,62771;750,675;2446,1130000000003;4245,3314999999975;5706,9909;10239,49;7,022;21;0
ADMIRAL;MARTINSICURO COLOMBO;1444,0381300000001;967,95;3417,5890000000004;4075,922499999999;6124,617599999996;10691,14;4,654;16;0
ADMIRAL;FOLLONICA CASSARELLO;1781,54998;1448,16;3388,574;4045,5584999999987;5644,974999999997;9555,84;11,498;25;0
ADMIRAL;SALERNO POSIDONIA;1290,62221;791,27;2531,847;4024,917999999999;6950,741599999999;34039,79;5,155;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2386,83013;2309,205;3562,9030000000002;4019,394;4690,3464;5667,7300000000005;9,168;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1894,29173;1633,67;3448,291;3983,9794999999986;5635,716699999999;10067,189999999999;5,507;15;0
ADMIRAL;LA SPEZIA ADAMELLO;735,86429;262,5;2411,7910000000143;3758,9049999999997;4262,872799999999;5465,47;1,845;7;0
BBET;WWW.UNIONSBET.IT;1264,18673;504,75;3615,29;3739,8524999999995;4217,6731;4991,29;4,747;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1907,6023799999998;1851,56;3178,9750000000004;3634,629499999999;4423,8402;21500,97;6,067;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1042,64525;539,86;2330,6610000000005;3470,348;6726,792599999998;19918,460000000003;3,185;11;0
ADMIRAL;PIEVE EMANUELE PINI;688,20209;196,15;3244,71;3440,8599999999997;4649,657499999999;7536,62;1,448;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1574,05673;1478,985;2948,86;3330,441;4096,7737;26924,640000000003;5,623;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;920,3113099999999;404,65999999999997;2175,926;3248,7;4684,499999999999;6719,32;4,598;13;0
ADMIRAL;CAMPOFRANCO GRANDE;1126,22548;404,19;2197,7200000000003;2944,0894999999996;7496,705799999878;44042,89;1,818;10;0
ADMIRAL;MILANO CUOCO;1537,61176;864,4300000000001;2386,39;2808,39;4295,665799999991;101805,09;2,437;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1147,81613;1154,84;2336,33;2701,2824999999975;3609,24;4432,46;1,62;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;782,57001;460,82;1815,497;2654,4505;5412,764899999999;10462,35;3,123;9;0
ADMIRAL;GIULIANELLO LECCI;1078,06229;720,735;2078,742;2649,7424999999994;3522,150399999999;33960,119999999995;4,808;17;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;803,3355499999999;426,495;1890,3040000000005;2638,6959999999985;5488,393999999999;45750,93;3,305;14;0
ADMIRAL;TARQUINIA MORO;543,34851;192,35500000000002;2484,1730000000002;2634,5370000000003;2923,3257;3992,41;4,661;14;0
BBET;WWW.GAM-X.EU;1178,55802;241,22;811,5660000000001;2487,1445;49848,15550000001;55644,270000000004;9,322;20;0
ADMIRAL;TEVEROLA CARINARO;1134,88929;1012,555;2158,7799999999997;2485,332;3915,248499999998;5109,53;4,247;11;0
ADMIRAL;GATTINARA MARCONI;879,23921;585,095;2064,9;2441,86;3203,8502;4875,29;3,172;10;0
ADMIRAL;CASCIA ROMA;745,82529;515,775;1795,89;2405,9604999999997;3587,1722999999997;7167,59;4,536;14;0
ADMIRAL;PIACENZA I MAGGIO;884,54856;517,77;1890,55;2121,8;2340,55;2571,8;2,208;6;0
ADMIRAL;PALERMO FEDERICO;834,41601;659,87;1735,4160000000002;2109,2780000000002;3122,5625;4191,54;2,811;12;0
ADMIRAL;VERONA ALBERE;888,7545;734,015;1697,4630000000002;2098,0769999999998;3672,0141;6526,21;5,38;16;0
ADMIRAL;NUORO MANNIRONI;661,71664;438,08000000000004;1230,9540000000004;1677,4379999999999;3400,13659999994;11952,039999999999;2,591;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;841,22589;808,03;1383,59;1586,2609999999993;1887,2074999999998;2244,34;4,764;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;539,3438199999999;247,39;1141,8860000000002;1510,776999999998;3068,080099999996;9919,67;2,91;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;364,92172999999997;0,0;1000,0;1403,29;3404,357099999999;7513,08;0,559;4;0
ADMIRAL;MILANO NOVARA;808,66626;811,5;1111,9879999999998;1248,0324999999998;1786,7032999999997;2304,25;2,966;8;0
ADMIRAL;VERONA SAN MICHELE;271,87614999999994;0,0;1000,0;1042,9999999999973;2949,95;3949,95;0,538;3;0
ADMIRAL;RIANO RIANESE;195,17129;67,22;528,29;1017,7324999999998;1573,4351;2373,17;3,176;7;0
ADMIRAL;ROMA CAPITOLINO;345,56092;98,85499999999999;792,7500000000005;972,9949999999995;4058,891699999999;5695,17;2,246;9;0
ADMIRAL;TORINO BELLI;189,93772;35,0;386,29;798,700999999999;2486,44;2837,73;1,21;6;0
ADMIRAL;TORINO ALA DI STURA;247,15098999999998;124,0;699,0;702,67;1077,67;1735,71;1,169;4;1
ADMIRAL;PINETO NAZIONALE NORD;277,63882;210,47;702,37;702,37;929,39;1847,69;0,728;4;0
ADMIRAL;MODENA FUSCO;76,64967;0,0;0,0;649,49;2335,98;2889,21;0,113;3;0
ADMIRAL;ROMA GREGOROVIUS;241,69313;191,7;482,3;594,7325;886,6676999999999;1095,3700000000001;2,726;9;0
ADMIRAL;SARNO ACQUAROSSA;110,36441;0,0;416,23;523,23;1298,5900000000001;1920,41;0,463;5;0
ADMIRAL;TORINO SETTIMO;139,83347;64,27;431,82;522,77;804,9716999999998;1462,41;1,356;6;0
ADMIRAL;L''AQUILA SARAGAT;260,93564000000003;148,37;361,65999999999997;444,39;3288,2451999999994;3611,66;1,201;4;0
ADMIRAL;AFRAGOLA ITALIA;41,83727;0,0;220,89;220,89;250,0;500,0;0,184;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;34,29288;0,0;200,0;200,0;1372,08;1572,08;0,107;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;12,309479999999999;0,0;82,17;82,17;194,88;277,05;0,121;2;0
BBET;www.Q365.it;14,214340000000002;0,0;0,0;0,0;283,72;2709,51;0,033;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,75;0,0;0,0;0,0;0,0;150,0;0,005;1;0
