concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIOMARINO LOSCO;389,64017;27,5;805,461;1147,8835;2280,4442;38638,19;1,347;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;409,9825;279,6;655,9750000000005;1076,4054999999996;2262,6799999999994;2806,81;1,842;6;0
SPORTBET;WWW.BETX.IT;558,825;485,3;810,3;997,8;1097,8;1285,3;2,751;6;0
ADMIRAL;GROSSETO AQUILEIA;250,18077;3,77;833,61;970,2484999999974;3052,39;7142,21;1,209;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;265,60613;26,81;695,3499999999999;816,47;1111,4;1532,29;1,264;6;0
ADMIRAL;LONATO MANTOVA;225,94759999999997;296,33;746,2120000000003;757,66;757,66;807,66;0,661;3;0
ADMIRAL;MARTINSICURO COLOMBO;86,94575;0,0;441,92;747,22;747,22;1604,51;0,224;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;120,48743;0,0;200,0;580,06;1022,270099999996;4343,87;0,598;3;0
BBET;WWW.MINNIEBET.EU;150,2027;70,115;387,52;488,2289999999999;872,4940999999994;1483,51;5,801;14;0
ADMIRAL;TRENTO MACCANI;120,54838;19,08;259,32;417,60999999999996;500,0;7855,37;0,623;4;0
ADMIRAL;MILANO POZZI;75,94198;0,0;250,81;398,44;990,0;4784,33;0,237;2;0
ADMIRAL;MILANO CUOCO;102,38832000000001;0,0;373,68;373,68;373,68;373,68;0,274;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;134,52644;0,0;371,62;371,62;371,62;371,62;0,362;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;369,6966;0,0;179,94;322,04;2747,43;93971,0;0,161;2;0
ADMIRAL;NAPOLI VESPUCCI;193,05846;0,0;310,94;310,94;5864,869399999998;6172,7;0,246;2;0
ADMIRAL;FIDENZA PERTINI;80,01113000000001;0,0;233,92;310,28999999999996;532,86;1009,2199999999999;1,217;6;0
ADMIRAL;TRAPANI FARDELLA;91,02056;0,0;275,4;309,83;309,83;386,30999999999995;0,539;2;0
ADMIRAL;PARMA LEPIDO;186,02246;285,28;285,28;307,84999999999997;307,84999999999997;307,84999999999997;0,746;2;0
ADMIRAL;ROMA CAPITOLINO;103,671;54,35;134,99200000000005;303,08399999999966;1487,0158999999996;3238,6000000000004;2,93;8;0
ADMIRAL;PESCARA PEPE;175,08680999999999;0,0;156,32999999999998;300,0;3774,01;3914,84;0,936;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;60,673660000000005;0,0;202,36;298,59000000000003;364,55;1553,13;0,346;3;0
ADMIRAL;VERONA SAN MICHELE;18,47724;0,0;0,0;298,02;298,02;298,02;0,062;1;0
ADMIRAL;CASCIA ROMA;40,65196;0,0;136,76;291,39;716,840999999999;1103,43;0,233;6;0
ADMIRAL;GALATONE NIZZA;173,55848999999998;278,33;278,33;278,33;680,9300000000001;680,9300000000001;0,614;2;0
ADMIRAL;STRIANO SARNO;62,26689;0,0;100,57;277,81;378,38;30000,0;0,202;2;0
BBET;WWW.SOCIALGAME24.IT;73,52672;65,61;164,82999999999998;241,62;307,23;763,7099999999999;0,885;4;0
ADMIRAL;BOVOLONE MADONNA;701,0834;0,0;102,78;238,31499999999897;41012,04;41631,19;0,587;3;0
ADMIRAL;PIEVE EMANUELE PINI;54,14316;0,0;206,41;206,41;581,34;787,75;0,236;2;0
ADMIRAL;TEVEROLA CARINARO;31,501549999999998;0,0;0,0;205,63;652,49;1338,35;0,064;2;0
ADMIRAL;ROVERETO TRENTO;330,24716;17,05;85,25;181,25;8301,19;49949,71;2,796;7;0
ADMIRAL;MILANO NOVARA;40,78261;0,0;178,09;178,09;178,09;178,09;0,229;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,899729999999998;0,0;175,47;175,47;175,47;175,47;0,159;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;24,701970000000003;0,0;133,37;161,53;383,62;521,2;0,177;2;0
ADMIRAL;NUORO MANNIRONI;34,33191;0,0;102,5;121,23;226,9;1124,4;0,351;3;0
ADMIRAL;SARNO ACQUAROSSA;26,04;0,0;120,0;120,0;120,0;120,0;0,217;1;0
ADMIRAL;GATTINARA MARCONI;25,43347;0,0;117,86;117,86;151,70999999999998;1151,71;0,219;3;0
BBET;www.mbet.it;31,654239999999998;0,0;66,21;84,0;235,06;849,13;0,413;3;0
BBET;WWW.SKILLJOY.EU;185,71363;0,0;54,15;71,75;8394,09;49582,07;0,406;3;0
ADMIRAL;COGORNO IV NOVEMBRE;79,63002;20,0;68,88;70,0;2809,17;7520,12;1,117;3;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
ADMIRAL;TORINO ALA DI STURA;42,879200000000004;53,2;53,2;53,2;53,2;53,2;0,806;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30,51379;4,2;4,2;34,2;511,37799999999544;11004,2;1,076;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,095;12,5;15,0;27,5;27,5;27,5;0,566;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;82,49861;0,0;25,0;25,0;5617,97;5642,97;0,408;2;0
ADMIRAL;SPINETOLI DE GASPERI;2,35;0,0;0,0;25,0;50,0;75,0;0,07;2;0
ADMIRAL;BRESCIA TRENTO;19,04853;24,55;24,55;24,55;24,55;2515,2400000000002;0,575;2;0
ADMIRAL;FOLLONICA CASSARELLO;21,27;20,97;20,97;20,97;20,97;120,97;1,003;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,14971;12,07;12,07;12,07;141,2406999999999;153,19;1,176;3;0
ADMIRAL;SALERNO POSIDONIA;11,766459999999999;0,0;6,1;6,1;301,08;446,16;0,242;2;0
BBET;WWW.GAM-X.EU;8,05196;1,66;1,66;1,66;1,66;2433,6;0,66;2;0
ADMIRAL;LISSONE DE AMICIS;1,0164;1,65;1,65;1,65;1,65;1,65;0,616;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14144;1,23;1,23;1,23;1,23;1,23;0,928;1;0
ADMIRAL;ANCONA MUSONE;114,01055000000001;0,0;0,0;0,0;1701,43;18042,69;0,033;1;0
ADMIRAL;CAMPOFRANCO GRANDE;89,29032;0,0;0,0;0,0;1264,84;12321,85;0,026;3;0
ADMIRAL;ROMA CAPRANESI;51,651120000000006;0,0;0,0;0,0;537,76;20630,65;0,045;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;41,131519999999995;0,0;0,0;0,0;2733,74;2733,74;0,019;1;0
ADMIRAL;TORINO BELLI;36,71744;0,0;0,0;0,0;740,1959999999947;2056,2400000000002;0,042;2;0
ADMIRAL;TORINO ALTESSANO;15,046389999999999;0,0;0,0;0,0;546,04;546,04;0,033;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,007200000000001;0,0;0,0;0,0;200,24;200,24;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4,99653;0,0;0,0;0,0;101,97;101,97;0,049;1;0
ADMIRAL;FONDI SAN MAGNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
