concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;2819,03509;2742,605;4453,039;5144,3345;6905,855599999999;10396,630000000001;12,663;24;0
ADMIRAL;URGNANO ROMA;1775,36832;1084,45;4460,0;5110,0;6974,2873;9135,0;2,947;12;0
ADMIRAL;PESCANTINA BRENNERO;2136,93815;1810,43;4110,021000000001;4988,794999999999;8012,927;15931,900000000001;5,463;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;2309,27515;1295,4650000000001;4069,746;4878,039499999999;21235,002399999998;95966,7;5,237;16;0
ADMIRAL;PESCARA PEPE;991,88907;611,705;1723,7900000000002;4694,5;5610,603099999999;5912,79;6,26;29;0
ADMIRAL;VIGONZA VENEZIA;1970,81952;1516,21;3693,4210000000003;4688,661499999999;7334,2429999999995;51604,28;5,769;19;0
ADMIRAL;ROMA MASSAIA;1923,5172;1615,085;4060,6570000000006;4610,986999999999;8146,0949;9605,4;6,307;13;0
ADMIRAL;FERRARA MODENA;1259,5032099999999;585,45;2830,061;3948,541999999999;10380,7505;13202,62;4,778;16;0
ADMIRAL;MARTINSICURO COLOMBO;1209,68464;890,185;2507,3760000000007;3905,56;4713,325;7680,51;3,493;9;0
BBET;WWW.MINNIEBET.EU;1790,18868;1399,425;3190,3550000000005;3797,454499999999;13095,8105;15660,699999999999;8,875;19;0
ADMIRAL;GROSSETO AQUILEIA;1622,92875;1212,1599999999999;2770,5310000000004;3713,3259999999996;5990,461799999997;30196,7;8,316;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1423,1520999999998;700,53;3182,4399999999996;3655,5299999999997;6250,665999999999;19835,11;2,39;11;0
ADMIRAL;FONDI SAN MAGNO;1117,04376;537,0;3155,205;3638,1249999999995;6501,016599999997;46939,97;3,352;16;0
ADMIRAL;SULMONA OVIDIO;777,5748000000001;153,75;3359,76;3584,76;4183,97;6104,76;1,006;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;702,19224;113,42;3311,78;3437,78;4470,84;5105,200000000001;0,881;6;0
ADMIRAL;ROMA CAPRANESI;1531,27821;1385,8;2624,686;3163,735499999999;4304,985099999999;6440,639999999999;10,077;24;0
ADMIRAL;PORTO VIRO ROSSINI;1322,77179;1218,81;2591,485;3075,4339999999993;3777,2465999999995;10397,36;4,376;13;0
ADMIRAL;VALMONTONE GENAZZANO;1431,62106;1458,075;2728,27;3034,935999999998;3872,9844999999996;48117,85999999999;3,37;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;838,7031999999999;352,5;2181,89;2930,4334999999987;5322,520199999999;10518,03;2,688;11;0
ADMIRAL;L''AQUILA SARAGAT;181,63503;0,0;250,0;2500,0;3250,0;5750,0;0,108;2;0
ADMIRAL;TARQUINIA MORO;298,636;63,0;1250,0;2452,5;2515,8999999999996;3765,5;1,249;6;0
ADMIRAL;BOVOLONE MADONNA;739,81505;249,095;1979,5720000000006;2346,9225;3620,5414;38111,78;1,953;9;0
ADMIRAL;BRESCIA TRENTO;1157,09273;939,9100000000001;1795,213000000001;2295,699999999999;5108,408399999998;10362,550000000001;5,662;14;0
ADMIRAL;TRAPANI FARDELLA;850,52964;541,49;1883,2479999999998;2264,0254999999993;3955,1576999999997;10971,11;3,353;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;922,8143;890,3;2090,3;2170,0349999999958;2952,2999999999984;5790,3;1,448;6;0
ADMIRAL;STRIANO SARNO;897,0204699999999;725,52;1688,7100000000003;2077,2554999999993;3610,7094999999995;5042,67;4,686;11;0
ADMIRAL;CAIANELLO CERASELLE;605,65855;450,0;1620,0;2070,0;2670,3999999999996;39782,4;1,952;8;0
SPORTBET;WWW.STARGAME.IT;1081,94264;1014,28;1679,1140000000003;1880,8534999999995;2443,3723;3086,05;12,349;21;0
ADMIRAL;VERONA ALBERE;757,42575;661,8;1601,9569999999999;1870,2499999999998;2565,6179999999995;3868,52;3,416;14;0
ADMIRAL;TORINO BELLI;593,695;485,0;1350,0;1835,0;2385,0;3135,0;1,839;8;0
ADMIRAL;CAMPOFRANCO GRANDE;361,38222;0,0;1349,4260000000002;1800,0;2550,0;26955,280000000002;0,795;7;0
ADMIRAL;CASCIA ROMA;571,04318;284,01;1551,2990000000002;1790,3164999999992;2489,8187999999996;9621,869999999999;3,004;11;0
BBET;WWW.SKILLJOY.EU;521,42248;399,825;977,586;1750,5604999999996;3838,6738999999993;6656,5;12,119;39;0
ADMIRAL;L''AQUILA STRADA STATALE 17;334,87;45,0;1745,0;1745,0;1990,0;2245,0;1,578;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;594,58453;404,37;1377,654;1715,2404999999997;2665,9612999999995;6108,62;4,883;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;677,48497;576,6;1228,7200000000003;1677,6444999999997;3594,2397;4331,95;4,432;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;773,99001;435,08;1596,74;1669,4;1819,3979;3360,25;2,356;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;792,1588200000001;734,21;1407,618;1628,1759999999992;2111,665299999999;2502,96;4,326;11;0
ADMIRAL;GALATONE NIZZA;497,99773;327,68;1255,016;1517,5439999999999;2108,0;2538,26;3,642;17;0
ADMIRAL;RIANO RIANESE;368,314;0,0;1000,0;1490,0;2190,1;3490,0;0,764;5;0
ADMIRAL;ROMA CAPITOLINO;377,11353;123,28;852,5770000000006;1467,5239999999978;3242,2147999999993;3777,4700000000003;1,913;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;448,25278;286,6;733,203;1453,109999999999;3254,9937;4614,9400000000005;2,541;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;443,42846;226,655;1097,18;1411,6909999999996;2124,7696;5114,64;2,003;8;0
ADMIRAL;SALERNO POSIDONIA;445,61901;300,96999999999997;1004,6880000000001;1352,6794999999993;2158,651399999999;4544,96;3,52;10;0
ADMIRAL;ANCONA MUSONE;582,08329;380,0;1230,0;1346,44;1685,0525999999995;7197,660000000001;5,005;12;0
ADMIRAL;LONATO MANTOVA;389,34279;167,8;1063,3899999999999;1332,7649999999996;2237,5809;16590,58;1,406;8;0
ADMIRAL;FOLLONICA CASSARELLO;563,54075;543,95;1110,6500000000008;1278,2549999999997;1878,8249999999994;2273,49;3,598;13;0
ADMIRAL;LA SPEZIA ADAMELLO;276,846;122,68;884,6820000000012;1229,3;1910,7851999999998;3165,25;2,735;10;0
ADMIRAL;MILANO CUOCO;253,60765;100,2;1100,2;1200,0;1450,002;2300,0;0,917;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;249,92;0,0;1000,0;1180,0;3000,0;4000,0;0,399;3;0
ADMIRAL;VERONA SAN MICHELE;222,96634;32,0;1000,0;1100,0;1291,1444;1574,3400000000001;1,077;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;391,92938999999996;514,17;747,3090000000018;1099,0694999999962;1690,56;1862,42;1,212;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;493,65532999999994;634,3;944,47;1074,61;1298,9234;1658,9099999999999;1,808;6;0
BBET;WWW.SOCIALGAME24.IT;406,72001;308,38;814,124;1026,1215;2141,445499999999;3120,73;3,965;10;0
ADMIRAL;SPINETOLI DE GASPERI;205,43927000000002;96,75;746,75;925,0;1178,5700000000002;1828,5700000000002;0,812;4;0
ADMIRAL;TORINO ALA DI STURA;445,52225999999996;578,67;828,67;903,67;1276,9488999999996;2071,17;1,62;6;0
ADMIRAL;NUORO MANNIRONI;308,69024;275,0;685,295;887,5;1285,3999999999996;1932,4099999999999;1,265;5;0
ADMIRAL;MILANO POZZI;386,96;240,04;740,04;740,04;1010,04;1260,04;1,653;4;0
ADMIRAL;MODENA FUSCO;103,75239;0,0;689,49;737,91;766,24;871,25;0,435;4;0
ADMIRAL;TORINO ALTESSANO;63,52464;0,0;25,58400000000582;721,98;800,0;1328,35;0,104;2;0
ADMIRAL;TEVEROLA CARINARO;215,13316;109,91;448,96999999999997;689,1979999999999;1483,67;2758,84;1,483;6;0
ADMIRAL;PIEVE EMANUELE PINI;222,84422999999998;0,0;206,41;600,0;10463,71;10463,71;0,165;2;0
ADMIRAL;MILANO NOVARA;115,36259;60,0;468,3470000000008;560,0;810,64;1644,76;1,105;5;0
BBET;WWW.GAM-X.EU;123,36480999999999;63,81;284,708;534,78;676,9998;1112,29;7,272;15;0
ADMIRAL;PIACENZA I MAGGIO;118,368;26,25;450,0;476,25;868,0799999999999;926,5799999999999;0,686;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;119,65782;0,0;453,1;465,17;815,5992999999996;2833,92;0,712;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;194,2826;131,88;268,25;460,72249999999946;1726,0775999999998;1927,17;2,191;8;0
ADMIRAL;PALERMO FEDERICO;81,14728;0,0;210,0;387,13;635,36;895,36;0,446;5;0
BBET;www.mbet.it;112,21795;18,97;261,77;373,16999999999996;625,02;7288,7300000000005;0,815;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;58,017720000000004;0,0;170,0;271,65999999999997;401,65999999999997;571,66;0,5;3;0
ADMIRAL;SARNO ACQUAROSSA;48,29779;0,0;211,75;247,41;424,72779999999966;581,79;0,309;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;56,04936;0,0;237,5;237,5;282,5;510,27;0,625;5;0
ADMIRAL;PINETO NAZIONALE NORD;144,75482;227,02;227,02;227,02;918,3;1145,32;0,595;2;0
ADMIRAL;POGGIOMARINO LOSCO;692,7546;0,0;168,86;212,12;1644,4584999998053;71365,23999999999;0,137;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,77332;0,0;200,0;200,0;375,47;575,47;0,283;3;0
ADMIRAL;TORINO SETTIMO;21,56;0,0;140,0;140,0;140,0;140,0;0,154;1;0
ADMIRAL;PARTANNA PALERMO;75,036;0,0;51,0;101,0;1251,0;1251,0;0,654;3;0
ADMIRAL;GATTINARA MARCONI;8,20266;0,0;41,61;41,61;41,94849999999969;75,46000000000001;0,21;2;0
ADMIRAL;ROMA GREGOROVIUS;5,91;0,0;0,0;30,0;90,0;120,0;0,099;2;0
BBET;www.Q365.it;12,355990000000002;0,0;0,0;0,0;283,72;2709,51;0,035;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
