concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;3143,73493;1973,77;9450,0;10850,0;14470,857099999994;20600,0;2,427;12;0
ADMIRAL;ROVERETO TRENTO;1279,01324;88,53999999999999;2308,0250000000005;9813,23;11090,170599999996;59753,21000000001;4,395;11;0
ADMIRAL;SAVONA SERVETTAZ;3557,5393599999998;1877,03;7526,356000000001;9670,838499999998;36451,09149999999;44511,99;3,834;13;0
360BET;360BET.IT;7321,69969;7129,030000000001;8920,978;9524,2045;10668,067000000001;24090,5;145,746;176;0
ADMIRAL;POGGIBONSI TRENTO;3846,2111099999997;3431,355;6324,678000000001;8177,657499999999;18257,2094;95657,86;10,203;22;0
ADMIRAL;ROMA GAI;4546,23727;3413,8450000000003;7132,354000000001;7669,9349999999995;16198,097299999998;159870,06;10,874;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;735,96204;0,0;1500,0;7500,0;7560,0;9595,17;0,507;6;0
ADMIRAL;VIGONZA VENEZIA;3893,58217;3961,8799999999997;5994,026;7157,602999999998;19813,5494;27095,899999999998;4,367;27;0
ADMIRAL;PINETO LIVORNO;1850,4354;1124,63;4967,79;7157,065999999999;9092,4355;15751,26;5,374;15;0
ADMIRAL;PESCARA PEPE;1674,8400800000002;527,385;2965,8470000000007;6284,9400000000005;10245,323999999999;10707,4;3,256;12;0
ADMIRAL;VICENZA CRISPI;1766,33164;99,475;5296,521000000001;6098,862499999999;10501,488099999999;19186,5;1,636;7;0
ADMIRAL;PERO CURIEL;1421,37016;784,0699999999999;4436,626000000001;5771,98;8063,408199999998;24123,82;2,839;11;0
ADMIRAL;ROVIGO EINAUDI;1977,17447;1125,23;2597,4430000000007;5699,131499999993;11053,6482;148007,15;7,992;16;0
ADMIRAL;MILANO NOVARA;1662,03623;975,0;5527,0;5527,0;5652,2445;7787,0;0,936;3;0
ADMIRAL;PARTANNA PALERMO;968,6788;486,83;2227,76;5179,008999999999;12391,49;28923,72;0,805;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2184,8827800000004;1895,035;4132,473000000001;4819,514499999999;7136,007399999999;9786,240000000002;3,638;12;0
ADMIRAL;PORTO VIRO ROSSINI;951,22673;429,25;2146,087000000001;4506,0075;7738,253999999998;20566,09;1,455;7;0
ADMIRAL;FERRARA MODENA;1124,59897;355,24;2739,134000000001;4481,175499999999;8566,046299999996;46929,090000000004;1,927;8;0
ADMIRAL;GROSSETO AQUILEIA;1356,24533;912,395;3221,292;4117,727499999999;5878,753799999996;7919,38;5,026;12;0
ADMIRAL;SULMONA OVIDIO;2120,2155900000002;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,12;6;0
ADMIRAL;LAVAGNA BATTISTI;2242,3752200000004;2075,06;3563,194;3952,0109999999995;5002,5349;8858,52;9,756;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;1725,8328399999998;1475,46;2937,4320000000002;3502,569499999999;4970,137999999999;82153,71999999999;3,17;10;0
BBET;WWW.DNGAMES.IT;1135,0901000000001;738,5250000000001;1876,0890000000004;3445,7744999999986;10411,138799999993;23596,18;6,425;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1382,40669;750,0;2858,213000000001;3445,072499999997;5989,268999999998;12997,21;1,314;7;0
ADMIRAL;TRENTO MACCANI;559,35904;219,725;3096,56;3348,4415;3702,2895;18376,08;1,946;8;0
ADMIRAL;VALMONTONE GENAZZANO;2520,01352;2436,9500000000003;2930,166;3252,8544999999986;3716,541;9776,36;4,05;9;0
BBET;WWW.SKILLJOY.EU;669,45476;152,4;1188,241;3010,4;9179,42;50266,81;1,481;6;0
ADMIRAL;CAIANELLO CERASELLE;942,02801;494,8;2038,915;2988,3379999999997;5536,8892;8551,12;4,941;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1199,06625;882,05;1830,0530000000003;2834,5795;5335,835299999996;89560,84999999999;3,236;11;0
ADMIRAL;ROMA CASILINA;1952,6242499999998;1747,6299999999999;2716,63;2797,45;3053,4676999999992;20252,120000000003;7,452;12;0
ADMIRAL;TERNI CHIESA;1261,12385;424,46999999999997;2176,2770000000005;2719,8599999999997;27300,855000000003;51188,4;2,992;9;0
ADMIRAL;PESCANTINA BRENNERO;796,6719300000001;576,14;1817,5;2391,5365;3565,887599999999;34340,17;2,599;10;0
ADMIRAL;BRA VERDI;973,67426;425,38;1992,3279999999997;2106,642;4928,798;51520,98;4,898;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;952,17251;732,09;1797,364;2055,87;2602,2589999999996;4448,46;2,693;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;924,65874;869,495;1800,74;2040,3814999999995;2459,45;3734,46;2,532;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;730,49516;665,08;1465,1500000000003;1879,3159999999996;3250,3331;12746,25;3,603;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1452,8204300000002;0,0;1041,63;1566,170999999992;28998,43;95857,99;0,491;5;0
ADMIRAL;ROMA MASSAIA;232,20981;0,0;1500,0;1500,0;1500,0;2903,27;0,152;1;0
ADMIRAL;TEVEROLA CARINARO;463,58625;360,0;1012,49;1468,41;1887,77;2879,11;0,846;4;0
ADMIRAL;LONATO MANTOVA;236,74207;0,0;744,87;1373,72;2795,2490999999986;19112,25;0,506;3;0
ADMIRAL;NAPOLI VESPUCCI;208,1629;0,0;105,7;1362,72;1474,3585999999946;23820,92;0,165;4;0
ADMIRAL;BOVOLONE MADONNA;785,53698;215,25;855,6750000000003;1337,3994999999986;20570,95;59629,490000000005;1,47;8;0
BBET;WWW.MINNIEBET.EU;348,90307;151,74;958,9390000000002;1254,0085;1611,4895999999999;7878,150000000001;5,821;12;0
ADMIRAL;STRIANO SARNO;402,89121;151,16;798,5790000000001;1251,376;5597,61;6506,87;1,227;6;0
ADMIRAL;GALATONE NIZZA;388,24343;337,78;966,8920000000002;1194,9659999999997;1753,4739999999965;4071,3999999999996;1,959;6;0
ADMIRAL;TRAPANI FARDELLA;227,32155;63,76;1001,15;1192,99;1602,9775999999993;2274,49;0,746;4;0
ADMIRAL;FONDI SAN MAGNO;595,72559;625,73;863,01;1157,6159999999998;1783,7100000000003;2372,53;2,823;8;0
ADMIRAL;CAMPOFRANCO GRANDE;285,79409999999996;0,0;714,15;1039,17;3625,29;12321,85;0,383;3;0
ADMIRAL;URGNANO ROMA;232,31007;13,54;979,52;1033,85;1698,3;2233,77;0,899;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;497,76097000000004;400,25;806,9590000000002;1015,299;1663,9251;17201,95;5,694;11;0
ADMIRAL;GATTINARA MARCONI;458,67904;409,45;858,47;953,7089999999998;1258,97;1922,31;1,306;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;405,67834000000005;165,63;600,611;920,448499999995;3256,831599999943;18038,510000000002;1,351;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;264,34113;154,64;681,85;851,1884999999992;1257,5628;1635,3700000000001;1,516;6;0
SPORTBET;WWW.BETX.IT;348,3058;385,3;810,3;810,3;997,8;1185,3;1,614;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;233,63643;77,75;587,87;787,9385;1786,9382999999998;35333,62;0,824;4;0
ADMIRAL;CASCIA ROMA;292,16163;124,8;582,0;723,6874999999986;1701,8057999999992;2712,19;4,394;12;0
ADMIRAL;MARTINSICURO COLOMBO;89,34226;0,0;479,1;635,92;989,09;1736,31;0,189;3;0
ADMIRAL;TORINO SETTIMO;105,51907000000001;76,64;170,03;585,1819999999965;751,38;751,38;0,833;3;0
ADMIRAL;ROMA CAPITOLINO;167,16099;61,44;468,0;553,3100000000001;2176,08;6326,95;3,057;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;475,11175999999995;25,0;320,3;531,69;1141,0464999999706;41520,159999999996;0,87;5;0
ADMIRAL;TORINO ALTESSANO;144,95203;0,0;315,85;531,37;1296,31;3861,0;0,444;3;0
ADMIRAL;ANCONA MUSONE;297,52481;152,36;311,127;501,31049999999993;1906,6119999999994;43552,549999999996;2,233;8;0
ADMIRAL;MILANO POZZI;149,58985;0,0;446,50300000000095;487,9;1227,09;5181,07;0,541;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;211,86028;165,13;479,71999999999997;479,71999999999997;713,9045999999986;1027,0;0,944;3;0
BBET;www.mbet.it;116,5857;61,65;406,47;468,12;634,2221000000001;1309,65;1,487;6;0
BBET;WWW.GAM-X.EU;77,03506999999999;34,32;131,322;461,502;515,5609999999999;590,24;2,13;7;0
ADMIRAL;SALERNO POSIDONIA;118,55230999999999;6,1;324,51;440,06;747,4245999999998;10768,45;0,753;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;239,03616;300,0;394,51;405,67;470,88;470,88;1,317;4;0
ADMIRAL;FIDENZA PERTINI;171,06258;63,06;298,94;384,48;1955,3543999999997;43273,29;1,575;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;156,31294;69,6;308,26;377,86;377,86;411,88;0,673;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48,0036;12,5;353,65;353,65;368,65;381,15;0,764;4;0
ADMIRAL;PIEVE EMANUELE PINI;85,79321;0,0;270,36;340,7;492,7333999999997;658,05;0,638;5;0
ADMIRAL;FOLLONICA CASSARELLO;47,05162;0,0;176,28;322,13;445,83;879,4;0,372;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;114,15594;0,0;233,36;320,86;485,36529999998504;2349,0099999999998;0,541;3;0
ADMIRAL;VERONA SAN MICHELE;21,45744;0,0;0,0;298,02;298,02;298,02;0,072;1;0
ADMIRAL;SARNO ACQUAROSSA;67,47891;13,09;207,11;290,47;410,47;486,11;2,062;5;0
ADMIRAL;ROMA CAPRANESI;89,87819;0,0;72,85;280,0;500,0;21168,41;0,148;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,183870000000006;0,0;202,36;251,13000000000002;315,78000000000003;412,01000000000005;0,304;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;57,32156;0,0;170,61600000000058;200,24;1310,23;1833,27;0,208;4;0
ADMIRAL;LA SPEZIA ADAMELLO;60,002230000000004;31,14;181,35000000000002;188,29000000000002;286,7049;361,4;0,835;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,10922;0,0;175,47;175,47;175,47;175,47;0,126;1;0
ADMIRAL;COGORNO IV NOVEMBRE;131,32186;29,53;91,53;130,91249999999997;1813,9646999999998;20249,149999999998;2,114;5;0
ADMIRAL;NUORO MANNIRONI;48,313019999999995;0,0;102,5;124,4;725,56;1623,06;0,337;3;0
ADMIRAL;TORINO BELLI;42,11348;0,0;0,0;103,77;740,1959999999947;2056,2400000000002;0,094;2;0
BBET;WWW.UNIONSBET.IT;14,52384;0,0;88,56;88,56;88,56;88,56;0,164;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;37,362370000000006;13,5;69,75;83,41849999999985;100,12;15186,35;0,702;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;10,12284;0,0;68,87;68,87;68,87;133,37;0,148;2;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,00743;0,0;25,0;50,0;1125,69;1175,69;0,107;2;0
ADMIRAL;BRESCIA TRENTO;26,790650000000003;24,55;24,55;24,55;24,55;2515,2400000000002;0,589;2;0
SPORTBET;WWW.STARGAME.IT;8,48304;0,0;20,64;20,64;20,64;20,64;0,411;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,13468;12,07;12,07;12,07;141,2406999999999;1996,57;1,185;3;0
ADMIRAL;LISSONE DE AMICIS;1,04775;1,65;1,65;1,65;1,65;1,65;0,635;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2,50453;0,0;0,0;0,0;67,69;67,69;0,037;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,1289;0,0;0,0;0,0;0,0;425,78;0,005;1;0
