concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;47747,10828;47051,985;52358,566999999995;54582,71050000001;59174,5956;87176,68;35,217;57;0
ADMIRAL;FUCECCHIO DANTE;34963,36218;35169,02;46582,312;49204,268;56073,043099999995;116335,13;121,189;177;0
ADMIRAL;VICENZA CRISPI;28812,51859;27529,245000000003;41951,526;47608,34849999999;55959,7323;67071,1;53,394;90;0
ADMIRAL;VICENZA PADANA SUPERIORE;13844,80625;5789,42;45545,015;46689,0945;49087,637500000004;66369,86;32,478;49;0
ADMIRAL;MONTEMURLO LABRIOLA;31055,4672;30554,245;41372,894;45367,444;52113,2271;62227,63;39,839;70;0
ADMIRAL;WWW.STARVEGAS.IT;24382,22812;22902,489999999998;34071,364;38263,14249999998;46066,47929999999;51555,9;222,823;301;0
ADMIRAL;ROMA GAI;16353,91351;12845,475;30083,696;36805,35499999999;50628,7017;57945,2;48,512;95;0
ADMIRAL;RIMINI ITALIA;20235,57745;17845,235;30275,086;36339,854999999996;64908,809099999984;87341,95;79,157;122;0
ADMIRAL;MILANO LOMAZZO;17271,15018;15268,285;28507,002000000008;35884,59;49293,39409999999;62855,34;13,715;39;0
ADMIRAL;BOLOGNA CARRACCI;23045,48914;22473,985;32123,355;35034,488999999994;45173,70789999997;77848,27;65,716;102;0
ADMIRAL;COGORNO IV NOVEMBRE;8008,5709400000005;5278,975;11006,943;34600,145;38367,5811;44029,75;17,547;36;0
ADMIRAL;PERO CURIEL;24798,20891;26069,765;31082,762000000002;32707,554999999993;36431,8363;44900,25;31,213;54;0
ADMIRAL;URGNANO ROMA;14124,026880000001;14784,17;30295,125;32078,066499999997;38519,28749999999;46872,53;12,619;30;0
ADMIRAL;POGGIOMARINO LOSCO;8485,72414;163,29500000000002;29089,8;30000,0;58850,0;61724,9;5,101;22;0
ADMIRAL;POGGIBONSI TRENTO;18495,38775;18278,63;23715,131;25671,031;31455,595199999996;68356,15;65,639;107;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12347,19527;11572,405;21133,664;24723,72449999997;32723,537;45324,44;45,22;84;0
ADMIRAL;MARTINSICURO COLOMBO;9266,108390000001;3428,625;22822,666;23700,135499999997;25580,535799999998;26922,75;15,525;28;0
ADMIRAL;GENOVA P. DORIA;13990,3973;12266,275000000001;19646,198;23654,0095;52150,071599999996;121611,19;65,468;103;0
ADMIRAL;ROVIGO EINAUDI;14610,58577;15275,555;19363,673000000003;21446,657999999996;28531,725799999997;39998,53;35,644;60;0
ADMIRAL;VALMONTONE GENAZZANO;9169,68747;6742,290000000001;19237,889;21236,3065;27271,094399999998;33011,33;23,638;43;0
ADMIRAL;VIGONZA VENEZIA;9010,8228;7526,695;16979,653000000002;20484,190999999995;26140,390299999995;79019,82;22,484;49;0
ADMIRAL;FONDI SAN MAGNO;6907,433099999999;5881,62;9540,108;20268,327499999996;25281,637199999994;27945,11;22,158;40;0
ADMIRAL;NAPOLI VESPUCCI;13335,162880000002;13727,36;17902,623000000003;19966,180999999997;22483,0689;25194,42;24,854;45;0
ADMIRAL;VERONA ALBERE;4386,04004;2080,405;9438,026000000009;19939,880999999998;36663,17939999999;55729,05;8,33;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10203,421900000001;8564,075;17586,778;18470,973499999996;20337,217999999997;24089,149999999998;17,323;32;0
ADMIRAL;SAVONA SERVETTAZ;11435,704529999999;11297,61;16593,666999999998;18151,8055;20375,647399999998;31953,31;22,161;44;0
ADMIRAL;ASTI PETRARCA;11894,6834;11273,55;15472,089000000002;17510,6015;59890,382900000004;65067,44;27,351;73;0
ADMIRAL;PINETO LIVORNO;11350,456880000002;11171,64;15639,11;17055,8485;20536,801899999988;26832,25;42,899;77;1
ADMIRAL;MARIGLIANO SAN FRANCESCO;5354,773389999999;1865,935;13271,699;13962,815999999999;15058,468799999999;16880,22;10,11;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7796,79129;7896,975;11597,163999999999;13832,322499999991;18624,366099999996;22502,86;38,62;63;0
ADMIRAL;TRENTO MACCANI;8102,655519999999;6319,93;10381,731000000002;13651,966999999964;44820,6242;48603,52;17,075;35;0
BBET;WWW.DNGAMES.IT;7501,81607;7196,455;12053,229;13435,270999999993;19435,281999999996;34024,7;47,446;85;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6415,70025;6047,08;11359,06;13048,480999999998;16937,2527;30324,329999999998;23,338;58;0
ADMIRAL;BRA VERDI;6487,64793;5960,985000000001;10668,260999999999;12148,2245;15073,954899999997;28786,86;45,007;80;0
ADMIRAL;ANCONA MONTEBELLO;5538,1143;4756,58;10731,589;12089,799;15148,173499999999;21584,35;10,724;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6583,11078;7792,5;8860,5;11768,275;15885,0;16361,22;19,57;31;0
ADMIRAL;PARMA LEPIDO;5081,202939999999;2320,9300000000003;10950,303;11369,887499999999;12013,390399999998;14678,529999999999;7,883;18;0
SPORTBET;WWW.BETX.IT;2783,40298;1788,55;4168,550000000002;11251,499999999998;12589,335;14565,3;8,928;23;0
ADMIRAL;FERRARA MODENA;3636,57289;2608,09;7179,792000000001;11146,009499999996;19913,9789;42439,44;20,661;36;0
ADMIRAL;STRIANO SARNO;5035,67159;4442,735000000001;8448,937;9955,271999999994;12645,086800000001;53932,13;19,161;39;0
ADMIRAL;LAVAGNA BATTISTI;6212,8006399999995;5950,035;8870,067000000001;9617,17;11029,9985;13120,73;26,074;42;0
ADMIRAL;GROSSETO AQUILEIA;5664,68519;5408,34;8479,365;9448,198499999999;12373,204499999998;22325,129999999997;25,789;47;1
ADMIRAL;PESCANTINA BRENNERO;5127,921270000001;4170,18;8505,233;9347,781500000001;19392,423199999997;44942,67;26,558;50;0
ADMIRAL;LISSONE DE AMICIS;4167,31992;3524,795;7767,789000000001;9214,046999999993;12453,8347;30037,989999999998;14,477;33;0
ADMIRAL;ROVERETO TRENTO;5133,724770000001;4724,725;8010,639;9107,854500000001;20850,0754;25977,77;38,631;63;0
ADMIRAL;ROMA CAPRANESI;4877,97976;4616,385;7645,05;8780,838999999998;10563,041099999997;14585,25;24,105;53;0
ADMIRAL;LONATO MANTOVA;4775,83432;4574,255;7780,336;8759,099499999998;10786,308799999999;13164,96;7,411;16;0
ADMIRAL;ROMA MASSAIA;3776,2761;3477,2349999999997;5738,537;8482,010999999999;10199,463499999998;13123,59;9,102;21;0
BBET;WWW.SOCIALGAME24.IT;3665,08736;2535,615;6488,152;8253,179499999998;9439,851;14104,02;12,068;25;0
ADMIRAL;TERNI CHIESA;4502,620690000001;3410,3999999999996;6685,882;8184,2975;35461,1837;140004,14;14,071;28;0
ADMIRAL;CAIANELLO CERASELLE;3749,90666;3149,505;6233,616;7568,931;13175,4223;18122,75;42,238;69;0
ADMIRAL;ANCONA MUSONE;3366,89886;2280,045;5392,5560000000005;7321,561499999991;20311,090999999997;86191,61;11,392;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4184,9854700000005;4625,43;6485,367;7143,151999999999;8617,0105;22094,75;14,415;38;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3923,0487000000003;2896,755;5464,937000000002;6891,690999999996;32499,3554;37720,26;18,021;35;0
BBET;WWW.UNIONSBET.IT;2319,96328;1309,4;6805,82;6816,82;6920,83;7903,1900000000005;3,613;8;0
ADMIRAL;PALERMO FEDERICO;2102,36081;1275,94;6136,932999999999;6547,845;7370,078799999999;8824,15;6,0;15;0
ADMIRAL;PESCARA PEPE;3004,55873;2302,02;4872,8730000000005;6541,6775;8881,981999999998;56260,909999999996;15,744;39;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3928,3993;3765,015;5696,9310000000005;6351,561;7909,7742999999955;9536,16;23,338;44;0
ADMIRAL;GALATONE NIZZA;3459,63775;3208,26;5267,033;6162,362999999999;10379,406;19340,93;14,542;34;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2640,56425;2288,295;5113,75;6053,6385;7839,917499999999;11008,58;5,494;16;0
BBET;WWW.MINNIEBET.EU;3582,7401299999997;3508,69;5280,118;5961,817;7133,9019;8155,58;20,205;34;0
ADMIRAL;BOVOLONE MADONNA;2545,4294899999995;2039,175;4616,536;5916,6775;9359,265999999998;41380,97;13,478;27;0
ADMIRAL;SULMONA OVIDIO;3833,10532;3617,04;4401,029;5817,5175;6115,677199999999;6747,700000000001;4,939;14;0
ADMIRAL;GIULIANELLO LECCI;2119,90154;1836,15;3816,46;5744,11;8199,694300000001;12128,55;5,676;16;0
ADMIRAL;FIDENZA PERTINI;3159,6995899999997;2910,835;5016,272000000001;5659,468999999999;6848,900399999998;7836,22;17,828;30;0
ADMIRAL;PORTO VIRO ROSSINI;2048,04705;1294,675;3481,14;5365,090999999999;17524,5014;39633,18;8,4;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;2515,2081100000005;2953,84;4656,2880000000005;5114,904999999999;5811,985000000001;6740,5;4,511;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2732,64174;2748,2000000000003;4364,21;5081,702;6032,9554;6573,4400000000005;8,786;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2048,67035;1685,105;4064,9810000000007;4762,3944999999985;6874,547399999997;13067,029999999999;6,296;14;0
ADMIRAL;ROMA CAPITOLINO;2189,02995;1323,675;4385,468000000001;4674,0295;5448,8825;6405,13;8,992;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1841,1096499999999;1393,6399999999999;3960,593;4497,7024999999985;7067,788399999997;13283,32;6,694;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1720,28142;1339,72;3421,7700000000004;4288,0949999999975;5594,0612;6844,22;13,342;28;0
ADMIRAL;BRESCIA TRENTO;2495,4953100000002;2365,295;3697,761;4215,217;5330,3159;12418,539999999999;16,743;32;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2422,69278;2409,955;3756,822;4135,576;4970,068899999999;6285,76;12,798;23;0
ADMIRAL;MILANO POZZI;1599,7086000000002;774,0;3940,8;3995,1730000000002;4247,8275;5153,3;3,189;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1561,95785;1323,75;2842,26;3674,2999999999997;5304,514499999997;16731,5;6,34;17;0
ADMIRAL;RIANO RIANESE;1219,62958;1074,125;2668,75;3493,7749999999974;4277,86;5433,75;3,59;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1494,81297;1035,05;2974,9280000000003;3425,7459999999996;4538,654799999995;48339,75;6,643;17;0
ADMIRAL;TRAPANI FARDELLA;1384,9663500000001;1237,4099999999999;2711,3759999999997;3351,275999999998;4879,958299999999;6848,969999999999;6,411;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;658,7449399999999;229,0;1669,402000000001;3244,99;4075,7100999999993;4704,24;1,832;7;0
ADMIRAL;PIEVE EMANUELE PINI;1184,7597700000001;252,87;2535,86;3125,91;8558,574100000002;9768,49;2,735;15;0
BBET;WWW.SKILLJOY.EU;1697,6481099999999;1533,0049999999999;2734,0000000000005;3088,6549999999993;4150,1981;38825,65;24,999;57;0
ADMIRAL;FOLLONICA CASSARELLO;1629,5633699999998;1417,85;2803,1370000000006;3052,897;4061,8443999999995;6030,14;13,978;31;0
ADMIRAL;PALMA CAMPANIA TRIESTE;193,1316;1,23;1,23;3001,23;3001,23;3001,23;0,984;2;0
ADMIRAL;SALERNO POSIDONIA;1667,8212800000001;1695,8400000000001;2526,1910000000003;2872,305499999999;3662,4017;4682,9400000000005;14,348;32;0
ADMIRAL;PARTANNA PALERMO;876,2407900000001;612,5;1862,5;2778,246999999998;5077,515099999997;8722,67;2,217;9;0
ADMIRAL;TEVEROLA CARINARO;1148,96946;970,76;2194,652;2685,5484999999994;3647,000799999999;6538,93;5,316;15;0
ADMIRAL;L''AQUILA SARAGAT;471,66767;67,0;1969,22;2637,4589999999703;3594,3231;5806,0;1,718;5;0
ADMIRAL;TORINO ALTESSANO;784,68869;365,15999999999997;1674,433000000002;2579,479499999998;4688,98;6044,87;3,544;8;0
ADMIRAL;TARQUINIA MORO;537,26735;170,5;1804,0630000000003;2517,724999999998;4002,5;4473,0;2,215;9;0
ADMIRAL;LA SPEZIA ADAMELLO;1282,50453;1159,19;1903,726;2502,0249999999983;3979,3341999999993;4629,049999999999;15,823;31;0
ADMIRAL;TORINO BELLI;1152,0276999999999;1070,0;2073,911;2431,2759999999994;3311,3483;4764,97;5,124;15;0
ADMIRAL;CAMPOFRANCO GRANDE;839,16101;597,0;2075,0;2397,0;3188,321399999999;7252,63;2,381;10;0
ADMIRAL;NUORO MANNIRONI;1283,68454;1116,25;2027,4000000000003;2352,267999999998;6868,92;8613,25;5,245;13;0
ADMIRAL;PIACENZA I MAGGIO;861,65735;370,6;1760,25;2325,6144999999997;6073,2417;8714,34;2,599;9;0
ADMIRAL;VERONA SAN MICHELE;1247,40794;1051,37;2018,0;2259,3959999999993;2851,5373999999997;3508,25;6,779;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;912,8308199999999;605,79;2037,09;2132,09;2376,7916;2602,25;3,911;10;0
ADMIRAL;CASCIA ROMA;828,39903;785,8799999999999;1639,3650000000002;1971,7929999999997;2458,329499999999;3735,75;7,531;17;0
ADMIRAL;TORINO SETTIMO;911,49751;900,45;1838,45;1942,9754999999998;2313,0245999999993;2749,7;4,06;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;846,42966;634,05;1629,9780000000003;1842,359499999999;3629,7260999999994;4398,32;4,35;9;0
ADMIRAL;SPINETOLI DE GASPERI;669,62509;560,0;1480,0;1764,9125;2214,9533;6150,0;2,205;8;0
ADMIRAL;SARNO ACQUAROSSA;626,95381;150,0;1455,0;1719,9044999999996;2508,4099999999994;5365,0;1,532;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1096,34656;1025,72;1441,1060000000002;1644,2539999999992;5302,4693;5697,93;8,18;17;0
ADMIRAL;MILANO NOVARA;1069,8609099999999;1064,5;1496,7930000000001;1643,6;1900,8835999999994;2388,5;5,013;11;0
ADMIRAL;MODENA FUSCO;778,25257;442,55;1173,4099999999999;1549,08;6333,139999999999;32091,18;2,824;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;595,29684;469,075;1277,597;1546,3869999999997;1958,2800999999997;2282,13;9,781;20;0
ADMIRAL;MILANO CUOCO;455,9984;250,2;1300,2;1471,09;2200,3878999999997;3092,5;1,922;7;0
ADMIRAL;GATTINARA MARCONI;538,96327;465,75;1089,295;1420,6329999999998;2764,3469999999998;3521,67;2,575;9;0
SPORTBET;WWW.STARGAME.IT;822,15691;735,64;1230,64;1405,64;1804,6004999999989;3645,64;5,08;10;0
ADMIRAL;ROMA GREGOROVIUS;474,13881;511,82;1018,85;1125,7974999999994;1317,31;1852,3400000000001;4,763;10;0
BBET;www.Q365.it;157,99750999999998;0,0;1079,6399999999999;1079,6399999999999;1089,6399999999999;2709,51;1,052;7;0
BBET;www.mbet.it;538,83406;483,175;915,7;1057,1494999999993;1382,1448;1806,33;5,075;14;0
ADMIRAL;TORINO ALA DI STURA;623,8503499999999;560,3199999999999;925,78;1052,82;1418,645;2133,7799999999997;3,217;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;382,9812;386,31;851,0699999999999;948,56;1309,7148999999993;2042,6;2,005;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;266,6729;67,07;570,49;865,49;1280,1385999999998;1706,41;3,153;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;152,06298;58,75;325,54800000000006;842,5089999999925;1200,3421999999996;2738,75;0,717;4;0
BBET;WWW.GAM-X.EU;298,31309999999996;210,01;695,8009999999999;762,674;1048,4785;1713,28;12,719;25;0
ADMIRAL;PINETO NAZIONALE NORD;176,17092000000002;167,5;471,97;471,97;1100,0;1571,97;0,817;3;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
