concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;13423,456189999999;12552,65;18841,509;22148,255499999996;27103,020199999995;38592,23;71,343;122;0
ADMIRAL;PARMA LEPIDO;5482,59602;473,86;21294,1;21438,399999999998;21588,1;21824,1;2,756;11;0
ADMIRAL;BOLOGNA CARRACCI;7834,83785;6780,075;11970,25;12939,25;14962,396499999999;18509,9;9,134;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5742,640020000001;3042,29;11773,79;12404,79;13024,79;14774,79;12,138;29;0
ADMIRAL;ROMA CASILINA;3687,66294;3209,95;4239,95;12024,95;12032,155799999995;13265,53;7,218;10;0
ADMIRAL;ANCONA MONTEBELLO;2657,71;1600,0;6979,500000000006;9950,0;13651,999999999998;19400,0;2,548;11;0
BBET;WWW.SOCIALGAME24.IT;2657,08582;2216,9700000000003;5687,405000000001;6904,366499999999;8376,685;12088,08;5,851;13;0
ADMIRAL;L''AQUILA SARAGAT;4580,09325;5663,25;5663,25;5663,25;5663,25;5663,25;4,813;6;0
BBET;WWW.DNGAMES.IT;2553,35599;1959,97;4304,105;5645,195000000001;10593,9129;54846,229999999996;12,629;23;0
ADMIRAL;WWW.STARVEGAS.IT;2567,32073;2407,37;4737,522999999999;5537,483499999994;10339,613599999999;13288,63;10,37;23;0
ADMIRAL;FUCECCHIO DANTE;2912,0002200000004;3000,0;5050,0;5400,0;6950,999999999999;14237,5;2,403;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2822,0667000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,907;4;0
ADMIRAL;ROMA GAI;2968,84992;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,257;10;0
ADMIRAL;SULMONA OVIDIO;1303,58688;0,0;3359,76;3359,76;3359,76;3359,76;0,388;1;0
ADMIRAL;TRENTO MACCANI;1023,2808299999999;949,78;2505,07;3159,95;4036,42;4859,95;1,622;7;0
ADMIRAL;LAVAGNA BATTISTI;1735,2356000000002;1665,2;2325,2;2782,4;2865,2;3442,4;8,828;11;0
ADMIRAL;GROSSETO AQUILEIA;284,37803;137,5;410,69;1725,0;2185,69;2410,69;1,156;4;0
ADMIRAL;ROMA MASSAIA;238,5;0,0;1500,0;1500,0;1500,0;1500,0;0,159;1;0
ADMIRAL;RIMINI ITALIA;614,38835;447,83000000000004;1176,92;1377,25;1699,3057999999996;10272,74;3,41;7;0
ADMIRAL;POGGIBONSI TRENTO;286,44901;164,71499999999997;589,46;1141,17;1588,4480999999998;5251,91;2,979;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;578,3045;515,0;700,0;1100,0;1308,4349999999981;2550,0;2,018;6;0
ADMIRAL;VERONA ALBERE;323,31408999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,031;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,4;0,0;1000,0;1000,0;8000,0;9000,0;0,232;5;0
ADMIRAL;PESCARA PEPE;185,935;0,0;1000,0;1000,0;1220,0;1585,0;0,533;6;0
SPORTBET;WWW.BETX.IT;570,7825;485,3;910,3;997,8;1097,8;1285,3;2,8;6;0
BBET;WWW.GAM-X.EU;196,62693;146,6;236,76;938,09;1070,2716;4911,29;4,327;8;0
BBET;WWW.SKILLJOY.EU;419,79992000000004;106,11;739,8100000000001;827,69;3301,207;50040,15;1,823;7;0
ADMIRAL;CAIANELLO CERASELLE;69,199;0,0;29,0;660,0;675,0;689,0;0,409;3;0
BBET;WWW.MINNIEBET.EU;244,44598000000002;165,155;510,97200000000004;630,8804999999999;1090,747499999999;2617,18;6,72;16;0
ADMIRAL;BRA VERDI;216,35425;219,36;449,36;600,01;670,01;683,01;2,806;6;0
BBET;www.mbet.it;112,97493;8,48;409,11;537,0;937,63;1081,65;1,873;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;102,3525;0,0;277,5;450,0;700,0;847,5;0,666;4;0
ADMIRAL;BRESCIA TRENTO;309,8254;350,0;374,55;374,55;374,55;374,55;2,104;3;0
ADMIRAL;SAVONA SERVETTAZ;35,23057;0,0;0,0;330,0;360,0;2200,0;0,071;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86,87576;11,0;211,0;311,0;761,0;1061,92;1,918;5;0
ADMIRAL;ROVIGO EINAUDI;52,75938000000001;65,54;82,19;300,0;365,54;382,19;0,724;3;0
ADMIRAL;FIDENZA PERTINI;92,11334;0,0;211,44;299,5074999999995;2200,0;2809,9;1,115;6;0
ADMIRAL;PERO CURIEL;141,05608999999998;190,0;236,8;290,55;688,9;1099,38;0,816;3;0
ADMIRAL;GALATONE NIZZA;120,19203999999999;0,0;278,33;278,33;478,33;478,33;0,449;2;0
ADMIRAL;PORTO VIRO ROSSINI;17,97;0,0;45,0;255,0;255,0;360,0;0,115;3;0
ADMIRAL;BOVOLONE MADONNA;48,9145;16,0;200,0;222,5;254,29999999999836;500,0;0,716;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,8;0,0;200,0;200,0;200,0;200,0;0,159;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,18743;0,0;150,0;185,74999999999932;2115,7699999999995;3722,13;0,512;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,68452;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,588;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,4;0,0;110,0;110,0;400,0;510,0;0,147;2;0
BBET;WWW.UNIONSBET.IT;29,71801;24,119999999999997;35,76;104,36;124,99;176,98000000000002;2,404;5;0
ADMIRAL;NUORO MANNIRONI;21,36;0,0;80,0;80,0;89,19999999999163;1080,0;0,152;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,795159999999996;26,99;52,989999999999995;70,7;1026,99;2875,95;2,173;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,794;20,0;46,0;70,0;96,0;122,0;1,149;3;0
ADMIRAL;ROVERETO TRENTO;37,03066;35,129999999999995;60,085;68,29599999999999;83,3885;102,98;6,682;16;0
ADMIRAL;FERRARA MODENA;30,03;0,0;67,5;67,5;67,5;1567,5;0,36;2;0
ADMIRAL;PIACENZA I MAGGIO;11,466;0,0;58,5;58,5;58,5;58,5;0,196;1;0
ADMIRAL;SPINETOLI DE GASPERI;43,525529999999996;0,0;0,0;50,0;1125,69;1150,69;0,086;2;0
ADMIRAL;GENOVA P. DORIA;16,42404;0,0;42,33;42,33;42,33;42,33;0,388;1;0
ADMIRAL;VICENZA CRISPI;5,0305599999999995;0,0;8,536000000000723;37,12;42,48;42,48;0,346;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,44;0,0;25,0;25,0;40,0;40,0;0,402;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,67;0,0;12,0;22,0;52,0;62,0;0,387;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,42382;2,5;17,52;17,52;17,52;17,52;0,813;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6425;0,0;15,0;15,0;27,5;27,5;0,316;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,2735;0,0;12,07;12,07;1953,2825999999998;1996,57;0,788;3;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;11,875;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,7529700000000004;0,0;0,0;0,0;96,23;96,23;0,039;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
