concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;2783,79859;2101,53;6470,398999999999;7575,9805;9773,158999999998;14440,85;9,823;38;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3280,55173;2773,62;6471,469;7564,884499999999;9948,673799999999;15209,44;8,451;22;0
ADMIRAL;COGORNO IV NOVEMBRE;3648,6784900000002;2855,62;6383,613;7062,062999999999;31105,2079;84888,59;13,885;28;0
ADMIRAL;BRESCIA TRENTO;3042,65965;2640,1800000000003;5003,3420000000015;6852,114999999995;8729,751999999999;12597,39;15,707;31;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3693,29511;4238,02;5867,207;6769,094999999999;7979,6982;17234,86;10,525;30;0
ADMIRAL;ROMA MASSAIA;2377,95477;1683,9850000000001;4418,144;6722,936999999996;10056,584099999996;75245,39;8,933;22;0
ADMIRAL;ANCONA MUSONE;2268,78456;1421,0900000000001;4119,399;6301,421499999992;14091,242;48669,92;7,897;20;0
SPORTBET;WWW.STARGAME.IT;3261,34627;1969,095;5890,659000000001;6214,995;6992,6993;36285,560000000005;15,482;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;2181,67243;1128,91;5167,588000000001;6102,542499999997;8963,776199999995;12932,25;5,465;15;0
ADMIRAL;PESCANTINA BRENNERO;2477,62493;1950,77;4643,264;6078,884499999996;13283,353399999985;23284,239999999998;5,896;17;0
ADMIRAL;CAIANELLO CERASELLE;2744,18148;2187,88;4505,876;5824,631999999999;13378,6038;18376,64;6,844;19;0
ADMIRAL;FIDENZA PERTINI;3116,13812;2523,71;4695,366000000001;5820,508499999998;12907,303799999996;35314,74;15,634;34;0
ADMIRAL;FONDI SAN MAGNO;2835,63014;2448,9750000000004;5016,881000000001;5661,735;7104,9343;11991,61;14,025;28;0
ADMIRAL;URGNANO ROMA;2195,33155;1735,0149999999999;4648,0;5313,745;7267,506399999999;10077,45;5,782;18;0
ADMIRAL;PESCARA PEPE;1762,22181;1209,19;3980,378;5262,817499999999;7076,7382;8453,01;9,624;30;0
ADMIRAL;ROMA CAPRANESI;2451,08822;2045,8400000000001;3980,189000000001;5142,774499999997;10611,253199999997;15016,82;12,677;34;0
ADMIRAL;VIGONZA VENEZIA;2791,21968;1982,23;4125,615000000001;5108,4304999999995;25441,429599999934;50978,77;10,994;33;0
ADMIRAL;STRIANO SARNO;2099,26994;1794,2150000000001;4035,1220000000008;4696,451999999998;6919,5736;10139,7;8,944;24;0
BBET;WWW.MINNIEBET.EU;2201,94296;1671,15;3349,579;4569,887999999997;14440,6112;15920,230000000001;12,181;24;0
ADMIRAL;ROVERETO TRENTO;1624,1941299999999;899,275;3897,521;4404,3115;17179,814300000002;20574,03;24,912;42;0
ADMIRAL;PARTANNA PALERMO;748,6848299999999;186,805;2187,266000000002;4360,16;5430,25;7923,98;2,541;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;898,45111;395,09000000000003;3635,938;3884,3754999999983;4598,1016;8355,53;2,774;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,22075;604,46;2870,3;3872,4554999999996;5237,696599999999;6606,280000000001;4,319;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;1114,1593599999999;485,605;2988,6510000000003;3679,017999999998;4609,0857;7016,84;4,125;10;0
ADMIRAL;TARQUINIA MORO;1052,79275;1210,21;2460,21;3662,71;3999,35;5005,799999999999;2,649;9;0
ADMIRAL;SULMONA OVIDIO;816,98252;225,0;3359,76;3624,9585;4634,114999999992;6767,84;1,996;12;0
ADMIRAL;PORTO VIRO ROSSINI;1412,1628400000002;1053,505;2715,7600000000007;3587,647499999996;5941,4676;29085,16;6,885;21;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1435,20013;968,015;2856,444;3543,3244999999993;4845,3624;6257,83;4,807;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1600,78481;1087,175;2657,598;3302,3229999999976;4156,1691;5463,6;3,457;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1513,99345;1351,745;2843,653;3144,8519999999976;5037,7875;6934,93;5,587;19;0
ADMIRAL;TRAPANI FARDELLA;1228,3222700000001;941,885;2499,572;3078,6959999999985;4130,562199999999;5566,17;5,151;17;0
BBET;WWW.SOCIALGAME24.IT;1372,85825;1117,205;2552,469;3078,6765;4428,6379;6889,13;7,585;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1431,6048700000001;1441,1;2693,6459999999997;3062,6499999999987;3872,3237;4779,52;5,597;12;0
ADMIRAL;MILANO CUOCO;1216,72727;1223,05;2877,5699999999997;3002,1574999999984;4363,7707;49199,4;1,659;7;0
ADMIRAL;GALATONE NIZZA;1320,42916;1275,785;2353,277;2797,725;4433,901099999999;49220,32;6,815;25;0
ADMIRAL;TEVEROLA CARINARO;1151,19201;752,09;2278,072;2751,831499999998;4341,161299999996;23617,760000000002;3,822;11;0
ADMIRAL;PALERMO FEDERICO;686,16024;476,79;1620,1480000000033;2723,4655;3234,9644999999996;4935,67;2,76;10;0
BBET;WWW.SKILLJOY.EU;813,08173;465,39;2184,312;2571,430999999999;4356,744099999996;14090,210000000001;13,109;40;0
ADMIRAL;VERONA ALBERE;998,2139;849,015;1904,8260000000002;2504,835;3702,1153;5165,31;5,395;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1156,90445;1033,5500000000002;1895,6750000000002;2119,344;2767,9446;14130,089999999998;6,19;14;0
ADMIRAL;MILANO POZZI;1050,6050400000001;915,69;1623,074;2055,251;5339,130899999999;12756,42;3,251;10;0
BBET;WWW.UNIONSBET.IT;1063,5592199999999;997,1800000000001;1760,381;1996,1294999999998;2442,645399999999;17776,260000000002;4,331;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;398,9103;154,07999999999998;1745,0;1890,385;2070,37;2395,0;2,208;7;0
ADMIRAL;CAMPOFRANCO GRANDE;443,55777;67,96;1661,9520000000016;1867,96;2801,351;3295,8599999999997;1,205;8;0
ADMIRAL;TORINO BELLI;641,7696;542,23;1364,46;1835,7229999999993;2521,175799999999;11447,39;2,878;9;0
ADMIRAL;RIANO RIANESE;558,38775;330,0;1382,76;1684,8;2389,7119999999995;3016,48;1,613;7;0
ADMIRAL;LONATO MANTOVA;669,3043100000001;467,91999999999996;1504,81;1683,637;2416,9230000000002;4142,33;2,718;10;0
ADMIRAL;POGGIOMARINO LOSCO;835,45133;483,32000000000005;1324,445;1662,6099999999994;2644,2115999999996;24246,53;1,797;7;0
ADMIRAL;SALERNO POSIDONIA;660,10987;501,905;1274,7790000000002;1652,7429999999988;2395,2416999999996;5986,8099999999995;9,909;19;0
ADMIRAL;FOLLONICA CASSARELLO;707,8696199999999;644,15;1342,037;1643,8614999999995;2652,604299999999;3791,3199999999997;5,038;18;0
ADMIRAL;LA SPEZIA ADAMELLO;579,9942900000001;347,23;1213,065;1587,5454999999988;2531,2663;10947,72;4,587;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;690,08153;634,605;1385,9969999999998;1567,5854999999997;1895,5739999999996;2741,14;4,417;13;0
ADMIRAL;CASCIA ROMA;474,51383000000004;300,885;1164,306;1537,9269999999997;2078,2560999999982;6577,969999999999;3,228;15;0
ADMIRAL;PINETO NAZIONALE NORD;795,54684;801,05;1450,53;1536,01;1956,33;2874,63;1,98;5;0
ADMIRAL;TORINO ALA DI STURA;722,0333099999999;616,06;921,3;1458,04;1700,54;1895,56;2,465;7;0
ADMIRAL;GATTINARA MARCONI;276,75711;0,0;1377,8;1400,62;2244,2782;4340,07;0,412;4;0
ADMIRAL;VERONA SAN MICHELE;365,46483;346,5;1046,8;1361,3;1545,6082;1803,3;2,412;8;0
ADMIRAL;BOVOLONE MADONNA;413,21584;90,0;694,756;1319,6229999999975;5453,184599999999;21154,94;1,707;9;0
ADMIRAL;SPINETOLI DE GASPERI;300,7598;275,0;690,8399999999999;1065,84;1340,84;1969,4099999999999;0,804;4;0
ADMIRAL;NUORO MANNIRONI;429,30129999999997;353,255;859,8;1065,4299999999998;1589,4234;3686,67;2,294;7;0
ADMIRAL;TORINO ALTESSANO;316,63152;47,06;769,04;1015,0095;1492,8480999999992;12584,98;1,51;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;224,86;0,0;1000,0;1000,0;3180,0;4000,0;0,373;3;0
ADMIRAL;ROMA CAPITOLINO;295,73747;111,55;803,695;958,075;3087,1171;4053,87;2,675;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;304,07340000000005;224,19;526,966;772,5024999999997;2279,5330000000004;4228,98;1,88;6;0
ADMIRAL;PIACENZA I MAGGIO;314,39057;222,69;646,44;762,9304999999996;1078,4171999999999;8945,05;2,819;9;0
BBET;WWW.GAM-X.EU;326,1606;208,89;521,49;726,3264999999999;4539,6338;11520,32;9,446;20;0
ADMIRAL;MODENA FUSCO;126,80124;0,0;82,47;642,3;737,91;17573,4;0,188;3;0
ADMIRAL;PIEVE EMANUELE PINI;89,97778;0,0;233,72000000000003;600,0;806,41;932,62;0,491;4;0
BBET;www.mbet.it;164,32959;71,50999999999999;453,12000000000006;549,3235;1239,41;1696,98;1,429;7;0
ADMIRAL;MILANO NOVARA;106,29769;60,0;341,39;530,75;595,1557999999999;1460,0;1,176;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;252,02781;221,2;448,22300000000007;523,8085;1033,0057999999995;2091,05;3,401;10;0
ADMIRAL;L''AQUILA SARAGAT;331,64979999999997;268,79;268,79;518,79;3518,79;6000,0;0,734;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;117,38337;0,0;453,1;508,1;765,5992999999996;2784,0299999999997;0,762;6;0
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;250,0;0,053;1;0
ADMIRAL;SARNO ACQUAROSSA;47,53256;0,0;122,63;247,41;459,15999999999997;4125,26;0,249;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;39,79404;0,0;227,77;237,5;282,5;465,27;0,529;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,40161;0,0;200,0;200,0;375,47;400,0;0,282;2;0
ADMIRAL;TORINO SETTIMO;37,877;33,0;140,0;173,0;173,0;173,0;0,736;2;0
ADMIRAL;ROMA GREGOROVIUS;15,70692;0,0;69,24;90,0;120,0;159,24;0,285;3;0
BBET;www.Q365.it;9,07904;0,0;0,0;0,0;283,72;283,72;0,032;1;0
