concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ASTI PETRARCA;77,46266;0,0;0,0;0,0;0,0;32284,719999999998;0,005;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,72074;0,0;0,0;0,0;0,0;3908,4700000000003;0,008;2;0
ADMIRAL;MILANO POZZI;7,92;0,0;0,0;0,0;0,0;990,0;0,008;1;0
ADMIRAL;TORINO ALA DI STURA;7,5;0,0;0,0;0,0;200,0;1125,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,71527;0,0;0,0;0,0;96,23;96,23;0,049;1;0
BBET;www.Q365.it;4,43823;0,0;0,0;0,0;100,38;642,91;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
