concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4230,7883600000005;0,0;12898,75;13101,11;13214,53;13263,3;2,622;10;0
ADMIRAL;PARTANNA PALERMO;7892,715730000001;11055,37;12289,69;12856,43;14275,5;29111,830000000005;1,127;6;0
ADMIRAL;ANCONA MONTEBELLO;2714,63556;1406,1799999999998;9450,0;10881,539999999997;12787,274599999992;20600,0;2,717;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4410,66755;2835,605;5806,6720000000005;10821,232999999975;32777,9924;64039,93;8,29;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6790,821;6477,285;9086,910000000002;10579,495499999999;13963,953999999998;16099,74;20,69;37;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3518,87261;3182,9049999999997;5783,625;9962,4155;11498,651599999997;12598,630000000001;8,515;17;0
BBET;WWW.DNGAMES.IT;3167,60485;1831,31;7436,4890000000005;9666,255;14624,662899999992;51256,63;3,827;14;0
ADMIRAL;ROMA GAI;6141,494269999999;4292,889999999999;8131,818;9011,429999999998;60759,28630000001;89706,71;18,978;31;0
ADMIRAL;VALMONTONE GENAZZANO;5562,601930000001;5588,345;8263,131000000001;8865,6485;10782,975999999999;28896,930000000004;16,346;27;0
ADMIRAL;FERRARA MODENA;3927,87155;3113,9849999999997;7433,918000000001;8353,682499999999;12848,277299999992;20983,34;8,936;21;0
ADMIRAL;LONATO MANTOVA;3699,5040599999998;3222,5299999999997;7613,112;8290,524499999998;10316,9447;12990,42;7,911;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1260,53215;729,73;2229,73;8229,73;8229,73;9729,73;1,349;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2680,19075;2238,88;7889,21;7914,21;8371,295999999997;12144,130000000001;1,353;5;0
ADMIRAL;VIGONZA VENEZIA;3019,1405099999997;1029,12;4181,269;7391,89799999994;32019,921199999997;34201,979999999996;3,609;10;0
ADMIRAL;STRIANO SARNO;3814,6709;3282,435;5812,262000000001;6898,882499999992;12466,371699999998;15532,36;13,166;24;0
ADMIRAL;ROVERETO TRENTO;2650,96538;2211,255;4336,64;6599,594499999995;9876,3107;36967,82;8,592;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2784,56013;1040,93;5845,84;6445,989;10324,905499999999;103114,75;4,208;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2422,3043700000003;1647,46;5108,831;6294,979499999998;8461,577099999993;42550,77;5,228;14;0
ADMIRAL;TRENTO MACCANI;1603,93008;517,2;3749,2900000000004;6153,9800000000005;7007,9844;18218,95;2,879;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2491,25304;1916,46;5309,32;6144,893999999998;7739,820199999998;12832,66;15,214;25;0
ADMIRAL;VILLA LITERNO DEI MILLE;2672,09787;2318,495;5151,838000000002;5996,284;7970,173399999999;11068,03;6,31;19;0
ADMIRAL;L''AQUILA SARAGAT;4468,0365;5627,25;5627,25;5627,25;5627,25;5627,25;3,97;5;0
ADMIRAL;BOVOLONE MADONNA;2765,5982999999997;2447,565;4475,576;5413,301499999999;9002,7393;36031,520000000004;6,034;14;0
ADMIRAL;GROSSETO AQUILEIA;2129,7054700000003;1573,9450000000002;4085,8740000000003;5377,609499999994;10985,519299999998;29511,7;6,782;14;0
ADMIRAL;TEVEROLA CARINARO;3582,06072;3389,01;4946,855;5291,918499999998;6082,1349;7321,34;5,988;13;0
ADMIRAL;ANCONA MUSONE;900,43274;0,0;5228,09;5228,09;6693,59;67954,56;0,363;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;2908,90431;2783,41;4814,02;5133,852999999999;5834,1103;14613,82;5,126;11;0
ADMIRAL;FONDI SAN MAGNO;2952,4645699999996;2744,71;4146,684;4843,167499999999;6293,500099999998;10633,25;10,205;21;0
ADMIRAL;VICENZA CRISPI;2732,12187;2219,0099999999998;3852,5650000000005;4622,035499999999;9805,531499999996;138671,02000000002;14,731;32;0
ADMIRAL;LAVAGNA BATTISTI;2654,1734699999997;2458,5249999999996;3678,492;4444,457499999994;5845,9448;8625,98;12,529;20;0
BBET;WWW.MINNIEBET.EU;1077,2476399999998;467,55;1390,0180000000003;4213,1814999999915;27001,4003;31799,96;9,052;21;0
ADMIRAL;PESCARA PEPE;1765,90814;308,91499999999996;1093,3980000000001;3935,283;49675,279200000004;55175,0;3,613;14;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2394,16603;1874,9199999999998;3283,81;3457,254999999999;4392,457699999998;5741,84;1,73;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2082,85322;1910,92;3054,145;3444,6295;7526,3733999999995;9056,46;6,167;13;0
ADMIRAL;FIDENZA PERTINI;1714,7861300000002;1400,92;2944,9650000000006;3377,389;14535,787199999999;15933,41;4,341;14;0
ADMIRAL;SULMONA OVIDIO;308,84555;0,0;780,64;3359,76;3361,2313999999988;4140,400000000001;0,426;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;1546,59656;1455,5949999999998;2664,286;3137,1569999999997;5313,2065999999995;7160,929999999999;3,864;10;0
ADMIRAL;POGGIOMARINO LOSCO;1202,41967;429,70000000000005;1453,237;2735,1874999999955;19873,167299999997;32939,2;3,244;12;0
ADMIRAL;CASCIA ROMA;771,57893;530,74;2136,192000000001;2539,8504999999996;3003,4397999999997;4125,03;2,762;8;0
ADMIRAL;PESCANTINA BRENNERO;1093,46448;674,71;1804,89;2508,698499999998;5327,188599999894;39990,93;2,833;11;0
ADMIRAL;CAIANELLO CERASELLE;546,7654699999999;229,61;2079,9160000000006;2342,5699999999993;3104,1716999999994;4802,14;3,238;12;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;669,56196;175,47;1525,47;2279,82;2279,82;2455,29;0,646;3;0
ADMIRAL;ROMA CAPRANESI;1506,56533;2233,35;2233,35;2233,35;2491,5299999999997;22864,0;0,69;2;0
ADMIRAL;TERNI CHIESA;1221,69072;1144,87;1732,943;2193,3599999999997;3599,2410999999997;29008,48;6,355;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1416,6171800000002;659,85;1426,3850000000002;2074,0649999999955;37986,83709999998;103167,23999999999;5,492;11;0
ADMIRAL;GALATONE NIZZA;1144,2496899999999;1039,31;1768,179;1975,5034999999996;2425,6798999999996;3267,62;6,507;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;425,19302999999996;178,41;1892,6;1907,6;2416,12;3428,02;0,978;5;0
ADMIRAL;PORTO VIRO ROSSINI;393,63913;0,0;1445,55;1688,03;3125,3650999999977;16912,11;0,631;4;0
ADMIRAL;TRAPANI FARDELLA;1245,94696;1135,52;1525,77;1680,8754999999996;2185,890799999999;23142,130000000005;6,547;12;0
ADMIRAL;MILANO NOVARA;1102,88308;1633,48;1633,48;1633,48;1633,48;5042,48;1,344;3;0
ADMIRAL;MILANO POZZI;340,18206;119,61;1022,53;1620,5;2355,41;3059,12;1,263;10;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;516,3044199999999;393,59999999999997;959,2020000000001;1445,65;1888,5598;2748,99;3,597;8;0
BBET;WWW.UNIONSBET.IT;508,1165;389,84;1279,96;1379,97;2059,5289;3032,29;2,519;8;0
ADMIRAL;URGNANO ROMA;1092,11951;380,0;1073,123;1374,0754999999997;40770,73;42145,0;2,785;9;0
ADMIRAL;COGORNO IV NOVEMBRE;285,48806;29,53;1101,64;1253,69;3934,27;7479,65;2,192;6;0
ADMIRAL;MILANO LOMAZZO;538,75;0,0;1250,0;1250,0;1250,0;1250,0;0,431;1;0
ADMIRAL;SARNO ACQUAROSSA;373,13963;399,9;931,87;1242,51;1652,4296999999995;2459,25;1,004;5;0
ADMIRAL;GATTINARA MARCONI;822,01207;892,74;1077,84;1124,12;1225,8133;1572,03;3,35;8;0
ADMIRAL;LA SPEZIA ADAMELLO;188,3261;37,97;1050,14;1100,48;1293,3700000000001;2084,7700000000004;1,353;5;0
SPORTBET;WWW.BETX.IT;560,4275;485,3;825,3;997,8;1097,8;1285,3;2,784;6;0
BBET;WWW.SKILLJOY.EU;1284,7613999999999;132,72;635,695;994,5304999999969;49732,4807;50327,37;2,469;9;0
ADMIRAL;MARTINSICURO COLOMBO;315,85702000000003;203,79000000000002;669,47;956,4354999999996;1299,8320999999994;2061,33;2,148;6;0
BBET;www.mbet.it;283,56596;242,79;605,14;785,6204999999999;1102,7340999999994;1555,74;2,823;7;0
ADMIRAL;TORINO BELLI;55,51632;0,0;0,0;734,32;1321,92;2056,2400000000002;0,066;2;0
ADMIRAL;PIEVE EMANUELE PINI;187,67191999999997;0,0;610,3399999999999;687,12;2051,66;29386,37;0,542;6;0
ADMIRAL;SALERNO POSIDONIA;175,00480000000002;90,58;425,9770000000002;666,66;910,6638999999998;1580,1499999999999;1,659;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;154,57056;0,0;508,49;537,72;631,65;6409,26;0,539;5;0
ADMIRAL;TARQUINIA MORO;38,07576;0,0;0,0;528,83;528,83;528,83;0,072;1;0
ADMIRAL;PINETO NAZIONALE NORD;180,0562;149,04;440,24;501,96;501,96;501,96;1,153;3;0
ADMIRAL;FOLLONICA CASSARELLO;166,316;156,61;334,3250000000002;469,39;749,6214;11880,65;1,228;6;0
ADMIRAL;SPINETOLI DE GASPERI;81,80045999999999;0,0;278,84;278,84;1125,69;1404,53;0,258;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;123,25196999999999;153,23;153,23;210,70999999999998;210,70999999999998;2868,16;0,792;3;0
ADMIRAL;ROMA CAPITOLINO;89,52364999999999;58,885;126,49500000000003;171,5094999999998;1506,3056;2219,16;2,534;9;0
BBET;WWW.GAM-X.EU;27,632300000000004;12,270000000000001;124,68;128,77349999999993;133,75;133,75;5,877;10;0
ADMIRAL;NUORO MANNIRONI;24,36;0,0;80,0;80,0;1000,0;1080,0;0,155;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19,695439999999998;11,13;57,89;72,97949999999975;91,31;121,37;1,214;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9,767400000000002;0,0;66,9;66,9;66,9;66,9;0,146;1;0
BBET;www.Q365.it;9,63816;0,0;62,83;62,83;62,83;286,93;0,132;1;0
ADMIRAL;PIACENZA I MAGGIO;6,903;0,0;58,5;58,5;58,5;58,5;0,118;1;0
ADMIRAL;BRESCIA TRENTO;16,56444;0,0;0,0;24,55;24,55;2515,2400000000002;0,072;2;0
ADMIRAL;TORINO ALA DI STURA;24,545650000000002;0,0;23,92;23,92;617,53;1148,92;0,326;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;0,98835;1,65;1,65;1,65;1,65;1,65;0,599;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;20,296080000000003;1,23;1,23;1,23;619,9200000000001;1194,61;0,916;3;0
ADMIRAL;CAMPOFRANCO GRANDE;82,61575;0,0;0,0;0,0;2373,0983999999885;12321,85;0,024;3;0
ADMIRAL;TORINO ALTESSANO;11,9123;0,0;0,0;0,0;381,06;381,06;0,034;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;7,42042;0,0;0,0;0,0;298,02;505,13;0,031;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,4671499999999997;0,0;0,0;0,0;70,49;70,49;0,035;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
