concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;38890,85669;38592,354999999996;52356,237;56820,75699999999;66176,6918;77859,87;101,849;148;0
SPORTBET;WWW.BETX.IT;26816,219459999997;22870,745;54514,085;55855,3145;64258,582599999994;66639,78;42,788;73;0
ADMIRAL;PESCANTINA BRENNERO;5799,75292;2795,4;5530,030000000001;51239,6305;54062,7618;55358,979999999996;6,137;16;0
BBET;WWW.SOCIALGAME24.IT;4974,39855;1486,3600000000001;3356,8180000000007;49917,556999999986;56412,9446;57549,93;10,692;32;0
ADMIRAL;ANCONA FLAMINIA;41544,17772;40710,41499999999;44509,826000000074;48448,393000000004;49611,1681;50556,82;20,074;34;0
ADMIRAL;FAENZA MENGOLINA;27705,363920000003;26702,515;40393,734;46739,379499999995;56679,7448;76979,94;51,299;94;0
ADMIRAL;PIACENZA I MAGGIO;11828,637419999997;794,53;44586,619999999995;44978,45;45339,15249999999;45428,45;1,613;5;0
BBET;WWW.ALLINBET.EU;24811,28957;23299,89;34164,969;39352,742499999986;50339,38479999999;67803,84;82,963;123;0
ADMIRAL;URGNANO ROMA;22432,73836;23591,355;34725,68;39291,059499999996;45448,03489999999;57148,57;10,205;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;33815,809409999994;33566,935;35895,667;36852,538;38305,6081;42737,98;42,013;60;0
BBET;WWW.BGAME.IT;25749,60367;24910,35;33282,271;36331,335999999996;41418,5786;113218,75;122,829;191;1
ADMIRAL;ROMA GAI;10115,47285;8677,904999999999;13101,546000000002;32415,556999999993;36742,8041;50927,9;31,231;69;0
ADMIRAL;PESCARA PEPE;20076,2657;25979,85;27344,316;29702,609499999995;32178,439899999823;76783,98000000001;7,085;27;0
TOTOSI;WWW.TOTOSI.IT;19013,0642;18276,455;27053,287;29374,770999999997;36052,2199;112858,79000000001;150,736;229;0
BBET;WWW.SPORTBULL.IT;12175,512279999999;10354,630000000001;22109,593;25565,716;32850,925599999995;43062,02;35,894;65;0
ADMIRAL;TERNI CHIESA;15071,40902;14168,735;24453,378000000004;25312,019;28832,06;44378,15;14,323;25;0
ADMIRAL;RIMINI ITALIA;10532,8897;8515,785;20248,673;24941,888;30741,598899999997;38595,0;32,709;58;0
ADMIRAL;WWW.STARVEGAS.IT;17722,33778;17357,82;22484,792;24270,117;28210,760199999997;30801,87;67,979;95;0
ADMIRAL;PERO CURIEL;9566,70709;4704,59;22381,379;23601,1695;26270,7545;32731,37;15,797;33;0
ADMIRAL;BOLOGNA CARRACCI;11330,37749;10708,865;16371,764;18395,101000000002;24385,253999999997;50913,4;23,891;45;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8877,576210000001;7655,01;13889,966000000004;18356,525499999992;52905,1163;68889,03;21,636;66;0
ADMIRAL;PARMA LEPIDO;7481,35748;6726,82;15365,804999999998;16192,6695;17082,813599999998;18076,92;8,962;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6146,640850000001;4192,455;14429,075;15119,627999999997;19185,235099999994;22270,89;10,05;22;0
ADMIRAL;FUCECCHIO DANTE;8903,41001;8353,435000000001;13465,493;15011,148499999998;18409,012699999996;21755,61;51,704;95;0
ADMIRAL;POGGIBONSI TRENTO;8504,79395;7810,549999999999;12495,956;13959,795999999995;17605,0184;217097,38;34,983;71;0
ADMIRAL;SAVONA SERVETTAZ;7224,00694;8689,15;12143,765000000001;13916,829999999993;18760,991599999994;34842,04;8,159;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4566,10689;2855,91;11428,323;13641,483499999998;32298,9569;50133,6;8,382;21;0
ADMIRAL;ANCONA MONTEBELLO;6794,91584;5855,855;11754,284;13527,983999999995;16142,339399999999;30716,620000000003;11,951;21;0
BBET;WWW.MINNIEBET.EU;3217,96288;1644,415;5362,333000000001;13322,289999999999;26107,6281;36018,1;11,154;30;0
ADMIRAL;VICENZA CRISPI;5879,75011;5383,295;10227,394;11680,989999999998;15243,661399999995;18382,13;10,935;23;0
ADMIRAL;ASTI PETRARCA;4817,3847000000005;3737,0;9831,97;11545,359999999997;13539,696099999997;23702,18;10,542;50;0
ADMIRAL;LAVAGNA BATTISTI;9487,37301;9289,275;10548,148;10967,5135;11982,823599999998;43384,3;18,481;27;0
ADMIRAL;ROVIGO EINAUDI;5257,18975;4517,24;8618,074;10604,857499999998;14207,459099999995;143237,43;24,046;47;0
ADMIRAL;NAPOLI VESPUCCI;3340,8314899999996;271,74;8771,74;10500,0;12258,49;14258,49;3,173;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9275,229;9390,0;10065,0;10217,999999999996;10890,0;10994,0;20,057;24;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4450,186;3213,83;8430,571;9315,545999999998;14794,951999999996;21560,98;20,747;47;0
ADMIRAL;GALATONE NIZZA;2654,4754500000004;1530,225;8555,595000000001;9173,227499999999;10223,170399999999;11926,890000000001;7,527;22;0
ADMIRAL;MILANO LOMAZZO;3423,504;1500,0;7506,0;9036,299999999972;11112,0;11406,0;2,64;9;0
ADMIRAL;VIGONZA VENEZIA;2806,61723;1704,485;7556,8009999999995;8771,936;11670,074499999999;15069,31;10,999;21;0
ADMIRAL;BRA VERDI;3849,39939;3427,415;6763,294;8035,021499999998;9700,110999999999;13486,68;22,356;46;0
ADMIRAL;PINETO LIVORNO;4460,2550200000005;4126,2;7016,974000000001;7991,2285;10533,6961;13899,61;14,916;37;0
BBET;WWW.DNGAMES.IT;3215,33907;2417,945;6170,34;7933,325999999996;21779,7103;25977,190000000002;9,814;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5322,830690000001;5181,625;6666,005000000001;7266,245;8441,2529;35507,88;15,551;29;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1260,11463;1092,66;2202,02;7108,913;8466,33;8595,26;2,369;7;0
ADMIRAL;FERRARA MODENA;3799,53517;3886,3999999999996;6351,436;6766,512;9507,0476;12720,86;9,603;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2628,48436;1508,56;5432,042;6533,319499999999;8602,816799999999;17310,25;11,869;26;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2386,86636;1855,26;4768,033;6509,819;8220,890099999999;11140,58;10,833;38;0
ADMIRAL;LISSONE DE AMICIS;2621,92352;2111,425;5261,650000000001;6500,3575;9302,455499999998;11502,85;10,482;32;0
ADMIRAL;ROMA CASILINA;3236,53749;2885,9449999999997;5328,05;6404,320499999999;8436,764699999998;12862,35;14,533;32;0
ADMIRAL;BOVOLONE MADONNA;1999,05447;1265,52;4952,08;6079,9555;9024,011599999996;12350,1;5,184;13;0
ADMIRAL;SULMONA OVIDIO;3629,8021200000003;3405,65;4035,71;5609,76;5882,08;7983,33;3,051;8;0
ADMIRAL;CAIANELLO CERASELLE;1871,53854;1383,855;4353,616000000001;5488,498999999997;8235,992999999999;10286,62;3,109;11;0
ADMIRAL;GENOVA P. DORIA;2914,3285699999997;2552,035;4448,3769999999995;5385,208999999996;8143,094399999997;10081,23;14,711;30;0
ADMIRAL;TRENTO MACCANI;2505,18161;1622,6599999999999;4731,717000000001;5266,813499999999;8032,094499999997;28428,17;7,212;16;0
ADMIRAL;ROVERETO TRENTO;1896,1911;1151,525;4049,84;5258,607999999998;16477,7804;50797,39;22,505;47;0
ADMIRAL;VALMONTONE GENAZZANO;2884,9431400000003;2798,33;4376,575;5128,409;6419,694399999999;34905,229999999996;14,115;26;0
BBET;WWW.SKILLJOY.EU;2442,56367;1671,7;4633,661;5099,768499999997;8239,159899999999;10085,01;13,506;31;0
ADMIRAL;LONATO MANTOVA;2184,87205;1308,9850000000001;4320,735000000001;5068,343499999996;13301,990099999999;18419,77;4,311;9;0
ADMIRAL;MARTINSICURO COLOMBO;2445,84202;2161,1850000000004;3300,7040000000006;4993,549499999999;6011,682199999999;6886,139999999999;5,42;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1490,86383;767,49;3244,74;4959,409499999999;7076,5932999999995;10644,4;4,16;11;0
ADMIRAL;FIDENZA PERTINI;2605,89637;2496,2799999999997;4061,295;4567,920999999999;5381,0118;7844,070000000001;16,134;28;0
ADMIRAL;MODENA FUSCO;474,35037;9,49;698,98;4432,349999999999;5916,122799999982;23708,79;0,87;5;0
ADMIRAL;FONDI SAN MAGNO;2029,4864499999999;1561,84;4115,502;4406,7029999999995;5304,860000000001;7248,889999999999;7,485;19;0
ADMIRAL;STRIANO SARNO;1560,37811;1079,51;3466,45;4379,544999999999;6831,068099999995;20353,11;5,125;13;0
ADMIRAL;ROMA MASSAIA;1496,57582;750,23;3033,554;4109,259999999999;7756,0477999999985;9556,31;4,775;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1642,1208100000001;768,2650000000001;2602,5480000000002;3858,257499999997;18175,096999999998;65937,45999999999;7,614;19;0
ADMIRAL;ROMA CAPRANESI;1947,4117099999999;1605,3400000000001;3139,2400000000007;3594,4634999999994;4527,5452;6701,63;8,783;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2413,90256;2133,08;3353,8199999999997;3591,3059999999996;4573,414699999999;5633,58;3,66;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1448,22135;1205,9450000000002;2891,8430000000003;3561,1129999999985;4147,7291;5573,99;10,068;17;0
ADMIRAL;GROSSETO AQUILEIA;1534,6272;885,4449999999999;2899,8980000000006;3513,2599999999993;12013,415899999998;29965,289999999997;9,055;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;1645,3111199999998;1568,34;2529,995000000001;3346,5694999999996;4344,3943;6328,98;4,408;10;0
ADMIRAL;CASCIA ROMA;785,08741;445,79999999999995;1739,9580000000005;3031,1425;3647,447899999999;5086,68;6,418;12;0
ADMIRAL;TARQUINIA MORO;625,17125;428,89;1678,8899999999999;2881,39;3702,9802999999997;6427,530000000001;1,795;7;0
ADMIRAL;BRESCIA TRENTO;1936,8688900000002;1843,02;2543,02;2865,3344999999977;3454,520699999999;10871,52;6,775;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1433,91994;1180,79;2383,177;2653,16;3812,1224;4810,51;8,417;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;1038,68504;790,0;1957,01;2580,308499999994;3790,0;5937,01;2,264;6;0
ADMIRAL;L''AQUILA SARAGAT;369,24209;0,0;2500,0;2537,53;3250,0;3500,0;0,344;3;0
ADMIRAL;TEVEROLA CARINARO;1214,26714;1063,365;2111,42;2428,2484999999983;3308,7486999999996;4113,58;6,685;14;0
SPORTBET;WWW.STARGAME.IT;1426,50637;1382,2600000000002;2025,317;2254,7775;2824,452599999999;3309,6000000000004;12,106;20;0
ADMIRAL;ANCONA MUSONE;1002,6149200000001;893,49;1902,961;2191,732;3057,2434;8283,880000000001;5,084;13;0
ADMIRAL;MILANO POZZI;1029,71338;939,0699999999999;1918,2150000000001;2188,8879999999995;2691,0233999999996;3208,36;4,291;11;0
ADMIRAL;SALERNO POSIDONIA;625,8868;329,805;1988,78;2167,591499999999;2507,8309999999997;3354,52;3,704;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1917,41516;1900,4;2070,3610000000003;2132,75;2264,6221;2422,75;3,913;9;0
ADMIRAL;VERONA ALBERE;942,4178499999999;805,63;1865,0;2098,004499999999;2749,6863;35019,44;3,885;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;544,2603099999999;285,0;1772,5800000000002;2086,87;3421,87;4840,32;1,701;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1088,21623;1340,35;2022,32;2022,32;2354,72;2739,46;1,562;5;0
ADMIRAL;RIANO RIANESE;518,67308;200,0;1283,48;1983,8059999999998;2733,48;3223,48;0,823;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;667,32598;419,53;1401,6300000000006;1974,3039999999962;4021,8069;7376,29;4,016;24;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;930,97694;1018,88;1526,24;1971,0734999999981;3183,9551999999985;8845,17;2,461;8;0
ADMIRAL;CAMPOFRANCO GRANDE;320,30875;0,0;1050,0;1800,0;2200,5593999999996;3586,5299999999997;0,9;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;961,84229;836,22;1377,964;1724,2264999999995;2138,1773;5171,320000000001;5,856;12;0
ADMIRAL;FOLLONICA CASSARELLO;735,66971;659,5550000000001;1482,311;1704,6515000000002;2285,5394;2858,61;6,204;16;0
ADMIRAL;MILANO CUOCO;439,61557;257,99;1257,99;1457,99;1708,19;3907,27;1,619;6;0
ADMIRAL;PARTANNA PALERMO;322,02203000000003;51,0;791,57;1438,75;3827,8078999999993;5130,08;1,423;5;0
ADMIRAL;TORINO BELLI;264,51773;35,0;952,111;1385,0;1805,8481999999992;3274,8199999999997;1,1;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;306,49786;0,0;1350,83;1350,83;2400,83;2580,83;0,603;5;0
ADMIRAL;PORTO VIRO ROSSINI;527,3571;382,505;1172,7230000000002;1333,5;1858,5006999999998;6111,6;3,344;12;0
ADMIRAL;LA SPEZIA ADAMELLO;574,55518;476,255;1079,064;1214,2765;2412,3664;3682,9;4,665;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;629,0273199999999;522,9200000000001;991,5970000000002;1203,396;1688,2090999999998;49631,76;5,008;11;0
BBET;WWW.UNIONSBET.IT;398,27637;324,61;1083,67;1184,7195;1464,1098;2125,54;3,609;9;0
ADMIRAL;GATTINARA MARCONI;354,1832;202,22;785,2550000000001;1168,3329999999994;1965,332799999999;9763,32;1,284;8;0
ADMIRAL;TRAPANI FARDELLA;265,8482;98,73;1000,0;1098,73;1494,5441999999998;1997,19;1,19;5;0
BBET;WWW.GAM-X.EU;231,09125999999998;71,455;883,4440000000004;1084,261;1528,7458999999997;2029,1399999999999;9,807;16;0
ADMIRAL;SPINETOLI DE GASPERI;167,37654;0,0;650,0;1011,69;1257,6928999999998;3637,07;0,491;4;0
ADMIRAL;PALERMO FEDERICO;369,39226;327,06;766,7009999999999;1010,5699999999999;1457,65;1907,93;1,493;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;237,17907;105,12;764,3199999999999;1000,0;1587,560899999998;3217,4900000000002;1,513;6;0
ADMIRAL;VERONA SAN MICHELE;115,78;0,0;226,00000000001955;1000,0;1040,0;1100,0;0,34;2;0
ADMIRAL;ROMA CAPITOLINO;276,59063000000003;143,2;810,6;993,8819999999997;1540,7168999999992;2008,52;2,101;8;0
ADMIRAL;TORINO ALA DI STURA;647,545;578,67;828,67;953,67;1578,67;1653,67;1,37;4;0
ADMIRAL;PINETO NAZIONALE NORD;387,57794;227,02;868,35;868,35;1176,38;1786,65;1,357;3;0
ADMIRAL;TORINO ALTESSANO;234,12487;35,64;675,51;864,8914999999994;1323,7449999999994;2358,63;0,971;5;0
ADMIRAL;NUORO MANNIRONI;275,56994;275,0;665,0;862,5;1222,1799999999996;1908,81;1,104;5;0
ADMIRAL;MILANO NOVARA;329,22355;277,91999999999996;723,4300000000001;835,5184999999998;1122,8227;1323,31;2,782;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;219,64292;12,07;623,23;820,1700000000001;1112,0448;1946,23;2,671;6;0
BBET;www.mbet.it;226,54938;79,375;645,382;787,4300000000001;1186,2538999999995;2258,23;2,199;6;0
ADMIRAL;PIEVE EMANUELE PINI;101,52529000000001;0,0;329,8;600,0;897,35;1103,76;0,303;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;315,58110999999997;252,0;455,29500000000013;585,4079999999999;913,8632;37693,17;4,454;10;0
ADMIRAL;POGGIOMARINO LOSCO;102,83287;0,0;360,0;565,88;837,8299999999999;3401,11;0,316;4;0
ADMIRAL;GIULIANELLO LECCI;186,02975;145,0;373,4190000000004;509,52;606,63;712,89;1,69;8;0
ADMIRAL;SARNO ACQUAROSSA;81,39324;0,0;195,93;285,93;815,0699999999999;3502,6800000000003;0,593;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,569559999999996;0,0;200,0;200,0;375,47;400,0;0,266;2;0
ADMIRAL;ROMA GREGOROVIUS;60,343959999999996;27,43;145,49;183,06;235,49;331,12;1,059;5;0
ADMIRAL;TORINO SETTIMO;20,72;0,0;140,0;140,0;140,0;140,0;0,148;1;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
