concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;6845,3348399999995;5837,175;11315,934;15307,6855;23495,1322;43062,68;28,623;53;0
ADMIRAL;PARMA LEPIDO;1766,8456899999999;116,19;14918,18;15068,18;15068,18;15184,37;0,689;3;0
ADMIRAL;FUCECCHIO DANTE;6477,499400000001;4701,51;12826,855;14843,787999999997;43486,94749999999;93543,96999999999;22,662;44;0
BBET;WWW.TOPBET24.IT;10539,859460000001;9817,725;12986,623;14608,141999999998;28831,039799999988;92291,65;39,56;58;0
360BET;360BET.IT;9059,36293;8388,37;12835,361;13901,809000000001;16551,958499999997;26248,95;223,721;275;0
ADMIRAL;RIMINI ITALIA;4921,19062;3212,3999999999996;8340,346000000003;13344,2685;39823,78879999993;95902,8;11,928;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6343,926469999999;4866,3150000000005;11658,573;13139,195;19020,067399999967;48125,05;13,845;41;0
ADMIRAL;ANCONA MONTEBELLO;2951,0328;1700,01;9750,0;11149,05;13949,2136;20920,37;3,221;13;0
ADMIRAL;WWW.STARVEGAS.IT;4677,36921;3419,17;9181,848;10312,0285;17399,9612;25235,21;31,328;52;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;677,88;0,0;1500,0;7500,0;7560,0;9000,0;0,474;6;0
ADMIRAL;ROMA GAI;3765,39315;2904,02;6761,06;7122,162;7923,285699999999;29403,199999999997;6,698;14;0
ADMIRAL;PERO CURIEL;1814,1014599999999;957,52;5645,332;7032,672499999998;11751,079999999993;36824,83;2,174;10;0
BBET;WWW.SOCIALGAME24.IT;3265,20618;2729,56;5703,047;7030,084999999997;12888,549299999993;17023,82;5,487;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3688,6454499999995;5119,3099999999995;6340,755999999999;7024,227;8882,045999999998;50048,78;5,143;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1514,17301;95,38;1388,15;6477,973999999999;28666,190000000002;29247,960000000003;1,264;6;0
ADMIRAL;L''AQUILA SARAGAT;4603,0905;5627,25;5627,25;5627,25;5627,25;5627,25;4,09;5;0
ADMIRAL;GENOVA P. DORIA;1875,80179;785,54;3325,893;5532,492999999988;18302,324299999982;52324,270000000004;4,738;13;0
ADMIRAL;SAVONA SERVETTAZ;1643,82776;124,13;3990,76;5513,164499999993;17020,292899999993;125375,27;1,12;13;0
ADMIRAL;TERNI CHIESA;1565,07504;440,55;1799,0400000000006;5413,095499999999;26081,767399999997;68483,73;2,804;10;0
ADMIRAL;POGGIBONSI TRENTO;1888,42499;1359,1200000000001;3588,483;4820,693999999998;11604,985;28404,190000000002;6,199;18;0
ADMIRAL;FERRARA MODENA;2019,33107;185,765;2317,436000000001;4329,43;46673,047699999996;148480,77000000002;2,479;9;0
ADMIRAL;BRA VERDI;2062,9354399999997;1992,08;3699,83;4013,912499999999;5569,356199999999;9635,8;8,675;20;0
ADMIRAL;VALMONTONE GENAZZANO;2774,69626;2491,3900000000003;3572,047;3996,663999999999;4873,3178;9134,710000000001;4,16;9;0
ADMIRAL;VICENZA CRISPI;710,09448;157,29;1755,413;3972,613499999985;8227,121499999987;14874,38;2,073;7;0
BBET;WWW.DNGAMES.IT;888,55993;285,62;3215,181;3891,9229999999993;6286,077499999999;19009,95;2,215;8;0
BBET;WWW.SKILLJOY.EU;1091,70091;12,0;3392,72;3441,1099999999997;3685,24;52936,44;0,722;4;0
ADMIRAL;SULMONA OVIDIO;482,81577000000004;0,0;1522,82;3359,76;4082,7735999999995;4741,09;0,803;6;0
ADMIRAL;ROMA CAPRANESI;1553,2233700000002;1441,6;2723,6499999999996;3152,02;3656,97;23782,670000000002;3,326;9;0
ADMIRAL;PESCANTINA BRENNERO;860,3934499999999;58,04;1288,1440000000005;3116,4359999999992;19085,9655;45598,33;1,156;7;0
ADMIRAL;ROMA CASILINA;2063,56473;1659,9499999999998;2689,95;2930,7409999999986;6955,4945;50780,75;6,583;10;0
ADMIRAL;CAIANELLO CERASELLE;856,92975;517,605;2030,8110000000001;2815,1255;4636,6146;11587,04;3,078;11;0
ADMIRAL;PORTO VIRO ROSSINI;603,93997;4,35;1449,8999999999999;2718,63;5122,7667999999985;46680,06;0,794;5;0
ADMIRAL;LAVAGNA BATTISTI;1623,92938;1412,12;2263,1160000000004;2655,5519999999988;3442,849999999999;9497,02;8,976;16;0
ADMIRAL;ROVIGO EINAUDI;1108,71559;637,725;1857,7300000000014;2595,131;8431,336800000001;98863,47;7,464;15;0
ADMIRAL;LONATO MANTOVA;336,27727999999996;58,16;717,17;2574,19;3158,4894;5053,780000000001;1,383;5;0
ADMIRAL;GROSSETO AQUILEIA;820,2942099999999;379,8;1857,7520000000002;2509,001999999999;8244,573499999991;11702,16;2,716;9;0
ADMIRAL;COGORNO IV NOVEMBRE;315,08055;29,53;365,83000000000004;2384,9;4380,03;7479,65;2,125;5;0
ADMIRAL;POGGIOMARINO LOSCO;1087,4648200000001;479,19;1524,2540000000006;2315,3409999999985;19458,796099999996;50728,380000000005;6,062;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;669,36775;477,4;1672,9600000000005;2314,4664999999995;4689,755;6020,72;2,497;8;0
ADMIRAL;VIGONZA VENEZIA;531,19519;148,25;1367,1080000000002;2128,3199999999997;3665,9602999999993;19604,36;1,14;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;785,14386;610,0;1315,56;1960,2934999999998;2526,93;3033,1400000000003;2,432;8;0
ADMIRAL;PINETO LIVORNO;601,89147;454,95500000000004;1312,6640000000007;1818,8054999999995;3358,045599999998;10282,89;2,709;10;0
ADMIRAL;BOVOLONE MADONNA;329,0213;7,56;156,14000000000001;1793,6499999999987;9458,2094;13239,84;0,858;5;0
ADMIRAL;VERONA ALBERE;1323,70554;168,69;1070,29;1700,060499999963;31687,26259999999;73175,98;2,113;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;299,28522999999996;0,0;1226,44;1597,56;4308,84;4583,53;0,581;3;0
ADMIRAL;ROMA MASSAIA;180,0;0,0;1500,0;1500,0;1500,0;1500,0;0,12;1;0
ADMIRAL;NAPOLI VESPUCCI;173,65355;0,0;0,0;1362,72;1362,72;23715,22;0,081;4;0
ADMIRAL;STRIANO SARNO;197,50578;0,0;288,63;1354,03;3794,27;8196,23;0,396;5;0
ADMIRAL;MILANO LOMAZZO;508,75;0,0;1250,0;1250,0;1250,0;1250,0;0,407;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;501,04049;213,75;957,2570000000003;1233,5044999999998;5507,784399999999;24471,22;1,443;6;0
ADMIRAL;PIEVE EMANUELE PINI;121,16915;0,0;206,41;1207,08;2739,82;2946,23;0,16;2;0
ADMIRAL;PARTANNA PALERMO;243,09428;0,0;818,1800000000001;1181,58;2626,66;3882,0;0,355;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;386,98954;217,71;858,719;1144,7629999999995;1953,3333999999995;37166,520000000004;1,452;8;0
ADMIRAL;URGNANO ROMA;343,13005;0,0;1134,9;1134,9;4710,13;11710,560000000001;0,508;5;0
ADMIRAL;MILANO POZZI;247,00726999999998;186,31;713,73;990,78;1455,4319999999996;5301,73;0,962;7;0
BBET;WWW.UNIONSBET.IT;139,5564;0,0;960,0;960,0;960,0;1216,56;0,321;3;0
ADMIRAL;ANCONA MUSONE;191,61251000000001;0,0;0,0;913,55;2617,905999999997;35555,62;0,063;2;0
BBET;WWW.MINNIEBET.EU;271,97364;88,55;567,9780000000001;850,1724999999999;1158,7742999999996;4086,24;6,181;13;0
ADMIRAL;ROVERETO TRENTO;319,06299;53,655;445,00800000000004;841,0824999999909;8329,9112;42216,92;5,763;13;0
SPORTBET;WWW.BETX.IT;340,48589999999996;385,3;760,3;810,3;997,8;1185,3;1,598;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;461,86197000000004;538,2;695,7;773,58;1538,2;11568,79;3,028;7;0
ADMIRAL;MARTINSICURO COLOMBO;149,89746;0,0;493,76;700,47;1226,4666;2051,54;0,39;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;171,19079;0,0;695,3499999999999;695,3499999999999;804,1718999999999;1116,24;0,78;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;192,80592;234,07999999999998;303,68;675,7;909,78;1392,22;1,387;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;92,20581;0,0;219,22;670,18;851,05;3857,71;0,44;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;422,837;500,33;540,3299999999999;662,51;4730,25;12193,32;1,133;4;0
ADMIRAL;PESCARA PEPE;255,66617000000002;35,0;246,50400000000002;636,6369999999993;3884,1895999999997;4657,16;1,637;10;0
ADMIRAL;CASCIA ROMA;93,25307000000001;24,35;256,26;553,5499999999996;1077,2248;1365,19;1,141;8;0
ADMIRAL;SPINETOLI DE GASPERI;134,73408;0,0;524,44;524,44;1150,69;1650,13;0,273;2;0
ADMIRAL;FONDI SAN MAGNO;258,20954;250,55;479,35;479,35;489,96000000000004;718,76;1,042;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;595,91732;0,0;204,48;424,4;5092,48379999998;88267,26;0,561;5;0
ADMIRAL;GALATONE NIZZA;79,46011;0,0;278,33;384,8219999999978;1022,51;1468,05;0,252;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;127,17864;94,88;300,43;349,237;461,1239;540,0;1,911;6;0
ADMIRAL;FIDENZA PERTINI;142,29926;0,0;233,92;310,28999999999996;1973,38;43085,48;1,099;6;0
ADMIRAL;SALERNO POSIDONIA;91,09314;0,0;173,79;301,08;2563,37;2864,45;0,386;3;0
ADMIRAL;TRENTO MACCANI;174,41527;0,0;259,32;284,32;460,04539999999986;53642,37;0,509;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;82,41016;57,59;187,08;222,61;351,88;510,98;0,848;3;0
ADMIRAL;ROMA CAPITOLINO;110,8099;55,5;129,2;196,78599999999972;2492,9876999999997;3497,96;2,393;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,863919999999997;0,0;175,47;175,47;175,47;175,47;0,136;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;60,64017;0,0;158,52;166,32;281,85;434,08000000000004;0,48;3;0
ADMIRAL;TRAPANI FARDELLA;45,87757;11,31;115,7;133,72;512,25;738,13;0,676;3;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
ADMIRAL;GATTINARA MARCONI;26,6133;0,0;117,86;117,86;151,70999999999998;1033,85;0,234;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;44,044799999999995;0,0;110,96;110,96;311,2;311,2;0,372;2;0
BBET;www.mbet.it;23,31184;0,0;84,0;94,63;208,06;335,91999999999996;0,573;4;0
ADMIRAL;NUORO MANNIRONI;23,04;0,0;80,0;80,0;1000,0;1080,0;0,127;2;0
ADMIRAL;PIACENZA I MAGGIO;7,137;0,0;58,5;58,5;58,5;58,5;0,122;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,357799999999999;0,0;38,3;38,3;38,3;38,3;0,166;1;0
BBET;WWW.GAM-X.EU;11,2493;4,85;12,27;26,36;32,68;2264,7;1,584;5;0
ADMIRAL;BRESCIA TRENTO;19,32518;0,0;0,0;24,55;24,55;2515,2400000000002;0,084;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;4,40934;0,0;0,0;23,4;23,4;403,39;0,091;1;0
SPORTBET;WWW.STARGAME.IT;8,31792;0,0;20,64;20,64;20,64;20,64;0,403;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25,38015;0,0;15,0;15,0;1357,01;1384,51;0,359;3;0
BBET;www.Q365.it;2,01746;0,0;13,54;13,54;13,54;13,54;0,149;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2,91389;0,0;0,0;12,07;12,07;1996,57;0,155;3;0
ADMIRAL;LA SPEZIA ADAMELLO;6,171;8,25;8,25;8,25;8,25;8,25;0,748;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;5,9491499999999995;2,85;2,85;2,85;71,72;71,72;1,045;2;0
ADMIRAL;LISSONE DE AMICIS;0,9602999999999999;1,65;1,65;1,65;1,65;1,65;0,582;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;CAMPOFRANCO GRANDE;147,60082999999997;0,0;0,0;0,0;8696,56;12321,85;0,046;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;85,384;0,0;0,0;0,0;3415,36;3415,36;0,025;1;0
ADMIRAL;TEVEROLA CARINARO;35,4111;0,0;0,0;0,0;685,86;7016,62;0,055;2;0
ADMIRAL;TORINO BELLI;27,02384;0,0;0,0;0,0;734,32;1321,92;0,032;1;0
ADMIRAL;TORINO ALA DI STURA;16,66783;0,0;0,0;0,0;617,53;1125,0;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
