concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CIVITANOVA MARCHE SONNINO;1117,02373;659,7950000000001;3864,6800000000007;4344,19;5022,839199999999;5971,68;4,647;11;0
BBET;WWW.MINNIEBET.EU;2148,05229;1931,4650000000001;3787,391;4316,7035;5097,9248;15260,92;13,377;27;0
ADMIRAL;FERRARA MODENA;1962,6993;1310,205;3660,1470000000004;4312,097999999999;8954,054899999996;67802,45000000001;7,505;18;0
ADMIRAL;STRIANO SARNO;2095,6940999999997;2048,865;3705,6280000000006;4175,3904999999995;6508,829099999998;61610,45;6,341;17;0
ADMIRAL;BRESCIA TRENTO;2655,6079900000004;2306,585;3557,19;4065,1169999999997;7324,618299999999;53714,21000000001;12,114;23;0
ADMIRAL;ROVERETO TRENTO;1560,52997;1076,315;2540,7599999999998;3764,387499999996;17091,993899999998;23397,29;27,205;47;0
ADMIRAL;NOCERA INFERIORE NOCERA;1900,86775;1997,45;3100,0280000000002;3749,1395;4403,8749;6297,120000000001;4,888;12;0
ADMIRAL;SULMONA OVIDIO;798,09258;262,24;3397,0;3622,3634999999995;5647,0;6142,0;3,301;9;0
ADMIRAL;TRAPANI FARDELLA;1785,33076;1713,94;3128,081;3489,3629999999976;4518,0971;6282,79;4,881;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1600,7000500000001;1974,88;2986,413;3358,6730000000002;3884,0917999999997;5768,42;3,39;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2226,88058;2259,7599999999998;3127,249;3317,756499999999;3681,9583000000002;4662,23;6,019;12;0
ADMIRAL;LONATO MANTOVA;1371,22874;1195,28;2641,9990000000007;3250,3829999999994;4544,336199999999;6040,38;4,124;10;0
ADMIRAL;PESCANTINA BRENNERO;1588,7588;1528,915;2754,4660000000003;3150,0245;4019,3664999999996;5420,81;11,563;26;0
ADMIRAL;PORTO VIRO ROSSINI;951,2029699999999;588,9449999999999;1991,7880000000002;3005,1274999999996;5684,826299999999;10395,41;3,921;18;0
ADMIRAL;ANCONA MUSONE;1570,47209;1394,375;2529,275;2979,593499999998;5362,3879;31681,39;7,877;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;725,69538;310,0;2493,675;2918,8804999999993;4566,252399999999;7945,34;2,42;12;0
ADMIRAL;L''AQUILA SARAGAT;829,9850799999999;782,3199999999999;1078,93;2877,32;4170,034100000001;6532,32;1,956;6;0
ADMIRAL;FIDENZA PERTINI;1499,26277;1212,125;2391,562;2841,2104999999974;3882,6265;36045,4;8,069;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;589,54197;246,375;1313,488;2800,0;3793,16;4700,0;2,306;9;0
ADMIRAL;TARQUINIA MORO;624,9425500000001;160,0;2452,5;2684,102499999998;3469,236199999998;8718,73;1,742;7;0
ADMIRAL;CAMPOFRANCO GRANDE;1047,00203;528,0799999999999;2401,5530000000003;2653,0;4128,9;5178,9;1,709;8;0
ADMIRAL;RIANO RIANESE;844,56575;537,25;1795,0;2545,0;3545,0;4535,0;3,089;8;0
SPORTBET;WWW.STARGAME.IT;1275,74521;1095,375;2176,538;2470,1585;4587,8683999999985;5949,34;13,077;27;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;757,57133;407,85;1812,7830000000001;2242,3084999999996;3049,9441999999995;4099,96;3,679;10;0
ADMIRAL;FOLLONICA CASSARELLO;1233,0928700000002;1194,8;1935,1689999999999;2212,8939999999984;2774,5831;3528,68;10,059;22;0
ADMIRAL;CASCIA ROMA;779,27002;488,315;1791,864;2166,7644999999993;2899,3652999999995;4709,05;5,031;13;0
ADMIRAL;TORINO BELLI;870,25315;656,53;1901,96;2143,7745;3202,4824999999996;4651,92;3,749;9;0
ADMIRAL;NUORO MANNIRONI;857,09532;715,62;1581,71;2038,7779999999998;3042,1303;7964,28;4,752;9;0
ADMIRAL;GALATONE NIZZA;834,7696800000001;716,855;1716,501;2022,225;2841,4426999999996;4087,81;7,306;27;0
ADMIRAL;AVIGLIANO PORTA POTENZA;498,04091999999997;272,57;1801,87;1995,9039999999995;2380,9386;4839,63;2,75;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;563,945;45,0;1745,0;1895,0;1990,4999999999995;2245,0;1,682;5;0
ADMIRAL;VERONA ALBERE;819,81663;720,0;1600,053;1885,2499999999998;2492,9273000000003;2813,56;4,043;14;0
ADMIRAL;LA SPEZIA ADAMELLO;670,40172;321,035;1475,114;1828,5584999999999;5125,309799999999;9207,5;4,995;13;0
ADMIRAL;TEVEROLA CARINARO;505,44674;212,59;1512,65;1656,8;2032,1100000000001;2357,2200000000003;1,167;5;0
BBET;WWW.GAM-X.EU;674,70909;602,145;1251,1020000000003;1618,666;2217,4025999999994;10890,38;15,092;26;0
ADMIRAL;MILANO CUOCO;438,42679000000004;150,0;1300,2;1469,7274999999975;1916,992;3702,3;1,371;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;774,87133;692,915;1203,138;1400,1539999999998;2431,4647999999975;4414,71;3,774;9;0
ADMIRAL;SALERNO POSIDONIA;523,59302;392,17;1072,7150000000001;1350,7499999999995;1790,3526;2444,2400000000002;6,983;15;0
ADMIRAL;BOVOLONE MADONNA;574,03452;436,95;1026,383;1319,6649999999995;3603,7095;6945,360000000001;3,064;10;0
ADMIRAL;GATTINARA MARCONI;287,51107;93,6;572,7920000000001;1317,4924999999985;2040,646899999999;3582,56;1,529;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;471,92258999999996;300,65999999999997;1200,0;1304,6269999999963;3300,9033999999997;4714,8099999999995;1,732;6;0
BBET;www.mbet.it;501,94313;168,95000000000002;631,6330000000002;1280,0994999999039;11626,9874;12626,81;3,246;9;0
ADMIRAL;PARTANNA PALERMO;259,66938;51,0;1007,2960000000013;1275,05;1960,8237999999997;2756,76;1,118;5;0
ADMIRAL;PIACENZA I MAGGIO;527,2301199999999;413,23;1058,92;1204,8999999999999;1508,92;1654,9;3,619;7;0
BBET;WWW.SOCIALGAME24.IT;589,16665;452,78499999999997;943,051;1150,5935;3377,81839999999;9368,53;6,226;14;0
ADMIRAL;TORINO ALA DI STURA;580,11131;581,6500000000001;1009,1500000000001;1143,25;1516,5730999999987;2507,58;2,367;7;0
BBET;WWW.SKILLJOY.EU;474,5997;377,735;951,0810000000002;1142,8974999999996;2451,537099999978;25248,179999999997;11,869;41;0
ADMIRAL;VERONA SAN MICHELE;267,78063999999995;63,14;1031,1399999999999;1063,1399999999999;1337,2424;1881,1399999999999;1,999;6;0
ADMIRAL;ROMA CAPITOLINO;373,75803;147,64499999999998;923,5269999999999;1038,2944999999986;2855,6600000000003;3764,67;2,819;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;579,51473;450,1;761,6050000000001;982,8064999999993;6687,750099999999;8068,71;5,823;13;0
BBET;WWW.UNIONSBET.IT;270,08133000000004;103,63;837,88;941,51;1470,5363;2087,83;2,374;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,56257;12,07;469,28;743,2769999999995;917,0933999999999;1365,1399999999999;0,895;5;0
ADMIRAL;SARNO ACQUAROSSA;225,80406;344,38;443,2;694,01;758,7505;1047,76;2,331;6;0
ADMIRAL;GIULIANELLO LECCI;246,06163;193,84;548,2960000000003;659,7999999999997;968,6717999999998;1206,79;2,811;10;0
ADMIRAL;PINETO NAZIONALE NORD;215,55957;0,0;659,51;659,51;1308,99;1755,15;0,334;3;0
ADMIRAL;SPINETOLI DE GASPERI;179,42416;0,0;650,0;650,0;969,44;1244,44;0,632;4;0
ADMIRAL;PALERMO FEDERICO;239,54673;102,72;548,1700000000001;648,1700000000001;791,45;1036,83;1,201;5;0
ADMIRAL;PIEVE EMANUELE PINI;97,55892;0,0;277,44;600,0;713,88;925,74;0,601;5;0
ADMIRAL;MILANO NOVARA;147,62342;102,565;284,59400000000005;586,7304999999998;670,55;880,0;2,053;7;0
ADMIRAL;TORINO SETTIMO;406,46289;384,2;524,2;524,2;524,2;627,51;2,164;4;0
ADMIRAL;TORINO ALTESSANO;197,35466;121,48;392,3310000000002;497,85099999999954;786,3206999999998;982,81;2,572;7;0
ADMIRAL;POGGIOMARINO LOSCO;133,06739000000002;25,6;405,96000000000004;461,03699999999986;1317,18;2184,34;0,948;5;0
ADMIRAL;ROMA GREGOROVIUS;165,31624;159,48000000000002;253,98000000000002;275,76;325,34020000000004;406,78;2,56;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;74,64108999999999;53,29;228,76;253,29;400,0;428,76;0,664;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,2275;0,0;45,0;237,5;282,5;312,5;0,468;5;0
ADMIRAL;MODENA FUSCO;40,49017;0,0;0,0;160,96;870,78;1510,99;0,08;2;0
BBET;www.Q365.it;17,34082;0,0;15,17;15,17;283,72;2724,6800000000003;0,15;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0
