concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NOCERA INFERIORE NOCERA;5306,673239999999;1429,31;13525,38;13525,38;13733,55;14089,92;2,934;7;0
360BET;360BET.IT;9304,855619999998;9250,59;11566,315999999999;12478,5855;14273,9905;22621,559999999998;166,59;197;0
TOTOSI;WWW.TOTOSI.IT;6596,51212;5681,9400000000005;8155,823;12201,771999999984;37332,9603;55346,369999999995;116,914;156;0
BBET;WWW.BGAME.IT;5971,37874;4818,4;8954,73;12017,713999999987;25790,74639999997;51923,72;37,03;57;0
ADMIRAL;BOLOGNA CARRACCI;4669,441019999999;3027,18;8906,966;10997,531999999996;18627,647299999997;48799,48;4,156;11;0
ADMIRAL;ANCONA MONTEBELLO;2920,17839;1668,2;8301,9;9949,0535;12648,9787;23200,0;2,763;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4415,08056;1731,005;8562,883000000002;9784,5815;12300,718999999997;291232,86;7,023;20;0
ADMIRAL;VERONA ALBERE;1628,12876;52,37;1148,2880000000002;9763,48849999996;33413,78359999999;53201,090000000004;1,748;7;0
ADMIRAL;PINETO LIVORNO;2671,75029;248,32;8690,470000000001;9159,34;9834,3786;13353,24;2,245;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;563,04;0,0;0,0;7500,0;7500,0;7500,0;0,384;5;0
ADMIRAL;FUCECCHIO DANTE;2997,39237;2842,905;5802,141;7480,054999999999;15092,201899999993;20850,85;19,321;40;0
ADMIRAL;POGGIBONSI TRENTO;2923,36388;2072,24;5016,670999999999;5584,742499999998;7189,813499999991;99354,48999999999;9,903;19;0
ADMIRAL;GENOVA P. DORIA;3046,57638;937,48;3364,073;5462,498999999996;44041,63280000001;94831,43000000001;3,765;10;0
ADMIRAL;ROMA GAI;3806,57744;3739,51;5001,856;5416,09;6232,6294;10134,449999999999;6,161;11;0
ADMIRAL;SAVONA SERVETTAZ;2098,15908;1248,44;4076,53;5230,046999999997;7764,583499999987;42254,79;2,548;8;0
ADMIRAL;RIMINI ITALIA;2852,68339;2173,51;3428,358;5082,307499999998;19756,413299999967;53491,52;12,608;23;0
ADMIRAL;SULMONA OVIDIO;4034,79883;4204,07;4585,83;4828,722000000001;5487,42;5799,4;2,202;7;0
ADMIRAL;PERO CURIEL;1397,86692;907,62;3824,6800000000003;4431,876999999997;5873,2319;9815,45;3,08;11;0
ADMIRAL;BOVOLONE MADONNA;2311,30924;1962,73;3892,71;4287,5;5482,781099999999;36774,079999999994;4,223;10;0
ADMIRAL;FERRARA MODENA;1068,86024;94,82000000000001;1549,1299999999999;4259,656499999999;18712,3785;148942,66;2,565;12;0
BBET;WWW.SOCIALGAME24.IT;1461,95794;717,74;4040,17;4166,6669999999995;4973,349599999996;6250,68;3,718;8;0
ADMIRAL;LAVAGNA BATTISTI;2346,6299499999996;1728,83;3836,0699999999997;3993,5099999999998;4953,2699999999995;5023,04;7,147;11;0
ADMIRAL;VALMONTONE GENAZZANO;1463,46198;2126,11;2529,682;3791,85;6127,649700000001;19897,65;2,789;10;0
ADMIRAL;ROMA CASILINA;2256,05392;1968,33;2842,12;3539,56;4115,489799999985;6986,58;7,228;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;769,57107;259,18;2248,436;3440,1545;5855,456899999998;9018,05;2,18;11;0
ADMIRAL;CAIANELLO CERASELLE;1313,28852;1244,58;2515,96;3233,550999999999;4478,245499999999;7806,67;2,187;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1508,98902;2300,75;2852,64;3105,2;3582,7979999999993;7705,55;1,325;6;0
ADMIRAL;GROSSETO AQUILEIA;544,48755;129,27;1922,1960000000004;3048,62;3669,4326999999985;6227,34;0,863;4;0
ADMIRAL;BRA VERDI;1198,47446;969,5600000000002;2478,0310000000004;2763,3514999999998;3267,747799999999;7450,13;4,529;10;0
BBET;WWW.DNGAMES.IT;622,7674499999999;225,43;1430,0720000000006;2591,0509999999945;6407,099999999999;36459,24;1,901;6;0
ADMIRAL;TERNI CHIESA;1314,74011;325,76;1133,511;2268,525499999999;28235,487699999998;139218,91999999998;2,192;9;0
ADMIRAL;CASCIA ROMA;378,31926;100,82;1990,47;2091,29;2218,5398999999998;2739,98;1,177;7;0
ADMIRAL;PORTO VIRO ROSSINI;597,73045;0,0;1086,08;1844,7674999999997;16660,300000000003;20665,2;0,541;5;0
ADMIRAL;LONATO MANTOVA;2617,70556;436,1;1389,8200000000002;1604,72;50985,6446;51408,5;2,515;6;0
ADMIRAL;TEVEROLA CARINARO;549,65172;652,49;1177,504000000001;1554,7979999999977;1941,3463999999994;3281,4400000000005;1,65;5;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
BBET;WWW.MINNIEBET.EU;818,48932;242,505;1079,11;1499,9039999999984;12242,545;23131,36;5,511;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;301,94774;70,31;933,298;1296,75;2159,6400000000003;5229,4;1,418;4;0
BBET;WWW.SKILLJOY.EU;183,97518;10,11;349,57;1295,62;3620,379999999999;7980,639999999999;0,723;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;833,54079;175,44;1246,64;1286,47;4490,366099999999;94539,78;1,63;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;780,90919;913,64;976,64;1260,9969999999996;1610,7199999999998;2016,51;2,415;5;0
ADMIRAL;ROVIGO EINAUDI;492,57751;0,0;571,26;1098,22;8149,2673;49996,119999999995;0,351;4;0
ADMIRAL;ANCONA MUSONE;513,68985;591,81;950,68;1016,01;1149,2;12759,019999999999;1,327;4;0
ADMIRAL;PIACENZA I MAGGIO;122,818;0,0;1010,5;1010,5;1011,0849999999995;1069,0;0,228;2;0
ADMIRAL;PESCANTINA BRENNERO;409,41943;330,0;753,5240000000003;1000,9004999999997;1530,8161999999998;34035,99;1,527;5;0
SPORTBET;WWW.BETX.IT;575,6625;572,8;910,3;997,8;1097,8;1285,3;2,824;6;0
ADMIRAL;PESCARA PEPE;337,71065999999996;92,5;763,4;860,9329999999989;1081,1566999999998;1230,6799999999998;0,836;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;446,56140999999997;550,0;797,0;847,0;1450,24;5554,75;2,22;5;0
ADMIRAL;TRAPANI FARDELLA;250,85388999999998;142,38;662,97;817,5699999999991;931,7130999999997;1121,33;1,473;5;0
ADMIRAL;POGGIOMARINO LOSCO;256,47876;0,0;591,9340000000002;810,0449999999989;2165,1461;19874,52;0,824;8;0
ADMIRAL;CAMPOFRANCO GRANDE;138,14619;0,0;0,0;747,53;3625,29;12321,85;0,065;3;0
ADMIRAL;MARTINSICURO COLOMBO;110,66578999999999;0,0;409,92999999999995;655,9464999999996;968,59;1383,1399999999999;0,349;4;0
ADMIRAL;PARMA LEPIDO;383,70921999999996;347,7;597,23;602,8449999999999;628,77;672,0999999999999;2,274;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;176,37482999999997;117,6;444,67999999999995;555,4409999999984;939,5734999999997;1355,03;1,081;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;260,38118;409,95;429,65;493,23449999999997;559,6500000000001;838,11;2,14;5;0
ADMIRAL;FIDENZA PERTINI;205,44955;90,15;344,7300000000001;491,16249999999985;954,5149999999999;45200,01;8,905;16;0
ADMIRAL;MILANO NOVARA;235,50681;205,93;448,05;472,2004999999997;592,8793999999999;781,53;1,474;5;0
ADMIRAL;COGORNO IV NOVEMBRE;61,711090000000006;20,0;70,0;446,99;494,0575;1870,24;1,254;4;0
ADMIRAL;URGNANO ROMA;128,43042;0,0;158,63;445,3;3901,882599999999;9373,78;0,384;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;154,14848;132,49;307,553;395,08599999999944;762,7456999999996;1239,42;1,86;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;68,32835;0,0;388,35;388,35;416,17;642,79;0,3;3;0
ADMIRAL;PALERMO FEDERICO;118,60562;95,35;302,99;372,44;521,4143999999999;1537,25;1,023;4;0
ADMIRAL;PIEVE EMANUELE PINI;153,86070999999998;159,37;294,78;365,78;475,9;612,84;1,122;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;207,98299;254,2;302,03;329,2;1084,2;1377,03;3,419;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,255300000000005;0,0;202,36;315,78000000000003;364,55;460,78000000000003;0,39;4;0
BBET;www.mbet.it;124,18744000000001;112,43;230,74;315,25449999999955;476,8149999999999;583,17;1,723;5;0
ADMIRAL;SALERNO POSIDONIA;46,33851;0,0;106,75;301,08;440,1209999999999;1378,94;0,484;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;997,0306400000002;0,0;100,0;300,0;28497,960000000003;28597,960000000003;0,206;4;0
ADMIRAL;L''AQUILA SARAGAT;51,3;0,0;300,0;300,0;300,0;300,0;0,171;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;151,39879000000002;227,66;292,46000000000004;292,46000000000004;292,46000000000004;4281,0;0,739;2;0
ADMIRAL;PARTANNA PALERMO;87,17738;0,0;270,73;288,82;559,55;1438,49;0,293;2;0
ADMIRAL;TRENTO MACCANI;95,95387;0,0;259,32;285,4984999999989;500,0;803,4;0,544;4;0
ADMIRAL;GALATONE NIZZA;294,20495999999997;278,33;278,33;278,33;738,15;738,15;1,043;2;0
ADMIRAL;GATTINARA MARCONI;85,14858;28,49;196,89;259,40449999999873;689,4025999999999;1679,7900000000002;0,724;4;0
ADMIRAL;VICENZA CRISPI;100,76694;0,0;48,400000000000006;224,23000000000002;1212,18;10044,009999999998;0,564;4;0
ADMIRAL;FONDI SAN MAGNO;90,86026;0,0;208,8;211,8;420,6;47885,78;0,2;2;0
ADMIRAL;VIGONZA VENEZIA;91,28057000000001;0,0;176,84;208,42;1163,31;6700,97;0,318;2;0
ADMIRAL;MILANO POZZI;32,35078;0,0;0,0;206,55;990,0;4547,24;0,095;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;60,94932;42,0;203,96;203,96;203,96;203,96;1,117;2;0
ADMIRAL;ROMA CAPITOLINO;88,42960000000001;54,24;129,47900000000004;200,1259999999999;806,8623999999996;2260,52;3,153;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,26768;0,0;175,47;175,47;175,47;175,47;0,144;1;0
ADMIRAL;ASTI PETRARCA;52,72866;0,0;104,99;165,52999999999997;207,64999999999998;268,19;0,576;3;0
ADMIRAL;TORINO ALTESSANO;12,824380000000001;0,0;0,0;145,9;378,68;378,68;0,057;1;0
ADMIRAL;NAPOLI VESPUCCI;80,13803999999999;0,0;142,78;142,78;985,02;985,02;0,429;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45,586149999999996;65,74;104,50999999999999;104,50999999999999;242,71;308,45;0,733;2;0
ADMIRAL;STRIANO SARNO;18,05575;0,0;100,57;100,57;277,81;378,38;0,139;2;0
ADMIRAL;NUORO MANNIRONI;28,74344;0,0;80,0;80,0;740,72;1080,0;0,174;2;0
BBET;WWW.GAM-X.EU;24,356930000000002;1,58;42,67;66,77;80,70739999999998;2464,59;1,257;4;0
ADMIRAL;ROMA GREGOROVIUS;12,52083;0,0;57,99;57,99;106,41;164,4;0,175;2;0
ADMIRAL;SPINETOLI DE GASPERI;9,26195;0,0;25,0;50,0;163,65;188,65;0,106;2;0
ADMIRAL;FOLLONICA CASSARELLO;17,858;32,7;32,7;32,7;32,7;132,7;0,542;2;0
ADMIRAL;TORINO BELLI;7,89984;0,0;25,32;25,32;25,32;25,32;0,312;1;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;ROVERETO TRENTO;6,296600000000001;5,65;12,15;20,35;27,85;33,15;2,0;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,985;0,0;15,0;15,0;27,5;27,5;0,426;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,1187;1,65;1,65;1,65;1,65;1,65;0,678;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1168399999999998;1,23;1,23;1,23;1,23;1,23;0,908;1;0
ADMIRAL;MODENA FUSCO;101,1388;0,0;0,0;0,0;0,0;20460,49;0,007;1;0
ADMIRAL;ROMA CAPRANESI;45,19;0,0;0,0;0,0;258,18;20630,65;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;LA SPEZIA ADAMELLO;2,95679;0,0;0,0;0,0;0,0;2864,09;0,003;1;0
