concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GROSSETO AQUILEIA;196,40026;48,19;185,69;1548,19;2048,19;3685,69;0,773;4;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;ANCONA FLAMINIA;435,19041999999996;235,715;1071,6860000000001;1420,9164999999998;1719,2273999999998;2277,53;2,015;13;0
ADMIRAL;RIMINI ITALIA;580,39966;307,25;1097,83;1364,05;1774,1499999999999;10382,74;3,34;7;0
ADMIRAL;SPINETOLI DE GASPERI;62,01157;0,0;25,0;1125,69;1125,69;1150,69;0,121;2;0
ADMIRAL;VERONA ALBERE;324,51254;116,32;1017,29;1114,22;1166,59;1166,59;1,999;6;0
ADMIRAL;POGGIBONSI TRENTO;323,29528000000005;156,25;541,17;1109,8559999999998;2220,584499999999;36206,75;2,872;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;324,0;0,0;1000,0;1000,0;8000,0;9000,0;0,24;5;0
ADMIRAL;PESCARA PEPE;159,96;0,0;1000,0;1000,0;1065,0;1520,0;0,437;5;0
BBET;WWW.SKILLJOY.EU;314,09312;47,68;835,45;961,9300000000001;5821,47;9889,54;0,71;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,565;515,0;700,0;933,9749999999968;1185,09;2235,0;2,038;6;0
ADMIRAL;CAIANELLO CERASELLE;64,627;0,0;29,0;660,0;675,0;689,0;0,406;3;0
SPORTBET;WWW.BETX.IT;183,5825;187,5;443,5000000000008;612,5;712,5;900,0;0,817;4;0
ADMIRAL;BRA VERDI;222,61795;219,36;459,06000000000154;600,01;670,1099999999999;753,01;2,853;7;0
BBET;WWW.GAM-X.EU;84,24416000000001;29,57;493,99;520,98;560,0228999999999;4751,64;5,708;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,07;0,0;250,0;430,0;548,3249999999992;847,5;0,591;4;0
ADMIRAL;SAVONA SERVETTAZ;41,67114;0,0;0,0;360,0;360,0;2200,0;0,085;2;0
ADMIRAL;BRESCIA TRENTO;296,1;350,0;350,0;350,0;350,0;350,0;1,692;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53,62668;11,0;111,0;311,0;761,0;861,0;1,154;3;0
ADMIRAL;FIDENZA PERTINI;92,54936000000001;0,0;211,44;298,94;2200,0;2498,94;1,151;5;0
ADMIRAL;PERO CURIEL;138,80568;190,0;242,17500000000123;290,55;688,9;998,83;0,783;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,56;0,0;45,0;255,0;255,0;315,0;0,105;2;0
BBET;www.Q365.it;37,6372;0,0;141,35;235,44;469,14689999999973;1847,3;0,266;3;0
ADMIRAL;BOVOLONE MADONNA;40,4875;16,0;200,0;222,5;230,0;500,0;0,681;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
BBET;www.mbet.it;40,11312;35,88;119,88;185,88;347,4;497,4;0,613;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;102,99127;0,0;150,0;185,0;2115,42;3872,13;0,513;3;0
ADMIRAL;VALMONTONE GENAZZANO;75,58374;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,551;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,42;0,0;110,0;110,0;400,0;510,0;0,134;2;0
ADMIRAL;ROVIGO EINAUDI;48,01251;65,54;82,19;82,19;365,54;382,19;0,723;3;0
ADMIRAL;NUORO MANNIRONI;22,12;0,0;80,0;80,0;1000,0;1080,0;0,127;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,518;20,0;46,0;70,0;96,0;96,0;1,155;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34,3088;26,99;52,989999999999995;68,7;139,95789999999994;1038,99;2,175;6;0
ADMIRAL;ROVERETO TRENTO;36,18302;34,39;59,48500000000001;67,69999999999999;82,7405;99,08;6,81;15;0
ADMIRAL;FERRARA MODENA;41,5425;0,0;67,5;67,5;1500,0;1567,5;0,382;2;0
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,674;0,0;12,0;40,0;50,0;52,0;0,365;2;0
ADMIRAL;VICENZA CRISPI;5,2735199999999995;0,0;37,12;37,12;42,48;42,48;0,338;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,605;0,0;25,0;25,0;40,0;40,0;0,409;2;0
ADMIRAL;TERNI CHIESA;3,73542;2,5;15,270000000000056;17,52;17,52;17,52;0,763;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8525;0,0;15,0;15,0;27,5;27,5;0,33;2;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,609150000000003;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;8,375;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
