concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVIGO EINAUDI;3453,59198;2835,2200000000003;5818,371000000001;7124,838499999996;11244,3324;34499,36;19,626;45;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3399,00774;3828,805;6573,382000000001;7073,9929999999995;11565,541899999998;14435,13;7,22;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3471,31763;3294,12;5532,1810000000005;6384,1219999999985;9384,274999999996;12584,699999999999;13,81;32;0
ADMIRAL;TERNI CHIESA;2953,07739;2066,66;5000,02;6071,245499999998;22591,2766;57174,590000000004;12,766;27;0
ADMIRAL;VALMONTONE GENAZZANO;2919,2639599999998;2525,045;5000,036;6012,7505;11185,7166;19401,33;11,531;23;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2459,34159;2188,325;4562,45;5667,281999999997;7024,5688;8493,779999999999;6,687;15;0
ADMIRAL;MILANO POZZI;2343,81079;1022,64;5072,501;5658,4915;9153,349900000001;12338,039999999999;5,955;12;0
ADMIRAL;URGNANO ROMA;2196,0634899999995;1639,3;4750,514999999999;5653,915499999997;7817,2627999999995;9399,89;6,22;16;0
ADMIRAL;PESCARA PEPE;1588,6355600000002;1004,74;4759,559;5350,2964999999995;6505,3616999999995;10600,03;9,706;32;0
ADMIRAL;TRENTO MACCANI;2514,69445;3016,2;4492,995000000001;5020,552499999998;7187,497799999998;13972,369999999999;7,787;16;0
ADMIRAL;FONDI SAN MAGNO;2048,0409;1583,1;4233,47;4910,370499999999;6371,0805;7898,71;11,198;24;0
ADMIRAL;MARTINSICURO COLOMBO;1961,1214;1657,2399999999998;3996,9540000000006;4793,767999999999;5689,6442;6680,27;9,651;23;0
BBET;WWW.MINNIEBET.EU;2208,8425;1992,105;3766,335;4607,8455;5396,3538;13475,109999999999;12,116;24;0
ADMIRAL;ROMA CAPRANESI;2088,85954;1843,1149999999998;3801,977;4547,754999999999;6250,087299999997;11274,38;13,551;36;0
ADMIRAL;VIGONZA VENEZIA;2758,90721;2624,7349999999997;3859,2160000000003;4404,722499999999;6030,073399999998;13133,27;12,608;23;0
ADMIRAL;ROVERETO TRENTO;1621,7613000000001;1000,4449999999999;2970,4960000000005;4397,645;17231,5555;23423,12;30,483;45;0
ADMIRAL;STRIANO SARNO;1950,40298;1128,73;3158,5969999999998;4082,2069999999985;26742,5819;64902,75;6,858;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;704,76124;275,0;3699,41;3914,41;4097,523499999997;5098,76;2,16;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1120,44148;708,6949999999999;3333,5;3884,875999999999;5880,9811;9325,03;3,578;11;0
ADMIRAL;CAMPOFRANCO GRANDE;2135,28465;2176,5;3436,9460000000004;3835,4655;4515,1004;5156,84;2,398;9;0
ADMIRAL;CAIANELLO CERASELLE;1294,7327;891,775;2863,5879999999997;3748,008;6203,907899999999;14484,07;5,765;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;1321,7998;845,175;3022,454;3724,9055;5001,0384;13172,480000000001;5,72;15;0
ADMIRAL;SULMONA OVIDIO;891,7934;262,24;3508,9900000000002;3667,0;4311,410799999988;6427,639999999999;3,053;8;0
ADMIRAL;BRESCIA TRENTO;2230,2541800000004;2125,65;3335,984;3651,537;4491,313699999999;5196,74;11,644;21;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;923,70906;585,0;3037,5;3629,249999999998;4700,0;6005,48;1,753;9;0
ADMIRAL;LONATO MANTOVA;1723,60117;1720,81;2996,4;3438,9659999999985;4292,170899999999;5721,3099999999995;5,583;12;0
ADMIRAL;GROSSETO AQUILEIA;1445,48296;1217,67;2729,9710000000005;3333,1269999999995;4450,403899999999;12207,12;7,834;19;1
ADMIRAL;NOCERA INFERIORE NOCERA;1617,0796699999999;1787,45;2770,9120000000007;3022,695;3809,5775;5103,98;4,196;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;836,58738;456,36;2423,6370000000006;3018,094999999999;4811,736799999999;6660,289999999999;2,594;11;0
ADMIRAL;TRAPANI FARDELLA;1434,33734;1408,6200000000001;2512,368;2998,5394999999985;4002,7684999999997;6929,55;4,557;11;0
ADMIRAL;PESCANTINA BRENNERO;1548,63897;1521,04;2560,5190000000002;2929,196;3422,3651999999993;5496,12;11,812;26;0
ADMIRAL;ANCONA MUSONE;1421,5735;1266,4650000000001;2296,3430000000003;2699,4184999999993;5249,795;13371,8;8,132;16;0
SPORTBET;WWW.STARGAME.IT;1312,2179099999998;1122,5;2252,035;2554,2844999999984;4221,7135;5840,46;14,719;26;0
ADMIRAL;FIDENZA PERTINI;1436,49973;1111,69;2226,6899999999996;2530,477;3643,6624999999985;32677,339999999997;8,31;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;822,19491;583,2750000000001;1940,3520000000003;2516,5254999999993;3422,4334999999996;4721,6;4,0;10;0
ADMIRAL;TARQUINIA MORO;567,48036;160,0;2452,5;2515,5;3140,52;3702,5;1,71;8;0
ADMIRAL;PORTO VIRO ROSSINI;841,40418;532,49;1809,9850000000001;2428,2889999999993;4821,8165;8591,83;3,908;13;0
ADMIRAL;NUORO MANNIRONI;870,7658200000001;630,385;1914,148;2380,6249999999995;3253,8342;9724,0;3,126;8;0
BBET;WWW.SOCIALGAME24.IT;1035,62853;749,96;1729,51;2297,9280000000003;9151,8119;10279,95;6,229;16;0
ADMIRAL;L''AQUILA SARAGAT;722,5665799999999;497,5;874,8199999999999;2233,76;3655,0;4733,76;1,66;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;763,17869;437,11;1740,1799999999998;2224,54;2962,0031;3711,06;3,468;9;0
ADMIRAL;FERRARA MODENA;796,60088;528,3499999999999;1646,8810000000003;2207,5939999999996;4627,0673;10289,529999999999;7,261;18;0
ADMIRAL;CASCIA ROMA;854,30376;740,24;1754,8220000000003;2196,1344999999997;3060,67;3863,61;4,877;10;0
ADMIRAL;TORINO BELLI;841,51289;633,3199999999999;1901,96;2194,836999999999;2814,5628999999994;5128,36;3,588;10;0
ADMIRAL;RIANO RIANESE;486,21;0,0;1500,0;2190,4999999999995;3051,8999999999983;3750,0;0,877;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;734,81062;503,89;1712,507;2170,2319999999986;5955,051099999999;7911,43;1,742;7;0
ADMIRAL;FOLLONICA CASSARELLO;1136,9948;1110,31;1815,5310000000002;2095,959;2537,8655;7563,56;9,309;22;0
ADMIRAL;AVIGLIANO PORTA POTENZA;493,31376;264,51;1830,75;2063,38;2439,6769999999997;4047,3099999999995;2,935;14;0
ADMIRAL;PIACENZA I MAGGIO;704,76378;424,0;1878,8799999999999;2043,3999999999999;2358,4818999999998;2493,4;3,689;8;0
ADMIRAL;BOVOLONE MADONNA;927,3749099999999;832,32;1703,9900000000002;2041,6324999999997;3657,7780999999995;4983,58;3,705;10;0
ADMIRAL;VERONA ALBERE;851,65962;748,1;1633,6160000000004;2010,7274999999997;2485,4070999999994;3344,2;4,208;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;633,99216;195,0;1745,0;1990,0;2138,52;2383,52;1,814;5;0
ADMIRAL;GALATONE NIZZA;757,66796;600,79;1588,9820000000002;1918,3954999999985;2757,3435;4282,5199999999995;6,041;24;0
ADMIRAL;PALMA CAMPANIA TRIESTE;811,1624899999999;1118,905;1600,26;1780,0119999999995;2215,8541999999998;2567,7;3,816;9;0
ADMIRAL;MILANO CUOCO;507,65463;466,99;1350,6750000000002;1666,99;2200,0;2916,99;1,523;6;0
ADMIRAL;TEVEROLA CARINARO;386,60531;72,6;1389,23;1629,23;2032,1100000000001;3813,63;0,937;6;0
ADMIRAL;LA SPEZIA ADAMELLO;574,10828;292,01;1403,65;1592,4724999999999;5347,254199999993;10520,77;5,004;16;0
BBET;WWW.GAM-X.EU;564,25934;386,545;1080,935;1523,7195;1860,7333999999996;2820,18;11,404;23;0
ADMIRAL;ROMA CAPITOLINO;393,43138;139,4;895,7299999999999;1422,3439999999991;3013,059399999996;5032,110000000001;2,724;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;455,51837;200,0;1200,0;1380,0;3247,0415999999996;4606,5;1,44;5;0
BBET;WWW.UNIONSBET.IT;607,3653499999999;481,03;1215,28;1318,9099999999999;1847,78;2378,3999999999996;3,114;8;0
ADMIRAL;VERONA SAN MICHELE;314,7829;131,14;1031,1399999999999;1209,2899999999988;1581,1399999999999;1858,1399999999999;2,162;7;0
BBET;WWW.SKILLJOY.EU;650,48462;390,145;977,734;1202,428999999999;13448,205100000001;25644,489999999998;12,524;41;0
ADMIRAL;TORINO ALA DI STURA;590,3664;494,46000000000004;1074,46;1167,8899999999999;1570,0561999999995;2296,24;3,437;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;578,9525500000001;491,24;953,5600000000001;1135,36;2472,715999999996;4515,84;3,202;9;0
ADMIRAL;PARTANNA PALERMO;187,42911;51,0;602,59;1125,62;1533,2515999999998;3020,96;1,009;7;0
ADMIRAL;SALERNO POSIDONIA;431,43077;334,28999999999996;905,892;1042,9394999999997;1484,2832;1859,8000000000002;6,136;17;0
ADMIRAL;GATTINARA MARCONI;384,97971;310,775;555,3729999999999;974,0074999999974;2044,9293999999998;3372,18;3,083;8;0
BBET;www.mbet.it;351,72888;239,10000000000002;586,13;742,0159999999997;3709,920599999999;12407,68;2,88;8;0
ADMIRAL;PALERMO FEDERICO;201,37047;69,44;528,73;688,73;799,7227999999996;2462,85;0,801;5;0
ADMIRAL;GIULIANELLO LECCI;215,94898;145,0;465,0;656,77;977,852699999999;3812,45;2,212;9;0
ADMIRAL;SPINETOLI DE GASPERI;188,40456;0,0;650,0;650,0;969,44;1244,44;0,667;4;0
ADMIRAL;PINETO NAZIONALE NORD;147,34418;0,0;649,48;649,48;918,3;1567,78;0,228;2;0
ADMIRAL;MILANO NOVARA;156,55147;109,75;500,0;594,0;680,44;1130,5;2,145;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;164,75763;12,07;465,17;545,86;815,1700000000001;1103,1;0,938;5;0
ADMIRAL;POGGIOMARINO LOSCO;171,72497;25,6;385,86;454,68;1401,2569999999996;46301,27;0,918;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;272,27199;179,74;383,93300000000005;449,4494999999998;6349,008399999999;6779,64;3,638;10;0
ADMIRAL;SARNO ACQUAROSSA;115,93459;10,29;354,67;432,61;697,28;795,15;1,607;6;0
ADMIRAL;TORINO ALTESSANO;128,56518;74,42;285,52;401,35;662,6610999999998;889,73;1,784;6;0
ADMIRAL;PIEVE EMANUELE PINI;80,31671;0,0;241,72;396,77;709,0043;1115,77;0,521;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;75,56783999999999;53,29;228,76;253,29;400,0;575,47;0,619;3;0
ADMIRAL;AFRAGOLA ITALIA;13,75;0,0;0,0;250,0;250,0;250,0;0,055;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,3775;0,0;237,5;237,5;267,64999999999986;312,5;0,53;5;0
ADMIRAL;ROMA GREGOROVIUS;107,82414;106,7;193,0;211,30899999999994;249,1454;300,72;2,294;6;0
ADMIRAL;TORINO SETTIMO;33,28424;0,0;140,0;140,0;243,31;243,31;0,265;2;0
BBET;www.Q365.it;18,753220000000002;0,0;15,17;15,17;298,89000000000004;2709,51;0,439;2;0
ADMIRAL;MODENA FUSCO;22,41334;0,0;0,0;0,0;870,78;870,78;0,029;1;0
