concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TORRE DEL GRECO PALOMBA;347,62838;198,255;664,8300000000002;1120,2914999999996;1539,087299999999;16748,5;2,322;10;0
ADMIRAL;LA SPEZIA ADAMELLO;286,33822000000004;0,0;785,35;1091,63;1638,083999999999;10563,470000000001;0,454;3;0
ADMIRAL;MILANO CUOCO;231,97030999999998;0,0;1000,0;1054,75;1232,1054999999994;1900,0;0,592;4;0
ADMIRAL;RIANO RIANESE;196,5178;10,6;800,0;1010,6;1500,0;2550,0;0,968;6;0
ADMIRAL;VERONA SAN MICHELE;111,9;0,0;1000,0;1000,0;1040,0;1100,0;0,264;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;348,12682;232,76;787,7080000000001;936,23;1464,3584999999996;2537,87;2,489;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;237,18022;30,0;858,53;930,4;1101,1673;1722,1799999999998;0,911;5;0
ADMIRAL;TORINO ALA DI STURA;408,67392;578,67;821,17;896,17;1203,67;1578,67;0,992;5;0
ADMIRAL;ROMA CAPITOLINO;224,79632;60,3;725,5500000000013;893,0149999999973;2262,5029999999997;17137,84;0,97;5;0
ADMIRAL;ANCONA MUSONE;379,68851;250,0;734,02;835,62;1114,01;1833,58;3,143;8;0
ADMIRAL;TEVEROLA CARINARO;306,53996;271,34000000000003;571,34;702,7494999999997;1079,4;2553,95;2,067;7;0
ADMIRAL;NUORO MANNIRONI;241,52051999999998;275,0;562,5;675,0;1087,5;1475,0;1,001;7;0
ADMIRAL;MILANO NOVARA;294,36204;240,53;538,7220000000001;626,34;879,8100000000001;1430,01;2,24;6;0
ADMIRAL;PINETO NAZIONALE NORD;763,0665300000001;227,02;227,02;607,72;46394,64;88954,01;0,635;3;0
ADMIRAL;PALERMO FEDERICO;194,1944;184,82;392,57800000000066;568,3199999999999;837,3561999999997;1886,79;0,98;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;137,52251;12,07;465,17;520,1700000000001;826,9100000000001;1929,76;2,521;6;0
ADMIRAL;TORINO BELLI;103,93310000000001;35,0;373,8;520,0;785,1257999999999;1170,0;1,027;6;0
BBET;WWW.GAM-X.EU;150,29868;30,61;269,69;506,18;901,1558;7612,169999999999;6,312;14;0
ADMIRAL;SPINETOLI DE GASPERI;145,73454999999998;0,0;500,0;500,0;775,2499999999998;10475,4;0,416;4;0
ADMIRAL;GATTINARA MARCONI;38,78298;0,0;82,82;463,17;497,02000000000004;621,33;0,256;3;0
ADMIRAL;POGGIOMARINO LOSCO;188,52235000000002;29,0;291,06700000000035;433,36;6811,6900000000005;7187,05;0,62;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;141,45027;79,56;270,81;423,96;2697,9;3006,09;0,768;4;0
ADMIRAL;SARNO ACQUAROSSA;83,2835;0,0;181,54;271,53999999999996;524,79;614,79;0,471;3;0
ADMIRAL;AFRAGOLA ITALIA;13,5;0,0;0,0;250,0;250,0;500,0;0,054;2;0
ADMIRAL;PIEVE EMANUELE PINI;31,51073;0,0;65,29;206,41;268,65999999999997;271,7;0,321;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,61289;0,0;175,47;200,0;375,47;375,47;0,271;2;0
ADMIRAL;TORINO SETTIMO;52,86887;27,75;167,75;167,75;822,59;962,59;0,724;3;0
ADMIRAL;PARTANNA PALERMO;58,22551;0,0;20,73;70,73;1452,235999999983;3325,85;0,53;3;0
ADMIRAL;MODENA FUSCO;29,82447;0,0;0,0;38,85;769,24;3658,45;0,1;2;0
ADMIRAL;ROMA GREGOROVIUS;50,80527;0,0;0,0;0,0;0,0;7787,98;0,007;1;0
BBET;www.Q365.it;11,78855;0,0;0,0;0,0;283,72;2709,51;0,033;1;0
