concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;29864,96931;31105,754999999997;41720,92;44439,85249999999;50024,351500000004;81192,45;109,69;162;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38503,207630000004;38106,84;41683,344000000005;42967,515;46810,0859;51542,17;61,572;86;0
ADMIRAL;POGGIBONSI TRENTO;21434,62284;18467,370000000003;38052,362;42490,0425;53260,01749999999;75472,45999999999;62,483;110;0
SPORTBET;WWW.BETX.IT;30305,36135;28931,985;37666,171;41196,901;53295,537099999994;80696,34;69,828;116;0
ADMIRAL;FUCECCHIO DANTE;19184,14855;16060,51;30884,170000000002;40593,71399999999;68562,5014;87090,51999999999;70,019;123;0
ADMIRAL;ROMA GAI;16596,00452;12517,275;35658,092;40117,810999999994;48216,03809999999;87027,24;52,67;107;0
ADMIRAL;BOLOGNA CARRACCI;23593,33337;21069,765;30130,881999999998;35601,52349999999;83894,7494;96750,04000000001;36,011;61;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9333,66586;6959,91;15630,093000000008;34286,729999999996;40635,2959;62377,479999999996;12,418;28;0
BBET;WWW.SPORTBULL.IT;18426,4085;17233,735;28493,531000000003;33206,15149999999;41985,5977;61212,86;75,84;143;0
BBET;WWW.DNGAMES.IT;10302,807949999999;8959,705;17942,598;26284,6985;33890,1766;45289,04;20,489;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14232,06454;11875,380000000001;19503,393000000004;24332,96849999999;74644,43769999998;175113,58;30,524;62;0
ADMIRAL;PERO CURIEL;9629,216849999999;4112,375;22080,631999999998;23208,518;27563,8078;67669,35;16,808;39;0
ADMIRAL;LAVAGNA BATTISTI;15839,66844;15268,645;20601,981;22603,953999999994;28268,9416;43121,71;33,46;52;0
ADMIRAL;TRENTO MACCANI;5058,41682;3338,35;10245,914000000004;19750,78499999999;25954,4028;43817,18;11,182;25;0
ADMIRAL;BRA VERDI;8687,08024;7173,57;15569,032000000001;19626,136999999995;29710,73529999999;44108,5;37,46;64;0
ADMIRAL;VICENZA PADANA SUPERIORE;8504,08924;7404,264999999999;14246,575;18272,03999999999;24418,84909999999;31095,94;20,587;37;0
ADMIRAL;TERNI CHIESA;8298,86265;7153,265;15360,171;18195,217999999997;23502,94309999999;37421,380000000005;25,981;50;0
ADMIRAL;ROMA CASILINA;8697,50825;7113,2;14007,105000000001;17452,04049999999;30290,071899999988;85414,23;25,276;55;0
ADMIRAL;PARMA LEPIDO;8326,15452;7381,04;15543,210999999998;17003,458000000002;18952,7949;20463,4;8,657;19;0
ADMIRAL;VICENZA CRISPI;11374,4059;11302,965;15478,036000000002;16622,0455;20375,16029999999;52338,04000000001;24,179;63;1
ADMIRAL;GROSSETO AQUILEIA;5834,13779;4570,7;9080,446;15388,071499999995;24390,812699999995;61290,649999999994;15,48;33;0
ADMIRAL;ANCONA MONTEBELLO;7385,4689100000005;6525,764999999999;12298,121000000001;14016,7745;17306,838699999997;23690,809999999998;17,533;34;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8271,89822;7465,135;12106,512;13910,216499999997;19030,591999999993;48032,46;20,405;42;0
ADMIRAL;MILANO LOMAZZO;5758,98719;5408,535;11283,962000000001;13601,31649999999;16081,208399999996;20297,12;5,889;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10227,39277;10090,93;12013,68;12440,408499999998;13124,2634;14015,93;19,925;26;0
ADMIRAL;PINETO LIVORNO;6276,1905;5746,335;9938,459;12341,410999999998;19027,3929;24773,210000000003;19,592;41;0
ADMIRAL;ASTI PETRARCA;5080,28053;3702,19;10199,414;11963,507000000001;23390,301699999993;50535,81;11,715;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5497,144490000001;4196,595;9981,709;11431,938499999997;15642,699699999996;25345,06;22,231;50;0
ADMIRAL;ROMA MASSAIA;4456,36568;3245,9950000000003;8048,439000000001;10879,050999999998;28734,946999999996;33645,89;6,512;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4969,64356;4504,1849999999995;8777,219;10538,697499999998;13239,993699999999;17326,01;9,263;24;0
ADMIRAL;VIGONZA VENEZIA;5121,41217;4419,875;8782,172;10519,744499999999;13718,843699999998;39782,67;16,098;32;0
ADMIRAL;LISSONE DE AMICIS;5205,53416;4638,424999999999;9028,791;10476,569999999998;15136,868299999991;40013,869999999995;14,428;40;0
ADMIRAL;ROVIGO EINAUDI;4270,04054;3337,76;8472,728000000001;10406,427499999996;17497,599299999994;45833,29;22,409;50;0
ADMIRAL;FIDENZA PERTINI;6952,53025;6758,254999999999;9432,456;10306,971;12424,689999999999;29592,800000000003;20,455;38;0
ADMIRAL;VILLA LITERNO DEI MILLE;2860,8893700000003;1498,555;8138,323000000001;9847,872999999998;14438,254799999999;21458,41;8,203;25;0
ADMIRAL;CAIANELLO CERASELLE;4846,66471;5217,06;8204,279000000002;9474,015999999998;19868,3215;26175,41;5,98;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4050,03646;2768,335;7425,781000000001;9164,783;31952,745699999996;37162,75;19,667;48;0
ADMIRAL;VALMONTONE GENAZZANO;3848,61533;3280,3650000000002;6362,852000000001;8641,418499999998;15181,716600000002;17007,289999999997;12,99;28;0
ADMIRAL;MILANO POZZI;2364,33506;1402,1699999999998;6808,005;8240,1925;11743,948199999999;13397,35;4,885;17;0
ADMIRAL;STRIANO SARNO;3927,35414;3403,605;6625,039000000002;7975,758999999998;10856,9525;19866,43;13,011;30;0
ADMIRAL;NAPOLI VESPUCCI;3278,56338;2628,7349999999997;6183,01;7918,3859999999995;9759,352999999997;19436,34;6,582;17;0
ADMIRAL;LA SPEZIA ADAMELLO;5299,58333;5197,5650000000005;7402,548;7909,6664999999975;9293,883199999998;14414,65;11,241;21;0
ADMIRAL;FERRARA MODENA;4148,98125;3840,8;6402,284;7576,589999999997;10039,067299999997;22624,3;23,308;42;0
ADMIRAL;ROVERETO TRENTO;3674,85563;3128,37;6138,978999999999;7157,353499999999;19037,8612;54090,89;35,302;58;0
ADMIRAL;COGORNO IV NOVEMBRE;3146,57428;2750,985;6352,755;7043,025;8636,786399999999;23683,109999999997;14,425;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;4798,53924;4925,96;6345,956999999999;6803,995499999997;7805,302299999999;19124,33;8,329;15;0
BBET;WWW.MINNIEBET.EU;2421,37145;1626,7150000000001;4478,36;6766,290999999998;14660,474599999998;24703,86;13,674;30;0
ADMIRAL;MARTINSICURO COLOMBO;3596,83739;3094,2799999999997;5906,348;6634,0634999999975;8134,6259;9308,14;10,519;23;0
ADMIRAL;PESCARA PEPE;2214,6772;1655,0500000000002;5634,326;6334,0014999999985;7412,0104;9380,29;7,525;28;0
ADMIRAL;SULMONA OVIDIO;3787,4299800000003;3533,96;4263,729;5783,526499999997;7289,0019999999995;10683,83;2,614;8;0
ADMIRAL;BOVOLONE MADONNA;2306,71272;1948,5;4319,906000000001;5144,158;7168,215299999999;44773,159999999996;8,749;25;0
ADMIRAL;ROMA CAPRANESI;2302,1967400000003;1868,76;3990,0040000000004;5113,2609999999995;6874,6496;12740,550000000001;8,778;23;0
ADMIRAL;FONDI SAN MAGNO;2527,9504100000004;2078,46;4346,410000000001;5015,846500000001;6652,363999999999;41350,409999999996;9,716;23;0
ADMIRAL;PESCANTINA BRENNERO;1698,95451;1249,4450000000002;3202,5250000000005;4891,9169999999995;9088,733999999999;17067,68;7,693;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3046,54152;2776,79;4181,101000000001;4770,099499999999;6231,426600000001;10084,74;6,193;13;0
ADMIRAL;LONATO MANTOVA;2123,78224;1800,6;4090,536;4764,02;6252,649499999999;7595,22;4,303;9;0
ADMIRAL;BRESCIA TRENTO;2694,48494;2616,9399999999996;3932,275;4434,0575;5228,977899999999;7146,4;13,172;24;0
SPORTBET;WWW.STARGAME.IT;2257,08565;2062,705;3698,787;4406,6485;5726,0428999999995;38096,060000000005;15,064;30;0
BBET;WWW.SOCIALGAME24.IT;2450,57112;2314,0249999999996;3831,5010000000007;4342,375999999999;5223,315299999999;12758,82;10,996;23;0
ADMIRAL;GALATONE NIZZA;2608,27325;2029,755;3544,5200000000004;4151,647999999999;6316,667199999993;53186,46000000001;12,593;30;0
ADMIRAL;ANCONA MUSONE;1936,23351;1711,855;3401,207;4038,0820000000003;5331,385199999999;15907,55;8,189;17;0
ADMIRAL;L''AQUILA SARAGAT;1276,32399;1028,95;3106,053000000001;3836,0;4914,428499999992;7337,610000000001;2,423;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;1717,43103;1532,395;3140,327;3711,249999999999;4900,574599999996;10650,11;4,98;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1369,57641;978,725;2984,2630000000004;3656,3365;5148,851299999999;6391,860000000001;6,345;27;0
ADMIRAL;PORTO VIRO ROSSINI;1331,99061;842,87;2742,5460000000003;3493,8439999999996;7449,3093;32605,58;7,018;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1683,48926;1654,82;2870,1879999999996;3281,1744999999983;4339,257;6708,11;6,832;13;0
BBET;www.mbet.it;1508,4818500000001;1190,745;3009,061;3224,1455;4177,740199999999;13446,59;4,993;12;0
ADMIRAL;PARTANNA PALERMO;1119,8903300000002;871,05;2400,604;3207,0954999999994;4795,1765;6993,610000000001;2,787;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1173,7487800000001;757,645;2765,221;3199,1985;4361,8180999999995;5690,0199999999995;5,421;12;0
ADMIRAL;SPINETOLI DE GASPERI;663,4548000000001;197,485;2765,16;3051,84;9975,071300000001;10923,529999999999;1,259;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1763,1821499999999;1508,54;2738,349;3046,568499999999;4073,2158;50865,71;8,48;19;0
ADMIRAL;TRAPANI FARDELLA;1282,99231;987,9;2610,505;3019,4335;4207,9103000000005;32364,94;7,001;16;0
ADMIRAL;GIULIANELLO LECCI;1278,5406;1021,87;2559,0930000000003;2974,766999999998;4119,193299999999;6341,889999999999;5,402;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1652,76667;1544,6000000000001;2565,132;2870,753999999999;3527,9855999999995;7021,15;7,706;14;0
ADMIRAL;VERONA ALBERE;1238,32059;1098,645;2195,19;2774,432;4417,560599999998;9461,43;5,304;17;0
ADMIRAL;FOLLONICA CASSARELLO;1627,96462;1581,755;2451,457;2728,329;3351,2687;4645,97;11,898;25;0
ADMIRAL;TORINO ALTESSANO;743,82595;541,96;1398,1589999999999;2717,4759999999997;3093,1785;5021,38;4,099;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;931,79984;751,7;1973,864;2635,0774999999985;3833,4168999999997;5034,2;3,604;11;0
ADMIRAL;TARQUINIA MORO;504,12551999999994;65,11;2452,5;2553,31;3702,5;3991,46;1,854;9;0
BBET;WWW.UNIONSBET.IT;890,9900799999999;649,21;2009,913;2544,1775;3497,835199999999;4813,66;6,368;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2073,238;1941,9;2477,4;2477,4;2693,89;2890,79;2,67;6;0
ADMIRAL;POGGIOMARINO LOSCO;732,8681700000001;383,43;1088,7440000000004;2278,7364999999995;7296,118;8385,130000000001;2,76;10;0
ADMIRAL;CASCIA ROMA;907,5740999999999;752,47;1784,2550000000008;2241,2294999999986;3603,523199999999;7089,17;5,695;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;1242,2023100000001;1214,8000000000002;1754,8000000000002;2214,8;4395,0;5214,8;2,174;6;0
ADMIRAL;NUORO MANNIRONI;431,09673;275,0;1200,9240000000002;2211,0699999999997;2743,7803999999996;4122,1;1,25;5;0
ADMIRAL;GATTINARA MARCONI;616,34609;528,29;957,7320000000001;2162,1884999999997;2679,877;3019,69;3,18;9;0
ADMIRAL;SALERNO POSIDONIA;1036,14372;926,13;1752,447;2058,5615;2995,4743999999996;14165,270000000002;9,809;22;0
ADMIRAL;TEVEROLA CARINARO;1283,5980900000002;1229,7849999999999;1761,179;2034,0365;2496,5312;3704,7400000000002;9,059;18;0
ADMIRAL;AVIGLIANO PORTA POTENZA;652,64099;462,655;1054,727;1967,5599999999986;4563,045399999976;10028,22;3,952;11;0
ADMIRAL;CAMPOFRANCO GRANDE;306,62212;0,0;827,9330000000004;1800,0;2263,698699999999;12943,0;0,684;6;0
ADMIRAL;MILANO CUOCO;583,95575;538,4;1438,4;1709,45;3040,3735999999976;4231,3099999999995;1,147;5;0
ADMIRAL;PIACENZA I MAGGIO;491,1195;59,95;1563,6;1708,5454999999995;2071,1816;2647,91;1,231;8;0
ADMIRAL;PALERMO FEDERICO;704,87625;692,14;1448,2410000000002;1672,4199999999998;2186,2164000000002;3511,06;2,712;9;0
ADMIRAL;VERONA SAN MICHELE;575,08;620,0;1000,0;1620,0;1720,0;1720,0;1,021;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;453,34944;118,13;983,4400000000011;1420,87;5118,3574;19479,25;1,558;6;0
ADMIRAL;ROMA CAPITOLINO;500,35767;232,98;1111,52;1328,318999999999;1969,0311999999992;18325,86;2,662;8;0
ADMIRAL;TORINO ALA DI STURA;806,0810799999999;768,2399999999999;1018,2399999999999;1143,2399999999998;1660,0142999999996;1937,17;3,619;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;508,18669;448,87;942,0100000000002;1080,08;1496,3727999999999;2990,54;3,092;9;0
ADMIRAL;ROMA GREGOROVIUS;427,43841;78,31;906,31;1043,4254999999998;7858,1807;8764,099999999999;1,305;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;410,64396;310,795;811,58;1009,8009999999995;3259,0988;5752,91;2,347;8;0
ADMIRAL;RIANO RIANESE;206,8496;50,0;534,6;1000,0;1500,0;2300,0;0,723;5;0
BBET;WWW.GAM-X.EU;525,42974;487,31;701,287;970,6949999999998;7214,910499999995;10720,019999999999;8,541;18;0
ADMIRAL;PINETO NAZIONALE NORD;1168,978;227,02;227,02;834,74;46621,659999999996;47229,38;1,104;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;232,60166;55,04;633,07;815,1700000000001;1215,344699999999;2259,05;2,916;7;0
ADMIRAL;TORINO BELLI;205,43169;104,11;468,7210000000004;785,0;1550,6507999999997;2968,08;2,398;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;380,15765999999996;637,39;688,72;764,87;1014,7400999999983;1434,2;1,102;4;0
ADMIRAL;MILANO NOVARA;224,63853;164,17;560,35;620,35;919,7581;1432,57;1,395;5;0
ADMIRAL;SARNO ACQUAROSSA;245,23697;192,57;355,33;572,23;1508,2196999999996;4634,679999999999;2,228;6;0
BBET;www.Q365.it;195,41027;214,38;488,53;488,53;557,87;2983,6600000000003;0,767;2;0
ADMIRAL;PIEVE EMANUELE PINI;166,12991;79,37;470,38;470,38;676,79;3118,88;1,312;4;0
ADMIRAL;TORINO SETTIMO;69,99754000000001;0,0;140,0;470,22;794,84;1265,06;0,249;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;42,13554;0,0;175,47;200,0;200,0;375,47;0,233;2;0
ADMIRAL;MODENA FUSCO;89,93553;0,0;38,85;38,85;2022,06;2060,91;0,126;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
