concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;2354,76619;547,94;3140,0630000000006;16721,7145;25846,490299999794;71701,34000000001;2,36;8;0
BBET;WWW.SPORTBULL.IT;7346,572440000001;6567,735000000001;12403,605000000001;15857,5845;24758,7072;40623,14;21,412;34;0
ADMIRAL;POGGIBONSI TRENTO;7978,72855;6807,5;12781,765;14753,164999999995;21981,087999999996;97737,25;11,678;22;0
360BET;360BET.IT;9562,282220000001;9375,585;12883,83;14029,119499999999;16298,498399999997;25354,11;173,865;219;0
ADMIRAL;FUCECCHIO DANTE;5765,75892;4506,545;10450,734;13998,286499999984;34800,729999999996;55725,51;36,544;59;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6604,99419;5719,195;12246,36;13289,153499999997;20338,438499999997;49124,29;14,119;41;0
ADMIRAL;WWW.STARVEGAS.IT;6569,337530000001;5760,79;8128,7919999999995;11518,636999999999;44739,2256;49950,68;38,182;57;0
ADMIRAL;MILANO POZZI;2397,77798;535,08;7700,657000000007;11358,79;14595,1367;61157,049999999996;2,563;11;0
ADMIRAL;ANCONA MONTEBELLO;2874,55975;1542,0;9450,0;11292,0;13992,0;20147,37;3,018;12;0
ADMIRAL;TRENTO MACCANI;942,03337;323,455;1160,6570000000004;9818,63;10645,2619;18391,56;1,962;8;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2272,2516499999997;1270,0;5833,000000000001;8104,271499999996;10773,444399999998;15271,56;3,583;14;0
ADMIRAL;BOVOLONE MADONNA;1843,7391599999999;205,62;7512,47;7689,21;10004,496799999999;50024,72;2,01;7;0
ADMIRAL;ROMA GAI;4282,289070000001;3335,1;7060,208;7407,937;8793,845599999993;65923,56999999999;10,429;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1863,12822;865,46;5013,59;6724,54;8203,6;11168,900000000001;3,146;9;0
ADMIRAL;PORTO VIRO ROSSINI;1629,25783;820,27;4642,485000000001;6486,6804999999995;9063,743799999998;19189,0;3,982;13;0
BBET;WWW.DNGAMES.IT;1420,23371;532,185;3439,3340000000003;6463,917;13701,98869999998;22594,04;3,547;11;0
ADMIRAL;SAVONA SERVETTAZ;2365,8436699999997;1979,25;5086,66;6361,5869999999995;8146,290499999998;8963,47;2,393;10;0
ADMIRAL;PERO CURIEL;1567,8740500000001;742,125;4179,2840000000015;6235,976499999998;9826,289299999993;15524,83;2,899;9;0
ADMIRAL;FERRARA MODENA;3276,14113;693,4399999999999;2946,274;6188,815999999993;69262,66399999979;126833,49;2,451;8;0
ADMIRAL;GENOVA P. DORIA;2671,54121;1314,7849999999999;4114,329000000001;6085,111999999999;49179,5707;97919,02;9,241;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2123,38558;357,97;3373,6090000000004;5687,024999999993;30295,5779;58566,4;3,94;8;0
ADMIRAL;L''AQUILA SARAGAT;4513,0545;5627,25;5627,25;5627,25;5627,25;5627,25;4,01;5;0
ADMIRAL;GALATONE NIZZA;622,0387900000001;278,33;594,1099999999999;5191,55;5191,55;5863,06;1,257;3;0
ADMIRAL;ROMA CASILINA;2956,10313;2057,8599999999997;3111,3199999999997;4612,92649999991;41706,11;51178,54;8,114;12;0
ADMIRAL;VERONA ALBERE;1472,00999;168,69;1114,22;4448,45799999999;33952,9977;54020,93000000001;2,053;7;0
ADMIRAL;ROVERETO TRENTO;688,5683100000001;101,89;1278,615;4315,960999999999;5799,8476;50315,810000000005;11,675;20;0
ADMIRAL;SULMONA OVIDIO;3442,60266;3359,76;3692,46;3850,36;4317,72;4317,72;1,387;5;0
ADMIRAL;VALMONTONE GENAZZANO;2499,8307200000004;2640,445;3432,51;3810,379;4998,334499999999;6276,88;5,844;14;0
ADMIRAL;LAVAGNA BATTISTI;2141,2088799999997;1921,49;3359,201;3719,863499999999;4527,471799999998;10074,74;10,651;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1214,28454;493,53;3080,249;3696,9584999999997;8386,0018;13560,97;4,147;13;0
ADMIRAL;GROSSETO AQUILEIA;1248,0358999999999;599,3199999999999;3047,63;3571,3199999999993;5668,026799999996;8647,92;3,528;10;0
ADMIRAL;BRA VERDI;1468,76502;1133,1;2410,8300000000004;3570,2455;5637,3457;49294,340000000004;6,985;15;0
ADMIRAL;TERNI CHIESA;1571,58573;1153,685;2639,3550000000005;3315,6484999999984;8401,856899999999;30232,8;7,478;18;0
BBET;WWW.MINNIEBET.EU;1308,50577;1526,335;2632,798;2809,6285;3392,6342999999997;4572,78;6,772;14;0
ADMIRAL;STRIANO SARNO;640,21938;400,20000000000005;1933,3790000000024;2677,07;3271,3893000000003;8896,57;2,487;10;0
ADMIRAL;VICENZA CRISPI;1127,68273;838,99;2013,476;2614,1595;6779,3179;30673,99;3,835;9;0
ADMIRAL;VIGONZA VENEZIA;928,32447;608,59;1970,4450000000002;2484,6304999999966;4383,852399999985;26586,54;3,407;32;0
BBET;WWW.SOCIALGAME24.IT;790,96937;117,92;2098,695;2262,12;2465,65;24119,93;1,407;5;0
ADMIRAL;ROMA CAPRANESI;962,36125;934,1;1661,98;2233,2229999999995;3033,4309999999978;21938,120000000003;2,589;6;0
ADMIRAL;COGORNO IV NOVEMBRE;509,90603000000004;29,53;1081,43;2184,52;7250,2;24000,95;2,134;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1059,70624;944,415;1650,1910000000007;2118,713499999999;4247,1702;8680,06;8,948;16;0
ADMIRAL;PINETO LIVORNO;742,43552;525,8399999999999;1541,6550000000002;1937,9515000000001;4781,153899999992;7338,62;4,003;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1135,61537;1078,52;1843,6399999999999;1902,85;2087,5;2852,62;1,638;5;0
ADMIRAL;PESCANTINA BRENNERO;637,28377;145,98000000000002;1208,1410000000003;1896,6854999999978;6284,520099999999;19775,83;1,873;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;660,19148;618,18;707,8;1844,62;4927,02;5006,29;1,388;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;565,60243;167,56;1280,8870000000002;1705,6164999999999;5000,5338;88427,01999999999;3,296;9;0
ADMIRAL;POGGIOMARINO LOSCO;755,65432;184,83999999999997;971,373;1596,081999999996;19398,018;70807,03;1,836;10;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;557,26993;515,61;1140,1310000000003;1422,2289999999991;2176,315599999997;4614,79;2,48;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;115,25784;0,0;84,36;1232,93;1317,29;2881,7;0,401;2;0
ADMIRAL;CAIANELLO CERASELLE;283,97324;117,13499999999999;765,526;1175,0084999999992;2228,342;3838,5800000000004;3,034;13;0
ADMIRAL;SPINETOLI DE GASPERI;251,08033;0,0;25,0;1125,69;1125,69;30073,04;0,126;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;490,86131;416,04999999999995;912,2;1094,8974999999998;1473,8582999999996;33025,92;2,129;8;0
BBET;WWW.SKILLJOY.EU;152,64454;0,0;162,18;1029,92;3775,19;12529,109999999999;0,603;4;0
SPORTBET;WWW.BETX.IT;566,8325;485,3;825,3;997,8;1097,8;1185,3;2,777;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;170,95457000000002;88,47;655,98;965,34;1155,26;4176,71;0,848;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;216,29435;0,0;727,83;949,4100000000001;1149,65;1500,91;0,576;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;339,40065000000004;166,13;594,0799999999999;859,1399999999995;3522,7768999999967;17972,5;1,53;7;0
ADMIRAL;PESCARA PEPE;227,05920999999998;34,375;236,90100000000004;825,77;3880,6529;5249,31;1,847;12;0
ADMIRAL;MARTINSICURO COLOMBO;286,26608;170,4;697,9180000000001;804,73;1177,2665;3783,33;1,04;5;0
ADMIRAL;FIDENZA PERTINI;488,3269;87,5;323,00700000000035;776,2909999999978;2355,1752;136625,82;1,323;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;404,24847000000005;397,6;640,5;724,27;1554,6200000000001;15089,43;1,174;5;0
ADMIRAL;FONDI SAN MAGNO;210,17835;0,0;578,94;689,97;1021,4657000000001;9802,15;0,672;4;0
ADMIRAL;SALERNO POSIDONIA;121,68997;0,0;565,04;640,22;867,03;1413,0700000000002;0,587;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;209,39619;102,84;525,5;630,56;814,471;976,6700000000001;2,354;7;0
ADMIRAL;FOLLONICA CASSARELLO;249,81210000000002;226,08;479,646;558,41;755,1614999999998;920,46;2,636;7;0
ADMIRAL;URGNANO ROMA;84,02452000000001;14,05;174,28300000000033;548,6144999999981;1057,4857999999997;9387,830000000002;0,75;7;0
ADMIRAL;LONATO MANTOVA;261,49258;8,32;304,44;533,09;6869,5832;18388,25;1,253;7;0
ADMIRAL;PARTANNA PALERMO;48,495290000000004;0,0;0,0;486,83;486,83;1925,32;0,095;2;0
BBET;www.mbet.it;127,17129;4,64;319,64;399,0;1281,88;1676,24;0,944;4;0
ADMIRAL;GATTINARA MARCONI;76,20511;33,85;192,89;245,98999999999998;344,79249999999985;1000,0;0,622;3;0
ADMIRAL;LA SPEZIA ADAMELLO;152,31662;100,08;152,83999999999997;212,48;349,97;10913,02;1,155;3;0
ADMIRAL;PIEVE EMANUELE PINI;30,54868;0,0;206,41;206,41;206,41;206,41;0,148;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,75452;0,0;200,0;200,0;375,47;375,47;0,233;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;65,79173;0,0;180,01;195,01;1357,1599999999999;2483,52;0,542;4;0
ADMIRAL;TRAPANI FARDELLA;48,928110000000004;0,0;135,62;188,85999999999956;505,1956999999995;744,9599999999999;0,427;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,68338;15,0;144,75;169,75;4229,92;48177,37;0,668;3;0
ADMIRAL;ROMA CAPITOLINO;70,21848;39,49;122,536;145,61149999999998;1434,0450999999996;2114,88;2,415;8;0
ADMIRAL;CAMPOFRANCO GRANDE;210,99912;138,0;138,0;138,0;2511,0983999999885;12321,85;0,842;3;0
ADMIRAL;CASCIA ROMA;28,354119999999998;0,0;115,97;126,92;485,7095999999998;870,46;0,204;5;0
ADMIRAL;SARNO ACQUAROSSA;31,68393;0,0;120,0;120,0;145,7699999999989;264,57;0,254;2;0
ADMIRAL;TEVEROLA CARINARO;28,546280000000003;0,0;0,0;117,85;652,49;1634,91;0,059;2;0
ADMIRAL;NUORO MANNIRONI;20,96;0,0;80,0;80,0;89,19999999999163;1080,0;0,147;2;0
ADMIRAL;PIACENZA I MAGGIO;36,31358;0,0;58,5;58,5;675,07;733,57;0,157;2;0
BBET;WWW.GAM-X.EU;12,83827;0,0;14,48;50,49;132,03999999999996;2431,94;0,603;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7,381009999999999;0,0;34,73;34,73;46,73;229,86999999999998;0,298;2;0
ADMIRAL;BRESCIA TRENTO;99,2707;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,03;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,47976;12,07;12,07;12,07;1879,55;1879,55;2,012;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,6199899999999996;0,0;2,9;2,9;70,49;73,39;0,414;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;11,51445;1,23;1,23;1,23;497,35;497,35;0,912;2;0
ADMIRAL;ANCONA MUSONE;198,01949;0,0;0,0;0,0;842,11;44657,89;0,012;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;33,9268;0,0;0,0;0,0;10,983599999990009;13004,16;0,01;1;0
ADMIRAL;TORINO BELLI;27,46472;0,0;0,0;0,0;734,32;1321,92;0,031;1;0
ADMIRAL;TORINO ALA DI STURA;17,08795;0,0;0,0;0,0;617,53;1125,0;0,031;1;0
ADMIRAL;MILANO NOVARA;11,518;0,0;0,0;0,0;287,95;287,95;0,04;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
