concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8583,42171;11486,355;14958,659;17208,006999999998;21685,602099999996;25121,05;8,522;18;0
ADMIRAL;PARMA LEPIDO;8073,81689;6941,86;15724,996;16143,391999999998;16678,51;17106,059999999998;7,283;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8959,42443;7319,795;13329,626;15252,623499999996;53081,85219999997;62747,51;23,812;53;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4395,15359;2852,665;6575,112;14810,980999999998;31765,375200000002;37778,0;10,355;23;0
ADMIRAL;FUCECCHIO DANTE;9198,20246;8841,96;13255,156;14598,538999999999;18387,42479999999;35090,59;54,068;106;0
ADMIRAL;BOLOGNA CARRACCI;6020,89375;4941,18;10626,146;13294,339499999991;16909,2664;24327,71;12,786;27;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10482,610970000002;10180,07;12315,694;12950,521499999999;14236,1996;18102,79;32,115;50;0
SPORTBET;WWW.BETX.IT;4210,3341;3046,71;11402,753;12654,164999999997;14526,503299999998;15698,13;14,14;29;0
ADMIRAL;FIDENZA PERTINI;5766,28422;4560,32;11110,978000000001;11970,510499999999;13643,0361;15164,36;11,227;25;0
ADMIRAL;MILANO LOMAZZO;5276,638099999999;3556,46;9456,0;11562,0;13062,0;13168,46;3,85;11;0
ADMIRAL;ANCONA MONTEBELLO;4529,91025;3300,77;9462,579000000002;11356,010499999999;13686,166699999998;22135,33;8,557;19;0
ADMIRAL;NAPOLI VESPUCCI;3802,65117;795,0550000000001;8978,41;10500,0;12491,32;14491,32;3,671;13;0
ADMIRAL;ASTI PETRARCA;3612,647;2683,0;8895,0;9312,0;10788,229999999994;14642,0;10,201;46;0
ADMIRAL;SAVONA SERVETTAZ;2727,67499;1711,56;5312,0380000000005;8928,474499999998;17316,0508;22864,5;5,136;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7412,5253;6855,0;8908,17;8908,17;9733,17;9733,17;14,847;17;0
ADMIRAL;LONATO MANTOVA;2315,8900099999996;1476,34;4185,559;8737,908;11304,85;18350,530000000002;5,213;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3545,29326;2443,09;7531,287;8238,887999999999;13485,313099999998;18881,65;17,172;40;0
SPORTBET;WWW.STARGAME.IT;1639,9976399999998;890,0699999999999;6549,42;7039,768;7692,190999999999;8405,88;9,692;18;0
ADMIRAL;LISSONE DE AMICIS;2843,2921499999998;2379,5;5703,75;6734,479999999999;9334,632499999998;11615,35;12,109;35;0
ADMIRAL;PINETO LIVORNO;3177,4971;2712,325;5156,425;6653,6955;12734,7845;18776,89;13,425;32;0
ADMIRAL;ROVERETO TRENTO;3273,26002;2528,265;5539,847;6427,587999999998;17731,248499999998;85605,12;25,391;41;0
ADMIRAL;ROVIGO EINAUDI;3344,84492;2403,84;5390,008000000001;6335,0475;8957,560399999998;81000,48;24,212;52;0
ADMIRAL;COGORNO IV NOVEMBRE;2485,7939;2109,98;5244,214000000001;6232,46;8135,7973999999995;10213,48;8,389;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4176,58335;3791,955;5402,452;6087,286499999999;24257,75869999999;28189,64;14,452;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1893,04503;1249,205;4293,406000000002;5707,383;8071,2723;10685,06;8,239;35;0
ADMIRAL;SULMONA OVIDIO;3176,0394200000005;3398,92;4018,9690000000005;5609,76;5906,012;6498,6900000000005;2,492;9;0
ADMIRAL;VIGONZA VENEZIA;2416,23807;1373,01;5278,832;5609,116;6478,834699999999;7459,05;6,463;15;0
ADMIRAL;LAVAGNA BATTISTI;3665,3506799999996;3519,5550000000003;5068,262;5526,821999999999;6570,8501;7608,7699999999995;14,08;23;0
ADMIRAL;VALMONTONE GENAZZANO;2750,37167;2646,785;4894,668000000001;5492,817999999999;7808,1056;13551,45;8,472;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1410,4611100000002;363,32500000000005;3408,0460000000007;5441,476;8029,498599999998;22943,57;3,505;10;0
ADMIRAL;ROMA CASILINA;2555,68386;2195,14;4487,1720000000005;5062,8375;6096,0612999999985;8038,139999999999;12,102;27;0
ADMIRAL;FONDI SAN MAGNO;2107,38806;1512,4;4094,497000000001;4666,705999999999;7312,412;42875,4;5,229;15;0
BBET;WWW.MINNIEBET.EU;1960,17306;1266,08;3715,1130000000003;4661,569499999993;13621,369399999996;28822,350000000002;9,529;24;0
ADMIRAL;GENOVA P. DORIA;1896,1887199999999;1499,125;3149,046;4407,597;7710,461899999999;26164,570000000003;10,919;24;0
ADMIRAL;STRIANO SARNO;1867,8769499999999;1508,2600000000002;3564,866;4219,657999999998;6119,935799999999;53812,060000000005;3,884;11;0
ADMIRAL;PESCANTINA BRENNERO;3829,1856599999996;1740,725;3231,643;4204,730999999998;50543,53549999999;52462,7;7,379;19;0
ADMIRAL;TRENTO MACCANI;1837,4398;1006,315;3815,64;4147,38;4623,455799999999;5265,639999999999;4,832;11;0
ADMIRAL;ROMA MASSAIA;1655,94701;1141,825;3183,419;4110,080999999998;6231,989999999994;8708,25;4,939;15;0
ADMIRAL;TERNI CHIESA;1488,26987;915,99;2971,91;4061,4134999999983;7238,732499999999;30585,41;2,955;9;0
ADMIRAL;VICENZA CRISPI;1319,34212;1183,92;2901,382;3956,833499999996;5063,4204;6380,73;6,502;15;0
BBET;WWW.DNGAMES.IT;1409,47067;961,04;2933,108;3611,9775;5095,293899999998;24037,48;8,136;18;0
ADMIRAL;MARTINSICURO COLOMBO;882,53763;544,4449999999999;2524,2710000000006;3446,39;4205,319299999999;7065,32;2,888;8;0
ADMIRAL;GROSSETO AQUILEIA;1004,77926;561,0799999999999;2414,9990000000003;3071,54;4164,8667;5811,53;6,912;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1429,64497;1185,6;2748,174;3029,2779999999993;3485,0829999999996;4673,9;6,669;19;0
ADMIRAL;GALATONE NIZZA;1398,55799;1125,98;2530,8800000000006;2913,1989999999983;3721,928399999999;4876,71;8,105;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;894,17551;688,7049999999999;2200,344;2830,1234999999997;3912,9722;5174,76;6,916;16;0
BBET;WWW.GAM-X.EU;670,286;162,99;2549,6059999999998;2657,7355;2945,8164;12809,11;7,844;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;910,15016;505,13;2278,5499999999997;2623,1149999999993;4810,601499999999;6412,4;3,526;15;0
ADMIRAL;VERONA ALBERE;1334,2996699999999;929,865;2174,203;2552,2999999999984;4278,915799999998;44518,08;4,36;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1277,95396;962,3;2181,7799999999997;2516,623999999999;3284,397199999999;4708,78;2,439;7;0
ADMIRAL;L''AQUILA SARAGAT;358,86008000000004;0,0;2500,0;2500,0;3250,0;6000,0;0,192;3;0
ADMIRAL;TEVEROLA CARINARO;1233,89552;1128,02;2107,0049999999997;2462,9759999999987;3129,2799999999997;4593,1900000000005;5,963;15;0
ADMIRAL;TARQUINIA MORO;274,087;0,0;1250,0;2452,5;2613,129999999999;3815,5;1,22;7;0
ADMIRAL;ROMA CAPRANESI;1004,5769799999999;795,185;1894,228;2291,9889999999996;3339,2533;7690,35;6,312;18;0
ADMIRAL;CAIANELLO CERASELLE;803,13643;500,0;1704,8500000000008;2261,042499999999;4099,862499999997;7600,05;3,626;10;0
ADMIRAL;MODENA FUSCO;935,7623600000001;731,99;2219,28;2219,28;2908,7700000000004;3066,1400000000003;2,724;8;0
ADMIRAL;FERRARA MODENA;650,46128;263,5;1319,6100000000001;2009,4779999999992;6043,3856000000005;21634,61;4,592;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1807,12237;1745,0;1990,0;1990,0;2422,49;2667,49;2,444;6;0
ADMIRAL;TRAPANI FARDELLA;744,76824;560,135;1563,106;1932,2239999999993;3343,9505999999997;4831,63;2,432;9;0
ADMIRAL;PIEVE EMANUELE PINI;291,45602;0,0;847,74;1926,154999999996;2961,1468999999997;6006,85;0,381;3;0
ADMIRAL;CAMPOFRANCO GRANDE;535,16374;0,0;1800,0;1857,03;3308,3081999999886;30508,140000000003;0,992;11;0
ADMIRAL;TORINO BELLI;594,18;520,0;1350,0;1835,0;2385,0;3135,0;1,793;8;0
ADMIRAL;BOVOLONE MADONNA;614,4638400000001;414,25;1490,381;1787,3804999999998;2726,5852999999997;6276,0;2,739;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;675,55436;463,81;1391,453;1769,5319999999995;2809,9593999999993;5601,92;5,854;23;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;752,58693;413,875;1559,4;1675,831999999999;1859,4;2493,55;2,74;6;0
ADMIRAL;MILANO NOVARA;1143,58441;1138,56;1508,077;1633,3159999999998;1779,8441;2286,15;3,478;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;900,1998100000001;808,54;1432,96;1608,6539999999998;1996,896;7806,150000000001;5,029;9;0
ADMIRAL;PALERMO FEDERICO;703,5536099999999;621,5450000000001;1293,39;1514,6909999999984;2191,4979;7316,26;3,995;9;0
ADMIRAL;BRESCIA TRENTO;625,03628;360,0;1135,91;1484,9099999999999;6702,829999999996;16947,84;2,183;8;0
ADMIRAL;FOLLONICA CASSARELLO;631,2572700000001;596,7;1238,748;1461,8974999999987;2058,0226999999995;2868,4;4,803;16;0
ADMIRAL;ANCONA MUSONE;634,6210699999999;485,8;1280,8;1385,8;1580,8249999999998;29679,719999999998;3,942;12;0
ADMIRAL;LA SPEZIA ADAMELLO;636,29084;537,9200000000001;1146,1390000000001;1375,363999999999;1889,497699999999;2683,5099999999998;8,384;16;0
ADMIRAL;RIANO RIANESE;351,354;0,0;1000,0;1334,0;1990,0;2690,0;0,748;4;0
ADMIRAL;PORTO VIRO ROSSINI;492,39542;398,79999999999995;1072,83;1288,2;1719,2563999999998;2945,51;2,444;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;214,20188000000002;65,7;1209,69;1250,39;1322,0380999999986;2730,09;1,831;6;0
ADMIRAL;CASCIA ROMA;314,72657;200,43;1000,0;1212,15;1819,6195999999995;2839,19;1,848;6;0
ADMIRAL;PARTANNA PALERMO;251,58075;51,0;1105,41;1202,4999999999977;1942,77;3875,16;1,521;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;286,065;0,0;1000,0;1200,0;3180,0;4200,0;0,539;4;0
ADMIRAL;MILANO CUOCO;246,57504999999998;100,2;1054,75;1200,0;1505,4024999999997;2350,0;0,898;6;0
ADMIRAL;SALERNO POSIDONIA;501,11376;434,95;891,152;1134,7319999999997;1790,9538999999997;3001,15;4,094;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;129,435;0,0;1050,0;1050,0;1095,0;1450,0;0,534;5;0
ADMIRAL;ROMA CAPITOLINO;298,7965;147,62;835,0790000000004;1027,8539999999996;1803,6558999999997;3481,04;3,155;9;0
ADMIRAL;VERONA SAN MICHELE;170,685;0,0;1000,0;1000,0;1165,3499999999997;1445,0;0,515;5;0
ADMIRAL;MILANO POZZI;575,79347;710,04;740,04;990,04;1040,04;1316,35;2,082;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;200,38146;58,32;638,3199999999999;958,32;1332,9651999999987;2774,74;0,949;6;0
ADMIRAL;TORINO ALA DI STURA;672,76412;603,8;853,8;953,67;1296,4110999999973;1821,17;2,051;7;0
BBET;WWW.SKILLJOY.EU;343,0951;217,335;675,9340000000001;902,0805;2179,4035;4091,5699999999997;9,891;33;0
BBET;WWW.UNIONSBET.IT;190,71153;11,0;811,0;840,15;1908,37;2520,96;0,841;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;267,69683000000003;259,66;647,44;815,1300000000001;1546,2784999999985;2730,56;0,903;5;0
ADMIRAL;NUORO MANNIRONI;253,91973000000002;275,0;587,5;750,0;1165,3499999999997;1625,0;1,001;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;201,27084;130,0;463,907;684,4319999999996;1115,051;2230,0;1,55;8;0
ADMIRAL;SPINETOLI DE GASPERI;228,32746;205,29;480,28999999999996;650,0;905,4870999999998;1238,09;1,087;5;0
ADMIRAL;TORINO ALTESSANO;209,45354;107,4;602,4;627,3139999999994;909,6869999999999;1943,07;1,431;5;0
BBET;www.mbet.it;176,39303999999998;93,0;336,0910000000002;500,94749999999925;722,77;918,1;1,907;6;0
ADMIRAL;PIACENZA I MAGGIO;165,45285;26,25;450,0;476,25;868,0799999999999;8964,0;0,742;4;0
ADMIRAL;POGGIOMARINO LOSCO;135,99588;0,0;402,32;474,8594999999999;927,9803999999996;22810,51;0,442;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;130,61641;12,07;465,17;465,17;870,6920999999996;2438,31;2,129;6;0
ADMIRAL;GIULIANELLO LECCI;98,10272;102,16;247,16;320,0;465,2499999999998;567,16;1,333;7;0
ADMIRAL;SARNO ACQUAROSSA;63,954409999999996;0,0;211,75;301,75;459,15999999999997;549,16;0,368;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;63,24796;0,0;237,5;267,76349999999974;465,27;1703,22;0,64;5;0
ADMIRAL;PINETO NAZIONALE NORD;237,12130000000002;227,02;227,02;227,02;1145,32;1145,32;1,011;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,328019999999995;0,0;200,0;200,0;375,47;400,0;0,302;2;0
ADMIRAL;GATTINARA MARCONI;57,63953;29,25;126,9;172,45;451,2224;592,04;1,471;5;0
ADMIRAL;TORINO SETTIMO;22,26;0,0;140,0;140,0;140,0;140,0;0,159;1;0
ADMIRAL;ROMA GREGOROVIUS;26,58446;27,43;30,0;90,0;117,43;147,43;0,832;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13,221;0,0;45,0;65,0;115,29999999999973;2496,0;0,112;3;0
BBET;www.Q365.it;12,639710000000001;0,0;0,0;0,0;283,72;2709,51;0,036;1;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;5,00496;0,0;0,0;0,0;104,27;104,27;0,048;1;0
