concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAIANELLO CERASELLE;11674,60598;10868,704999999998;15020,206;44074,851499999975;63619,78199999999;67719,49;36,585;68;0
ADMIRAL;VICENZA CRISPI;32965,19504;32497,985;41763,747;43645,73649999999;48086,93919999999;57181,53;35,75;59;0
TOTOSI;WWW.TOTOSI.IT;28033,54672;27037,77;37381,925;40950,68899999999;52034,6756;83529,81999999999;187,898;281;0
ADMIRAL;LONATO MANTOVA;7977,72252;3639,14;34392,850000000006;35597,850000000006;39268,3487;41506,57;3,851;10;0
ADMIRAL;MONTEMURLO LABRIOLA;23603,549890000002;22998,805;31492,573;35107,246;40949,4735;46910,22;25,315;48;0
ADMIRAL;COGORNO IV NOVEMBRE;8116,98638;4899,23;10959,810000000001;34999,945499999994;38040,47;41319,62;13,259;27;0
ADMIRAL;ROMA GAI;14728,58366;13255,015;25278,597;33814,611999999994;45813,1475;52512,7;43,917;99;0
ADMIRAL;RIMINI ITALIA;15359,12808;14540,375;21623,620000000003;29854,722499999996;35486,1737;47159,06;46,967;78;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12117,83523;8505,185;20180,463000000003;28914,807999999997;76393,71739999995;474326,39;31,615;64;0
ADMIRAL;PERO CURIEL;20551,13613;21457,894999999997;26247,631;27626,582;31111,407799999986;34993,13;21,472;44;0
ADMIRAL;BOLOGNA CARRACCI;16464,45419;15903,32;24563,609000000004;27205,09499999999;32196,5701;58988,100000000006;39,185;71;0
ADMIRAL;WWW.STARVEGAS.IT;12279,182439999999;10982,615;16269,319000000001;25844,328499999996;29703,6992;37208,03;90,525;124;0
ADMIRAL;FUCECCHIO DANTE;13783,72323;13195,619999999999;19311,404;22457,908999999996;28919,702299999994;72275,31999999999;76,135;134;0
ADMIRAL;FONDI SAN MAGNO;15559,91747;17965,715;20587,195;21230,835;22453,3602;25153,11;6,909;19;0
ADMIRAL;MILANO LOMAZZO;9836,442;9612,0;17556,0;21162,0;22962,0;22962,0;6,834;15;0
BBET;WWW.SPORTBULL.IT;11851,7136;11207,34;17641,249;20242,799;25317,311899999993;46344,19;51,448;78;0
ADMIRAL;URGNANO ROMA;9733,823950000002;13656,16;17420,089;18869,692499999997;21254,724299999998;24975,04;9,955;25;0
ADMIRAL;ASTI PETRARCA;11094,49958;11075,08;15102,766;16515,876999999993;18818,29;27599,510000000002;25,023;68;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7702,13577;7715,299999999999;12041,421999999999;16187,764;18533,379499999995;27938,84;33,455;51;0
ADMIRAL;POGGIBONSI TRENTO;9437,30992;8368,21;13242,769000000002;15387,510999999999;52541,78499999998;104918,73;46,355;86;0
ADMIRAL;FERRARA MODENA;3709,08461;1465,3200000000002;11065,746000000003;15203,285999999998;35995,64589999994;61283,1;10,875;26;0
ADMIRAL;VALMONTONE GENAZZANO;5542,21072;4728,405;11096,518000000002;14067,179499999998;16781,446099999997;19455,010000000002;14,154;29;0
ADMIRAL;ANCONA MONTEBELLO;5663,08074;4680,5;11273,675000000001;12686,9525;14796,599999999999;17761,239999999998;7,794;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6387,36396;6393,0;9453,0;12294,899999999998;16057,0;16953,0;18,894;32;0
ADMIRAL;NAPOLI VESPUCCI;8343,33221;8777,26;10708,56;12168,5;12794,133;15460,25;8,042;16;0
ADMIRAL;PINETO LIVORNO;8166,29263;8070,095;10752,780999999999;12054,292499999996;15547,992999999999;20666,96;30,753;53;0
ADMIRAL;PARMA LEPIDO;5716,58321;2856,5299999999997;11371,068000000001;11783,3395;12381,068299999999;13037,88;8,188;16;0
SPORTBET;WWW.BETX.IT;2921,60156;1801,8;10677,7;11322,875;12496,96;14653,8;9,03;27;0
ADMIRAL;BRA VERDI;5208,6873399999995;4580,475;9461,854000000001;11218,101;14462,169499999996;18859,420000000002;33,939;67;0
ADMIRAL;ROVIGO EINAUDI;4739,68183;3788,36;8880,509;10982,923999999999;16592,613499999996;35165,04;20,796;41;0
ADMIRAL;PESCANTINA BRENNERO;5775,62423;5625,4;8674,973000000002;9347,0315;11622,805699999999;42442,520000000004;20,544;42;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4143,5266;3264,8999999999996;7910,214;9254,604999999998;12513,1408;22347,31;16,198;49;0
ADMIRAL;SAVONA SERVETTAZ;4721,75661;3386,8250000000003;7129,302;9251,137;49937,796;53268,560000000005;6,471;17;0
ADMIRAL;LISSONE DE AMICIS;4004,4678;3465,5699999999997;7406,508000000002;8590,368499999993;10630,3176;13544,81;13,974;31;0
ADMIRAL;ROMA MASSAIA;3056,89375;2401,25;5493,75;7976,25;9475,574999999999;11326,25;4,486;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5131,35351;4462,645;7316,394;7959,628;11301,708699999996;12512,6;10,753;21;0
ADMIRAL;TRENTO MACCANI;4924,02402;4856,52;7153,2210000000005;7827,018499999998;9388,399699999998;12063,82;10,657;24;0
ADMIRAL;LAVAGNA BATTISTI;4379,464650000001;4240,360000000001;6276,051;6901,2925;8020,0976999999975;9203,36;15,139;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3190,87845;1717,835;4529,089;6821,352499999998;30779,616400000003;35067,16;14,129;37;0
ADMIRAL;PIEVE EMANUELE PINI;3199,8850100000004;2471,4;6121,17;6452,36;6871,17;7395,719999999999;2,763;9;0
BBET;WWW.UNIONSBET.IT;1979,8984100000002;822,0;6318,42;6415,3;6796,42;7512,67;2,954;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3730,62442;4229,865;5920,568000000001;6390,1515;7763,951399999999;23175,07;10,778;30;0
ADMIRAL;PORTO VIRO ROSSINI;1953,92292;1015,225;4524,463000000001;6009,273999999992;12098,219299999979;34780,02;6,023;15;0
ADMIRAL;SULMONA OVIDIO;3710,88097;3603,96;4926,636000000001;5711,634;6122,3048;7613,06;3,993;12;0
BBET;WWW.DNGAMES.IT;2530,6895;2160,835;4511,54;5369,739499999999;7511,729599999997;46280,84;15,207;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2372,98362;2113,75;4737,21;5361,761499999999;6919,437499999999;8831,85;4,694;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;2412,41114;1984,6;4892,923;5314,9945;7599,869799999999;30600,979999999996;14,553;25;0
ADMIRAL;PESCARA PEPE;1867,6154199999999;1154,7649999999999;2524,756;5297,3139999999985;7161,111599999998;54346,68;11,405;36;0
ADMIRAL;VIGONZA VENEZIA;2596,72959;2094,675;4431,514;5291,405999999997;31920,074599999993;115427,99;9,223;46;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2780,24226;2564,6549999999997;4414,018999999999;5160,941499999999;6938,881599999997;12187,85;15,464;32;0
ADMIRAL;BOVOLONE MADONNA;1590,28898;785,815;3844,7219999999998;5008,903499999998;8256,190299999998;19567,2;7,749;19;0
BBET;WWW.MINNIEBET.EU;2742,9966400000003;2606,5099999999998;4389,993;4998,264999999999;6608,4947999999995;12197,8;13,653;25;0
ADMIRAL;ROMA CAPRANESI;1563,8858699999998;1323,06;3123,5440000000017;4809,577499999999;5737,593399999999;8803,47;9,789;31;0
ADMIRAL;ROVERETO TRENTO;2136,72438;1495,5749999999998;3683,647;4720,7;17182,653299999994;52489,39;33,417;54;0
ADMIRAL;ANCONA MUSONE;1361,9818400000001;1020,0;3274,58;4712,090499999999;5664,7997000000005;34837,770000000004;7,158;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;2347,6877200000004;2584,53;4316,63;4593,97;5688,446099999999;11536,970000000001;3,596;11;0
ADMIRAL;GROSSETO AQUILEIA;1825,60471;1369,205;3732,6060000000007;4409,182999999999;6205,550499999998;18714,28;7,339;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1924,23438;893,5699999999999;3435,654;4336,9155;24858,7957;47810,21;3,579;11;0
ADMIRAL;ROMA CAPITOLINO;1881,05522;912,5799999999999;4070,8860000000004;4243,088;4762,8255;5671,41;6,198;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1667,08424;1294,77;3470,9700000000003;4220,34;5322,5812;7174,72;13,352;28;0
ADMIRAL;TERNI CHIESA;1863,70838;1261,325;3562,58;4139,286999999999;5812,827799999997;29633,56;5,227;18;0
ADMIRAL;FIDENZA PERTINI;2005,45962;1786,1799999999998;3557,3190000000004;4048,3369999999977;5101,536;6057,39;9,841;20;0
ADMIRAL;MARTINSICURO COLOMBO;1253,3983999999998;949,3900000000001;2475,7590000000005;3781,0344999999998;5025,91;6108,6;5,463;12;0
ADMIRAL;VERONA ALBERE;1965,00272;1210,79;2808,2400000000007;3727,5829999999955;18776,3546;36592,22;5,669;16;0
ADMIRAL;RIANO RIANESE;1183,3055;1058,75;2668,75;3458,75;4259,15;5608,75;2,745;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;1153,76118;784,97;2814,04;3362,5565;4119,731099999999;46167,41;5,716;15;0
ADMIRAL;GALATONE NIZZA;1481,9748599999998;1288,1750000000002;2723,203;3215,3259999999996;4283,695699999999;6051,87;8,089;33;0
ADMIRAL;SALERNO POSIDONIA;1878,6771099999999;1885,11;2710,8520000000003;3110,501;3781,992;4587,9;12,251;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;622,5567199999999;183,99;1638,8790000000001;3059,17;3992,4700000000003;5047,65;1,506;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,13283;1,23;1,23;3001,23;3001,23;3001,23;0,978;2;0
ADMIRAL;PARTANNA PALERMO;863,9256;217,01;2185,37;2983,2605;5006,9936;9884,35;1,076;7;0
ADMIRAL;FOLLONICA CASSARELLO;1551,1481299999998;1357,9450000000002;2671,43;2854,2979999999993;3573,369999999998;4300,91;13,199;27;0
ADMIRAL;BRESCIA TRENTO;1527,2233;1459,655;2389,7580000000003;2799,1249999999995;3558,7974999999997;4402,08;9,016;21;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;962,69445;830,5;1975,5;2481,0149999999994;3031,0519;8610,5;4,637;14;0
ADMIRAL;CASCIA ROMA;719,27563;637,53;1884,3000000000002;2468,9334999999996;2984,6549;5309,8099999999995;4,272;15;0
ADMIRAL;SPINETOLI DE GASPERI;1245,97008;1127,23;2126,96;2453,5765;3001,93;4358,01;2,435;8;0
ADMIRAL;TARQUINIA MORO;427,9445;63,0;1613,0;2452,5;2716,8949999999986;4065,5;1,482;7;0
ADMIRAL;TORINO BELLI;1092,40932;1035,0;1920,958;2436,7309999999998;3279,8072999999995;4188,45;4,546;12;0
ADMIRAL;TORINO ALTESSANO;477,07028;35,78;1286,675;2414,23;3314,23;4054,56;0,833;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;975,32945;720,37;1926,3600000000001;2260,0;2962,7963999999997;3835,0;3,005;8;0
BBET;WWW.SOCIALGAME24.IT;1321,04459;1242,1100000000001;1947,026;2182,9125;3210,0267999999996;8785,11;8,648;16;0
ADMIRAL;L''AQUILA SARAGAT;343,329;56,0;1876,1000000000004;2181,0;3306,1099999999997;5375,0;1,186;4;0
ADMIRAL;TRAPANI FARDELLA;836,32388;589,335;1719,5290000000002;2139,4519999999998;2923,3785;3806,09;4,524;11;1
ADMIRAL;CAMPOFRANCO GRANDE;674,8249000000001;581,345;1347,0;2125,8999999999965;2697,0;3547,0;2,002;8;0
ADMIRAL;STRIANO SARNO;882,51665;619,51;1540,91;2044,288499999998;9704,789999999997;11217,099999999999;8,391;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1343,34575;1291,95;1821,92;1962,97;2193,3397999999997;2564,8199999999997;2,512;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;698,07463;393,45;1380,72;1953,1909999999993;2340,8128;3196,7;3,196;11;0
ADMIRAL;TEVEROLA CARINARO;793,29549;685,0;1527,7;1875,4974999999981;3113,3141999999966;4567,59;3,06;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;617,97072;385,755;1399,0000000000002;1789,9174999999977;2595,5916999999995;4981,46;3,003;10;0
BBET;WWW.SKILLJOY.EU;856,1432;447,15999999999997;1282,6240000000003;1729,1249999999995;4621,2640999999985;86996,45000000001;16,436;51;0
ADMIRAL;LA SPEZIA ADAMELLO;781,5244799999999;710,06;1283,5520000000001;1618,72;2406,355199999999;3773,21;12,247;26;0
ADMIRAL;GIULIANELLO LECCI;666,8732;345,0;1445,8;1565,8;2047,6999999999998;2354,95;3,37;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;489,52364;192,5;1308,57;1516,2664999999997;2306,3949999999995;2698,5699999999997;3,541;13;0
ADMIRAL;PALERMO FEDERICO;762,9785499999999;714,435;1264,3;1482,8854999999994;2320,921299999999;2967,02;3,835;10;0
ADMIRAL;MILANO CUOCO;440,06286;250,2;1250,0;1450,2;1780,2;2588,59;1,81;7;0
SPORTBET;WWW.STARGAME.IT;806,3868;720,64;1245,64;1381,2779999999996;1950,3899999999958;4078,4;4,987;10;0
ADMIRAL;NUORO MANNIRONI;756,63499;753,25;1165,125;1338,8245;1637,6499999999999;2216,25;3,319;8;0
ADMIRAL;VERONA SAN MICHELE;488,52;327,0;1295,0;1327,0;1527,0;2035,0;2,158;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;570,4374499999999;261,28;1241,3860000000002;1303,5;1486,0757999999998;1713,5;2,412;6;0
BBET;www.mbet.it;498,76589;322,955;946,9870000000001;1292,4804999999997;3553,8594;4300,82;3,891;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;498,88147999999995;462,90999999999997;976,9209999999999;1149,5199999999998;1555,0054;1987,77;3,992;10;0
ADMIRAL;POGGIOMARINO LOSCO;398,58471000000003;77,73;820,1800000000001;1070,2389999999998;1924,2649999999985;31869,18;0,9;8;0
ADMIRAL;SARNO ACQUAROSSA;178,6454;60,0;421,16000000000105;1020,0;1243,2528999999997;2533,24;0,988;5;0
ADMIRAL;ROMA GREGOROVIUS;399,28553;483,25;998,75;1010,75;1147,6254;1393,48;2,841;8;0
ADMIRAL;PIACENZA I MAGGIO;260,14435000000003;0,0;951,75;1010,25;1459,25;1930,25;0,557;4;0
ADMIRAL;TORINO ALA DI STURA;521,00098;489,04;795,0;912,5;1296,2499999999989;1795,0;1,791;6;0
ADMIRAL;MILANO NOVARA;245,28907999999998;191,04;672,975;750,6899999999999;931,9368;2091,04;2,086;6;0
ADMIRAL;GATTINARA MARCONI;111,41353;31,41;317,86;730,0;930,0;1079,27;0,858;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;427,28852;415,7;576,1700000000001;621,7764999999999;1335,2566999999997;3539,06;2,947;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;243,43163;117,39;520,1700000000001;570,49;870,1700000000001;920,49;3,16;6;0
BBET;WWW.GAM-X.EU;137,04458;62,004999999999995;392,6970000000003;533,219;715,5166;10203,669999999998;7,412;18;0
ADMIRAL;MODENA FUSCO;627,4318499999999;284,79999999999995;434,29999999999995;513,05;9802,609299999982;22811,84;2,77;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;79,98899;0,0;309,62;339,669;669,75;968,3000000000001;0,679;5;0
ADMIRAL;MILANO POZZI;105,15332000000001;30,0;290,96000000000004;332,06;1020,0;1299,04;1,367;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,271440000000005;0,0;200,0;200,0;375,47;575,47;0,3;3;0
ADMIRAL;TORINO SETTIMO;70,585;0,0;140,0;140,0;627,0;767,0;0,452;2;0
BBET;www.Q365.it;9,835070000000002;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
