concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SPINETOLI DE GASPERI;613,02453;25,0;935,6200000000001;1125,69;2212,4057;30705,61;0,668;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;106,03209;0,0;0,0;1098,36;1098,36;4956,07;0,089;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;419,74712;373,55;862,22;1006,69;1501,0366999999999;2639,23;2,047;7;0
SPORTBET;WWW.BETX.IT;558,745;485,3;825,3;997,8;1097,8;1200,3;2,77;6;0
ADMIRAL;CASCIA ROMA;186,65026;0,0;628,9800000000004;986,1;1252,5452999999995;1708,8000000000002;0,597;5;0
BBET;WWW.GAM-X.EU;566,83476;865,0;871,05;871,05;903,02;16821,33;0,943;3;0
ADMIRAL;CAIANELLO CERASELLE;249,19046;112,485;712,87;845,1709999999985;2148,204399999999;4161,34;3,847;13;0
ADMIRAL;FOLLONICA CASSARELLO;324,01842999999997;291,61;634,717;756,983;1006,4235999999997;1249,43;3,884;14;0
ADMIRAL;URGNANO ROMA;165,7215;14,05;454,21299999999997;718,6929999999998;2300,9160999999986;9387,830000000002;1,15;7;0
ADMIRAL;MARTINSICURO COLOMBO;229,93833999999998;169,34;635,02;711,86;1054,2663999999997;2521,08;0,722;5;0
ADMIRAL;LA SPEZIA ADAMELLO;299,18829999999997;246,065;581,868;654,0055;799,4513000000001;1023,6500000000001;6,909;17;0
ADMIRAL;TEVEROLA CARINARO;106,53094999999999;0,0;652,49;652,49;652,49;1973,73;0,18;3;0
ADMIRAL;PESCARA PEPE;297,40668;118,47;372,5;608,1044999999997;4007,6331;4565,87;2,455;12;0
BBET;www.mbet.it;173,20587;27,44;456,81500000000005;582,4464999999996;1433,5435999999977;4322,48;1,92;7;0
ADMIRAL;ROMA CAPRANESI;294,82905999999997;0,0;341,6;537,76;5350,110000000001;20630,65;0,334;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;77,34012;0,0;495,77;495,77;495,77;495,77;0,156;1;0
ADMIRAL;PARTANNA PALERMO;64,42211999999999;0,0;486,83;486,83;486,83;1621,05;0,131;2;0
BBET;WWW.UNIONSBET.IT;59,255309999999994;0,0;446,63;446,63;552,25;2520,0;0,146;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;169,92398;146,36;347,03900000000004;403,907;510,97990000000004;572,1700000000001;2,932;7;0
ADMIRAL;GIULIANELLO LECCI;28,355470000000004;0,0;34,49;259,72;294,21000000000004;294,21000000000004;0,254;2;0
ADMIRAL;PINETO NAZIONALE NORD;85,79739;0,0;225,19;225,19;225,19;225,19;0,381;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,912980000000005;0,0;200,0;200,0;375,47;375,47;0,281;2;0
ADMIRAL;TORINO SETTIMO;37,367;0,0;169,85;169,85;169,85;169,85;0,22;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;39,12044;2,9;157,5;158,29;320,52589999999304;1389,3700000000001;1,096;4;0
ADMIRAL;ROMA CAPITOLINO;68,64077999999999;36,14;116,94;145,73499999999993;527,3376999999996;2117,9;2,623;8;0
ADMIRAL;MILANO NOVARA;6,722899999999999;0,0;0,0;85,1;85,1;85,1;0,079;1;0
ADMIRAL;NUORO MANNIRONI;24,84;0,0;80,0;80,0;1000,0;1000,0;0,161;1;0
ADMIRAL;PIACENZA I MAGGIO;7,0785;0,0;58,5;58,5;58,5;58,5;0,121;1;0
ADMIRAL;TORINO ALA DI STURA;42,4318;49,84;49,84;49,84;667,37;1174,84;0,528;2;0
ADMIRAL;TORINO BELLI;39,0664;0,0;0,0;36,71599999996661;734,32;1321,92;0,05;1;0
ADMIRAL;BRESCIA TRENTO;101,76139000000002;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,031;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;4,99716;0,0;17,56;17,56;102,7;120,26;0,207;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,93664;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;4,59583;1,23;1,23;1,23;1,23;497,35;0,92;2;0
ADMIRAL;ANCONA MUSONE;92,23759;0,0;0,0;0,0;0,0;38887,44;0,008;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;3,20704;0,0;0,0;0,0;0,0;400,88;0,008;1;0
