concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;3055,93699;2790,19;3920,19;3933,07;5784,437799999997;7345,15;5,459;11;0
ADMIRAL;SULMONA OVIDIO;1296,8673600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,386;1;0
ADMIRAL;TRENTO MACCANI;1074,0746399999998;999,99;2525,282;3035,25;4194,6109;5240,18;1,672;8;0
BBET;WWW.DNGAMES.IT;1312,42325;315,685;2045,4700000000003;2888,4159999999993;25271,565899999994;27573,34;4,433;11;0
ADMIRAL;LAVAGNA BATTISTI;1733,444;1665,2;2325,2;2782,4;2783,1479999999992;2865,2;8,859;10;0
BBET;WWW.GAM-X.EU;1256,24033;1653,77;2465,41;2468,42;2852,3;4085,71;2,753;6;0
ADMIRAL;URGNANO ROMA;152,8923;0,0;0,0;2316,55;2316,55;2316,55;0,132;2;0
ADMIRAL;FERRARA MODENA;244,98709;26,24;1530,366000000001;2084,45;2151,95;3558,21;0,629;3;0
ADMIRAL;RIMINI ITALIA;926,4939;824,05;1546,094;1815,1929999999998;2865,061699999954;21174,08;4,208;9;0
ADMIRAL;GROSSETO AQUILEIA;340,87489;185,69;1500,0;1725,0;2225,4818999999998;3548,19;1,25;4;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;POGGIBONSI TRENTO;578,32015;364,45000000000005;1129,52;1422,4599999999996;2192,8545;50471,22;3,89;10;0
BBET;WWW.MINNIEBET.EU;362,83038;154,27499999999998;819,859;1367,985;2246,9615;3542,28;5,437;12;0
ADMIRAL;BOVOLONE MADONNA;196,09812;22,5;600,7;1302,83;1925,3799999999999;2325,04;0,948;4;0
BBET;WWW.SOCIALGAME24.IT;277,157;111,03;600,42;1196,91;1539,9700000000003;16241,359999999999;1,131;7;0
BBET;www.mbet.it;157,78614000000002;0,0;285,18;1194,77;1479,95;13124,28;0,275;2;0
ADMIRAL;VERONA ALBERE;311,61902;116,32;959,7350000000014;1114,22;1166,59;1166,59;1,966;6;0
BBET;WWW.SKILLJOY.EU;552,1413;535,13;694,8620000000002;1018,499;2469,2189999999036;50283,25;2,386;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;325,52772;0,0;1000,0;1000,0;8000,0;9000,0;0,323;5;0
ADMIRAL;PESCARA PEPE;165,155;0,0;1000,0;1000,0;1065,0;1520,0;0,493;5;0
SPORTBET;WWW.BETX.IT;565,9025;485,3;860,3;997,8;1013,6499999999992;1200,3;2,787;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,7465;515,0;656,75;909,1249999999999;1185,1499999999999;2365,0;2,074;6;0
ADMIRAL;BRA VERDI;337,06509;323,4;686,042;838,3464999999994;1042,42;1192,42;4,402;9;0
ADMIRAL;PERO CURIEL;165,47642000000002;190,0;290,55;688,9;1196,99;2005,8200000000002;0,765;4;0
ADMIRAL;CAIANELLO CERASELLE;95,80936;15,0;208,45000000000002;675,0;758,5709999999999;1627,44;0,894;4;0
ADMIRAL;PARTANNA PALERMO;28,722969999999997;0,0;0,0;486,83;486,83;486,83;0,059;1;0
ADMIRAL;TERNI CHIESA;99,25017999999999;2,5;428,91999999999996;459,18;868,08;1044,33;1,235;5;0
ADMIRAL;STRIANO SARNO;23,538400000000003;0,0;0,0;441,88;453,56;453,56;0,052;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;119,87889999999999;82,97;332,97;430,47;630,2031999999998;1097,5;1,039;6;0
ADMIRAL;BRESCIA TRENTO;319,2263;350,0;374,55;374,55;374,55;374,55;2,156;3;0
ADMIRAL;SAVONA SERVETTAZ;50,67369;0,0;0,0;360,0;821,9539999999912;2560,0;0,091;2;0
ADMIRAL;NAPOLI VESPUCCI;51,35382;0,0;322,98;322,98;322,98;322,98;0,159;1;0
ADMIRAL;ROVIGO EINAUDI;189,44302;178,21;280,09600000000006;318,0199999999994;553,8549999999999;1734,05;4,572;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94,11453;11,0;211,0;311,0;861,0;3473,57;1,959;5;0
BBET;www.Q365.it;43,349199999999996;0,0;298,96;298,96;298,96;298,96;0,29;2;0
ADMIRAL;FIDENZA PERTINI;82,67666;0,0;211,44;298,94;908,8399999999999;2287,5;1,083;5;0
ADMIRAL;GALATONE NIZZA;117,63537999999998;0,0;278,33;278,33;478,33;478,33;0,437;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;77,53460000000001;0,0;271,1;271,1;271,1;271,1;0,286;1;0
ADMIRAL;PORTO VIRO ROSSINI;20,085;0,0;45,0;255,0;255,0;315,0;0,117;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,41369;0,0;150,0;185,0;2165,42;5837,55;0,521;3;0
ADMIRAL;VALMONTONE GENAZZANO;83,52712000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,606;2;0
ADMIRAL;FOLLONICA CASSARELLO;38,07729;20,05;110,0;130,05;435,07;530,05;1,027;3;0
ADMIRAL;SARNO ACQUAROSSA;24,0;0,0;120,0;120,0;120,0;120,0;0,2;1;0
ADMIRAL;COGORNO IV NOVEMBRE;57,96771;20,0;70,0;104,00999999999999;513,88;1099,25;1,505;5;0
ADMIRAL;NUORO MANNIRONI;26,64;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,14907;26,99;52,989999999999995;79,49;1027,0221;2841,16;2,215;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,983200000000004;44,45;69,45;69,45;84,45;84,45;1,226;3;0
ADMIRAL;ROVERETO TRENTO;36,59128;34,805;57,95000000000002;65,3325;81,84499999999998;106,83;6,744;15;0
ADMIRAL;PIACENZA I MAGGIO;10,53;0,0;58,5;58,5;58,5;58,5;0,18;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,53243;0,0;25,0;50,0;1125,69;1175,69;0,124;2;0
ADMIRAL;VICENZA CRISPI;9,524149999999999;0,0;37,12;42,48;118,77;1125,0;0,427;2;0
ADMIRAL;GENOVA P. DORIA;23,65431;0,0;42,33;42,33;489,65;531,98;0,443;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,904;0,0;12,0;40,0;52,0;62,0;0,382;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,67548;0,0;33,72;33,72;33,72;33,72;0,109;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,69528;0,0;23,9;23,9;147,06;147,06;0,206;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6175;0,0;15,0;15,0;27,5;27,5;0,315;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,129900000000003;0,0;12,07;12,07;1941,1906999999999;3920,54;0,785;4;0
BBET;WWW.UNIONSBET.IT;10,2005;11,5;11,5;11,5;11,5;11,5;0,887;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;CASCIA ROMA;10,08524;0,0;0,0;0,0;229,21;229,21;0,044;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9,20574;0,0;0,0;0,0;96,23;1579,71;0,034;1;0
ADMIRAL;TORINO ALA DI STURA;7,45;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;2,13648;0,0;0,0;0,0;0,0;267,06;0,008;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
