concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARIGLIANO SAN FRANCESCO;1787,9078;1276,9;3948,9;3948,9;3948,9;3948,9;1,755;4;0
ADMIRAL;SULMONA OVIDIO;1343,904;0,0;3359,76;3359,76;3359,76;3359,76;0,4;1;0
ADMIRAL;TRENTO MACCANI;1071,5271;999,89;2500,192;3034,56;4195,2399;5240,18;1,715;7;0
BBET;WWW.SOCIALGAME24.IT;1670,6303300000002;1375,92;2391,2400000000002;2823,4105000000004;4739,158299999991;6248,5199999999995;2,736;7;0
ADMIRAL;LAVAGNA BATTISTI;1767,69523;1665,2;2325,2;2782,4;2865,2;32899,229999999996;8,815;11;0
ADMIRAL;SAVONA SERVETTAZ;337,20132;0,0;1065,31;2659,930999999991;3582,79;9130,0;0,433;6;0
ADMIRAL;URGNANO ROMA;125,09370000000001;0,0;0,0;2316,55;2316,55;2316,55;0,108;2;0
ADMIRAL;RIMINI ITALIA;1138,6402;957,25;1856,6589999999999;2143,95;8278,8722;22723,4;4,551;10;0
ADMIRAL;FERRARA MODENA;225,63026;0,0;93,74;2058,21;2125,9723999999997;3625,71;0,576;3;0
ADMIRAL;GROSSETO AQUILEIA;314,48208;185,69;797,26;1725,0;2273,19;3773,19;1,236;4;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;POGGIBONSI TRENTO;518,7559;372,65000000000003;1123,776;1374,2105000000001;2022,1218;6175,8;4,122;11;0
ADMIRAL;BOVOLONE MADONNA;203,4801;22,5;600,7;1302,83;1916,9649999999997;2495,04;0,989;5;0
ADMIRAL;SPINETOLI DE GASPERI;61,66157;0,0;25,0;1125,69;1125,69;1175,69;0,11;2;0
ADMIRAL;VERONA ALBERE;336,70716999999996;168,69;1017,29;1114,22;1166,59;1166,59;2,083;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,68534000000005;0,0;1000,0;1000,0;8000,0;9000,0;0,321;5;0
ADMIRAL;PESCARA PEPE;158,15;0,0;1000,0;1000,0;1065,0;1520,0;0,476;5;0
SPORTBET;WWW.BETX.IT;570,675;536,55;860,3;997,8;1097,8;1285,3;2,795;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;579,381;515,0;700,0;915,0;2150,0;2235,0;2,08;6;0
ADMIRAL;BRA VERDI;337,33509000000004;303,01;742,4200000000001;822,4200000000001;1091,38;1217,79;4,319;10;0
BBET;WWW.GAM-X.EU;92,92078;0,0;151,71200000001673;813,77;856,41;2431,94;0,35;3;0
ADMIRAL;CAIANELLO CERASELLE;106,54389;15,0;660,0;700,94;784,5367;1601,5;0,879;4;0
BBET;WWW.MINNIEBET.EU;187,32686999999999;51,175;416,41900000000004;664,129;723,5612;1022,3499999999999;5,017;14;0
BBET;WWW.DNGAMES.IT;179,33175999999997;81,00999999999999;376,46999999999997;621,71;1852,8196;3224,1200000000003;1,557;6;0
ADMIRAL;PERO CURIEL;200,79935999999998;190,0;369,69500000000005;562,05;1243,79;1937,85;1,067;6;0
ADMIRAL;PARTANNA PALERMO;28,23614;0,0;0,0;486,83;486,83;486,83;0,058;1;0
ADMIRAL;TERNI CHIESA;139,42276999999999;2,5;441,66;456,68;719,6746999999993;35746,27;1,213;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;129,68341;97,5;345,87;450,0;630,0047;1027,5;1,092;5;0
ADMIRAL;ROVIGO EINAUDI;203,44324;179,28;301,39;407,5169999999993;1028,2739;1884,3000000000002;4,633;10;0
ADMIRAL;BRESCIA TRENTO;306,62;350,0;374,55;374,55;374,55;374,55;2,096;3;0
ADMIRAL;NAPOLI VESPUCCI;51,35382;0,0;322,98;322,98;322,98;322,98;0,159;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,48436;11,0;211,92;311,91999999999996;761,0;861,0;1,985;5;0
ADMIRAL;STRIANO SARNO;26,4932;0,0;0,0;307,07;453,56;760,63;0,065;2;0
ADMIRAL;FIDENZA PERTINI;72,87961999999999;0,0;211,44;298,94;609,9;2411,44;1,05;5;0
ADMIRAL;GALATONE NIZZA;120,732;0,0;278,33;278,33;478,33;478,33;0,447;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;75,908;0,0;271,1;271,1;271,1;271,1;0,28;1;0
ADMIRAL;PORTO VIRO ROSSINI;19,365;0,0;4,500000000001023;255,0;255,0;315,0;0,105;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,64327;0,0;150,0;185,0;2150,5699999999997;3872,13;0,491;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;64,79727;0,0;146,69;146,69;1579,71;4140,35;0,148;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,06682;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,569;2;0
BBET;WWW.SKILLJOY.EU;176,39341000000002;0,0;47,68;131,36;512,47;49910,64;0,19;2;0
ADMIRAL;FOLLONICA CASSARELLO;38,156819999999996;20,05;115,02;130,05;415,0702999999999;435,07;1,033;3;0
ADMIRAL;SARNO ACQUAROSSA;21,48;0,0;120,0;120,0;120,0;120,0;0,179;1;0
ADMIRAL;COGORNO IV NOVEMBRE;56,89467;20,0;70,0;104,00999999999999;487,88;1015,24;1,486;4;0
BBET;www.mbet.it;6,72;0,0;0,0;84,0;84,0;84,0;0,08;1;0
ADMIRAL;ROVERETO TRENTO;45,22719;42,935;72,113;81,60699999999999;102,16069999999999;121,64;7,568;16;0
ADMIRAL;NUORO MANNIRONI;28,72;0,0;80,0;80,0;1000,0;1080,0;0,152;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,732409999999994;26,99;52,989999999999995;70,7;1027,0221;2861,95;2,194;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,0305;44,45;69,45;69,45;84,45;84,45;1,213;3;0
ADMIRAL;PIACENZA I MAGGIO;12,753;0,0;58,5;58,5;58,5;58,5;0,218;1;0
ADMIRAL;VICENZA CRISPI;9,18835;0,0;37,12;42,48;118,77;1125,0;0,416;2;0
ADMIRAL;GENOVA P. DORIA;25,295180000000002;0,0;42,33;42,33;489,65;531,98;0,482;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,63;0,0;12,0;40,0;50,0;62,0;0,356;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,990559999999999;0,0;33,72;33,72;33,72;33,72;0,148;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,201;0,0;0,0;33,0;33,0;33,0;0,097;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,72664;0,0;23,9;23,9;123,39899999999977;147,06;0,245;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7275;0,0;15,0;15,0;15,124999999999886;27,5;0,323;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,6837;0,0;12,07;12,07;12,07;1996,57;0,806;3;0
ADMIRAL;ASTI PETRARCA;25,78644;0,0;0,0;0,0;0,0;12893,22;0,002;1;0
BBET;WWW.UNIONSBET.IT;13,5385;0,0;0,0;0,0;541,54;541,54;0,025;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;9,7;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;5,20872;0,0;0,0;0,0;300,53;300,53;0,018;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
