concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;3457,0137200000004;1814,725;7871,633000000002;12856,190999999997;30385,250399999997;45741,24;5,63;17;0
ADMIRAL;ANCONA MONTEBELLO;4217,32469;3404,52;9950,0;12650,0;16792,6485;20800,0;3,746;13;0
BBET;WWW.UNIONSBET.IT;681,47565;0,0;64,1;12411,75;12475,85;12475,85;0,422;2;0
ADMIRAL;LAVAGNA BATTISTI;4180,82449;2062,21;6317,085;11819,494499999997;37086,81;45783,979999999996;10,298;16;0
ADMIRAL;PESCANTINA BRENNERO;3165,61292;1467,67;7236,029000000001;10275,46899999997;21801,954899999997;41730,240000000005;7,544;25;0
ADMIRAL;VIGONZA VENEZIA;3443,7229700000003;2415,6;7969,615000000002;9902,8755;13401,2215;57640,020000000004;4,265;12;0
ADMIRAL;ROVERETO TRENTO;1988,8082100000001;703,865;9080,282000000001;9754,5455;10681,481599999996;30721,64;11,372;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4823,2741;3470,5649999999996;5543,171;8106,539999999968;46582,7024;129457,70000000001;6,595;18;0
ADMIRAL;VALMONTONE GENAZZANO;3340,12023;2647,56;6695,403;7914,775999999999;12004,55409999999;27042,53;3,266;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1160,09534;232,3;3164,388000000004;7890,4605;11660,783899999999;12970,36;2,604;10;0
ADMIRAL;VICENZA CRISPI;3191,94137;1957,3200000000002;5814,497;7846,923499999999;17309,601299999944;198948,63;7,889;17;0
ADMIRAL;CAIANELLO CERASELLE;2418,60777;1345,9699999999998;6347,748;7837,810999999998;15089,650199999996;21520,98;9,642;20;0
BBET;WWW.DNGAMES.IT;2504,6445299999996;1494,65;5339,448000000001;7615,525499999987;18326,2535;22621,01;4,262;12;0
ADMIRAL;TRENTO MACCANI;1908,0899;1160,705;6533,545;7578,8935;9089,892800000001;13544,6;3,175;11;0
ADMIRAL;MILANO POZZI;1200,54298;188,85;3594,09;6418,0444999999845;12703,74;15487,82;1,876;12;0
ADMIRAL;L''AQUILA SARAGAT;4702,63833;5627,25;6221,97;6221,97;6221,97;6221,97;4,244;6;0
ADMIRAL;POGGIOMARINO LOSCO;1521,21371;388,76;1392,166;5995,571499999985;20012,36999999999;72378,72;3,399;13;0
ADMIRAL;PERO CURIEL;1890,85598;1126,85;4514,223;5963,622999999998;9242,915299999997;12773,17;5,083;13;0
ADMIRAL;PINETO LIVORNO;1981,49483;1159,415;3877,8280000000013;5611,107999999998;15820,8475;23479,38;5,958;17;0
ADMIRAL;BRA VERDI;2451,5697999999998;2016,915;4532,251;5478,249999999999;7835,275499999998;50380,86;14,227;32;0
ADMIRAL;PESCARA PEPE;3614,80001;4192,48;5192,48;5261,0824999999995;49991,0173;54553,49;4,384;14;0
ADMIRAL;SAVONA SERVETTAZ;1923,76119;1689,8600000000001;4468,25;4857,61;6547,708799999998;49530,74;2,668;9;0
ADMIRAL;URGNANO ROMA;1377,44497;519,75;3079,8260000000005;4786,168999999997;11730,282499999998;26025,99;2,908;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2959,2749700000004;2069,19;4004,044;4714,5554999999995;32884,345499999996;36024,35;5,921;16;0
ADMIRAL;NAPOLI VESPUCCI;1321,0846000000001;506,14;4158,0;4643,828999999999;6362,360000000001;8686,06;2,021;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1834,10467;1374,06;3537,951;4623,722;9454,139000000001;11520,01;6,397;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1443,53503;859,8000000000001;3311,101;4272,517499999998;8551,720699999998;28397,8;5,205;14;0
BBET;WWW.MINNIEBET.EU;2415,12106;66,53;2154,781000000002;3901,623499999989;64610,803699999866;140409,16;5,309;14;0
ADMIRAL;SULMONA OVIDIO;1503,8484700000001;332,7;3537,0800000000004;3788,03;4364,6900000000005;5740,15;1,271;8;0
BBET;WWW.SOCIALGAME24.IT;1037,20115;391,12;2906,5660000000016;3236,5134999999996;16545,647199999996;42869,32;3,856;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;333,22611;0,0;2411,83;2441,02;4852,85;8914,77;0,124;2;0
ADMIRAL;GALATONE NIZZA;1161,56598;998,53;2054,0740000000005;2321,845;3425,0390999999995;5225,1;4,939;11;0
ADMIRAL;CAMPOFRANCO GRANDE;813,8292;0,0;1195,71;2304,59;12322,1043;20242,88;0,666;5;0
ADMIRAL;FIDENZA PERTINI;635,80288;352,15;1822,9;2183,3324999999995;2877,8428999999996;4904,93;3,228;14;0
ADMIRAL;ROMA CAPRANESI;439,73518;20,86;1505,98;2006,4099999999999;2543,5699999999997;22415,670000000002;0,992;4;0
ADMIRAL;FOLLONICA CASSARELLO;825,54596;658,1600000000001;1557,0210000000002;1998,7034999999998;4269,082199999999;7811,01;5,262;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;613,6724499999999;444,62;1125,5580000000002;1905,8384999999998;3775,599299999999;24393,84;2,71;10;0
ADMIRAL;TRAPANI FARDELLA;664,5310999999999;412,28999999999996;1421,8770000000002;1810,057;2941,8803000000003;4198,31;2,78;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;803,96777;1276,9;1585,4;1585,4;3001,59;3379,1000000000004;1,592;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;307,76426000000004;80,28;1226,44;1570,3994999999986;2193,536299999999;5431,12;1,118;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;692,27311;180,535;1062,2350000000001;1516,8849999999986;9562,159999999998;10135,2;2,158;8;0
ADMIRAL;ROMA MASSAIA;249,0;0,0;1500,0;1500,0;1500,0;1500,0;0,166;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;531,1756700000001;277,17;1005,4850000000001;1432,9604999999976;5492,952;47203,84;2,009;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;391,32362;143,09;672,7360000000001;1419,1074999999998;5296,9248;6702,349999999999;2,463;14;0
ADMIRAL;MARTINSICURO COLOMBO;427,35582;254,765;991,46;1276,3419999999992;2368,3779999999797;7187,31;1,967;8;0
ADMIRAL;SPINETOLI DE GASPERI;317,05548;0,0;562,02;1125,69;1580,3840999999993;40624,96;0,252;4;0
ADMIRAL;FONDI SAN MAGNO;544,8491899999999;314,9;797,73;1014,4399999999999;4043,1311999999994;46144,659999999996;1,675;6;0
SPORTBET;WWW.BETX.IT;572,6275;572,8;910,3;997,8;1097,8;1200,3;2,779;6;0
ADMIRAL;TEVEROLA CARINARO;420,34754;316,94;822,05;940,29;1481,7259999999994;2287,4;1,182;6;0
ADMIRAL;PARTANNA PALERMO;599,7395499999999;486,83;643,03;928,28;1777,25;18056,460000000003;1,18;3;0
ADMIRAL;LONATO MANTOVA;324,65931;238,17000000000002;723,0699999999999;832,78;1073,1599999999999;1297,1499999999999;2,688;7;0
ADMIRAL;GATTINARA MARCONI;554,58576;544,82;705,5850000000002;775,16;892,0894000000001;2513,79;2,637;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;391,63298;349,67499999999995;574,073;761,2549999999998;2177,4984999999883;14895,640000000001;3,794;8;0
ADMIRAL;TORINO BELLI;112,04721;0,0;304,607;746,18;1195,277299999999;2491,52;0,421;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;314,01187;240,91;631,89;735,94;2881,868199999999;3498,8;1,424;6;0
ADMIRAL;ASTI PETRARCA;136,54558;30,99;297,1;700,5;1145,6447999999998;1856,75;0,921;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;406,48433;402,05;554,5;620,72;620,72;620,72;1,766;4;0
ADMIRAL;SALERNO POSIDONIA;162,70220999999998;6,1;419,36;612,238;846,9173999999998;1109,17;0,814;5;0
BBET;WWW.SKILLJOY.EU;539,67704;0,0;413,8;606,41;9167,541299999993;49897,66;0,527;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;422,91540000000003;200,0;500,61;601,2289999999998;1151,084899999999;56657,78;2,189;7;0
ADMIRAL;PIEVE EMANUELE PINI;381,57996;381,19;587,5999999999999;587,5999999999999;2481,6565;6033,85;1,537;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;300,06082000000004;416,3;573,48;573,48;635,6;835,84;0,91;4;0
BBET;www.mbet.it;142,74063999999998;61,65;450,46;546,0099999999999;1452,7823;1903,15;0,991;5;0
BBET;WWW.GAM-X.EU;52,23608;1,54;1,54;437,06;437,06;4733,43;0,799;2;0
ADMIRAL;ROMA CAPITOLINO;140,76619;79,21;285,06200000000007;371,4294999999998;1469,3150999999998;3705,22;3,479;8;0
ADMIRAL;LA SPEZIA ADAMELLO;83,60551;65,83;193,17000000000002;364,42;467,57;2095,03;1,202;4;0
ADMIRAL;GIULIANELLO LECCI;39,795019999999994;0,0;254,44;321,33;321,33;575,77;0,138;2;0
ADMIRAL;CASCIA ROMA;38,505160000000004;0,0;129,53;256,45000000000005;380,3334999999999;609,49;0,628;4;0
ADMIRAL;ANCONA MUSONE;158,21004000000002;0,0;169,5;237,53;1544,9749999999985;38887,44;0,265;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;68,94609;0,0;200,0;200,0;1021,55;1272,51;0,305;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;17,372799999999998;0,0;0,0;195,2;195,2;195,2;0,089;1;0
ADMIRAL;TORINO ALTESSANO;50,92553;0,0;116,87;180,5;607,26;724,13;0,449;3;0
ADMIRAL;SARNO ACQUAROSSA;50,34958;0,0;120,0;120,0;382,48;3606,54;0,219;2;0
ADMIRAL;TORINO SETTIMO;76,88604000000001;103,62;103,62;103,62;103,62;103,62;0,742;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19,629150000000003;0,0;87,12;87,12;121,85;133,85;0,445;3;0
ADMIRAL;NUORO MANNIRONI;19,76;0,0;80,0;80,0;80,0;1080,0;0,155;2;0
ADMIRAL;TORINO ALA DI STURA;88,65857;17,64;67,48;67,48;2666,97;2866,97;0,928;3;0
ADMIRAL;PIACENZA I MAGGIO;47,65003;0,0;58,5;58,5;1537,61;1596,11;0,233;2;0
ADMIRAL;BRESCIA TRENTO;9,844550000000002;0,0;24,55;24,55;24,55;24,55;0,401;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,576310000000003;0,0;12,07;12,07;12,07;1984,5;0,809;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,28;2,4;2,4;2,4;2,4;2,4;0,95;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,813780000000001;0,0;0,0;0,0;0,0;3857,71;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
