concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;2650,26453;2237,785;4724,828;6108,608499999999;7723,451899999998;28001,640000000003;10,2;19;0
ADMIRAL;ROVIGO EINAUDI;4129,8439100000005;3956,81;5263,982;5738,6635;7194,98669999997;13638,93;34,725;48;0
ADMIRAL;L''AQUILA SARAGAT;4559,15306;5627,25;5718,96;5731,25;5779,25;5870,96;4,265;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1907,84123;1501,9850000000001;4677,1669999999995;5325,575999999998;5938,060799999999;12168,220000000001;13,915;24;0
ADMIRAL;TRENTO MACCANI;2151,61933;2167,855;4724,120000000001;5159,4165;6012,806500000001;10134,03;4,766;12;0
ADMIRAL;ROMA CASILINA;3151,2378;2726,43;4184,562;4733,7995;6010,504499999997;51372,81;21,958;31;0
ADMIRAL;TERNI CHIESA;2648,3193199999996;2207,2799999999997;3761,545;4490,682;21743,27999999999;31068,28;10,681;17;0
ADMIRAL;PESCANTINA BRENNERO;1078,50148;433,66499999999996;3721,51;4120,806999999999;6632,041499999997;19138,63;3,298;14;0
ADMIRAL;VICENZA CRISPI;1838,94331;1105,4650000000001;3061,983;4081,129999999997;8889,055299999996;78325,85999999999;18,002;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1871,00067;1432,275;3567,947;3992,0745;5018,5715;6103,95;7,033;15;0
ADMIRAL;TRAPANI FARDELLA;2107,38827;1900,0549999999998;3370,5330000000004;3915,1155;4518,566099999999;6584,29;6,593;14;0
ADMIRAL;SULMONA OVIDIO;3418,88221;3359,76;3539,53;3827,1200000000003;4140,400000000001;4320,17;1,258;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2226,8157600000004;1092,82;2751,826;3559,675499999998;30008,307800000002;96692,69;4,536;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;2237,13139;1637,03;3048,7909999999997;3516,5544999999993;12583,237399999996;90677,32999999999;9,503;15;0
ADMIRAL;FONDI SAN MAGNO;2295,56566;2294,075;3271,7200000000003;3491,4709999999995;3996,5740999999994;12684,689999999999;8,35;14;0
ADMIRAL;STRIANO SARNO;2297,64329;2128,6499999999996;3069,001;3474,4684999999995;5511,372299999993;26387,0;6,378;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1637,4926300000002;1571,915;2815,771;3270,978;4175,584299999999;9912,86;4,432;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1228,6618500000002;888,55;2353,04;2925,0530000000003;4497,462299999999;28869,010000000002;7,751;15;0
ADMIRAL;TORINO SETTIMO;866,56863;0,0;2871,76;2871,76;4987,05;51723,58;0,294;2;0
ADMIRAL;ROMA CAPRANESI;1094,1026200000001;801,98;2427,31;2841,76;3532,94;21982,63;2,062;7;0
ADMIRAL;FERRARA MODENA;1111,53809;810,05;2207,8740000000003;2789,5979999999995;5924,692799999999;25485,72;3,405;9;0
ADMIRAL;POGGIOMARINO LOSCO;1415,32057;398,385;1464,0400000000002;2738,359499999996;20618,5045;58413,06;2,352;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1104,69238;707,84;1813,3620000000005;2468,993999999999;8356,581999999997;55620,76;8,362;17;0
ADMIRAL;PINETO LIVORNO;996,5414000000001;790,1850000000001;1953,5530000000003;2396,2529999999997;3325,6277999999993;6193,099999999999;6,814;18;0
ADMIRAL;VIGONZA VENEZIA;677,08418;298,86;1808,2060000000001;2321,8389999999995;9286,9032;10289,47;4,751;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;704,00113;459,99;1499,1370000000006;2200,8764999999994;5423,0313;7211,099999999999;2,009;9;0
ADMIRAL;GALATONE NIZZA;1264,4216299999998;1197,9099999999999;1923,387;2141,009;2881,543099999999;3753,62;6,212;13;0
ADMIRAL;COGORNO IV NOVEMBRE;756,7715900000001;384,765;1445,5700000000002;2136,129999999999;4607,8307;16612,95;4,273;11;0
ADMIRAL;TEVEROLA CARINARO;744,49912;761,32;1654,0250000000003;1776,49;2097,9682;2509,48;1,713;6;0
ADMIRAL;FIDENZA PERTINI;768,9223000000001;747,5;1277,9740000000002;1693,4574999999995;2816,64;44566,700000000004;3,672;10;0
ADMIRAL;BOVOLONE MADONNA;534,31247;175,51999999999998;1358,0330000000001;1668,0564999999997;2704,606899999999;5502,85;3,659;9;0
BBET;WWW.UNIONSBET.IT;752,19537;701,88;1262,96;1663,05;1915,54;2071,12;3,152;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1111,27698;1078,2649999999999;1429,316;1600,5824999999993;2043,8223;2686,71;7,464;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;501,18632;388,38;1364,74;1598,2199999999998;1940,8953999999994;2173,1;2,061;6;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;PESCARA PEPE;574,84199;410,315;1127,655;1467,175999999997;4525,0599999999995;5293,92;3,089;15;1
ADMIRAL;MILANO POZZI;350,75629;188,85;1103,1;1438,62;2355,41;4547,24;1,306;10;0
BBET;WWW.MINNIEBET.EU;559,36583;517,635;1119,8929999999998;1305,9834999999996;2105,0486;4466,34;7,984;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;642,52881;574,295;1055,2010000000002;1291,4524999999999;2950,9431999999993;9199,48;3,654;9;0
ADMIRAL;MILANO LOMAZZO;580,0;0,0;1250,0;1250,0;1250,0;1250,0;0,464;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;298,09693;168,95000000000002;746,515;1204,1205;1617,8312999999994;2022,2299999999998;4,041;11;0
ADMIRAL;SARNO ACQUAROSSA;495,15216999999996;426,63;1075,4099999999999;1145,57;1487,38;1754,6399999999999;2,578;6;0
ADMIRAL;PIACENZA I MAGGIO;581,44436;553,5;1101,99;1101,99;1160,49;38005,71;1,094;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;447,31953999999996;369,92;922,45;1098,36;1688,723799999997;14102,52;0,788;4;0
ADMIRAL;MARTINSICURO COLOMBO;333,7686;211,46;761,97;1080,7939999999996;1669,3979;2346,53;2,864;9;0
SPORTBET;WWW.BETX.IT;573,8675;485,3;910,3;997,8;1097,8;1200,3;2,806;6;0
ADMIRAL;TORINO BELLI;43,032160000000005;0,0;0,0;734,32;734,32;1321,92;0,053;1;0
ADMIRAL;URGNANO ROMA;178,65092;47,96;523,4600000000002;729,8839999999999;1183,282;1688,4;1,191;6;0
ADMIRAL;GATTINARA MARCONI;148,06310000000002;26,32;533,1800000000001;711,09;1217,95;1429,79;1,143;5;0
ADMIRAL;CAIANELLO CERASELLE;183,6514;80,69;330,1860000000001;696,6169999999992;1650,492499999999;4999,26;2,055;8;0
ADMIRAL;LA SPEZIA ADAMELLO;181,46092000000002;49,019999999999996;428,78000000000014;662,99;1594,2696;2639,7400000000002;1,569;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;176,25881;122,55;508,49;631,04;660,27;31656,920000000002;0,9;4;0
ADMIRAL;CASCIA ROMA;199,58716;175,57;538,99;569,6700000000001;835,6435;1048,18;0,731;4;0
ADMIRAL;PORTO VIRO ROSSINI;126,0716;0,0;255,0;555,0774999999999;2029,85;8201,32;0,459;4;0
ADMIRAL;VERONA SAN MICHELE;381,60609000000005;472,87;472,87;472,87;472,87;472,87;0,807;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;151,42675;101,22;343,6;410,7625;1041,838;1921,76;1,931;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;130,94423;151,65;331,73;399,9;399,9;610,13;0,756;3;0
ADMIRAL;SALERNO POSIDONIA;102,22784999999999;75,67;291,44400000000013;392,90999999999997;732,2804999999995;1186,64;1,15;5;0
BBET;www.mbet.it;108,41902999999999;71,44999999999999;223,98800000000003;382,623999999999;604,0763;784,33;1,52;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;169,4734;15,0;362,01;362,01;1357,01;1704,02;1,159;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;106,97769;56,25;291,35;311,66999999999996;455,90589999999975;667,5699999999999;1,46;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;140,13845;116,75;307,96;307,96;307,96;307,96;2,017;3;0
ADMIRAL;FOLLONICA CASSARELLO;50,4476;0,0;290,38;290,38;594,14;884,52;0,248;3;0
ADMIRAL;PIEVE EMANUELE PINI;72,52207000000001;0,0;206,41;206,41;653,72;860,13;0,269;2;0
ADMIRAL;ROMA CAPITOLINO;89,38638;58,83;127,63;176,12849999999995;2029,9555999999998;2554,92;2,616;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,635630000000003;0,0;175,47;175,47;175,47;175,47;0,129;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,01464999999999;10,42;154,48999999999998;169,07;1113,0336999999715;23258,91;1,272;4;0
BBET;WWW.GAM-X.EU;1182,73629;6,4;114,29;144,19;48089,1215;48228,26;1,844;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;25,77828;0,0;138,62;138,62;317,52;456,14;0,154;2;0
ADMIRAL;NUORO MANNIRONI;24,72;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
BBET;www.Q365.it;12,44058;0,0;62,83;62,83;90,84;90,84;0,29;2;0
ADMIRAL;SPINETOLI DE GASPERI;38,79708;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0
ADMIRAL;BRESCIA TRENTO;39,49414;24,55;24,55;24,55;24,55;2515,2400000000002;1,006;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;49,10816;12,07;12,07;12,07;1196,1244999999994;3577,54;2,039;5;0
ADMIRAL;LISSONE DE AMICIS;1,0031999999999999;1,65;1,65;1,65;1,65;1,65;0,608;1;0
ADMIRAL;CAMPOFRANCO GRANDE;162,12581;0,0;0,0;0,0;9961,4;12321,85;0,044;3;0
ADMIRAL;ANCONA MUSONE;150,19283000000001;0,0;0,0;0,0;2907,58;43464,49;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;21,60807;0,0;0,0;0,0;617,53;1125,0;0,036;1;0
ADMIRAL;TORINO ALTESSANO;9,5265;0,0;0,0;0,0;381,06;381,06;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
