concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;41521,854380000004;38288,369999999995;59475,277;67312,98399999998;87654,25809999999;109849,64;224,533;343;0
MARATHON;MARATHONBET.IT;43711,024560000005;42568,86;56622,576;61170,1645;70227,49699999999;79936,35;292,97;375;0
ADMIRAL;FAENZA MENGOLINA;34398,64121;32202,555;50625,12700000001;55709,17399999999;64786,2537;79383,25;59,744;110;0
ADMIRAL;ROMA CASILINA;17843,771350000003;12828,105;31467,971000000016;54394,33149999999;63668,36449999997;75367,53;61,959;108;0
BBET;WWW.SKILLJOY.EU;8140,18584;3636,215;7703,955000000003;53455,7395;93739,03689999999;97062,66;16,7;52;0
ADMIRAL;ANCONA FLAMINIA;12133,379;5400,28;43452,212999999996;44739,8855;51487,123600000006;60287,04;25,073;44;0
ADMIRAL;MONTEMURLO LABRIOLA;26725,237350000003;26169,415;36230,96000000001;40096,6165;45215,807499999995;57097,03;31,953;63;0
ADMIRAL;WWW.STARVEGAS.IT;22062,04091;19327,795;35611,538;39758,975999999995;50364,42749999999;62524,920000000006;116,237;173;0
BBET;WWW.SPORTBULL.IT;25733,66054;24786,295;36241,54000000001;39412,778;46857,70829999999;65541,11;91,524;140;0
ADMIRAL;ROMA GAI;16039,71026;14978,82;20780,171;38561,305;42880,21199999999;53171,11;48,188;97;0
ADMIRAL;COGORNO IV NOVEMBRE;6953,921719999999;4573,825;7581,852;34536,51;36670,378899999996;39449,33;11,708;25;0
ADMIRAL;TRENTO MACCANI;9179,77876;5686,445;13028,628000000004;34015,40549999999;77403,084;102749,32;14,132;33;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9723,65041;5486,84;19240,614000000012;32891,05299999999;44124,46809999999;65046,340000000004;20,55;38;0
ADMIRAL;RIMINI ITALIA;16226,46533;14235,215;26778,146;31395,764;43544,8815;58639,310000000005;54,504;101;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6816,088849999999;4130,695;11920,897000000006;28136,0075;35932,1208;55398,6;26,382;60;0
ADMIRAL;PERO CURIEL;20625,67211;21855,355;26460,225000000002;27894,012;34704,462499999994;69628,67;22,294;42;0
ADMIRAL;FUCECCHIO DANTE;15887,18008;14950,215;22569,739;25538,953499999992;32103,32409999999;47502,49;79,01;122;0
ADMIRAL;BOLOGNA CARRACCI;15760,995130000001;15073,310000000001;22610,703;24688,0915;30895,233799999998;41190,83;36,465;76;0
ADMIRAL;VICENZA CRISPI;16263,675019999999;15842,564999999999;21645,368;23965,091499999995;27776,19509999999;40086,95;31,96;70;0
ADMIRAL;URGNANO ROMA;8360,20714;3056,34;21681,679000000004;23775,760000000002;25929,6094;28402,38;7,111;19;0
ADMIRAL;GROSSETO AQUILEIA;8352,79848;7824,535;15409,738;19494,703499999996;27015,129199999992;33981,98;13,134;29;1
ADMIRAL;NAPOLI VESPUCCI;13465,18806;13819,585;18499,68;19410,6675;22095,9107;24019,87;27,272;46;0
ADMIRAL;POGGIBONSI TRENTO;11809,20335;11351,1;16575,009000000002;18451,043499999992;24216,139899999995;37817,36;55,001;96;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9864,70475;8724,990000000002;14779,116;16709,140499999998;26905,744499999997;377384,71;33,132;78;0
ADMIRAL;PARMA LEPIDO;8327,78286;7102,719999999999;15708,356999999998;16293,7305;17090,3154;17545,94;8,988;16;0
ADMIRAL;MILANO LOMAZZO;8355,33955;7416,3099999999995;13528,119999999999;16121,911;22812,159199999995;31616,31;7,838;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8659,60153;8537,55;13366,255000000003;15557,542499999996;18284,5287;22938,22;36,626;56;0
ADMIRAL;GENOVA P. DORIA;9100,58153;8678,09;13005,005;14794,464999999987;20506,4616;114190,92;33,83;79;0
ADMIRAL;PINETO LIVORNO;8967,79314;8723,48;12844,465;14218,4515;17037,124499999998;23685,15;31,797;60;0
BBET;WWW.DNGAMES.IT;7117,15674;5469,205;13137,014;14187,283999999996;17652,195699999997;36889,36;30,976;53;0
ADMIRAL;ROVERETO TRENTO;5185,740589999999;3833,545;10051,141000000001;12159,05649999999;19773,309499999996;52607,560000000005;33,262;55;0
ADMIRAL;VALMONTONE GENAZZANO;3555,8682000000003;2418,5299999999997;10240,121;11790,8355;14252,227599999998;38237,79;17,58;33;0
ADMIRAL;ASTI PETRARCA;7320,88717;6954,4;10240,843;11317,605499999998;14222,620699999996;39938,869999999995;17,335;60;0
SPORTBET;WWW.BETX.IT;2805,30216;1874,935;4120,377;11221,799999999997;12480,3;14996,57;8,615;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5751,74835;5078,625;9644,904;11209,155999999997;13409,623799999998;31257,770000000004;23,349;50;0
ADMIRAL;LAVAGNA BATTISTI;6759,98965;6481,075;10081,146;11078,963;13045,243600000002;14180,78;26,454;43;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6533,10594;5813,01;9456,631000000001;10905,237;13004,3272;16030,24;15,232;26;0
ADMIRAL;ANCONA MONTEBELLO;4636,657679999999;4050,0;9115,938;10871,3045;13348,9982;16167,42;4,635;13;0
ADMIRAL;LISSONE DE AMICIS;5402,22461;4833,695;8997,829000000002;10759,9695;12496,230999999998;16621,03;17,233;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7130,30934;6149,24;9906,28;10649,24;10753,24;15535,72;10,709;16;0
ADMIRAL;BRA VERDI;5064,50555;4278,115;8430,125000000002;10545,110999999994;21843,454199999996;53883,49;40,232;77;0
ADMIRAL;ROVIGO EINAUDI;4424,032980000001;3696,1549999999997;7736,773;9345,394;14582,452699999996;38684,880000000005;27,528;55;0
ADMIRAL;ROMA MASSAIA;3387,78441;2969,4849999999997;4942,285000000002;8342,951;9176,0024;11362,33;8,406;16;0
ADMIRAL;TERNI CHIESA;4513,6364;4028,23;6981,536000000001;8323,678999999998;14744,281899999974;55593,97;16,554;41;0
ADMIRAL;FERRARA MODENA;2948,32907;2154,865;6050,041;8247,555999999995;15262,611299999999;24238,219999999998;15,644;32;0
ADMIRAL;SAVONA SERVETTAZ;5101,89344;4823,475;7587,393;8215,625999999998;9917,5181;62030,700000000004;13,505;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4732,16588;4385,09;6423,178000000001;7155,09;8002,1912;9201,47;18,342;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;4229,2101600000005;3954,27;6011,6410000000005;6923,5045;9219,8261;17481,3;21,737;36;0
ADMIRAL;PESCANTINA BRENNERO;3497,26844;3227,875;5083,612;6473,357499999996;9401,2716;20781,32;18,266;40;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3733,50249;4202,795;5823,325;6455,4964999999975;7598,0761999999995;23149,79;12,592;31;0
BBET;WWW.MINNIEBET.EU;2715,87314;2298,3549999999996;5207,946;6399,237;7883,165499999999;12782,19;15,185;35;0
ADMIRAL;FONDI SAN MAGNO;3328,85036;2760,3;5246,85;5731,232999999999;7890,442899999998;52857,34;9,441;22;0
ADMIRAL;PESCARA PEPE;1984,0353300000002;1672,9;3068,036;5643,882999999998;6916,799899999999;8119,35;13,695;35;0
ADMIRAL;VIGONZA VENEZIA;2768,1413700000003;2693,95;4817,945000000001;5531,9675;7203,8493;9837,96;12,863;33;0
BBET;WWW.SOCIALGAME24.IT;2511,00436;1599,395;4536,5160000000005;5241,003;8324,005799999999;12043,79;10,1;19;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2467,24012;2271,41;4439,0380000000005;5228,7429999999995;7083,1237999999985;11589,54;5,558;18;0
ADMIRAL;ROMA CAPRANESI;2370,95897;2037,1799999999998;4226,4580000000005;5060,474999999999;6143,314799999999;8409,96;20,437;40;0
ADMIRAL;MARTINSICURO COLOMBO;2416,34348;1927,74;4350,361;4969,845999999999;7045,7431;8757,37;10,634;24;0
ADMIRAL;NUORO MANNIRONI;2392,2506200000003;2274,825;3764,655000000001;4952,874;6160,3514;13925,94;4,986;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1825,27133;1236,8650000000002;3769,881;4770,673999999996;6116,300599999999;7388,37;6,613;18;0
ADMIRAL;FIDENZA PERTINI;2660,32571;2528,625;4002,391;4648,919499999997;5850,2338;10566,480000000001;16,456;29;0
ADMIRAL;GALATONE NIZZA;1886,9423000000002;1723,505;3399,4179999999997;4140,083499999998;5414,2576;13044,6;7,65;28;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2349,1056200000003;2081,8149999999996;3793,561;4112,951499999999;4653,3901;5580,58;7,312;17;0
ADMIRAL;LONATO MANTOVA;2209,34967;2064,21;3503,7180000000003;4074,2789999999977;7116,318499999999;8982,31;6,726;14;0
ADMIRAL;STRIANO SARNO;2166,99343;2039,925;3436,026;3954,3875;6599,606399999999;9407,27;12,438;25;0
ADMIRAL;VILLA LITERNO DEI MILLE;1316,91473;709,9200000000001;3444,2720000000004;3930,335999999999;6288,584199999999;8141,58;5,956;19;0
ADMIRAL;SULMONA OVIDIO;902,7588000000001;268,62;3500,2000000000003;3733,578;4581,311;6142,57;4,027;12;0
ADMIRAL;BRESCIA TRENTO;2066,5198299999997;1686,8449999999998;2845,933;3322,653999999998;4805,982800000001;50199,75;11,08;26;0
ADMIRAL;GUALDO TADINO FLAMINIA;1373,33958;740,68;2573,3370000000004;3247,5554999999986;9373,062399999993;47766,54;3,449;11;0
ADMIRAL;PORTO VIRO ROSSINI;1768,80798;1599,5900000000001;2773,52;3226,087499999999;4286,604599999998;12875,66;8,455;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;723,37397;270,09000000000003;2200,0;3200,0;3920,09;5280,09;1,847;6;0
ADMIRAL;TRAPANI FARDELLA;1505,6832;1328,6950000000002;2619,4120000000003;3053,136499999999;4947,970299999999;13090,300000000001;6,342;15;0
ADMIRAL;VERONA ALBERE;1319,7646000000002;1092,665;2558,5600000000004;3000,12;4135,5238;4621,97;5,499;16;0
ADMIRAL;SPINETOLI DE GASPERI;991,77373;288,5;2726,74;2923,31;3226,74;3611,81;1,707;7;0
ADMIRAL;ANCONA MUSONE;1194,4338599999999;1024,77;2456,659;2907,24;4482,195799999993;8656,92;8,355;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1311,49406;1077,64;2271,3320000000003;2906,14;4201,354599999999;19247,51;8,017;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;962,49217;604,965;2495,4900000000002;2766,818;4304,992499999999;6713,75;3,888;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1603,3493199999998;1550,29;2521,248;2714,448;3432,5761999999995;5169,23;6,741;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;955,1961699999999;596,975;2310,568;2644,243;3669,469899999999;5867,67;6,291;17;0
ADMIRAL;RIANO RIANESE;790,59464;480,0;2176,0000000000005;2636,5164999999993;3750,4846999999995;4893,73;1,391;7;0
ADMIRAL;TARQUINIA MORO;428,2013;185,5;1672,5;2575,0;2798,0;6729,1;2,278;10;0
ADMIRAL;BOVOLONE MADONNA;1218,6423;1029,895;1855,6370000000002;2560,2179999999953;4956,121599999999;8250,96;7,286;19;0
ADMIRAL;L''AQUILA SARAGAT;307,787;4,6;1875,0;2500,0;3262,0;5750,0;0,712;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;945,05686;719,28;1959,28;2344,2799999999997;3544,6799999999994;4635,0;2,804;6;0
ADMIRAL;FOLLONICA CASSARELLO;1427,7079099999999;1397,79;2056,124;2307,959;2965,3597999999997;3664,71;10,123;23;0
ADMIRAL;CAIANELLO CERASELLE;796,54707;582,415;1843,703;2231,422499999999;3227,4510999999998;4374,74;10,792;27;0
ADMIRAL;MILANO CUOCO;947,3544899999999;752,96;1834,669;2174,3595;2864,7014999999997;3822,97;3,765;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;849,00151;602,105;1815,6399999999999;2117,4674999999993;2831,8172999999997;3930,79;4,303;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1841,2538100000002;1770,0;2017,91;2112,91;2300,965999999999;2762,91;2,727;7;0
ADMIRAL;CAMPOFRANCO GRANDE;550,97908;275,0;1285,16;2075,0;2639,1669999999995;3214,1800000000003;1,724;8;0
ADMIRAL;TORINO BELLI;849,18;550,0;1835,0;1900,4999999999995;2675,0;3975,0;2,819;8;0
ADMIRAL;SALERNO POSIDONIA;732,32089;563,63;1437,333;1754,577;2636,6249;8318,939999999999;6,74;19;0
ADMIRAL;GIULIANELLO LECCI;623,26563;449,99;1442,57;1655,1974999999989;2280,7225000000003;3566,58;2,453;12;0
ADMIRAL;CASCIA ROMA;513,12634;341,25;1244,7810000000002;1494,7369999999999;1939,6524000000002;2794,46;2,884;9;0
ADMIRAL;LA SPEZIA ADAMELLO;716,7209300000001;625,325;1204,023;1473,4669999999994;3252,3537999999994;4129,28;7,2;17;0
BBET;WWW.GAM-X.EU;1018,68389;363,81500000000005;1377,632;1471,92;2023,7773;51154,61;10,683;21;0
ADMIRAL;GATTINARA MARCONI;562,9874400000001;486,84000000000003;1116,0500000000002;1441,657999999999;2558,3412999999996;3785,73;3,222;10;0
ADMIRAL;MILANO POZZI;494,86778;378,815;1170,6770000000001;1415,8944999999999;1847,4296000000002;2219,63;2,505;9;0
SPORTBET;WWW.STARGAME.IT;849,3215;809,27;1299,32;1407,03;1857,0524;3732,03;7,914;13;0
ADMIRAL;VERONA SAN MICHELE;509,06934;400,5;1029,3000000000002;1382,5;1567,5517999999995;2156,0;2,764;9;0
ADMIRAL;TEVEROLA CARINARO;567,3933099999999;487,155;1137,593;1378,002;2267,2370999999994;9199,97;3,906;13;0
ADMIRAL;ROMA CAPITOLINO;466,28383;289,715;977,352;1210,9444999999987;3220,649299999999;11150,15;5,546;15;0
ADMIRAL;PALERMO FEDERICO;341,23920000000004;267,56;874,4399999999999;1178,5539999999994;1647,43;2011,97;1,183;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;661,15649;578,5;960,419;1176,6119999999999;2014,2832;29768,28;7,657;15;0
ADMIRAL;MODENA FUSCO;299,18702;20,05;678,64;1171,7379999999998;5123,43;7963,92;1,502;9;0
ADMIRAL;TORINO SETTIMO;517,3205800000001;140,0;999,1800000000001;1139,18;1871,11;2011,11;2,484;7;0
ADMIRAL;PARTANNA PALERMO;349,71641999999997;451,0;584,24;1101,5;1651,0;2062,39;2,532;8;0
BBET;www.mbet.it;397,06202;272,39;889,4360000000004;1067,3019999999995;1502,8015999999996;3220,8500000000004;4,532;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;427,34036;453,1;940,6;1037,685;2000,4059999999997;3991,75;1,547;6;0
ADMIRAL;PIACENZA I MAGGIO;298,60841;227,73;807,31;1031,04;1481,04;7573,72;2,329;7;0
BBET;WWW.UNIONSBET.IT;240,67206;115,16499999999999;843,138;942,2549999999999;1317,0442;2065,83;4,408;9;0
ADMIRAL;TORINO ALA DI STURA;526,3446700000001;443,57;818,5699999999999;939,2269999999999;1136,0692999999999;1437,5;2,27;7;0
ADMIRAL;POGGIOMARINO LOSCO;362,66562;264,795;637,2120000000001;817,9445;2304,3077999999987;7165,33;2,575;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;255,18938999999997;214,42;575,022;740,0039999999997;1000,3911999999997;1805,42;1,416;6;0
ADMIRAL;ROMA GREGOROVIUS;119,54533;85,76;202,14;653,13;851,03;940,61;0,937;5;0
ADMIRAL;SARNO ACQUAROSSA;233,17723999999998;152,82;479,7200000000001;641,0419999999998;1412,2138999999997;4537,5;1,484;5;0
ADMIRAL;MILANO NOVARA;126,10427;60,0;277,44;560,0;679,76;886,63;1,278;5;0
ADMIRAL;PINETO NAZIONALE NORD;326,07854;234,6;413,1;541,26;541,4362999999998;737,39;1,545;4;0
ADMIRAL;TORINO ALTESSANO;111,56074000000001;0,0;436,3;436,3;1936,12;2230,66;0,224;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;123,97978;87,0;287,0;375,47;746,46;1183,06;1,094;6;0
ADMIRAL;PIEVE EMANUELE PINI;63,98003;0,0;206,41;306,61;700,2;906,61;0,361;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,6;0,0;45,0;237,5;267,64999999999986;312,5;0,417;5;0
BBET;www.Q365.it;34,858129999999996;0,0;164,63;193,39;283,72;2709,51;0,33;3;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0
