concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11795,697310000001;10108,95;20449,681;21408,7695;23038,998;24501,54;126,591;191;0
ADMIRAL;FUCECCHIO DANTE;9209,506660000001;7365,705;15963,280000000004;18790,874999999993;27229,9979;87302,82;16,51;32;0
ADMIRAL;PORTO VIRO ROSSINI;3454,3340200000002;140,23;16660,300000000003;16854,61;33971,5998;50631,79;1,536;7;0
ADMIRAL;BOLOGNA CARRACCI;7066,01131;6177,969999999999;12995,668;16617,336999999996;29866,678499999995;73304,55;7,129;22;0
BBET;WWW.SPORTBULL.IT;7582,5992400000005;9689,035;14193,718;15514,6365;22989,378899999996;28070,8;10,536;22;0
BBET;WWW.ALLINBET.EU;6382,39946;5185,9400000000005;9869,938;15499,436999999978;23811,184699999998;33212,73;30,199;53;0
BBET;WWW.TOPBET24.IT;6316,92166;6181,88;9684,914;11334,052499999998;15534,6022;44855,37;29,082;47;0
BBET;WWW.BGAME.IT;6548,055719999999;5413,424999999999;8442,04;10966,816999999995;41746,6356;64194,770000000004;33,671;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3907,27271;2016,58;9352,341;10234,9735;11749,7527;17762,46;7,365;23;0
ADMIRAL;ANCONA MONTEBELLO;2905,9183599999997;1400,0;8150,0;9750,0;13850,0;20600,0;2,111;12;0
TOTOSI;WWW.TOTOSI.IT;4384,64932;3406,05;7208,388000000001;9336,291999999987;25153,877099999994;37524,45999999999;47,746;73;0
ADMIRAL;ROMA GAI;5005,154020000001;4731,17;5968,2;9292,269499999995;10875,8608;14263,01;10,769;18;0
360BET;360BET.IT;6532,64386;6455,56;7767,856000000001;8320,9525;9567,692299999999;19328,829999999998;129,637;155;0
ADMIRAL;POGGIBONSI TRENTO;4795,28212;4603,094999999999;6973,819000000001;7942,623499999997;10689,1751;12358,56;8,818;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;556,2;0,0;0,0;7500,0;7500,0;7560,0;0,39;6;0
ADMIRAL;WWW.STARVEGAS.IT;4341,046240000001;4380,86;6350,224;7187,135499999999;9799,389099999993;15052,59;31,828;52;0
ADMIRAL;GROSSETO AQUILEIA;1457,83759;391,32000000000005;4324,531000000002;5950,95;8645,592699999997;11021,02;2,282;10;0
ADMIRAL;PERO CURIEL;2252,7961099999998;1349,52;4559,838000000001;5687,165499999998;28641,9254;30836,760000000002;3,235;10;0
ADMIRAL;VICENZA CRISPI;1223,37421;104,69;5147,808;5225,75;5243,6687999999995;14207,55;1,804;6;0
ADMIRAL;ROMA CASILINA;2534,98527;2295,45;3485,8599999999997;3887,24;5244,65;48941,649999999994;9,597;15;0
ADMIRAL;SULMONA OVIDIO;2094,8504700000003;3359,76;3755,4100000000003;3827,1850000000004;4382,223799999999;4536,05;1,038;5;0
ADMIRAL;TERNI CHIESA;1363,97075;648,5999999999999;2656,5220000000004;3492,449499999999;25600,04599999999;35912,11;3,887;15;0
ADMIRAL;FERRARA MODENA;1117,52105;430,03;2058,9750000000004;3344,496999999998;7082,088599999996;54397,29;1,755;8;0
ADMIRAL;LA SPEZIA ADAMELLO;617,07754;615,0;2647,0;3262,0;3290,92;3410,0;1,063;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1605,19248;2300,75;2875,57;3255,57;4481,3293;10281,98;1,279;4;0
ADMIRAL;ROVIGO EINAUDI;744,2900999999999;205,69;1476,4930000000004;2972,1214999999984;8547,741599999998;12195,28;6,623;14;0
ADMIRAL;VALMONTONE GENAZZANO;1262,39315;738,74;2822,2900000000004;2949,0834999999997;3433,6419;3795,48;4,782;11;0
ADMIRAL;LAVAGNA BATTISTI;1567,13608;1171,55;2630,58;2736,5264999999995;3728,5145999999995;4137,110000000001;9,045;16;0
ADMIRAL;BRA VERDI;1158,4966499999998;671,72;2233,847;2651,138999999999;6930,994199999991;18032,98;7,737;18;0
ADMIRAL;TRAPANI FARDELLA;1934,11578;2031,62;2494,21;2602,39;2697,26;2998,62;1,642;5;0
ADMIRAL;SAVONA SERVETTAZ;563,40455;203,01;710,8320000000002;2517,48;3785,7999999999997;42032,35;0,907;7;0
ADMIRAL;VIGONZA VENEZIA;782,82275;583,86;1788,2800000000002;2461,654;3700,000299999999;8404,18;1,475;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1017,33895;577,04;1970,7790000000005;2088,59;4552,7747;90301,32999999999;3,399;7;0
ADMIRAL;BOVOLONE MADONNA;580,00396;294,85;1416,62;1990,2749999999996;4655,153499999999;7909,139999999999;1,979;6;0
BBET;WWW.SKILLJOY.EU;368,83984999999996;0,0;1030,8;1822,51;4075,37;50982,62;0,34;4;0
BBET;WWW.DNGAMES.IT;589,94938;242,55;1180,172;1775,4104999999986;3666,2994999999996;23891,33;2,858;8;0
ADMIRAL;PINETO LIVORNO;446,99452;116,38;801,78;1771,863499999998;6994,8194;11299,7;0,996;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;491,70743;264,15;1327,3760000000002;1608,1909999999996;2294,9784999999993;4949,79;2,54;8;0
ADMIRAL;ROMA MASSAIA;265,5;0,0;1500,0;1500,0;1500,0;1500,0;0,177;1;0
ADMIRAL;NAPOLI VESPUCCI;419,97309;36,48;1224,0;1260,48;1749,39;1801,53;0,701;4;0
ADMIRAL;CAIANELLO CERASELLE;200,14958000000001;28,46;574,49;1256,92;1766,81;4842,33;0,79;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;115,09968;0,0;78,56;1226,44;1305,8216999999993;4308,84;0,398;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;653,3479100000001;582,41;1013,31;1080,72;1324,6770999999992;1933,3600000000001;3,344;8;0
ADMIRAL;ROVERETO TRENTO;332,44942000000003;6,85;1035,2300000000002;1039,81;2338,4761999999882;10121,070000000002;2,442;8;0
SPORTBET;WWW.BETX.IT;422,0922;385,3;810,3;997,8;1097,8;1200,3;2,026;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1078,52072;0,0;797,4;950,87;28531,4716;41412,39;0,723;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;420,42123;351,9;748,0799999999999;890,0439999999998;1411,6418999999999;2471,15;1,614;5;0
ADMIRAL;POGGIOMARINO LOSCO;191,97342;0,0;518,1610000000002;879,96;1924,64;11327,01;0,653;6;0
BBET;WWW.MINNIEBET.EU;226,47273;64,375;514,0260000000003;842,5424999999996;1735,8240999999996;2500,48;5,504;14;0
ADMIRAL;PESCANTINA BRENNERO;407,56076;66,36;672,01;734,7044999999997;2317,3435999999992;52604,78;1,082;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;255,56078;0,0;695,3499999999999;695,3499999999999;882,37;14927,36;0,98;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;357,27360000000004;320,3;615,26;690,62;747,44;804,04;1,668;5;0
ADMIRAL;TEVEROLA CARINARO;344,75246000000004;652,49;652,49;652,49;771,2177999999992;1677,17;0,543;4;0
ADMIRAL;GALATONE NIZZA;281,79576000000003;278,33;423,10999999999996;627,3289999999961;1094,6100000000001;3970,47;1,147;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;151,0298;62,66;267,66999999999996;504,37;1306,8599999999985;5704,75;0,984;5;0
ADMIRAL;ROMA CAPRANESI;176,07619999999997;0,0;491,09;495,09;1739,179099999998;2261,65;0,357;3;0
ADMIRAL;MARTINSICURO COLOMBO;59,29458;0,0;221,37;493,76;747,22;878,6800000000001;0,21;3;0
ADMIRAL;ANCONA MUSONE;342,87065;35,4;377,55;412,95;11744,094;38887,44;0,689;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;178,43844;147,2;147,2;406,39;1147,2;18057,850000000002;1,938;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;216,839;176,0;318,18;406,35;455,37;40287,13;1,578;5;0
ADMIRAL;CASCIA ROMA;47,4461;0,0;136,76;403,30449999999945;822,0586999999998;1103,43;0,267;6;0
ADMIRAL;FONDI SAN MAGNO;52,45164;0,0;40,54;391,0;400,3153999999997;9842,69;0,116;2;0
ADMIRAL;TRENTO MACCANI;138,17972;11,190000000000001;273,48;379,4479999999998;1319,2397;7769,07;1,24;6;0
ADMIRAL;FIDENZA PERTINI;194,09662;27,0;310,28999999999996;351,62;4102,0;4573,04;1,964;7;0
ADMIRAL;SPINETOLI DE GASPERI;39,914060000000006;0,0;320,67;320,67;320,67;370,67;0,18;2;0
ADMIRAL;SALERNO POSIDONIA;57,588370000000005;6,1;67,45;307,18;446,16;802,49;0,685;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;58,737190000000005;10,65;220,86;299,12249999999955;334,28000000000003;383,05;1,498;5;0
ADMIRAL;STRIANO SARNO;29,70484;0,0;100,57;277,81;277,81;378,38;0,172;2;0
BBET;WWW.SOCIALGAME24.IT;58,84209;26,89;164,32;231,26;301,0297;922,6399999999999;1,211;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;65,94539999999999;49,4;142,38;213,8;263,3461999999999;867,76;1,003;3;0
ADMIRAL;LONATO MANTOVA;27,2138;0,0;211,98;211,98;212,69629999999933;283,61;0,125;1;0
ADMIRAL;PIEVE EMANUELE PINI;33,23201;0,0;206,41;206,41;206,41;206,41;0,161;1;0
ADMIRAL;ROMA CAPITOLINO;135,35602;54,24;142,38;203,06549999999964;2069,8344999999995;19265,8;3,308;9;0
ADMIRAL;MILANO POZZI;45,61;0,0;202,09;202,09;202,09;4749,33;0,173;2;0
ADMIRAL;NUORO MANNIRONI;61,65236;0,0;125,59;183,55;1000,0;1937,37;0,543;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,14503;0,0;175,47;175,47;175,47;175,47;0,149;1;0
ADMIRAL;LISSONE DE AMICIS;11,974560000000002;1,65;1,65;150,27;150,27;150,27;0,755;2;0
ADMIRAL;PIACENZA I MAGGIO;35,75;0,0;139,75;139,75;198,25;198,25;0,325;2;0
ADMIRAL;PESCARA PEPE;38,48716;0,0;91,29;136,82999999999998;226,6152;2891,29;0,672;6;0
ADMIRAL;FOLLONICA CASSARELLO;66,42728;50,0;132,72;132,72;132,72;232,72;0,501;2;0
ADMIRAL;GATTINARA MARCONI;23,859599999999997;0,0;117,86;117,86;151,70999999999998;1117,86;0,242;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44,05922;0,0;0,0;109,78;158,69849999999386;30952,29;0,055;1;0
BBET;www.mbet.it;21,554669999999998;0,0;84,0;84,0;208,06;292,06;0,293;3;0
ADMIRAL;COGORNO IV NOVEMBRE;142,44645;20,0;70,0;75,14599999999777;2346,34;12986,9;1,135;5;0
BBET;WWW.GAM-X.EU;30,38901;27,87;65,68;73,38;105,65819999999995;2332,5;0,797;4;0
ADMIRAL;TORINO SETTIMO;3,76248;0,0;0,0;61,68;61,68;61,68;0,061;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4,10492;0,0;0,0;50,06;50,06;50,06;0,082;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,645;0,0;15,0;27,5;27,5;27,5;0,539;2;0
ADMIRAL;BRESCIA TRENTO;14,3863;24,55;24,55;24,55;24,55;24,55;0,586;1;0
SPORTBET;WWW.STARGAME.IT;12,87936;20,64;20,64;20,64;20,64;20,64;0,624;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,01102;12,07;12,07;12,07;12,07;1996,57;1,176;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;74,29654;0,0;3,62;3,62;1060,12;38288,12;0,386;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;CAMPOFRANCO GRANDE;109,95836;0,0;0,0;0,0;2373,0983999999885;12321,85;0,033;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;84,93135;0,0;0,0;0,0;1807,05;1807,05;0,047;1;0
ADMIRAL;TORINO ALTESSANO;15,63645;0,0;0,0;0,0;420,41;731,4200000000001;0,045;2;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SARNO ACQUAROSSA;2,2352;0,0;0,0;0,0;69,85;69,85;0,032;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;PARMA LEPIDO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
