concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVERETO TRENTO;149,71279;19,14;456,76;464,96000000000004;668,92;9066,160000000002;3,143;9;0
ADMIRAL;SALERNO POSIDONIA;75,03945999999999;0,0;301,08;435,45649999999995;675,2263999999993;1041,29;0,508;4;0
ADMIRAL;MILANO CUOCO;106,964;0,0;393,25;393,25;393,25;393,25;0,272;1;0
ADMIRAL;CASCIA ROMA;80,23891;60,0;186,92000000000002;355,24;775,78;1163,43;0,855;7;0
BBET;WWW.SKILLJOY.EU;186,45651;6,64;228,74;331,01;1822,51;51745,73;0,739;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;57,96782000000001;0,0;202,36;315,78000000000003;515,831299999999;882,95;0,351;3;0
ADMIRAL;L''AQUILA SARAGAT;59,696940000000005;0,0;300,0;300,0;399,98;399,98;0,301;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;69,94717;0,0;279,01;299,65;395,12;578,66;0,327;2;0
BBET;www.mbet.it;119,22875;187,5;196,75;271,5;280,75;280,75;1,039;3;0
ADMIRAL;ROMA CAPITOLINO;119,36175999999999;54,24;146,97;223,96249999999935;2069,7767;3613,03;3,298;10;0
ADMIRAL;PIEVE EMANUELE PINI;57,87729;0,0;206,41;206,41;433,68;4292,78;0,246;2;0
ADMIRAL;NUORO MANNIRONI;125,89708;0,0;137,19;198,4369999999991;1423,96;13975,41;0,271;3;0
ADMIRAL;LA SPEZIA ADAMELLO;162,09601999999998;0,0;185,23;185,23;3049,32;3049,32;0,34;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;19,12623;0,0;175,47;175,47;175,47;175,47;0,109;1;0
ADMIRAL;GATTINARA MARCONI;44,92384;53,8;117,86;171,66;171,66;1053,8;0,638;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;16,31013;0,0;0,0;158,95;416,04999999999995;854,3;0,089;4;0
ADMIRAL;MILANO POZZI;57,71499;0,0;152,75;154,4999999999984;990,0;4547,24;0,38;2;0
ADMIRAL;MODENA FUSCO;56,67827;0,0;152,86;152,86;152,86;6585,139999999999;0,16;2;0
ADMIRAL;VERONA SAN MICHELE;60,91104;0,0;151,52;151,52;151,52;151,52;0,402;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33,985510000000005;0,0;25,0;139,49;732,95;847,44;0,441;2;0
ADMIRAL;MILANO NOVARA;15,965099999999998;0,0;109,35;109,35;109,35;109,35;0,146;1;0
ADMIRAL;FOLLONICA CASSARELLO;5,952319999999999;0,0;0,0;102,72;102,72;102,72;0,058;1;0
ADMIRAL;STRIANO SARNO;22,735689999999998;0,0;100,57;100,57;277,81;378,38;0,145;2;0
ADMIRAL;PALERMO FEDERICO;5,3898;0,0;0,0;82,92;82,92;82,92;0,065;1;0
ADMIRAL;PIACENZA I MAGGIO;5,733;0,0;0,0;58,5;58,5;58,5;0,098;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;21,803639999999998;0,0;55,48;55,48;55,48;55,48;0,393;1;0
ADMIRAL;URGNANO ROMA;25,39318;0,0;50,81;50,81;445,3;9373,78;0,162;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12,05668;0,0;44,17;44,17;44,17;1102,52;0,25;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,0125;0,0;15,0;27,5;27,5;27,5;0,561;2;0
ADMIRAL;BRESCIA TRENTO;24,34906;24,55;24,55;24,55;24,55;2515,2400000000002;0,59;2;0
ADMIRAL;TORINO ALA DI STURA;6,09404;0,0;20,87;20,87;20,87;20,87;0,292;1;0
SPORTBET;WWW.STARGAME.IT;12,796800000000001;20,64;20,64;20,64;20,64;20,64;0,62;1;0
ADMIRAL;COGORNO IV NOVEMBRE;31,9267;20,0;20,0;20,0;70,0;4982,35;1,043;3;0
BBET;WWW.GAM-X.EU;14,242160000000002;12,61;16,92;16,92;16,92;2444,55;3,486;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,04202;12,07;12,07;12,07;12,07;1996,57;1,174;3;0
BBET;www.Q365.it;2,8325099999999996;0,0;10,77;10,77;10,77;10,77;0,263;1;0
ADMIRAL;LISSONE DE AMICIS;213,25183;1,65;1,65;1,65;9643,09;9643,09;0,713;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;CAMPOFRANCO GRANDE;160,49869;0,0;0,0;0,0;9961,4;12321,85;0,051;3;0
ADMIRAL;ROMA CAPRANESI;67,37773000000001;0,0;0,0;0,0;258,18;20630,65;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
