concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.ADMIRALBET.IT;11359,2431;7946,945;24487,155000000002;31347,400999999987;44940,80669999999;62484,9;56,531;92;0
TOTOSI;WWW.TOTOSI.IT;16829,34409;15553,564999999999;23570,035;26224,035499999998;35080,719699999994;76311,81;141,292;196;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8634,5218;6244,9;20184,9;22657,89999999999;27410,899999999994;32694,9;14,306;32;0
BBET;WWW.ALLINBET.EU;13766,23928;12913,675;19721,471;22190,5095;28488,477499999994;63313,23;56,884;112;0
ADMIRAL;PARMA LEPIDO;5666,824199999999;473,86;21294,1;21444,1;21624,1;21824,1;2,779;11;0
BBET;WWW.SPORTBULL.IT;6429,33375;4880,335;11785,389000000001;17012,011499999986;27864,075399999998;42816,14;25,071;43;0
ADMIRAL;BOLOGNA CARRACCI;7554,388849999999;6684,9;11935,335;12951,1125;16000,7425;17270,65;8,747;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5962,7175;3404,79;11978,79;12454,79;13154,79;14154,79;12,622;28;0
ADMIRAL;ROMA CASILINA;3666,08538;3209,95;4239,95;12024,95;13265,53;22080,53;7,163;12;0
ADMIRAL;ANCONA MONTEBELLO;2620,71;1600,0;6950,0;9950,0;12650,0;23400,0;2,479;13;0
BBET;WWW.MINNIEBET.EU;2858,38189;1150,5149999999999;6162,085;8610,220000000001;24702,0731;28957,59;11,946;38;0
BBET;WWW.SOCIALGAME24.IT;3031,1002599999997;2674,5249999999996;5519,308;6438,013;8639,321699999999;16747,42;11,908;23;0
ADMIRAL;L''AQUILA SARAGAT;4614,72075;5663,25;5663,25;5663,25;5663,25;5663,25;4,867;6;0
ADMIRAL;FUCECCHIO DANTE;2880,15533;3000,0;5100,0;5500,0;7017,5;10050,0;2,371;6;0
BBET;WWW.DNGAMES.IT;2378,14023;2291,485;3762,7900000000004;4374,801999999999;5821,9955;16343,94;10,632;24;0
ADMIRAL;WWW.STARVEGAS.IT;1688,63079;1168,615;3119,4790000000003;4355,0285;9393,424799999999;11715,94;8,04;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2861,9336000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,96;4;0
ADMIRAL;ROMA GAI;2942,99074;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,248;10;0
ADMIRAL;TRENTO MACCANI;1087,69974;999,99;2548,3990000000013;3159,95;4194,7;5485,84;1,671;8;0
ADMIRAL;LAVAGNA BATTISTI;1728,8952;1665,2;2325,2;2782,4;2782,4;3442,4;8,844;11;0
SPORTBET;WWW.VSTART.IT;859,3183399999999;637,3399999999999;2051,3680000000004;2252,465;2633,0699999999997;3400,96;5,759;12;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;GROSSETO AQUILEIA;182,68759;48,19;185,69;1500,0;1688,833099999997;3500,0;0,772;3;0
ADMIRAL;ANCONA FLAMINIA;436,70893;202,42000000000002;1110,0830000000003;1420,75;1809,6027;2615,81;2,053;16;0
ADMIRAL;RIMINI ITALIA;589,3741600000001;307,25;1076,9500000000007;1374,761;1803,7733;2054,3;3,362;7;0
BBET;WWW.SKILLJOY.EU;418,96824;174,04;884,22;1129,9254999999998;5822,5998;15119,52;2,812;8;0
ADMIRAL;VERONA ALBERE;322,92007;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,016;6;0
BBET;WWW.UNIONSBET.IT;331,75828;0,0;553,95;1112,46;3895,96;3939,91;0,887;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,5715;509,0;630,0;1000,0;1500,1499999999999;2174,0;1,948;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;187,0;0,0;600,0;1000,0;2059,9999999999454;9000,0;0,161;5;0
ADMIRAL;PESCARA PEPE;158,445;0,0;1000,0;1000,0;1065,0;1585,0;0,443;6;0
ADMIRAL;POGGIBONSI TRENTO;215,72082;156,25;459,58;676,25;1367,6227999999996;2982,17;2,655;8;0
ADMIRAL;CAIANELLO CERASELLE;49,262;0,0;15,0;660,0;674,01;675,0;0,37;2;0
SPORTBET;WWW.BETX.IT;183,3925;100,0;525,0;612,5;800,0;800,0;0,792;4;0
ADMIRAL;BRA VERDI;210,77870000000001;152,36;449,36;536,327499999997;613,5799999999995;750,01;2,779;7;0
BBET;WWW.GAM-X.EU;72,92933000000001;16,55;493,99;512,2;542,89;560,81;0,871;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9875;0,0;250,0;430,9999999999991;547,5;880,0;0,591;4;0
BBET;www.mbet.it;51,990339999999996;0,0;119,88;365,03;400,90999999999997;676,55;0,487;3;0
ADMIRAL;BRESCIA TRENTO;297,15;350,0;350,0;350,0;350,0;350,0;1,698;2;0
ADMIRAL;SAVONA SERVETTAZ;69,80171;0,0;0,0;330,0;1790,57;9130,0;0,093;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,389559999999996;11,0;211,92;311,0;761,0;1061,0;1,172;3;0
ADMIRAL;FIDENZA PERTINI;73,96200999999999;0,0;211,44;298,94;634,91;2287,5;1,034;6;0
ADMIRAL;PERO CURIEL;150,36604;190,0;290,55;292,8899999999979;789,4499999999999;998,83;0,816;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,775;0,0;0,0;255,0;255,0;315,0;0,099;2;0
ADMIRAL;BOVOLONE MADONNA;43,4125;16,0;200,0;222,5;252,5;716,0;0,696;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;114,37266000000001;0,0;150,0;185,0;3722,13;3872,13;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,99478;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,573;2;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
BBET;www.Q365.it;22,86601;0,0;72,58;117,66;351,25;782,68;0,184;3;0
ADMIRAL;FOLLONICA CASSARELLO;20,34;0,0;110,0;110,0;400,0;510,0;0,119;2;0
ADMIRAL;ROVIGO EINAUDI;50,504690000000004;65,54;82,19;82,19;365,54;382,19;0,733;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63,80203;26,99;52,989999999999995;79,49;2827,16;2902,45;2,208;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,886;20,0;46,0;70,0;70,0;122,0;1,149;3;0
ADMIRAL;FERRARA MODENA;36,6525;0,0;67,5;67,5;67,5;1567,5;0,352;2;0
ADMIRAL;ROVERETO TRENTO;35,45998;33,59;56,61500000000001;64,4885;82,5355;103,13;6,724;15;0
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,931050000000006;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,75;0,0;12,0;40,0;50,01999999999998;62,0;0,376;3;0
ADMIRAL;VICENZA CRISPI;6,061959999999999;0,0;37,12;37,12;37,12;1125,0;0,134;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,244;0,0;0,0;33,0;33,0;33,0;0,068;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,645;0,0;25,0;25,0;40,0;40,0;0,413;2;0
ADMIRAL;TERNI CHIESA;3,9732399999999997;2,5;15,02;17,52;17,52;17,52;0,778;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,945;0,0;15,0;15,0;27,5;27,5;0,338;2;0
ADMIRAL;ASTI PETRARCA;85,97744;0,0;0,0;0,0;0,0;32284,719999999998;0,006;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,596610000000002;0,0;0,0;0,0;0,0;5892,97;0,011;3;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;GATTINARA MARCONI;6,0;0,0;0,0;0,0;0,0;1000,0;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;5,375;0,0;0,0;0,0;200,0;1125,0;0,013;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
