concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,273;0,0;110,09200000000229;300,0;750,0;1050,0;0,155;2;0
ADMIRAL;FIDENZA PERTINI;88,09262;0,0;211,44;298,94;810,2874999999872;2411,44;1,061;6;0
ADMIRAL;PERO CURIEL;144,2314;190,0;236,8;290,55;688,9;836,25;0,88;4;0
ADMIRAL;PORTO VIRO ROSSINI;20,115;0,0;46,50000000000034;255,0;255,0;315,0;0,122;2;0
ADMIRAL;BOVOLONE MADONNA;42,664;16,0;200,0;222,5;238,5;700,0;0,681;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84,87462;0,0;150,0;185,0;2115,42;2315,42;0,497;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,89198;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,581;2;0
BBET;WWW.GAM-X.EU;96,25023000000002;25,53;130,18;135,66000000000003;164,03;24504,15;0,715;3;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;ROVIGO EINAUDI;47,52255;65,54;82,19;82,19;365,54;382,19;0,717;3;0
BBET;WWW.UNIONSBET.IT;30,50925;12,9;79,95;79,95;79,95;79,95;0,665;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,27;20,0;46,0;70,0;70,0;122,0;1,147;3;0
ADMIRAL;FERRARA MODENA;45,2475;0,0;67,5;67,5;1500,0;1567,5;0,352;2;0
ADMIRAL;ROVERETO TRENTO;34,5772;32,99;55,842;65,04849999999999;79,24619999999999;99,88;6,542;15;0
ADMIRAL;PIACENZA I MAGGIO;9,945;0,0;58,5;58,5;58,5;58,5;0,17;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,99424;16,2;30,2;56,7;2827,16;2853,16;1,777;5;0
ADMIRAL;ROMA CAPITOLINO;5,7165;0,0;55,5;55,5;55,5;55,5;0,103;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,408120000000004;0,0;25,0;51,24999999999886;1125,69;1175,69;0,121;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,456;0,0;12,0;40,0;50,0;52,0;0,351;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,61;0,0;25,0;25,0;40,0;40,0;0,406;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9025;0,0;15,0;15,0;27,5;27,5;0,334;2;0
ADMIRAL;TERNI CHIESA;1,585;2,5;2,5;2,5;2,5;2,5;0,634;1;0
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,69281;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;FOLLONICA CASSARELLO;13,3;0,0;0,0;0,0;400,0;400,0;0,037;1;0
ADMIRAL;TORINO ALA DI STURA;7,3;0,0;0,0;0,0;200,0;1125,0;0,018;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;0,48;0,0;0,0;0,0;40,0;40,0;0,012;1;0
ADMIRAL;ROMA CAPRANESI;0,116;0,0;0,0;0,0;4,0;4,0;0,029;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
