concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;31,3425;0,0;67,5;67,5;67,5;1567,5;0,337;2;0
ADMIRAL;ROVERETO TRENTO;35,97765999999999;34,28;57,89000000000001;67,0015;80,5342;114,78;6,751;16;0
ADMIRAL;PIACENZA I MAGGIO;12,1095;0,0;58,5;58,5;58,5;58,5;0,207;1;0
ADMIRAL;ROMA CAPITOLINO;6,993;0,0;55,5;55,5;55,5;55,5;0,126;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,0;52,0;0,351;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,73;0,0;25,0;25,0;40,0;40,0;0,416;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,87;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;TERNI CHIESA;1,54;2,5;2,5;2,5;2,5;2,5;0,616;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,75334;0,0;0,0;0,0;0,0;1984,5;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;10,025;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,4265799999999995;0,0;0,0;0,0;96,23;96,23;0,046;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,044;0,0;0,0;0,0;4,0;4,0;0,011;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
