concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;12104,02284;10893,939999999999;15236,725999999999;26143,450999999997;28936,626;32574,05;99,673;138;0
ADMIRAL;VICENZA CRISPI;12380,2188;10817,404999999999;16407,295;23079,095499999927;48671,7136;84566,83;16,453;34;0
ADMIRAL;BOLOGNA CARRACCI;12975,95774;12361,635;19887,586000000003;22148,579999999998;27618,724799999993;80679,14;43,125;76;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10134,87573;8560,54;16266,817000000001;21686,833999999995;29006,638;33291,64;40,736;76;0
ADMIRAL;ASTI PETRARCA;12128,53853;12271,38;15920,534;17187,499499999998;19441,7758;20883,17;29,316;67;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9753,54631;9466,84;14611,123000000005;17076,479499999994;22176,7267;26783,63;37,796;60;0
ADMIRAL;MILANO POZZI;11895,59815;11041,95;16588,28;16838,28;17088,28;17578,28;2,27;5;0
ADMIRAL;POGGIBONSI TRENTO;10385,52038;9911,73;14417,308;16379,268499999998;21923,908999999996;100093,22;44,965;73;0
ADMIRAL;NAPOLI VESPUCCI;9753,91701;10540,09;12610,09;13495,005000000001;14688,359799999998;16251,43;11,087;19;0
ADMIRAL;ANCONA MONTEBELLO;6236,48641;5295,0;11628,5;13410,616499999998;17155,25;20315,0;9,548;19;0
ADMIRAL;ROVIGO EINAUDI;6544,44891;5824,975;11679,19;13343,3025;22138,04349999999;45098,92;20,992;41;0
ADMIRAL;VALMONTONE GENAZZANO;4282,97192;3308,2650000000003;9432,000000000004;12296,065999999993;14430,5658;25421,06;8,2;21;0
ADMIRAL;PARMA LEPIDO;5881,16129;3108,995;11703,765;11988,42;12442,8991;13177,13;8,571;16;0
SPORTBET;WWW.BETX.IT;2463,66841;1457,75;4067,0000000000014;10941,924999999997;12173,553;13923,8;7,91;28;0
ADMIRAL;BRA VERDI;5674,869549999999;5326,235000000001;9485,479;10812,1065;13249,197799999998;20276,93;31,482;58;0
ADMIRAL;TERNI CHIESA;7743,45646;4447,620000000001;8121,75;10352,270499999995;138169,8331;142114,66;11,695;23;0
ADMIRAL;PINETO LIVORNO;7105,14797;7076,44;9277,639000000001;9931,9285;10900,113199999998;16943,88;28,991;48;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2162,084;1330,0;2390,0;8830,0;9830,0;9830,0;3,948;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3445,49984;2730,21;6912,607000000001;8514,220999999996;10271,835199999998;13805,6;17,933;50;0
ADMIRAL;URGNANO ROMA;3978,2015699999997;3981,57;7039,562000000001;8489,812999999998;10606,57;12837,17;9,689;24;0
ADMIRAL;TRENTO MACCANI;6323,15773;6440,0;7695,146000000001;8355,2905;9282,1249;14263,07;14,045;24;0
ADMIRAL;LISSONE DE AMICIS;3485,36305;2787,4;6841,505;8217,13;10377,181299999998;13391,0;14,855;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4910,967809999999;4141,325000000001;6862,369000000001;8003,651;11689,6433;12539,92;6,983;14;0
ADMIRAL;ROMA MASSAIA;3129,6943300000003;2652,5;4563,009;7965,5;9532,5;11617,5;5,846;14;0
ADMIRAL;SAVONA SERVETTAZ;4174,23202;3471,825;6894,445;7948,657499999998;12425,38309999998;45047,149999999994;9,669;21;0
ADMIRAL;PORTO VIRO ROSSINI;3946,82658;5028,55;7170,54;7904,313499999998;17753,289299999997;56255,04;6,745;16;0
ADMIRAL;LONATO MANTOVA;4565,96789;4349,34;7139,3099999999995;7679,34;10429,34;10686,32;3,064;9;0
ADMIRAL;PESCANTINA BRENNERO;4683,75316;4431,639999999999;6510,326;7369,610499999999;9234,673599999998;36748,74;18,24;34;0
BBET;WWW.UNIONSBET.IT;2687,31606;1074,31;6550,586;6698,68;7153,3974;8296,05;5,292;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3917,19969;3622,34;5831,544;6693,313999999998;7948,9562;8801,64;7,837;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3901,23688;4420,25;6162,23;6664,521499999999;7752,2078;17367,370000000003;11,362;32;0
BBET;WWW.DNGAMES.IT;2803,6038399999998;2377,185;5050,731;6064,948999999999;7852,798;26314,77;19,005;34;0
ADMIRAL;FONDI SAN MAGNO;2443,94819;1765,87;4405,83;5993,321999999999;7188,999099999999;9536,89;8,677;19;0
ADMIRAL;SULMONA OVIDIO;3801,7318600000003;3584,76;4365,400000000001;5834,76;6164,63;6789,89;2,138;7;0
ADMIRAL;LAVAGNA BATTISTI;3747,16444;3704,94;5154,505;5509,984499999999;6298,558399999999;7196,05;15,654;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2310,70245;1008,075;3574,61;5231,649999999998;29756,8965;48889,34;11,818;27;0
ADMIRAL;STRIANO SARNO;1880,94533;1381,295;4162,502;4978,800999999999;5691,426199999999;8270,04;6,864;19;0
ADMIRAL;GENOVA P. DORIA;2638,4899100000002;2319,07;3972,066;4886,0025;8657,858599999998;13534,88;27,636;45;0
ADMIRAL;PESCARA PEPE;1394,96857;1159,615;2439,134;4844,826499999997;5879,5922;50749,0;15,868;35;0
ADMIRAL;ROMA CAPRANESI;1691,05148;1433,52;2963,8180000000007;4808,0;6101,6813999999995;25168,010000000002;8,334;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;1677,3154000000002;1518,73;3310,678000000001;4656,660999999999;5911,947399999998;9251,94;4,786;11;0
ADMIRAL;VIGONZA VENEZIA;2266,79083;2440,965;3871,498;4623,392;6262,0951999999925;51958,22;8,746;22;0
BBET;WWW.MINNIEBET.EU;2500,56316;2358,5699999999997;4064,3590000000004;4572,866999999999;5415,739699999998;7067,13;15,891;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2254,3173500000003;2081,16;3640,4100000000003;4366,457499999999;5431,0176;7047,12;16,289;32;0
ADMIRAL;ROMA CAPITOLINO;2086,09335;1426,6399999999999;4145,387;4341,554999999999;4891,6353;6067,89;7,057;15;0
ADMIRAL;GROSSETO AQUILEIA;1896,90461;1436,355;3811,6340000000005;4188,670499999999;5918,2056999999995;54445,17;8,165;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1681,0463200000002;1291,72;3662,02;4168,044999999997;4858,4349999999995;8197,84;14,722;29;0
ADMIRAL;ANCONA MUSONE;1172,56845;1020,0;2575,9500000000003;4098,224999999999;5632,98;20532,69;5,653;15;0
ADMIRAL;GALATONE NIZZA;1610,3031799999999;1400,08;3137,828;3686,2359999999994;4537,535299999999;6177,54;6,361;26;0
ADMIRAL;ROVERETO TRENTO;1853,09995;1482,995;2925,617;3602,314999999999;5452,931199999894;18217,2;16,005;26;0
ADMIRAL;MARTINSICURO COLOMBO;1149,74574;861,205;2319,2690000000002;3571,231999999998;4474,5529;5954,23;5,075;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1532,4455;1201,54;2958,0;3430,6249999999986;4602,298;5256,639999999999;5,427;14;0
ADMIRAL;FIDENZA PERTINI;1456,44817;1197,42;2816,329;3426,1495;4436,5847;6122,1;8,095;18;0
ADMIRAL;VERONA ALBERE;1909,41726;1320,0;2573,2390000000005;3340,0;32985,14;40484,06;6,871;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1156,22579;550,41;2843,6590000000006;3252,4959999999983;4761,699999999999;50123,34;6,283;16;0
ADMIRAL;FERRARA MODENA;1728,6818500000002;1276,1399999999999;2563,106;3206,1214999999984;6440,849599999998;98783,83000000002;7,461;17;0
ADMIRAL;RIANO RIANESE;1286,07409;1408,75;2668,75;3206,0699999999997;3991,0699999999997;4991,07;3,58;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;555,621;180,0;1218,5;3180,0;3830,3849999999998;4398,5;1,092;4;0
ADMIRAL;BRESCIA TRENTO;1942,64988;1844,55;2734,5270000000005;3121,3214999999987;3704,5543000000002;4565,55;9,886;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;1351,17733;1686,66;2401,343;2908,0705;4340,6208;6366,58;9,02;17;0
ADMIRAL;FOLLONICA CASSARELLO;1300,89744;1147,72;2406,6140000000005;2591,61;3471,320399999999;4187,94;8,639;20;0
ADMIRAL;CAIANELLO CERASELLE;1165,52475;903,75;2158,655;2555,938;3761,8312;41499,729999999996;44,55;71;0
ADMIRAL;TARQUINIA MORO;389,3995;63,0;1613,0;2452,5;2612,5;4162,5;1,544;7;0
ADMIRAL;TORINO BELLI;1028,1688;1064,3;1908,6;2371,929999999998;2830,0;3498,6;4,609;10;0
ADMIRAL;L''AQUILA SARAGAT;361,32546;11,0;1875,0;2232,75;3359,1724999999988;5761,0;1,025;5;0
ADMIRAL;CAMPOFRANCO GRANDE;477,19778;275,0;1800,0;2075,0;3625,29;5700,29;1,303;7;0
ADMIRAL;BOVOLONE MADONNA;688,6453399999999;515,365;1813,0300000000002;2045,7749999999987;2508,2666999999997;2882,0;7,307;18;0
ADMIRAL;TRAPANI FARDELLA;806,80524;540,8499999999999;1777,0200000000002;2039,7959999999998;2924,3727999999996;9287,779999999999;4,285;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;669,4454599999999;635,0;1625,0;1989,1414999999995;2827,3499999999976;3875,0;1,774;7;0
ADMIRAL;SALERNO POSIDONIA;837,29161;634,59;1777,0;1907,2794999999996;2450,5469999999996;2750,1400000000003;12,244;18;0
ADMIRAL;GIULIANELLO LECCI;1465,73066;1595,0;1740,0;1887,0900000000001;2060,0;2730,31;4,682;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;541,12201;230,14999999999998;1338,94;1869,3;3058,2947999999997;5129,110000000001;2,606;7;0
BBET;WWW.SKILLJOY.EU;1025,50891;901,64;1502,9830000000002;1822,1039999999998;3204,8054999999763;6521,32;30,052;53;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1302,05052;1461,94;1656,94;1753,8400000000001;1858,8400000000001;2105,34;2,011;5;0
ADMIRAL;PARTANNA PALERMO;543,7552099999999;0,0;1200,0;1657,4;8166,644199999999;14764,220000000001;0,634;5;0
SPORTBET;WWW.STARGAME.IT;1126,15502;1135,0;1585,0;1619,95;3255,64;4019,95;5,516;9;0
ADMIRAL;CASCIA ROMA;550,33277;631,45;1092,0;1617,4849999999994;2051,5464999999995;2592,0;4,49;13;0
ADMIRAL;NUORO MANNIRONI;1045,7376;982,15;1379,0400000000002;1583,85;2030,9475;2330,65;5,94;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;775,5096900000001;1032,75;1261,94;1535,3679999999854;2131,94;2176,94;2,58;7;0
ADMIRAL;VERONA SAN MICHELE;413,42909999999995;363,3;1000,0;1363,3;1495,4299999999998;1890,3;1,457;6;0
ADMIRAL;MILANO CUOCO;358,06372000000005;150,0;1200,0;1350,0;2146,9656999999997;2550,2;1,418;7;0
BBET;WWW.SOCIALGAME24.IT;670,76678;603,25;1095,1250000000002;1326,5755;2485,3716999999992;7436,48;6,008;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1190,29098;1165,5;1292,3;1315,5;1415,302;3967,47;2,692;6;0
ADMIRAL;SPINETOLI DE GASPERI;556,6925;275,0;1150,0;1250,0;1981,25;2794,75;1,644;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;348,12235999999996;147,5;1120,0;1207,5;1607,5;2348,94;4,019;13;0
ADMIRAL;ROMA GREGOROVIUS;743,4799;645,25;1100,75;1172,75;1262,75;1313,54;4,407;9;0
ADMIRAL;TEVEROLA CARINARO;504,35692;445,0;889,037;987,5569999999998;1378,8497;3212,6000000000004;2,887;9;0
ADMIRAL;SARNO ACQUAROSSA;114,75;60,0;150,0;960,0;1020,0;1110,0;0,741;4;0
ADMIRAL;PALERMO FEDERICO;400,20592999999997;337,61;748,6620000000001;957,5999999999999;1264,5909999999997;1771,4099999999999;2,255;6;0
ADMIRAL;LA SPEZIA ADAMELLO;604,31852;595,605;840,457;925,7014999999999;1107,9631;1290,25;17,882;33;0
BBET;www.mbet.it;410,55602000000005;300,43;787,78;923,4694999999999;1089,1730999999995;1383,72;3,831;8;0
ADMIRAL;POGGIOMARINO LOSCO;384,69399;277,5;697,9010000000001;904,0129999999999;3190,9;7653,35;1,662;8;0
ADMIRAL;TORINO ALA DI STURA;525,3385499999999;464,4;821,9400000000004;866,8049999999978;1204,9225;1714,4;2,253;6;0
ADMIRAL;PIEVE EMANUELE PINI;168,29045000000002;17,0;750,0;767,0;988,0;1132,78;0,989;5;0
ADMIRAL;GATTINARA MARCONI;92,75319999999999;0,0;200,0;730,0;847,86;1081,71;0,522;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;222,90694;166,91;470,13500000000005;625,4104999999996;1010,1108999999997;1890,54;1,741;6;0
ADMIRAL;MILANO NOVARA;179,7541;152,57;446,31;618,74;711,4725999999998;946,31;1,803;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;421,99207;410,0;539,383;575,73;1300,511999999996;5863,23;2,9;7;0
BBET;WWW.GAM-X.EU;157,24221;108,81;336,0670000000001;574,85;745,6965;986,67;7,983;16;0
ADMIRAL;TORINO ALTESSANO;119,01781;0,0;573,16;573,16;880,05;1113,1699999999998;0,402;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;200,535;195,0;440,0;570,0;665,0;965,0;1,938;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;252,70000000000002;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,455;6;0
ADMIRAL;PIACENZA I MAGGIO;74,77278;0,0;450,0;450,0;524,5799999999999;583,0799999999999;0,502;3;0
ADMIRAL;PINETO NAZIONALE NORD;40,97218;0,0;386,53;386,53;386,53;386,53;0,106;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;102,96121000000001;98,26;237,5;335,76;398,49;633,13;1,202;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,19033;0,0;200,0;200,0;400,0;575,47;0,308;3;0
ADMIRAL;TORINO SETTIMO;66,92;0,0;140,0;140,0;140,0;140,0;0,478;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;142,12053;1,23;1,23;1,23;3001,23;3001,23;0,958;2;0
ADMIRAL;MODENA FUSCO;265,09762;0,0;0,0;0,0;9349,84;31727,38;0,023;2;0
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
