concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;35890,82211;36590,815;52853,344;55777,41249999999;62369,85979999999;103857,74;85,924;137;0
ADMIRAL;ROMA CASILINA;15849,714609999999;11434,35;28377,767000000003;53352,24499999999;66737,37;76990,75;24,358;49;0
MARATHON;MARATHONBET.IT;31782,27157;30256,68;44398,626000000004;50597,58899999999;63423,47919999986;100819,52;164,905;217;0
ADMIRAL;ANCONA FLAMINIA;43353,100340000005;42342,395000000004;48911,618;50402,466;52738,841;90022,62;20,798;38;0
BBET;WWW.TOPBET24.IT;36292,697770000006;36133,55;45807,566;49325,664;57316,083900000005;83687,7;78,06;122;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35129,2321;34707,165;45140,442;49125,9845;52913,9107;69933,13;254,41;380;0
ADMIRAL;CAIANELLO CERASELLE;14905,943;9966,470000000001;32189,467000000004;44070,018000000004;47556,2378;68156,85;44,823;68;0
BBET;WWW.ALLINBET.EU;22860,85135;20371,165;35850,944;43514,50699999998;57109,4442;90844,08;67,182;126;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13765,81133;9027,970000000001;35211,799999999996;40396,22749999999;56614,22819999999;63808,869999999995;32,065;71;0
ADMIRAL;MONTEMURLO LABRIOLA;27147,19825;26374,04;35319,579;37939,7045;42679,0501;50836,29;26,032;48;0
ADMIRAL;COGORNO IV NOVEMBRE;11275,82874;9092,895;17498,095000000005;36418,84249999999;43944,272999999994;47661,24;14,652;34;0
TOTOSI;WWW.TOTOSI.IT;23044,16905;22338,205;31957,464000000004;34461,899;41064,001399999994;66978,65999999999;148,95;248;0
ADMIRAL;VERONA ALBERE;4492,69205;1362,35;5653,9850000000115;33900,067500000005;37376,4327;67742,09;7,092;19;0
ADMIRAL;ROMA GAI;9682,26289;6980,545;14986,678;32259,8575;35430,9006;44282,55;36,752;92;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;13049,520299999998;6233,195;27420,464;30218,7225;40285,88369999999;64030,52;22,88;72;0
ADMIRAL;VICENZA CRISPI;13782,08276;12199,505000000001;22413,511;29587,3615;40291,1172;45815,46;8,51;20;0
ADMIRAL;RIMINI ITALIA;12355,769400000001;10885,884999999998;18216,713000000003;27330,610499999995;32767,449099999998;76796,65;41,562;77;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3859,95964;1175,31;5456,5;26731,588499999998;31011,7611;56447,81;12,486;31;0
ADMIRAL;PERO CURIEL;19075,036170000003;20291,105000000003;24171,346;25247,843;28337,3489;34888,7;16,769;33;0
ADMIRAL;WWW.STARVEGAS.IT;11649,36486;10212,259999999998;16779,474000000002;25170,14249999998;31729,128899999996;36270,4;70,492;108;0
ADMIRAL;MILANO LOMAZZO;14434,512;11412,0;22962,0;22962,0;22962,0;22974,0;10,418;16;0
BBET;WWW.SPORTBULL.IT;12958,792;12202,195;19401,126000000004;21815,0745;27842,788599999993;47168,28;45,446;77;0
ADMIRAL;BOLOGNA CARRACCI;11993,57316;11272,830000000002;19316,32;21641,388;26456,287899999996;53820,26;37,08;65;0
ADMIRAL;POGGIBONSI TRENTO;11021,99593;10473,02;16623,023;19009,266499999994;23605,903;30347,95;37,564;77;0
ADMIRAL;ASTI PETRARCA;11925,43602;12012,36;15898,895;17259,242499999993;21630,853099999997;27487,809999999998;27,557;70;0
ADMIRAL;LONATO MANTOVA;6998,58565;5235,0;15192,895000000004;17210,760000000002;19387,0655;23224,21;3,437;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6884,75062;7087,735000000001;11188,06;15125,638;17303,624999999996;19879,62;30,389;50;0
ADMIRAL;ANCONA MONTEBELLO;6389,36437;5250,0;11865,0;14153,5;18141,194699999996;26070,0;9,638;22;0
ADMIRAL;NAPOLI VESPUCCI;9361,21282;10228,0;12228,0;13224,57;14800,073099999998;16702,0;8,501;17;0
ADMIRAL;ROVIGO EINAUDI;6582,54455;5700,1900000000005;11441,487000000001;13095,517499999996;20785,699199999992;58713,39;9,899;33;0
ADMIRAL;VALMONTONE GENAZZANO;5014,77681;4588,91;9693,276000000003;12973,135999999993;16000,446699999999;27602,65;13,749;29;0
ADMIRAL;PARMA LEPIDO;5750,09878;2881,86;11322,93;11601,43;12225,8376;13426,59;6,117;14;0
ADMIRAL;BRA VERDI;6188,91176;5437,875;10029,043;11498,576499999997;16157,045199999997;59655,880000000005;31,848;68;0
ADMIRAL;SAVONA SERVETTAZ;5209,072450000001;4528,82;9940,546;11319,542;16394,5291;44849,5;6,944;18;0
SPORTBET;WWW.BETX.IT;2604,47752;1416,65;10394,0;11171,8735;12159,449999999999;13483,5;7,814;24;0
ADMIRAL;PINETO LIVORNO;7155,21138;6820,71;9478,337000000001;10501,6285;13346,791699999996;43233,32;25,549;54;0
ADMIRAL;GENOVA P. DORIA;5882,97603;4999,51;8898,853;10287,977499999995;14960,984199999999;53243,39000000001;19,438;37;0
ADMIRAL;PORTO VIRO ROSSINI;2378,79075;1059,3;4366,541000000002;9724,121999999981;21486,007899999997;42980,36;6,497;15;0
ADMIRAL;VIGONZA VENEZIA;4032,67856;2997,45;7437,460000000001;9503,0915;16245,349699999992;61079,64;6,355;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2103,64;1330,0;2330,0;8830,0;9830,0;9830,0;3,919;10;0
ADMIRAL;LISSONE DE AMICIS;3336,14375;2624,925;6778,325;8191,75;11067,8;14871,75;10,313;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5065,99144;4600,92;7352,841;7972,37;11120,2575;12552,3;8,115;16;0
ADMIRAL;ROMA MASSAIA;3007,805;2307,5;5457,5;7882,5;9532,5;11032,5;4,001;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;2120,42012;1003,405;6596,687000000001;7825,765499999997;10766,220000000001;22866,91;3,785;13;0
ADMIRAL;TRENTO MACCANI;5427,14196;5471,17;6955,968;7356,494499999998;8440,778600000001;9633,01;10,311;19;0
ADMIRAL;PARTANNA PALERMO;1142,71407;258,43;2813,727000000004;7334,8;9326,820099999999;14929,71;1,079;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3243,924;2781,635;5725,729;7277,611499999998;11055,553999999998;17364,059999999998;12,67;37;0
ADMIRAL;LAVAGNA BATTISTI;4859,11949;4712,615;6338,519;6916,607499999999;8035,155899999999;30652,660000000003;18,26;31;0
BBET;WWW.UNIONSBET.IT;2513,24195;940,2;6422,37;6525,57;6921,6275;7915,79;4,462;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3490,58935;3984,27;5704,325000000001;6436,476;7378,315299999999;17845,11;9,425;31;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3417,57135;3313,75;5396,25;6338,75;7518,973599999999;9181,25;6,468;17;0
ADMIRAL;PESCANTINA BRENNERO;3989,51871;4020,5;5308,47;6178,642;7391,586199999999;37726,49;16,188;31;0
BBET;WWW.DNGAMES.IT;2580,01309;1816,3400000000001;4465,305;6065,255999999997;20007,0124;38087,17;10,809;30;0
ADMIRAL;MILANO POZZI;2195,8509599999998;298,29;5826,33;5844,62;6104,3894;6816,33;1,876;5;0
ADMIRAL;URGNANO ROMA;2198,38935;1492,6399999999999;5182,0380000000005;5841,2649999999985;8089,7704;12583,67;9,267;28;0
ADMIRAL;SULMONA OVIDIO;3790,33302;3584,76;4311,4000000000015;5834,76;6235,1794;10390,82;2,115;7;0
ADMIRAL;TERNI CHIESA;5991,50563;4010,33;5307,28;5807,694499999998;136730,9054;140320,9;7,47;15;0
ADMIRAL;STRIANO SARNO;1940,50924;933,37;5139,320000000001;5591,061499999999;6544,444499999999;50985,340000000004;4,664;13;0
ADMIRAL;ROVERETO TRENTO;2834,1037;2284,2;4342,22;5309,992999999999;18472,0275;22934,66;12,539;22;0
ADMIRAL;PESCARA PEPE;1542,2868799999999;1275,7;2584,944;5027,678499999994;6360,011399999999;7009,35;16,045;40;0
ADMIRAL;BOVOLONE MADONNA;1856,33422;1139,15;3898,239000000001;5006,650499999999;9817,856799999994;35443,14;6,386;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;2413,08827;2311,705;4139,772000000001;4900,3285;6914,571199999999;11392,650000000001;10,646;21;0
ADMIRAL;ANCONA MUSONE;1369,57501;1020,0;2771,86;4696,874999999998;6293,543599999999;36470,62;6,104;16;0
ADMIRAL;FERRARA MODENA;1287,6285;594,49;2484,6820000000002;4649,900000000001;8997,511999999979;98337,79000000001;5,493;12;0
BBET;WWW.MINNIEBET.EU;2424,36539;2277,8;4006,324;4460,8065;5473,202199999997;7730,0;14,586;27;0
ADMIRAL;ROMA CAPRANESI;1421,54427;1278,25;2754,6110000000003;4333,946;5540,2029;6225,28;6,701;24;0
ADMIRAL;ROMA CAPITOLINO;2005,0948799999999;1082,41;4003,559;4275,49;4817,0657;6115,59;6,718;17;0
ADMIRAL;BRESCIA TRENTO;2148,79352;1769,55;3119,55;4228,69;11171,7173;12883,91;8,93;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1671,6156;1329,03;3182,0200000000004;4030,4699999999984;5037,1312;6189,84;14,743;35;0
ADMIRAL;FIDENZA PERTINI;1922,30723;1658,19;3302,34;3947,1424999999995;5040,132999999999;6275,53;11,227;24;0
ADMIRAL;GROSSETO AQUILEIA;1270,2616300000002;689,445;3113,2940000000003;3943,447;5005,6847;6348,26;6,329;19;0
ADMIRAL;GALATONE NIZZA;1854,23995;1657,3;3265,368000000001;3860,1894999999995;5020,617199999999;12083,11;7,988;31;0
ADMIRAL;FONDI SAN MAGNO;1364,04288;867,0;3410,6400000000003;3818,8954999999996;5741,5162;7105,0;5,128;16;0
ADMIRAL;RIANO RIANESE;1524,79048;1408,75;2832,7250000000004;3808,75;4315,647;5205,2;4,372;11;0
ADMIRAL;MARTINSICURO COLOMBO;1239,75954;888,59;2364,7350000000006;3683,3369999999995;4733,7267999999995;5843,59;4,55;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1728,97325;1421,8;3147,05;3550,565;4646,9225;6057,9400000000005;5,815;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1286,85933;790,4649999999999;2956,8309999999997;3319,42;5094,352099999998;46129,0;6,628;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;600,11795;218,5;1421,650000000003;3180,0;3857,214;4830,0;1,171;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;202,107;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1385,77681;1256,28;2998,17;2998,17;3223,17;3430,99;1,927;5;0
ADMIRAL;CASCIA ROMA;1103,21557;1068,93;2368,32;2953,3539999999994;3679,0501999999997;4639,5;4,533;11;0
ADMIRAL;FOLLONICA CASSARELLO;1445,6056299999998;1259,49;2562,9100000000003;2785,09;3524,7148;4394,49;9,513;19;0
ADMIRAL;L''AQUILA SARAGAT;391,908;11,0;1886,0;2500,0;3261,0;5375,0;0,652;3;0
ADMIRAL;TARQUINIA MORO;411,4215;63,0;1613,0;2452,5;2675,8999999999996;4162,5;1,533;7;0
ADMIRAL;TORINO BELLI;1038,30148;1058,6;1908,6;2410,4999999999995;3170,0;3460,0;4,638;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;902,49415;745,46;1835,0;2260,0;3060,0;4260,0;3,065;7;0
BBET;WWW.SOCIALGAME24.IT;1151,13153;1035,1;1896,5310000000002;2239,0;3061,0687;4732,92;11,406;23;0
ADMIRAL;TEVEROLA CARINARO;979,0275300000001;884,1949999999999;1842,26;2226,2969999999996;3233,7455999999993;4766,01;3,015;9;0
ADMIRAL;CAMPOFRANCO GRANDE;509,88302999999996;275,0;1809,7540000000022;2075,0;2639,0269999999964;5700,29;1,404;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;810,6913199999999;563,1949999999999;1604,1430000000003;1970,1544999999983;3227,1478999999986;5758,8;3,521;9;0
ADMIRAL;SALERNO POSIDONIA;782,74063;635,59;1745,0;1924,46;2179,3235999999997;2403,67;11,437;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;897,27103;820,7049999999999;1586,2900000000002;1876,207499999999;2777,5762999999997;4976,49;3,891;10;0
ADMIRAL;NUORO MANNIRONI;1117,62243;1010,2249999999999;1484,1750000000002;1768,7339999999983;2322,6160999999997;17255,920000000002;6,156;12;0
BBET;WWW.SKILLJOY.EU;902,53162;862,45;1493,737;1666,763;2257,5384999999987;8451,68;28,047;52;0
SPORTBET;WWW.STARGAME.IT;1126,45645;1135,0;1419,95;1605,64;2948,533599999997;3795,64;5,487;10;0
ADMIRAL;TRAPANI FARDELLA;465,85316;182,74;1340,46;1516,3709999999999;2250,1103;2942,65;2,719;7;0
ADMIRAL;GIULIANELLO LECCI;1224,47;1145,0;1290,0;1465,0;1610,0;1610,0;4,067;9;0
ADMIRAL;PALERMO FEDERICO;820,4877599999999;825,5;1262,265;1401,619;1611,1933000000001;1942,8;3,129;9;0
ADMIRAL;MILANO CUOCO;348,1304;150,0;1200,0;1350,0;1700,6999999999996;2746,4300000000003;1,435;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;398,63088;147,5;1120,0;1316,0674999999994;1778,0641999999996;2628,94;4,163;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1167,6928;1153,5;1253,5;1303,5;1336,7899999999997;1403,5;2,484;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;328,67;240,0;450,0;1290,0;1335,0;1515,0;1,398;6;0
ADMIRAL;SPINETOLI DE GASPERI;542,705;500,0;1050,0;1251,109999999999;1522,9219999999993;2147,2;1,909;6;0
ADMIRAL;POGGIOMARINO LOSCO;409,16938;224,88;753,927;1210,5185;3344,9361999999996;11561,52;2,007;10;0
ADMIRAL;PIEVE EMANUELE PINI;596,55139;401,38;1082,1640000000002;1209,66;2392,8593;45494,75000000001;2,454;7;0
ADMIRAL;ROMA GREGOROVIUS;727,95739;573,25;1090,96;1151,54;1211,3628999999996;1311,83;4,173;8;0
ADMIRAL;TORINO ALTESSANO;245,28177;74,91;524,5420000000003;1137,8904999999982;2226,8367999999996;4282,17;1,258;5;0
ADMIRAL;MILANO NOVARA;541,12976;564,19;958,4;1096,04;1386,4172999999998;2331,63;2,992;9;0
ADMIRAL;SARNO ACQUAROSSA;246,4449;60,0;728,04;1020,0;1445,73;1778,04;1,312;6;0
ADMIRAL;VERONA SAN MICHELE;163,647;32,0;569,5000000000006;1000,0;1180,179999999997;1705,0;0,802;5;0
ADMIRAL;LA SPEZIA ADAMELLO;576,68869;551,73;859,78;980,4664999999993;1278,990299999999;1654,01;14,73;26;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;736,7607100000001;771,4300000000001;921,4300000000001;946,4300000000001;1532,7263;14497,880000000001;2,427;6;0
ADMIRAL;TORINO ALA DI STURA;495,63;420,0;795,0;912,5;1287,5;1662,5;1,486;5;0
ADMIRAL;PIACENZA I MAGGIO;381,30825;330,0;780,0;821,25;1001,7374999999995;1271,25;1,48;4;0
ADMIRAL;GATTINARA MARCONI;111,17022999999999;16,055;317,86;730,0;879,97;930,0;0,836;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;249,7097;67,07;520,1700000000001;717,07;870,1700000000001;920,1700000000001;3,453;6;0
BBET;www.mbet.it;208,2748;124,51;584,7190000000002;639,56;937,0355;1094,07;2,016;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;199,03207999999998;195,0;440,0;570,0;720,0;815,0;1,906;5;0
BBET;WWW.GAM-X.EU;120,13452000000001;44,989999999999995;266,44300000000044;511,18;654,2116999999998;10170,68;7,385;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;112,10375;106,96;231,02999999999997;344,46;404,75;4025,26;1,197;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,646910000000005;0,0;200,0;200,0;375,47;575,47;0,312;3;0
BBET;www.Q365.it;17,78779;0,0;16,05;178,78;283,72;294,52000000000004;0,311;2;0
ADMIRAL;TORINO SETTIMO;66,36;0,0;140,0;140,0;140,0;140,0;0,474;1;0
ADMIRAL;MODENA FUSCO;136,25936000000002;0,0;0,0;0,0;0,0;22377,54;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,1172799999999996;0,0;0,0;0,0;176,44;176,44;0,012;1;0
