concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;5440,0892;5039,925;8899,942000000001;9888,152;12443,5695;27843,44;31,219;69;0
ADMIRAL;VALMONTONE GENAZZANO;1809,5566399999998;710,81;3912,385000000001;9799,934499999998;10759,2183;12156,52;5,986;15;0
ADMIRAL;LISSONE DE AMICIS;4757,7994100000005;4116,41;8370,193000000001;9490,645999999997;11795,643699999999;13814,43;14,267;35;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6997,81565;8350,0;9335,72;9439,72;10160,72;16360,72;10,473;17;0
ADMIRAL;PINETO LIVORNO;5511,33134;5396,900000000001;7914,946000000001;8914,323499999999;10429,141699999996;13174,31;19,988;43;0
ADMIRAL;GENOVA P. DORIA;4325,5679199999995;4007,97;7366,375;8676,33;11458,502399999998;15491,03;14,095;32;0
ADMIRAL;ROMA MASSAIA;2787,4510699999996;2389,12;4353,107000000001;7857,016499999999;9375,075;10175,0;3,961;12;0
ADMIRAL;BRA VERDI;3617,36284;3238,8450000000003;6691,213000000001;7788,412499999999;9827,4275;13427,83;24,553;53;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4836,95033;4410,34;6557,782;7631,9825;8869,733699999999;10363,97;18,604;38;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2466,2641;1538,415;5697,378000000001;7541,8949999999995;10002,491399999997;12888,25;9,279;43;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3715,48153;3664,89;6486,6;6633,0115000000005;8821,14;11891,59;4,767;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3690,6271699999998;3572,8050000000003;5457,019;6346,228999999998;7593,993399999998;10176,1;15,592;33;0
ADMIRAL;LAVAGNA BATTISTI;2989,87453;2511,855;5455,909000000001;6230,6105;7050,3868999999995;8490,09;11,998;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3131,87941;3684,5;5325,071000000001;6022,6265;7003,9628999999995;7575,43;8,739;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2403,39899;1766,64;4694,843000000001;5505,2255;7166,804999999999;8650,73;3,064;12;0
ADMIRAL;URGNANO ROMA;1929,9256699999999;1195,5;4675,0;5440,0;7479,954999999995;10345,5;4,12;17;0
ADMIRAL;PESCARA PEPE;1309,61512;963,645;2488,9900000000002;4939,8875;6072,7279;6613,25;8,006;34;0
ADMIRAL;ROVIGO EINAUDI;1772,42914;1047,805;4062,045;4734,705999999999;6796,846499999999;16796,25;12,268;31;0
ADMIRAL;TERNI CHIESA;1899,66228;1231,8;3575,4290000000005;4581,544999999999;6454,497899999999;30333,09;6,833;19;0
ADMIRAL;FIDENZA PERTINI;2233,1675;2099,3050000000003;3830,3630000000003;4340,2384999999995;5338,5432;8230,88;12,351;23;0
ADMIRAL;GROSSETO AQUILEIA;1604,76044;1164,05;3485,2060000000006;4277,776499999999;5425,4395;6684,05;5,046;17;0
BBET;WWW.DNGAMES.IT;1798,49811;1514,265;3441,3460000000005;4002,653;5141,289899999999;7874,98;12,066;26;0
ADMIRAL;FONDI SAN MAGNO;1512,89696;994,37;3640,2090000000003;3949,7494999999994;5990,0;6472,23;4,073;14;0
ADMIRAL;ROVERETO TRENTO;1883,51096;1435,44;2472,1080000000006;3834,581499999992;17524,7632;25006,37;16,42;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;1473,7973100000002;1241,435;3019,6120000000014;3740,73;4833,083;6045,51;7,952;16;0
BBET;WWW.MINNIEBET.EU;1694,6811599999999;1501,25;3025,229;3635,9694999999997;4894,0494;6097,5;10,065;22;0
ADMIRAL;MARTINSICURO COLOMBO;1056,64751;715,0;2360,4400000000005;3631,318499999999;4620,1;5720,0;3,287;11;0
ADMIRAL;SULMONA OVIDIO;712,64364;125,0;3359,76;3515,1400000000003;4219,052799999999;5890,14;0,914;5;0
ADMIRAL;ROMA CAPRANESI;1043,85374;758,35;2189,378;3348,2314999999994;4335,9367;6626,52;8,266;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;687,68541;360,29;2578,9500000000007;3287,8489999999974;3825,7461999999996;6144,8;2,707;10;0
ADMIRAL;RIANO RIANESE;957,50182;694,0;2600,0;3240,0;4060,7260999999994;4740,0;1,499;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;657,6;200,0;1560,0;3200,0;3562,8999999999974;4200,0;1,441;4;0
ADMIRAL;BRESCIA TRENTO;1614,1966;1614,65;2693,011;3045,3655;3815,6648;5504,82;5,709;17;0
ADMIRAL;PESCANTINA BRENNERO;1848,6215900000002;1705,65;2609,375;2981,2589999999996;3708,8552999999997;21529,840000000004;6,116;16;0
ADMIRAL;VERONA ALBERE;1190,7166599999998;1035,8;2407,830000000001;2757,259999999999;3480,0;4775,46;4,222;17;0
ADMIRAL;ANCONA MUSONE;1086,4779099999998;682,665;1995,9260000000002;2590,2775;3210,4977999999996;46563,31;7,248;16;0
ADMIRAL;TARQUINIA MORO;498,7055;63,0;1710,0;2452,5;4002,5;4162,5;1,569;8;0
ADMIRAL;FOLLONICA CASSARELLO;1247,57674;1172,9;2042,1100000000006;2368,1299999999997;2720,6958;3064,45;6,487;15;0
ADMIRAL;VIGONZA VENEZIA;834,84947;575,5;1734,07;2296,95;2818,0332999999996;4202,610000000001;6,115;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;927,11712;719,28;1959,28;2260,0;3144,4299999999994;5075,0;2,722;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;555,65763;117,5;1847,679;2201,87;2960,4790999999996;4190,45;2,717;12;0
ADMIRAL;SAVONA SERVETTAZ;1001,25174;940,4;1731,76;2190,4;2806,3695;3549,67;2,833;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;533,44038;358,32000000000005;1931,5720000000003;2164,1234999999997;2483,5002000000004;2827,9;2,358;8;0
ADMIRAL;L''AQUILA SARAGAT;357,5;0,0;1875,0;2125,0;3250,0;5750,0;0,3;2;0
ADMIRAL;CAIANELLO CERASELLE;729,6516700000001;544,1949999999999;1747,5220000000002;2115,85;2851,5083999999993;3786,19;9,191;24;0
ADMIRAL;TORINO BELLI;898,44;735,0;1835,0;2110,749999999999;2905,2;3610,0;3,015;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1251,8471399999999;1279,09;1817,4150000000002;2103,21;2206,1596;2403,21;2,366;7;0
ADMIRAL;CAMPOFRANCO GRANDE;550,99392;275,0;1319,44;2075,0;2825,0;2859,2799999999997;1,683;7;0
BBET;WWW.SOCIALGAME24.IT;813,39061;461,86;1242,1100000000004;2070,2804999999757;6786,8466;8748,210000000001;4,19;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1805,66729;1745,0;1990,0;2017,91;2140,0;2367,91;2,474;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;530,38599;362,12;1325,5;1932,257;2516,6;3665,91;2,841;14;0
ADMIRAL;GALATONE NIZZA;708,50884;550,0;1620,833;1908,2209999999998;2728,4199999999996;3446,13;3,361;22;0
ADMIRAL;LONATO MANTOVA;961,3690600000001;861,21;1664,4760000000003;1853,97;1928,97;2183,9700000000003;4,163;9;0
ADMIRAL;MILANO CUOCO;515,69177;246,72500000000002;1300,2;1740,8769999999984;2415,1607;7641,69;1,435;7;0
ADMIRAL;PARTANNA PALERMO;440,53909999999996;451,0;1200,0;1651,0;1651,0;2752,5;2,273;6;0
ADMIRAL;STRIANO SARNO;616,74057;494,18999999999994;1265,4010000000003;1621,747999999999;2002,8301999999996;2985,84;3,701;9;0
ADMIRAL;PORTO VIRO ROSSINI;634,02802;584,99;1258,633;1540,4999999999995;1990,766;21784,76;2,921;10;0
SPORTBET;WWW.STARGAME.IT;852,14535;809,27;1334,27;1424,27;1874,27;3897,03;7,874;13;0
ADMIRAL;TRAPANI FARDELLA;404,66588;75,49;1239,97;1388,85;2313,6520999999993;5629,95;0,997;5;0
BBET;WWW.SKILLJOY.EU;473,78866;351,245;983,82;1353,5829999999996;3653,3898999999997;5052,280000000001;12,313;46;0
ADMIRAL;NUORO MANNIRONI;555,0395;525,0;1075,0;1298,6799999999998;1465,4749999999995;2179,0;2,055;7;0
ADMIRAL;FERRARA MODENA;448,21709;344,92499999999995;920,823;1280,8974999999994;1835,3091999999997;2836,0499999999997;6,295;17;0
ADMIRAL;GIULIANELLO LECCI;312,47697;145,0;1005,0;1150,0;1906,0271999999993;3129,01;1,449;8;0
ADMIRAL;SALERNO POSIDONIA;334,63283;264,75;544,75;1117,25;1632,9130999999998;2537,25;3,596;9;0
ADMIRAL;CASCIA ROMA;272,74548;109,73;1000,0;1109,73;1612,625;2625,0;1,303;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;253,16651000000002;130,37;740,0430000000007;1051,4999999999986;1472,79;1668,28;1,041;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;276,77645;85,78;891,26;1051,15;1191,26;1361,26;0,755;4;0
ADMIRAL;VERONA SAN MICHELE;190,93532000000002;32,0;780,6000000000001;1032,0;1360,3599999999988;1640,0;1,225;6;0
ADMIRAL;ROMA CAPITOLINO;295,19081;168,17000000000002;829,8980000000001;1003,6544999999991;1575,6476999999995;2791,2;2,658;8;0
ADMIRAL;BOVOLONE MADONNA;347,91202999999996;278,0;828,2930000000001;970,0;1303,7976999999996;1618,5;3,635;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;346,29046;200,0;800,0;950,0;1344,9812;45156,29;1,755;9;0
ADMIRAL;TORINO ALA DI STURA;490,07088;420,0;795,0;914,28;1195,0;1945,0;1,582;5;0
BBET;WWW.UNIONSBET.IT;197,27663;11,0;811,0;912,5;1401,5;2020,87;1,355;5;0
ADMIRAL;TEVEROLA CARINARO;229,6311;52,76;652,49;796,1654999999998;1183,1058999999996;2240,0;1,49;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;236,18158000000003;184,09;538,88;657,74;839,7492999999998;1195,02;2,771;7;0
ADMIRAL;SPINETOLI DE GASPERI;148,94816999999998;0,0;529,0700000000016;650,0;950,0;1396,57;0,559;4;0
ADMIRAL;MODENA FUSCO;73,84271000000001;0,0;640,39;640,39;713,46;713,46;0,141;2;0
ADMIRAL;PIEVE EMANUELE PINI;133,96522;0,0;600,0;600,0;806,41;906,61;0,442;3;0
ADMIRAL;MILANO POZZI;119,85267999999999;30,0;330,0;570,04;990,0;1540,0;0,925;3;0
ADMIRAL;MILANO NOVARA;101,395;60,0;135,0;560,0;560,0;635,0;1,086;4;0
ADMIRAL;PIACENZA I MAGGIO;133,58089999999999;71,87;450,0;521,87;999,35;6566,07;1,016;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;185,48455;12,07;465,17;520,1700000000001;803,1;858,1;0,865;5;0
BBET;WWW.GAM-X.EU;115,10803999999999;53,54;278,75300000000004;515,89;668,0681999999999;1079,61;7,168;18;0
BBET;www.mbet.it;120,47608;0,0;500,0;500,34599999999966;916,63;1416,63;0,514;4;0
ADMIRAL;GATTINARA MARCONI;60,029830000000004;0,0;139,48500000000075;480,0;516,5699999999999;911,98;0,686;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;86,14947000000001;32,49;183,16;464,21;612,5227;994,96;1,212;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;141,13087;75,0;352,2870000000002;439,7479999999996;1158,8131999999996;1492,03;1,072;5;0
ADMIRAL;LA SPEZIA ADAMELLO;190,44731;172,5;359,05;434,4129999999997;673,7079999999996;1252,33;3,281;10;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;87,65503;0,0;200,0;341,47;400,28469999999976;566,0;0,543;3;0
ADMIRAL;POGGIOMARINO LOSCO;82,07625;0,0;199,61;272,48;458,88;1807,75;0,571;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,1;0,0;45,0;237,5;237,79999999999973;282,5;0,407;4;0
ADMIRAL;PALERMO FEDERICO;40,211589999999994;0,0;210,0;210,0;275,12;399,7;0,449;4;0
ADMIRAL;ROMA GREGOROVIUS;67,90800999999999;85,76;145,34;175,76;653,9875999999992;743,13;0,696;3;0
ADMIRAL;TORINO SETTIMO;33,678599999999996;0,0;140,0;140,0;871,93;1011,93;0,136;2;0
ADMIRAL;SARNO ACQUAROSSA;33,8196;0,0;90,0;90,0;1176,6;1351,59;0,184;2;0
BBET;www.Q365.it;12,139830000000002;0,0;28,76;28,76;283,72;2709,51;0,125;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
