concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAIANELLO CERASELLE;68,198;0,0;29,0;660,0;675,0;689,0;0,386;3;0
BBET;WWW.UNIONSBET.IT;231,85908;111,32;621,3199999999999;623,0300000000001;1112,6656999999998;1223,78;1,749;5;0
SPORTBET;WWW.BETX.IT;171,93;100,0;426,50000000000034;612,5;712,5;900,0;0,756;4;0
ADMIRAL;BRA VERDI;224,49685;219,36;462,36;600,01;670,1099999999999;763,01;2,891;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,8525;0,0;250,0;430,0;630,6999999999994;977,5;0,618;5;0
ADMIRAL;SAVONA SERVETTAZ;100,33878;0,0;0,0;360,0;701,00569999999;48936,5;0,088;3;0
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;FIDENZA PERTINI;92,73389;0,0;211,44;310,28999999999996;2200,0;2498,94;1,121;6;0
ADMIRAL;PERO CURIEL;148,24893;190,0;290,55;290,55;808,83;1370,88;0,823;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,605;0,0;45,0;255,0;255,0;315,0;0,107;2;0
BBET;www.Q365.it;24,63064;0,0;100,38;232,08;253,28000000000003;2082,74;0,228;3;0
ADMIRAL;BOVOLONE MADONNA;45,037;16,0;200,0;222,5;270,1399999999985;538,5;0,695;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,423;11,0;111,0;211,92;761,0;861,0;1,126;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,46027000000001;0,0;150,0;185,0;2115,42;3872,13;0,528;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,53552;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,584;2;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,62;0,0;110,0;110,0;400,0;510,0;0,131;2;0
ADMIRAL;ROVIGO EINAUDI;73,77475;65,54;82,19;82,19;365,54;24162,19;0,727;3;0
ADMIRAL;NUORO MANNIRONI;22,08;0,0;80,0;80,0;1000,0;1080,0;0,138;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,7367;26,99;52,989999999999995;79,49;1030,3079;2863,95;2,216;6;0
ADMIRAL;ROVERETO TRENTO;36,63265;34,114999999999995;60,735;70,10149999999999;84,70299999999999;108,33;6,788;16;0
ADMIRAL;COGORNO IV NOVEMBRE;25,748;20,0;46,0;70,0;96,0;122,0;1,152;3;0
ADMIRAL;FERRARA MODENA;32,205;0,0;67,5;67,5;67,5;1567,5;0,371;2;0
ADMIRAL;PIACENZA I MAGGIO;9,594;0,0;58,5;58,5;58,5;58,5;0,164;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,7;0,0;12,0;40,0;50,0;62,0;0,367;3;0
ADMIRAL;VICENZA CRISPI;7,44056;0,0;37,12;37,12;42,48;1130,36;0,366;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,201;0,0;0,0;33,0;33,0;33,0;0,097;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,935;0,0;25,0;25,0;40,0;40,0;0,421;2;0
ADMIRAL;TERNI CHIESA;4,361260000000001;2,5;17,52;17,52;17,52;17,52;0,803;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,09;0,0;15,0;15,0;27,5;27,5;0,348;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,439880000000002;0,0;0,0;0,0;1967,4;3908,4700000000003;0,015;2;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,3;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;ROMA CAPITOLINO;1,0545;0,0;0,0;0,0;55,5;55,5;0,019;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
