concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7335,91916;5396,395;15861,695000000003;16925,46699999999;19927,576899999996;26050,34;66,575;144;0
ADMIRAL;FAENZA MENGOLINA;14305,83324;13604,835;15533,488;16491,465999999993;22140,787299999996;67267,93;24,0;35;0
BBET;WWW.BGAME.IT;7871,0335700000005;5743,985000000001;12367,071000000004;15966,087499999994;50459,526900000004;56331,88999999999;29,722;49;0
ADMIRAL;PARMA LEPIDO;4209,51324;334,815;15229,28;15378,349;15509,5336;15673,890000000001;1,959;8;0
ADMIRAL;WWW.STARVEGAS.IT;7871,41361;6729,5199999999995;9356,7;15057,4715;30349,717999999997;44372,43;35,592;53;0
ADMIRAL;FUCECCHIO DANTE;5215,00918;3925,65;10939,225;13996,201499999997;20056,520699999997;46747,35;18,131;33;0
TOTOSI;WWW.TOTOSI.IT;6371,079900000001;4912,85;10529,497000000001;13580,04899999999;30586,241199999997;59887,659999999996;53,823;78;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5643,18458;3890,235;11107,212;12231,101499999997;18094,5991;27417,920000000002;12,61;38;0
BBET;WWW.SPORTBULL.IT;3424,5388399999997;2108,245;6633,183000000001;11009,859;19534,840399999997;29753,5;10,268;25;0
ADMIRAL;ANCONA MONTEBELLO;2771,4539;1400,0;9450,0;10924,65;16500,0;20600,0;2,225;12;0
360BET;360BET.IT;5753,3412;5654,93;7751,692;8408,208499999999;9335,920699999999;12613,8;179,555;215;0
BBET;WWW.TOPBET24.IT;3328,18406;1897,505;6144,4670000000015;7997,410499999993;35665,44049999999;87541,25;13,385;47;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1088,5046399999999;705,96;2205,96;7500,0;8205,96;9705,96;1,003;7;0
ADMIRAL;ROMA GAI;4176,11967;2955,7599999999998;6780,36;7117,2615000000005;7600,908999999999;198111,6;7,63;14;0
ADMIRAL;BRA VERDI;1201,3825900000002;642,185;4416,818;6433,796499999997;6971,651;7228,93;4,545;15;0
ADMIRAL;PERO CURIEL;1324,02585;430,58000000000004;5618,42;6212,449;8314,988499999998;12975,23;1,929;7;0
ADMIRAL;L''AQUILA SARAGAT;4569,327;5627,25;5627,25;5627,25;5627,25;5627,25;4,06;5;0
ADMIRAL;VERONA ALBERE;1739,70751;249,34;1328,5500000000002;4757,5099999999975;33325,6127;50917,10999999999;2,994;9;0
ADMIRAL;SULMONA OVIDIO;3588,8382;3537,0800000000004;3849,0600000000004;4140,400000000001;4510,62;12003,06;1,813;6;0
ADMIRAL;SAVONA SERVETTAZ;604,93521;0,0;3038,29;3582,79;3653,48;4103,6;0,752;5;0
BBET;WWW.DNGAMES.IT;1045,15677;325,24;1302,9210000000007;3562,5439999999985;21498,05;30516,66;1,018;5;0
ADMIRAL;COGORNO IV NOVEMBRE;243,94647;24,765;82,57;3280,96;3325,87;16317,460000000001;1,605;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;361,76644;0,0;1226,44;3082,4;4679,96;33322,119999999995;0,177;2;0
ADMIRAL;POGGIBONSI TRENTO;1015,87341;810,6949999999999;1941,6460000000002;3015,798999999998;5697,7679;10706,630000000001;4,562;13;0
ADMIRAL;LAVAGNA BATTISTI;1813,96149;1722,5149999999999;2439,23;2792,5;3396,69;7316,349999999999;9,979;15;0
ADMIRAL;ROMA CASILINA;1943,4814099999999;1659,9499999999998;2689,95;2689,95;3561,37;52682,17;6,431;10;0
ADMIRAL;GENOVA P. DORIA;708,4331800000001;54,61;1311,8140000000005;2499,000499999999;4845,278299999994;50614,420000000006;2,157;8;0
ADMIRAL;VALMONTONE GENAZZANO;886,07852;118,45;2247,53;2357,0499999999997;4367,16;19874,090000000004;1,786;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1422,2870000000003;100,0;1618,39;2161,34;28661,165200000003;30721,75;2,602;8;0
ADMIRAL;VIGONZA VENEZIA;229,00503999999998;0,0;75,24;1980,07;2636,7038;22529,14;0,195;3;0
ADMIRAL;TERNI CHIESA;546,3139400000001;337,5;862,34;1569,8229999999996;2483,8059;27199,71;2,964;7;0
ADMIRAL;ROVIGO EINAUDI;608,19287;692,27;1270,738;1537,1505;2194,8401999999996;3385,5;11,105;20;0
ADMIRAL;GROSSETO AQUILEIA;253,41019;129,24;701,53;1500,0;2129,27;4548,62;0,74;4;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;537,21348;188,155;1130,208;1384,0645;8148,8489;42772,43;6,237;15;0
ADMIRAL;POGGIOMARINO LOSCO;514,6402899999999;183,13;934,691;1360,186;2590,1303999999977;39949,79;1,811;10;0
ADMIRAL;MILANO POZZI;325,20716;186,31;1022,53;1359,7164999999995;2125,63;5689,86;1,241;9;0
ADMIRAL;FERRARA MODENA;282,40228;0,0;642,33;1315,6754999999982;4395,40189999999;15722,78;0,625;4;0
ADMIRAL;MILANO LOMAZZO;551,25;0,0;1250,0;1250,0;1250,0;1250,0;0,441;1;0
SPORTBET;WWW.BETX.IT;571,87;572,8;860,3;997,8;1097,8;1185,3;2,799;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;217,07967;35,0;738,81;940,1849999999993;1961,8249999999998;2694,3199999999997;2,295;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;576,0053;515,0;727,042;900,0;1877,1362;3869,65;1,885;5;0
ADMIRAL;CASCIA ROMA;64,02858;0,0;126,92;758,66;758,66;1024,57;0,171;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;223,74598999999998;0,0;494,81;735,22;3815,64;4954,04;0,451;5;0
ADMIRAL;CAIANELLO CERASELLE;133,05253;20,72;287,77;713,23;1943,7171999999998;4152,2300000000005;1,147;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;125,31734999999999;0,0;349,14;695,3499999999999;1022,67;14879,31;0,3;6;0
ADMIRAL;MARTINSICURO COLOMBO;172,34920000000002;0,0;465,68;689,57;1069,3775999999998;1597,17;0,411;3;0
BBET;WWW.MINNIEBET.EU;149,21513000000002;30,654999999999998;374,242;607,675;1056,5033;1499,04;4,237;11;0
ADMIRAL;BOVOLONE MADONNA;99,24852;22,5;114,14100000000002;535,9349999999878;1737,4409;4143,91;1,507;5;0
ADMIRAL;PESCARA PEPE;252,22601;37,5;218,87400000000008;533,5709999999926;3853,3719;4286,01;1,727;12;0
ADMIRAL;PARTANNA PALERMO;51,603730000000006;0,0;0,0;486,83;486,83;18056,460000000003;0,067;2;0
ADMIRAL;PINETO LIVORNO;169,14287;110,75;328,5830000000001;473,8354999999999;1418,0520999999972;3663,75;1,905;8;0
ADMIRAL;URGNANO ROMA;74,55680000000001;0,0;175,55400000000083;468,52549999999883;911,8960999999991;4003,43;0,432;6;0
ADMIRAL;STRIANO SARNO;172,70938999999998;0,0;295,43;465,15;1631,2353999999998;30000,0;0,559;6;0
ADMIRAL;LONATO MANTOVA;574,01867;42,31;408,82;451,45;725,8295999999845;77484,2;1,623;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;206,33653;63,75;270,84000000000003;418,7504999999999;1666,5289999999993;24038,9;1,169;4;0
ADMIRAL;TRENTO MACCANI;145,40120000000002;30,8;305,2220000000001;413,44;564,2853999999999;18589,52;0,832;5;0
ADMIRAL;FIDENZA PERTINI;155,58823;89,0;300,44;399,28999999999996;1935,0893999999996;2161,9;1,789;7;0
ADMIRAL;VICENZA CRISPI;403,8481;70,57;206,79800000000012;340,89899999999966;5344,1287999999995;75449,72;1,659;7;0
BBET;www.mbet.it;57,46022;0,0;98,97;339,34599999999926;716,67;890,0799999999999;0,391;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,94131;0,0;202,36;298,59000000000003;347,36;465,17;0,349;4;0
ADMIRAL;FONDI SAN MAGNO;192,58291;288,73;288,73;288,73;288,73;288,73;0,667;1;0
ADMIRAL;GALATONE NIZZA;279,13;278,33;278,33;278,33;278,33;478,33;1,004;2;0
ADMIRAL;MILANO NOVARA;53,7735;49,5;49,5;275,0;324,5;324,5;0,731;2;0
ADMIRAL;FOLLONICA CASSARELLO;76,52615000000002;0,0;259,54;271,69;480,26;739,8;0,509;3;0
ADMIRAL;PORTO VIRO ROSSINI;117,28521;0,0;255,0;259,35;1692,3799999999999;12449,99;0,421;4;0
BBET;WWW.SOCIALGAME24.IT;232,21117;0,0;164,32;243,95999999999998;447,59759999999943;49091,72;0,497;5;0
ADMIRAL;PIEVE EMANUELE PINI;65,17189;0,0;206,41;206,41;373,33;373,33;0,358;2;0
ADMIRAL;ROVERETO TRENTO;187,44456000000002;6,85;65,71000000000001;197,45;8301,225;42204,630000000005;2,324;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,39033;0,0;175,47;175,47;175,47;175,47;0,139;1;0
ADMIRAL;ROMA CAPITOLINO;81,33403999999999;57,07;126,51700000000001;171,34849999999994;2052,4233999999997;3991,54;2,388;8;0
ADMIRAL;PESCANTINA BRENNERO;118,12195999999999;0,0;69,91;158,47;613,9953;18802,11;0,512;6;0
ADMIRAL;PINETO NAZIONALE NORD;6,838;0,0;0,0;131,5;131,5;131,5;0,052;1;0
ADMIRAL;SARNO ACQUAROSSA;51,80211;0,0;120,0;120,0;850,37;2704,58;0,219;2;0
ADMIRAL;GATTINARA MARCONI;30,13489;0,0;117,86;117,86;178,44;1060,58;0,306;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29,00844;0,0;84,82;84,82;84,82;84,82;0,342;1;0
ADMIRAL;NUORO MANNIRONI;23,88;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
BBET;WWW.GAM-X.EU;22,22914;0,0;45,94;74,73;120,67;2506,67;0,408;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,278040000000004;21,2;55,42;68,75;1021,2;9475,050000000001;3,144;6;0
ADMIRAL;PIACENZA I MAGGIO;7,605;0,0;58,5;58,5;58,5;58,5;0,13;1;0
BBET;WWW.SKILLJOY.EU;16,248459999999998;0,0;47,68;47,68;330,83;432,19;0,28;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28,043779999999998;42,18;42,18;42,18;42,18;737,41;0,541;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,91329;0,0;0,0;34,73;34,73;2787,59;0,091;1;0
ADMIRAL;SPINETOLI DE GASPERI;34,87001;0,0;0,0;26,249999999998863;1125,69;1125,69;0,097;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;43,71936;0,0;25,0;25,0;40,0;4254,92;0,434;2;0
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,014;2;0
ADMIRAL;TORINO BELLI;34,33395;0,0;22,03;22,03;756,35;1343,95;0,154;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,21368;0,0;15,0;15,0;1357,01;1372,01;0,345;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;SALERNO POSIDONIA;9,058039999999998;0,0;6,1;6,1;312,26;318,36;0,243;2;0
ADMIRAL;LISSONE DE AMICIS;1,0081499999999999;1,65;1,65;1,65;1,65;1,65;0,611;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;CAMPOFRANCO GRANDE;210,3176;0,0;0,0;0,0;9961,4;12321,85;0,056;3;0
ADMIRAL;ANCONA MUSONE;133,38679;0,0;0,0;0,0;29,075799999973555;43464,49;0,01;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;48,214780000000005;0,0;0,0;0,0;1056,42;1056,42;0,091;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29,68608;0,0;0,0;0,0;927,69;927,69;0,032;1;0
ADMIRAL;ROMA CAPRANESI;26,72099;0,0;0,0;0,0;258,18;20630,65;0,043;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;24,244619999999998;0,0;0,0;0,0;0,0;3857,71;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;23,73048;0,0;0,0;0,0;820,6046999999971;1125,0;0,039;2;0
ADMIRAL;TEVEROLA CARINARO;13,30965;0,0;0,0;0,0;652,49;1634,91;0,032;2;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,60792;0,0;0,0;0,0;200,24;200,24;0,033;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;TRAPANI FARDELLA;4,56234;0,0;0,0;0,0;121,49;226,23;0,041;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,9032299999999998;0,0;0,0;0,0;70,49;70,49;0,027;1;0
