concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;5754,89588;3042,29;11849,029000000002;12404,79;13078,089999999998;14024,79;12,232;29;0
ADMIRAL;ROMA CASILINA;3621,37756;3209,95;4239,95;12024,95;13265,53;20530,53;7,161;11;0
BBET;WWW.UNIONSBET.IT;963,1755;0,0;156,7;10988,25;10988,25;11144,95;0,118;2;0
ADMIRAL;ANCONA MONTEBELLO;2587,44;1600,0;6950,0;9750,0;13850,0;17900,0;2,514;10;0
ADMIRAL;L''AQUILA SARAGAT;4722,1425;5663,25;5663,25;5663,25;5663,25;5663,25;4,976;6;0
ADMIRAL;FUCECCHIO DANTE;2828,89769;3000,0;5050,0;5400,0;7050,999999999999;21297,69;2,38;6;0
BBET;WWW.SOCIALGAME24.IT;2453,85825;2111,455;3780,4830000000006;4613,606499999998;8407,6878;23299,100000000002;7,231;15;0
ADMIRAL;WWW.STARVEGAS.IT;1644,67193;1173,0;2929,127000000001;4366,24;8324,2003;10229,95;8,121;17;0
BBET;WWW.MINNIEBET.EU;2074,41153;1916,69;3513,574;4109,408499999997;6020,1097;7741,030000000001;9,955;20;0
BBET;WWW.DNGAMES.IT;1317,06736;772,3299999999999;3078,629000000001;4104,914999999999;11046,339799999998;22628,11;11,535;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2871,2498000000005;2672,0;3948,9;3948,9;3948,9;3948,9;2,98;4;0
ADMIRAL;ROMA GAI;2936,71498;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,185;10;0
ADMIRAL;TRENTO MACCANI;1044,12072;949,68;2534,732;3034,55;3865,6895999999997;5667,41;1,65;8;0
ADMIRAL;LAVAGNA BATTISTI;1717,47;1665,2;2325,2;2782,4;2782,4;3525,2;8,835;11;0
BBET;WWW.GAM-X.EU;714,37623;275,58000000000004;1907,7659999999998;2170,769;2800,3799999999997;3915,2;5,115;12;0
BBET;WWW.SKILLJOY.EU;640,39569;247,39;1257,438;1571,61;9256,4512;23808,21;3,674;10;0
ADMIRAL;GROSSETO AQUILEIA;202,10914000000002;48,19;185,69;1548,19;2000,0;3637,5;0,762;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;ANCONA FLAMINIA;434,93541;222,845;977,954;1386,6289999999997;2024,1147999999998;2186,13;1,942;14;0
ADMIRAL;RIMINI ITALIA;565,09;307,25;964,63;1267,25;1664,5319999999995;2242,24;3,327;8;0
SPORTBET;WWW.VSTART.IT;682,1916;626,3399999999999;1126,96;1264,56;1958,0837999999994;2561,46;5,834;12;0
ADMIRAL;SPINETOLI DE GASPERI;60,46088;0,0;25,0;1125,69;1125,69;1175,69;0,11;2;0
ADMIRAL;VERONA ALBERE;345,07206;168,69;1017,29;1114,22;1166,59;1166,59;2,113;6;0
ADMIRAL;POGGIBONSI TRENTO;320,86401;156,25;496,25;1071,2505;2995,9587999999944;56724,72;2,73;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;251,8;0,0;1000,0;1000,0;8000,0;9000,0;0,193;5;0
ADMIRAL;PESCARA PEPE;158,89;0,0;1000,0;1000,0;1065,0;1585,0;0,453;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,048;509,0;530,5;915,0;1506,499999999994;2574,0;1,856;7;0
ADMIRAL;CAIANELLO CERASELLE;59,085;0,0;29,0;660,0;675,0;675,0;0,425;2;0
SPORTBET;WWW.BETX.IT;145,1775;0,0;425,0;612,5;612,5;800,0;0,636;3;0
ADMIRAL;BRA VERDI;210,2294;152,36;439,36;533,01;670,01;830,01;2,749;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,925;0,0;250,0;450,0;750,0;1097,5;0,576;4;0
ADMIRAL;SAVONA SERVETTAZ;75,11170999999999;0,0;330,0;360,0;2200,0;9130,0;0,11;3;0
ADMIRAL;BRESCIA TRENTO;304,15;350,0;350,0;350,0;350,0;350,0;1,738;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39,283120000000004;0,0;100,0;300,0;750,0;1050,0;0,145;2;0
ADMIRAL;FIDENZA PERTINI;75,79178;0,0;211,44;298,94;609,9;2510,29;1,052;5;0
ADMIRAL;PERO CURIEL;141,31932;190,0;290,55;290,55;689,905499999999;1370,88;0,822;3;0
ADMIRAL;PORTO VIRO ROSSINI;31,40597;0,0;45,0;255,0;255,0;13585,97;0,114;2;0
BBET;www.mbet.it;30,477220000000003;0,0;84,0;250,72;434,1;768,82;0,157;3;0
ADMIRAL;BOVOLONE MADONNA;41,848;16,0;200,0;222,5;238,5;722,5;0,721;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,83517;0,0;150,0;185,0;2115,42;3772,13;0,501;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,30916;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,574;2;0
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,06;0,0;110,0;110,0;400,0;510,0;0,132;2;0
ADMIRAL;ROVIGO EINAUDI;48,09394;65,54;82,19;82,19;365,54;382,19;0,705;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,192;20,0;46,0;70,0;70,0;122,0;1,146;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,110769999999995;16,2;30,2;68,7;1154,7628999999845;2841,16;1,8;5;0
ADMIRAL;FERRARA MODENA;31,2075;0,0;67,5;67,5;67,5;1567,5;0,335;2;0
ADMIRAL;ROVERETO TRENTO;35,35697999999999;33,980000000000004;57,300000000000004;64,69;83,63399999999999;103,28;6,642;15;0
ADMIRAL;PIACENZA I MAGGIO;12,051;0,0;58,5;58,5;58,5;58,5;0,206;1;0
ADMIRAL;ROMA CAPITOLINO;7,881;0,0;55,5;55,5;55,5;55,5;0,142;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,596;0,0;12,0;40,0;50,01999999999998;62,0;0,358;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,925;0,0;25,0;25,0;40,0;40,0;0,419;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0575;0,0;15,0;15,0;15,0;27,5;0,345;2;0
ADMIRAL;TERNI CHIESA;1,565;2,5;2,5;2,5;2,5;2,5;0,626;1;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,52218;0,0;0,0;0,0;1941,07;1984,5;0,013;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;9,225;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;GALATONE NIZZA;7,0;0,0;0,0;0,0;200,0;200,0;0,035;1;0
BBET;www.Q365.it;4,78;0,0;0,0;0,0;100,38;642,91;0,026;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,17559;0,0;0,0;0,0;96,23;96,23;0,033;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;1,99098;0,0;0,0;0,0;0,0;221,22;0,009;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
