concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;6067,43074;5036,035;10202,444;12146,07;20250,522099999984;61140,64;12,89;31;0
ADMIRAL;PINETO LIVORNO;8327,034730000001;8182,915;10816,85;11471,0395;16118,743699999997;21575,95;34,526;69;0
ADMIRAL;PARMA LEPIDO;4931,52559;1931,12;10581,0;11058,5;11556,626999999999;12650,0;6,001;12;0
SPORTBET;WWW.BETX.IT;2576,11475;1559,15;4379,070000000001;10980,009999999998;12352,05;13756,5;8,564;25;0
ADMIRAL;ROVERETO TRENTO;4308,685;2759,4849999999997;9954,226;10740,3965;17956,1452;25289,24;39,021;61;0
ADMIRAL;TRENTO MACCANI;7181,60768;6524,68;9444,53;10320,5225;14669,171099999996;51376,94;17,367;30;0
ADMIRAL;LONATO MANTOVA;5283,212280000001;4942,47;8275,388;8881,65;10744,542199999998;13463,29;3,487;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2162,80799;1330,0;2776,87;8830,0;9830,0;10380,869999999999;4,016;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5354,06524;4868,905000000001;7626,362;8379,480999999998;11978,954;14768,16;9,086;18;0
ADMIRAL;ROMA MASSAIA;3448,3341;2937,88;5237,139;8187,973499999999;10072,252199999999;13143,0;8,676;21;0
ADMIRAL;FIDENZA PERTINI;3617,5912999999996;3032,13;6512,284000000001;8142,317999999998;9843,4287;12892,23;14,21;31;0
ADMIRAL;LISSONE DE AMICIS;3507,70123;2912,92;6804,39;8121,099999999997;10444,578999999998;12221,9;14,62;37;0
ADMIRAL;FONDI SAN MAGNO;3525,1397599999996;3048,5600000000004;5843,532;7428,017499999997;8611,735899999996;10817,08;12,718;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;2154,20938;422,185;6867,460000000001;7373,260999999999;9765,5745;10765,11;2,048;6;0
ADMIRAL;PESCANTINA BRENNERO;5344,31725;5134,97;6763,855;7369,415999999999;8535,0813;41607,18;25,651;45;0
ADMIRAL;ROMA CAPRANESI;3771,80541;3130,815;6485,674;7360,8279999999995;9511,728099999995;42978,57;15,3;39;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3190,66645;2826,84;6079,2210000000005;7099,4484999999995;10460,307699999992;18966,23;10,075;36;0
BBET;WWW.UNIONSBET.IT;2854,5444500000003;1578,15;7066,695;7076,82;7418,1518;8293,88;4,559;9;0
BBET;WWW.SOCIALGAME24.IT;1915,71453;1212,3249999999998;6494,268999999999;6935,115499999998;7689,2366999999995;13892,119999999999;9,331;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3527,2689;1643,665;4788,701;6934,351499999998;33175,422399999996;76023,11;17,021;34;0
BBET;WWW.DNGAMES.IT;3386,93289;2722,71;5612,306;6847,946499999999;17030,732899999985;32614,100000000002;19,522;37;0
ADMIRAL;VICENZA PADANA SUPERIORE;3735,2264699999996;3490,1;6039,602000000002;6791,328999999998;9110,897199999998;15290,56;17,546;32;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3766,94123;3495,71;5974,858;6541,758999999998;7946,792699999999;9530,65;10,769;22;0
ADMIRAL;FERRARA MODENA;3468,46061;1531,1;4246,643000000001;6125,980999999986;50903,312600000005;56373,9;11,191;21;0
ADMIRAL;SULMONA OVIDIO;3925,0581700000002;3675,3100000000004;4813,042;5881,865000000001;6366,725;7194,47;6,797;15;0
ADMIRAL;LAVAGNA BATTISTI;3894,95192;3821,41;5265,31;5664,920499999999;6475,023699999999;7057,71;20,079;32;0
ADMIRAL;GENOVA P. DORIA;3027,7217;2591,5;4564,436000000001;5644,476999999997;12299,3594;15893,76;30,596;50;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3661,8727000000003;3534,0299999999997;5045,066000000001;5597,6155;6537,6891000000005;8803,460000000001;19,695;45;0
BBET;WWW.MINNIEBET.EU;3088,96954;2758,21;4935,008;5594,234999999998;12663,457299999998;15845,720000000001;16,448;32;0
ADMIRAL;CAIANELLO CERASELLE;2397,08481;1980,71;4502,632;5422,100499999999;6908,446499999999;14770,37;53,052;81;0
ADMIRAL;FOLLONICA CASSARELLO;3116,33585;3335,755;5061,823;5400,633;6260,733499999999;7343,13;14,618;30;0
ADMIRAL;VIGONZA VENEZIA;2624,56127;2826,8;4732,657999999999;5386,683499999998;6823,4544;17597,0;14,294;30;0
ADMIRAL;GALATONE NIZZA;2756,86241;2555,3999999999996;4686,975;5343,950499999999;6581,5049;7832,81;11,717;32;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1778,4851;1197,71;4917,968000000002;5270,130000000001;5931,9868;50971,39;3,861;9;0
ADMIRAL;GATTINARA MARCONI;1853,4296299999999;1364,48;4585,003;5266,906499999999;5950,9710000000005;8950,48;4,992;13;0
ADMIRAL;GROSSETO AQUILEIA;2572,04345;2074,265;4497,16;5218,9834999999985;6384,187799999995;77518,32;13,923;28;1
ADMIRAL;PORTO VIRO ROSSINI;1741,62982;877,75;2959,7230000000004;5073,097499999997;17910,5857;23617,0;8,775;19;0
ADMIRAL;ANCONA MUSONE;2172,28183;1690,63;3878,9410000000007;5064,88;6918,285;79854,78;9,57;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;2161,32854;1805,485;4236,21;4989,562;6680,479299999999;20955,35;5,682;13;0
ADMIRAL;BRESCIA TRENTO;3305,8439399999997;3195,16;4302,057000000001;4673,768999999999;5403,072199999998;6125,2;18,126;32;0
ADMIRAL;ROMA CAPITOLINO;2128,3593100000003;1273,56;4214,543;4529,3215;5440,115499999999;6392,87;6,79;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2151,73391;2001,4;3897,205;4201,099;5599,8818;9339,87;6,393;16;0
ADMIRAL;MARTINSICURO COLOMBO;1479,2039399999999;1165,96;2865,678;4098,486999999999;5046,7831;6068,05;6,639;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1697,4751;1366,72;3405,1780000000017;4035,34;5226,703799999999;6499,22;15,054;39;0
ADMIRAL;LA SPEZIA ADAMELLO;1700,2420900000002;1420,31;3208,775;3909,9559999999997;5090,973099999999;7683,17;19,602;34;0
ADMIRAL;PARTANNA PALERMO;1135,9003500000001;600,0;2857,2;3898,9184999999957;10488,127499999999;14169,52;1,249;5;0
ADMIRAL;RIANO RIANESE;1483,73673;1416,9;3179,565;3846,4275;4809,2473;6545,42;4,525;13;0
ADMIRAL;VERONA ALBERE;2042,09879;1359,5;3054,835;3682,3849999999998;19032,548399999963;39583,9;8,571;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;1381,17816;840,9300000000001;3009,6560000000004;3665,7419999999997;5323,634599999999;45680,63;6,915;19;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;931,51867;420,0;3031,02;3320,42;4081,1947999999998;4704,18;2,757;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;190,10945999999998;1,23;1,23;3001,23;3001,23;3001,23;0,965;2;0
ADMIRAL;STRIANO SARNO;1271,15581;1071,0549999999998;2262,9080000000004;2921,8354999999997;5725,923999999997;10897,74;6,355;15;0
ADMIRAL;GIULIANELLO LECCI;1876,3093000000001;1820,78;2496,455;2742,13;3085,1493;3647,69;6,282;15;0
ADMIRAL;BOVOLONE MADONNA;1097,55933;885,53;2245,542;2685,653;3268,0379;3968,01;8,162;22;0
ADMIRAL;TRAPANI FARDELLA;1134,5940600000001;924,18;2179,837000000001;2651,6665;4022,876499999998;7821,030000000001;5,862;15;0
ADMIRAL;NUORO MANNIRONI;1507,99303;1317,27;2270,174;2637,675999999999;5335,6275;10501,25;5,786;14;0
ADMIRAL;PIEVE EMANUELE PINI;505,04719;119,34;2576,33;2624,02;3326,33;4025,23;1,847;8;0
ADMIRAL;TARQUINIA MORO;486,83547;63,0;1710,0;2515,5;4002,5;5450,0;1,874;9;0
ADMIRAL;TORINO BELLI;1181,02657;1091,0;2054,0480000000002;2484,86;2935,7164;4030,86;6,347;13;0
ADMIRAL;SALERNO POSIDONIA;1251,9671;1163,5;1878,1010000000003;2372,18;2758,5759;3096,21;14,009;22;0
ADMIRAL;CASCIA ROMA;809,6408299999999;621,8;2001,969;2289,0344999999998;3243,3965;4116,75;3,822;14;0
ADMIRAL;L''AQUILA SARAGAT;336,66704;46,5;1875,0;2136,0;3307,9206999999997;5182,5;1,114;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;800,37104;713,45;1847,9030000000018;2128,0094999999988;3153,7816999999995;4821,98;3,132;8;0
ADMIRAL;POGGIOMARINO LOSCO;1300,3017399999999;953,815;1623,2740000000001;2123,7774999999997;24278,356;27066,62;4,109;12;0
ADMIRAL;CAMPOFRANCO GRANDE;491,85864000000004;275,0;1800,0;2075,0;2645,3483999999908;12036,4;1,381;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;650,98539;440,25;1422,5500000000002;1816,7094999999993;3911,2749999999965;5971,05;5,702;16;0
ADMIRAL;MILANO CUOCO;602,6352099999999;398,38;1525,0;1799,0859999999996;3006,4392;4661,2300000000005;2,067;10;0
BBET;WWW.SKILLJOY.EU;1032,85419;978,175;1526,944;1792,3929999999991;2199,1004999999996;13012,109999999999;28,237;52;0
ADMIRAL;NOCERA INFERIORE NOCERA;988,1179599999999;866,52;1501,9620000000002;1731,811;2553,3026999999993;6891,48;2,288;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1318,33851;1336,84;1636,84;1728,159;2016,2980999999995;2313,02;3,372;7;0
ADMIRAL;SPINETOLI DE GASPERI;640,9955500000001;300,0;1253,75;1637,9499999999982;2106,7996999999996;2917,25;2,277;7;0
SPORTBET;WWW.STARGAME.IT;1113,0473800000002;1155,64;1422,0140000000006;1619,95;1769,2723999999994;4020,64;5,716;9;0
ADMIRAL;ROMA GREGOROVIUS;911,92036;883,475;1288,2630000000001;1503,1;1720,45;1820,8400000000001;7,662;14;0
BBET;WWW.GAM-X.EU;533,4490700000001;361,16499999999996;1090,323;1491,4884999999995;4969,6957;9356,18;8,64;17;0
ADMIRAL;L''AQUILA STRADA STATALE 17;371,00074;227,85;1152,13;1353,88;1697,4474999999998;2104,98;2,531;8;0
ADMIRAL;VERONA SAN MICHELE;503,588;335,4;1303,4;1335,4;1590,2499999999984;1975,4;1,85;6;0
ADMIRAL;TORINO ALA DI STURA;724,2122999999999;638,48;1131,255;1284,4419999999998;1638,4832000000001;2349,9;4,055;10;0
ADMIRAL;PALERMO FEDERICO;540,84862;475,01;899,3960000000001;1083,1200000000001;1791,2677999999955;3433,85;2,977;9;0
ADMIRAL;SARNO ACQUAROSSA;199,60928;60,0;983,48;1043,48;1133,48;2093,48;0,936;6;0
BBET;www.mbet.it;314,06579;174,55;798,6600000000001;951,0929999999998;1389,6267;1825,9;2,775;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;300,94665000000003;67,07;520,1700000000001;870,1700000000001;1289,25;2963,62;3,584;7;0
ADMIRAL;TORINO ALTESSANO;194,31883000000002;113,17;474,18700000000007;811,6;1141,7296999999999;2090,0;1,327;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;141,11545999999998;33,39;526,7390000000001;735,96;973,46;1527,4099999999999;1,002;6;0
ADMIRAL;MILANO NOVARA;317,7259;232,5;640,25;732,5;1032,6999999999998;1225,0;2,385;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;464,94039000000004;434,11;626,152;715,1114999999998;1489,667299999998;3206,92;3,734;10;0
ADMIRAL;PIACENZA I MAGGIO;89,68322;23,78;450,0;473,78;660,1845999999998;913,78;0,869;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;109,99379;0,0;375,0;450,0;616,1936999999999;950,47;0,565;4;0
ADMIRAL;PINETO NAZIONALE NORD;55,06746;0,0;230,61;250,0;500,0;646,26;0,281;2;0
ADMIRAL;MODENA FUSCO;52,8326;43,31;96,11;180,0;743,31;909,8;0,654;4;0
ADMIRAL;TORINO SETTIMO;65,52;0,0;140,0;140,0;140,0;140,0;0,468;1;0
BBET;www.Q365.it;11,6336;0,0;9,4;14,2;288,52000000000004;297,92;0,583;3;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
