concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;19351,41534;15279,17;40100,078;45856,88749999999;56921,7646;74210,75;47,423;96;0
ADMIRAL;LAVAGNA BATTISTI;20988,51559;16464,05;41765,305;45617,862;49619,8667;52813,049999999996;31,012;52;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40723,8779;40258,649999999994;43450,496;44501,329;47950,8442;52920,54;54,072;74;0
ADMIRAL;BOLOGNA CARRACCI;26967,11297;24763,035;35163,353;41716,441499999964;88474,1743;97312,43000000001;32,096;58;0
ADMIRAL;RIMINI ITALIA;19092,529449999998;16365,34;34869,448000000004;40397,733499999995;56410,6984;96261,16;44,275;95;0
ADMIRAL;URGNANO ROMA;37640,9698;37226,25;39735,916000000005;40324,60049999999;42303,864499999996;44058,32;6,165;14;0
BBET;WWW.SPORTBULL.IT;20090,11705;17333,65;33554,026000000005;37596,633499999996;53514,61069999995;86394,83;62,139;98;0
SPORTBET;WWW.BETX.IT;26710,99064;24500,045;34077,186;37539,047;46390,83529999999;88939,63;49,274;67;0
BBET;WWW.DNGAMES.IT;11316,38514;6559,9400000000005;26637,716000000004;30230,933499999996;47233,0874;72815,26;17,492;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14547,3517;12332,425;19649,493;25208,483999999993;65165,7578;258619,64;29,89;64;0
ADMIRAL;POGGIBONSI TRENTO;16417,01803;15420,119999999999;22063,935;24791,014499999994;45448,08619999999;64786,01;58,181;105;0
ADMIRAL;PERO CURIEL;10505,86894;4884,075;22864,468;24123,208499999997;27783,868;71085,06;18,919;43;0
ADMIRAL;ROMA CASILINA;11767,626900000001;10599,855;19184,967;23309,695499999994;51322,97519999995;94490,25;27,264;54;0
ADMIRAL;TRENTO MACCANI;5588,15732;3336,1400000000003;9214,947;22359,419999999995;48386,505799999984;84449,95;9,481;19;0
ADMIRAL;BRA VERDI;8644,17315;7042,935;15920,572000000002;19878,95799999998;29160,889599999995;53947,55;35,298;63;0
ADMIRAL;PARMA LEPIDO;10436,912769999999;9762,605;16656,678;19592,631999999998;22499,896299999997;24547,25;11,447;23;0
ADMIRAL;WWW.STARVEGAS.IT;12165,47524;11638,529999999999;16478,973;18419,384499999996;24100,829999999998;44717,11;85,733;127;0
ADMIRAL;CASALE CORTE CERRO NOVARA;11236,158700000002;10194,625;15890,428;17768,54;24498,34289999999;51950,57;23,445;49;0
ADMIRAL;MILANO LOMAZZO;9812,42792;9514,4;15136,826000000001;17213,446999999993;20806,52;24518,34;6,968;19;0
ADMIRAL;GROSSETO AQUILEIA;5402,92475;3726,3500000000004;9537,452000000003;16245,949499999999;44620,493;50214,67999999999;15,326;32;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6496,6961;4829,645;8866,573000000002;15572,498499999996;35657,4071;178520,47;12,572;25;0
ADMIRAL;ANCONA MONTEBELLO;7237,034009999999;6307,855;12226,694;14151,6315;17263,642799999998;21280,28;17,618;35;0
ADMIRAL;TERNI CHIESA;7184,29847;7122,550000000001;11350,62;13765,238999999998;26454,898899999997;52478,39;19,014;37;0
ADMIRAL;LISSONE DE AMICIS;7516,881179999999;6695,4;11549,044;13220,8825;33682,947199999995;41116,84;15,239;39;0
ADMIRAL;ROVIGO EINAUDI;6760,933639999999;6013,075000000001;11980,164999999999;13219,679;16588,231499999998;40273,46;27,306;56;0
ADMIRAL;VICENZA PADANA SUPERIORE;6916,428269999999;6475,04;10237,920999999998;11605,569999999996;15670,9251;27119,92;22,058;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9444,1955;9650,0;11000,0;11180,0;12005,0;12243,16;18,929;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5971,23734;5156,915000000001;10059,116;11105,5245;14406,8043;19579,88;9,682;21;0
ADMIRAL;ROMA MASSAIA;4102,24602;2906,115;7355,031;10985,514499999974;28984,842699999997;34048,85;4,711;14;0
ADMIRAL;FIDENZA PERTINI;6765,20122;6595,51;9495,738;10671,654999999999;12764,778599999998;32185,840000000004;22,624;38;0
ADMIRAL;ASTI PETRARCA;4466,84219;3568,69;9440,634000000004;10470,734499999999;13279,524999999998;55807,91;10,537;43;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4368,91601;2664,87;7410,6320000000005;9733,089499999998;33700,632099999995;40479,86;15,706;50;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4581,62156;3321,96;8908,579;9673,555499999997;14464,377299999998;19323,53;20,333;49;0
ADMIRAL;PINETO LIVORNO;4668,4125;4252,475;7693,222;9316,589000000002;12722,885199999997;16744,43;14,581;37;0
BBET;WWW.MINNIEBET.EU;2942,4830699999998;2062,25;5693,229000000002;9082,628499999997;15516,154899999998;24985,97;13,254;37;0
ADMIRAL;VIGONZA VENEZIA;4604,161099999999;4206,625;7635,665;8995,658499999998;12013,6194;48240,38;15,182;31;0
ADMIRAL;VICENZA CRISPI;4599,8679;4403,975;7331,663;8598,858;11431,4248;41504,85;18,781;57;1
ADMIRAL;ROVERETO TRENTO;3656,5871899999997;2789,945;6085,88;8310,910999999995;21818,356599999985;52880,79;35,435;56;0
ADMIRAL;MILANO POZZI;2372,25571;1444,6;6408,326000000001;8223,955499999998;11944,6388;12907,39;4,846;16;0
ADMIRAL;COGORNO IV NOVEMBRE;3326,40246;3230,76;6671,38;7700,515999999999;9431,210599999999;22043,47;14,021;32;0
ADMIRAL;SULMONA OVIDIO;4320,52242;3584,76;7175,34;7439,75;9425,7786;11358,19;2,165;7;0
ADMIRAL;NAPOLI VESPUCCI;3000,39921;2150,16;5662,029;7259,1534999999985;8753,030099999998;10782,8;5,553;14;0
ADMIRAL;FERRARA MODENA;3815,53629;3508,375;5910,63;6865,118499999998;9389,1636;12166,279999999999;17,854;35;0
BBET;WWW.SKILLJOY.EU;3737,4482000000003;2405,17;5993,517000000002;6800,433;45976,6654;51183,03;12,57;28;0
ADMIRAL;LA SPEZIA ADAMELLO;4778,40091;5077,125;6256,763000000001;6590,83;7953,250299999997;10778,02;5,493;14;0
ADMIRAL;ROMA CAPRANESI;3110,95735;2756,6949999999997;4710,861;6073,298999999998;8087,414699999998;12220,69;12,686;26;0
ADMIRAL;CAIANELLO CERASELLE;3148,62884;1331,7250000000001;3869,475;6052,362999999986;48439,062199999986;78644,12;5,059;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;1909,0808200000001;1020,16;4131,862000000001;5993,593499999962;13764,2557;16652,489999999998;6,333;17;0
BBET;www.mbet.it;3319,19186;3515,16;5792,16;5972,08;6550,3229;28397,34;4,342;11;0
ADMIRAL;MARTINSICURO COLOMBO;3058,383;2502,7299999999996;5352,668;5963,841;7424,269399999999;10335,470000000001;8,005;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3593,7321699999998;3499,6549999999997;5498,380000000001;5954,418999999999;6810,1518;7341,43;5,028;10;0
ADMIRAL;PESCARA PEPE;2061,2673;1583,58;5077,994;5928,5885;7385,5988;9360,48;6,895;28;0
ADMIRAL;STRIANO SARNO;3223,8592200000003;2944,0600000000004;4851,648;5469,094999999999;6636,866999999998;11764,43;11,775;24;0
ADMIRAL;BOVOLONE MADONNA;2317,93071;2106,71;4626,674;5361,411499999999;7070,572499999998;10011,07;7,61;21;0
ADMIRAL;VALMONTONE GENAZZANO;2743,9488300000003;2498,895;4441,414000000001;5155,480499999999;9431,6495;15966,229999999998;11,385;25;0
ADMIRAL;FONDI SAN MAGNO;2469,33089;2058,6150000000002;4382,701;5026,4385;6247,973099999999;7269,79;11,522;23;0
ADMIRAL;PESCANTINA BRENNERO;1651,56268;1144,62;3151,356;4995,073499999983;11060,012099999998;18347,43;6,957;18;0
ADMIRAL;LONATO MANTOVA;2086,78742;1487,995;3661,46;4799,309;5565,8176;6947,67;4,857;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;2719,5928799999997;2569,3650000000002;4078,8230000000003;4637,316499999999;5809,772499999999;14821,8;6,042;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2645,2606499999997;2168,0950000000003;3590,164;4450,0;5908,946;11765,86;4,545;12;0
SPORTBET;WWW.STARGAME.IT;1689,5359099999998;1443,77;3128,204;3883,707499999999;4860,674999999999;7555,72;13,343;24;0
BBET;WWW.SOCIALGAME24.IT;2151,83936;1912,81;3350,968;3801,9439999999995;5057,079899999997;10728,92;7,322;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;1595,11735;818,33;3556,0350000000003;3780,6354999999994;4308,671799999999;5472,33;3,196;9;0
ADMIRAL;GALATONE NIZZA;2193,1571099999996;1799,6399999999999;3396,992;3767,9909999999995;4810,570099999999;52258,66;8,037;25;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2200,9453399999998;2102,9;3107,256;3468,292999999999;4144,705199999999;18738,79;7,942;18;0
ADMIRAL;ANCONA MUSONE;1822,89446;1658,475;2953,3469999999998;3326,2884999999997;4852,409799999999;12292,85;7,977;19;0
ADMIRAL;L''AQUILA SARAGAT;807,98242;519,22;3004,0;3253,1545;3961,5922;6961,4400000000005;2,074;7;0
ADMIRAL;SPINETOLI DE GASPERI;794,4841;286,68;2916,69;3201,89;9701,649499999998;19675,35;1,507;7;0
ADMIRAL;BRESCIA TRENTO;1561,4198000000001;1368,655;2609,851;3016,5219999999995;4324,5401999999995;41137,12;7,715;18;0
ADMIRAL;PORTO VIRO ROSSINI;1018,52312;616,45;2129,106;2998,116999999998;6443,924999999992;14241,169999999998;5,573;13;0
ADMIRAL;MILANO NOVARA;434,13438;164,17;753,7500000000001;2895,0;3355,3452999999995;3572,22;1,175;5;0
BBET;WWW.UNIONSBET.IT;1090,8321299999998;893,12;2284,802;2821,2689999999993;3611,3770999999997;4624,37;6,896;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1557,358;1459,98;2443,3120000000004;2811,89;3531,0934999999995;4599,43;7,162;14;0
ADMIRAL;TRAPANI FARDELLA;1009,2782199999999;547,6099999999999;2041,7740000000001;2755,816;3690,010299999999;42606,759999999995;4,27;11;0
ADMIRAL;PARTANNA PALERMO;704,39346;464,54999999999995;2132,8;2566,7754999999984;3270,8286;4533,75;1,793;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1314,00024;1150,875;2338,594;2539,2315;3626,1173999999996;5251,4;6,11;11;0
ADMIRAL;TARQUINIA MORO;444,09085;37,81;2452,5;2490,31;2700,31;3862,5;1,482;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2071,25048;1967,19;2477,4;2477,4;2694,1429;3006,08;2,657;7;0
ADMIRAL;TORINO ALTESSANO;405,94255;187,385;957,71;2222,52;2492,5495;3139,19;2,401;7;0
ADMIRAL;VERONA ALBERE;1055,5192;959,55;1883,3380000000002;2157,5809999999997;2947,8254999999995;4500,4400000000005;5,723;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;984,02929;999,19;1428,83;2077,8299999999917;4069,784199999999;5068,83;2,688;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;797,4890899999999;650,37;1677,081;2054,2749999999996;2899,5768999999996;3736,9;5,673;26;0
ADMIRAL;GIULIANELLO LECCI;867,94296;734,04;1659,325;2041,0535;3540,8448999999982;5032,23;4,204;16;0
ADMIRAL;FOLLONICA CASSARELLO;1067,2616;1001,41;1760,7780000000002;2028,7329999999995;2519,7998999999995;2848,98;9,454;19;0
ADMIRAL;MODENA FUSCO;536,68713;0,0;2022,06;2022,06;2067,1246999999944;26298,690000000002;0,239;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;537,9947;315,78;1018,825;1959,7534999999998;4144,08;12989,960000000001;2,867;10;0
ADMIRAL;PALERMO FEDERICO;789,61865;713,28;1566,476;1829,3834999999997;2387,0701;3853,54;2,434;12;0
ADMIRAL;CAMPOFRANCO GRANDE;352,74522;0,0;1004,5030000000011;1800,0;2422,1400999999996;13071,88;0,868;7;0
ADMIRAL;MILANO CUOCO;646,2982;538,4;1493,222;1798,6204999999995;2610,503099999999;3815,91;1,54;8;0
ADMIRAL;CASCIA ROMA;620,80631;443,94;1505,5230000000001;1795,1055;3113,5770999999995;19434,83;3,734;11;0
ADMIRAL;SALERNO POSIDONIA;680,22619;520,855;1359,307;1642,1664999999982;2354,212399999999;13857,43;6,654;17;0
ADMIRAL;POGGIOMARINO LOSCO;599,2121099999999;165,625;947,9050000000001;1631,515499999997;7211,220100000001;18776,43;3,036;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;571,72191;637,39;1431,1100000000001;1476,1100000000001;1678,7406999999998;2211,73;1,329;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;699,94788;696,42;1204,47;1360,98;1669,0102;3710,6800000000003;3,03;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;463,3492;332,52000000000004;1125,945;1291,1919999999998;1881,8435999999995;2415,75;2,327;7;0
ADMIRAL;VERONA SAN MICHELE;287,49876;228,76;1000,0;1228,76;1268,76;1328,76;1,032;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;379,36879;118,13;715,5170000000014;1168,13;4937,63;14479,75;1,481;7;0
BBET;WWW.GAM-X.EU;674,7908299999999;676,09;886,6089999999999;1138,0024999999998;1330,3424;11010,779999999999;9,095;18;0
ADMIRAL;GATTINARA MARCONI;536,69829;493,3;953,7;1101,1274999999998;1378,7481999999998;1702,05;2,351;9;0
ADMIRAL;TEVEROLA CARINARO;635,16691;549,9200000000001;918,429;1057,0939999999998;1385,0143999999998;4197,64;5,466;12;0
ADMIRAL;RIANO RIANESE;164,52674;0,0;544,0;1000,0;1500,0;1800,0;0,462;5;0
ADMIRAL;TORINO ALA DI STURA;671,30327;599,74;849,74;974,7399999999999;1224,7399999999998;1974,74;2,144;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;322,22436;161,385;769,48;949,13;2972,8858999999998;3503,4;1,748;6;0
ADMIRAL;NUORO MANNIRONI;314,15352;275,0;652,5;890,0;2483,3437;2748,53;1,436;5;0
ADMIRAL;SARNO ACQUAROSSA;298,61514999999997;192,57;550,8640000000006;881,9399999999999;1552,8257999999998;3759,85;2,18;7;0
ADMIRAL;PINETO NAZIONALE NORD;1444,1326399999998;227,02;834,74;834,74;46621,659999999996;47229,38;1,11;3;0
ADMIRAL;ROMA CAPITOLINO;287,52481;60,3;720,0;796,0349999999993;1159,1594999999998;17857,84;1,457;7;0
ADMIRAL;TORINO BELLI;166,82551999999998;69,11;384,11;771,1709999999994;2618,08;2788,08;2,011;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,73622;67,07;504,88;633,07;995,7235999999992;1732,8600000000001;2,786;6;0
ADMIRAL;ROMA GREGOROVIUS;298,66116999999997;94,27;383,40999999999997;529,6899999999999;7891,0058;8317,669999999998;1,259;7;0
ADMIRAL;PIACENZA I MAGGIO;107,024;58,5;450,0;509,95;603,6;1041,0;0,756;4;0
ADMIRAL;PIEVE EMANUELE PINI;169,03807;79,37;362,99;470,38;854,87;3118,88;1,383;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,029900000000005;0,0;175,47;200,0;375,47;375,47;0,226;2;0
ADMIRAL;TORINO SETTIMO;54,23424;0,0;140,0;140,0;794,84;934,84;0,219;2;0
BBET;www.Q365.it;10,781360000000001;0,0;0,0;0,0;283,72;283,72;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
