concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3292,59018;3741,21;5321,671;6106,999999999998;7443,159999999998;23022,81;8,545;29;0
ADMIRAL;BRA VERDI;2824,2713900000003;2327,435;5132,939;6045,794;7958,8219;10704,11;28,075;55;0
BBET;WWW.DNGAMES.IT;3041,6187999999997;2745,25;5032,656000000001;5846,586499999998;8059,107;14291,85;14,362;36;0
ADMIRAL;FERRARA MODENA;1652,99479;847,345;4013,7960000000003;5843,313499999998;12864,723099999956;19440,48;4,666;14;0
ADMIRAL;ROVERETO TRENTO;2881,85404;2335,9300000000003;4737,331;5597,156999999999;16963,8062;52569,12;19,8;37;0
ADMIRAL;FIDENZA PERTINI;2910,32045;2859,685;4515,117;5041,880499999996;5851,762499999996;9223,09;16,05;30;0
ADMIRAL;PESCARA PEPE;1245,1533100000001;955,29;2029,381;5024,529499999998;5977,887;7274,91;7,719;32;0
BBET;www.mbet.it;1708,25796;1055,765;1737,585;5003,791999999999;14952,5176;19088,35;3,951;10;0
ADMIRAL;FONDI SAN MAGNO;2213,1835;1634,23;4342,259;4804,428;6563,968399999999;12651,71;8,969;19;0
ADMIRAL;VIGONZA VENEZIA;2206,6340299999997;2028,23;4102,63;4480,2715;5482,753699999999;7446,21;10,626;22;0
ADMIRAL;GROSSETO AQUILEIA;2219,32085;1427,6399999999999;3204,9040000000005;4048,205499999998;45628,542299999994;62445,23999999999;6,797;19;1
ADMIRAL;SULMONA OVIDIO;843,97263;227,8;3362,5600000000004;3587,5600000000004;4302,3721;6037,9400000000005;2,356;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1006,05551;527,415;3209,7;3569,2064999999993;4696,318;34924,85;4,339;13;0
ADMIRAL;PESCANTINA BRENNERO;1581,25809;1345,1399999999999;2632,059;3459,3195;6384,9936;7963,81;4,523;16;0
ADMIRAL;MARTINSICURO COLOMBO;906,90834;643,095;1797,4010000000007;3406,2884999999987;4585,0801;7529,629999999999;2,933;10;0
ADMIRAL;ROMA CAPRANESI;1180,20123;883,8199999999999;2298,3910000000005;3368,5154999999972;4381,4482;5716,54;15,115;44;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1198,85593;680,0;2669,24;3300,0;4850,4324;6543,24;2,609;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;646,74434;200,0;2200,0;3200,0;4200,0;5491,63;1,526;6;0
ADMIRAL;BOVOLONE MADONNA;1385,08472;1077,25;2570,184;3139,6554999999994;4966,848499999997;9183,21;7,188;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;1082,58084;745,26;2586,567;3133,0244999999995;4314,804199999999;26733,88;7,073;16;0
ADMIRAL;VERONA ALBERE;1338,87518;1165,0;2618,002;3076,2619999999993;4323,912599999999;7896,469999999999;4,739;17;0
ADMIRAL;ANCONA MUSONE;1171,0231999999999;1055,0;2187,7100000000005;2688,805;3823,7150999999926;40127,04;6,269;13;0
ADMIRAL;RIANO RIANESE;826,92248;480,0;2250,0;2600,9629999999993;3650,6999999999994;5664,83;1,379;9;0
ADMIRAL;GALATONE NIZZA;1090,6693899999998;917,05;2104,8570000000004;2503,2464999999997;3200,3259999999996;9744,89;5,376;24;0
ADMIRAL;LONATO MANTOVA;1457,06819;924,51;1343,8670000000002;2501,9004999999966;12007,09;12557,109999999999;3,739;10;0
ADMIRAL;L''AQUILA SARAGAT;571,5;0,0;2500,0;2500,0;4375,0;5750,0;0,269;2;0
ADMIRAL;TARQUINIA MORO;268,018;0,0;1550,0;2452,5;2612,5;4065,5;1,113;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;759,66076;429,28;2290,9300000000003;2423,0424999999996;3696,8197;5588,29;1,71;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;613,25009;170,0;1912,86;2307,0499999999997;3196,9492999999998;5433,77;3,076;12;0
ADMIRAL;BRESCIA TRENTO;1155,26648;993,4300000000001;1933,44;2280,0;2980,3407999999995;3865,08;6,074;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;853,05363;495,725;1839,4689999999998;2179,3614999999995;2924,9922999999985;45859,31;3,081;11;0
ADMIRAL;MILANO CUOCO;1050,06301;902,96;1898,601;2173,8399999999997;3034,488599999999;4011,02;4,382;10;0
ADMIRAL;CAIANELLO CERASELLE;748,84322;556,345;1790,802;2123,3785;3006,1566;4527,77;9,695;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;793,63474;719,28;1875,0;2084,7314999999994;2893,3768999999998;5144,28;2,856;8;0
ADMIRAL;STRIANO SARNO;1054,9192;756,355;1662,691;2084,2974999999997;3058,6519999999978;50035,33;6,087;15;0
ADMIRAL;CAMPOFRANCO GRANDE;503,51508;275,0;1425,0;2075,0;2475,749999999999;3075,0;1,537;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1833,10295;1795,0;1990,0;2070,159999999998;2262,91;2649,71;2,679;7;0
ADMIRAL;FOLLONICA CASSARELLO;1189,93031;1177,49;1801,211;2035,59;2605,799099999999;3895,4700000000003;9,054;19;0
ADMIRAL;TEVEROLA CARINARO;975,75855;856,025;1676,8260000000002;2012,7879999999998;2658,7816999999995;8405,42;5,982;13;0
ADMIRAL;PIEVE EMANUELE PINI;247,95761000000002;0,0;647,8;2008,8359999999793;2755,9900000000002;4127,57;0,506;4;0
ADMIRAL;MILANO POZZI;961,1746400000001;950,2;1765,9550000000002;1982,99;2504,1411;2874,75;4,399;13;0
ADMIRAL;TORINO BELLI;801,365;550,0;1820,0;1900,0;2555,2999999999997;3630,0;2,53;9;0
ADMIRAL;TRAPANI FARDELLA;733,0659899999999;483,475;1629,22;1880,9279999999999;2649,2879;3625,66;3,062;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1122,9685;1298,27;1808,18;1876,7199999999998;2586,6344999999997;4528,08;4,005;10;0
ADMIRAL;CASCIA ROMA;658,5853199999999;534,06;1578,7510000000002;1843,4294999999997;2523,6189;3502,83;2,957;10;0
BBET;WWW.SKILLJOY.EU;758,13953;484,245;1301,9600000000003;1726,057999999999;4118,719399999998;92522,14;12,65;43;0
ADMIRAL;TORRE DEL GRECO PALOMBA;682,40914;551,45;1397,801;1712,2819999999992;2428,5869999999995;3161,02;4,458;14;0
ADMIRAL;GIULIANELLO LECCI;603,58905;463,81;1397,0790000000006;1680,2395;2375,4751999999994;3104,69;2,219;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;623,91369;492,65999999999997;1351,62;1552,9379999999996;2161,4988999999996;2643,8;3,954;12;0
ADMIRAL;SALERNO POSIDONIA;520,96539;370,28999999999996;1189,831;1444,9279999999994;2066,582499999999;3322,7299999999996;3,974;12;0
SPORTBET;WWW.STARGAME.IT;827,09813;809,27;1299,32;1389,32;2567,419999999997;3374,27;7,826;13;0
ADMIRAL;NUORO MANNIRONI;609,82783;525,0;1097,171;1358,5900000000001;1819,4463999999987;11923,65;2,41;8;0
ADMIRAL;PORTO VIRO ROSSINI;511,09744;378,0;1058,6750000000006;1314,6729999999998;1757,0238;25758,82;3,557;10;0
ADMIRAL;PALERMO FEDERICO;349,37782;259,54;862,85;1060,48;1631,7421999999995;2029,7900000000002;3,055;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;192,22338;0,0;993,8000000000006;1050,0;1260,0;1907,37;0,88;7;0
ADMIRAL;VERONA SAN MICHELE;179,50604;50,0;595,6440000000001;1014,0;1200,0;1727,0;1,34;5;0
ADMIRAL;PARTANNA PALERMO;251,79663;133,24;584,24;991,48;1651,0;2935,74;1,546;8;0
ADMIRAL;TORINO ALTESSANO;202,24444999999997;89,24;525,54;979,8;1931,3899999999999;2946,5299999999997;0,877;4;0
ADMIRAL;SPINETOLI DE GASPERI;211,85857000000001;0,0;660,88;925,0;1132,6999999999998;1407,45;0,663;4;0
ADMIRAL;TORINO ALA DI STURA;431,25104;420,0;781,78;912,5;1420,0;1670,0;1,362;6;0
ADMIRAL;LA SPEZIA ADAMELLO;384,71413;274,75;636,344;911,2039999999987;2868,4230999999995;3488,4;4,185;12;0
ADMIRAL;ROMA CAPITOLINO;251,29513;135,7;510,70800000000025;872,0585;1033,0754999999995;11231,25;2,528;9;0
BBET;WWW.UNIONSBET.IT;165,79635000000002;34,65;811,0;834,65;1156,5299999999997;1932,77;1,893;5;0
ADMIRAL;MILANO NOVARA;300,19365000000005;207,54;561,25;794,38;1001,9328999999998;1709,21;2,264;6;0
ADMIRAL;ROMA GREGOROVIUS;111,57793000000001;85,76;197,9;653,13;851,03;1000,61;0,899;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;243,9401;213,67999999999998;495,192;651,4309999999932;1418,6096999999997;2277,83;2,342;6;0
BBET;WWW.GAM-X.EU;233,88933000000003;185,455;375,14400000000006;644,5454999999995;811,6040999999999;10373,220000000001;7,735;16;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;195,8954;55,0;503,1;558,1;850,0809999999999;1736,6;1,087;6;0
ADMIRAL;GATTINARA MARCONI;148,52298000000002;96,17;396,1390000000001;553,8669999999998;678,6564999999999;1010,5;3,36;9;0
ADMIRAL;POGGIOMARINO LOSCO;226,78816;72,87;399,73;549,0484999999999;6813,48;7378,509999999999;1,101;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;237,26134;178,38;437,82000000000005;541,29;1075,1432999999993;2646,32;3,119;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;147,45764000000003;94,61;386,7270000000001;485,93;609,1346;729,5699999999999;0,939;5;0
ADMIRAL;PIACENZA I MAGGIO;62,237379999999995;4,0;309,6600000000001;454,0;513,4709999999998;994,49;1,319;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;115,02923;79,91;289,26;348,7774999999998;455,76779999999997;673,97;1,139;5;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;500,0;0,052;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,2975;0,0;45,0;237,5;237,5;282,5;0,375;4;0
BBET;www.Q365.it;34,19576;0,0;164,63;164,63;283,72;2709,51;0,172;2;0
ADMIRAL;TORINO SETTIMO;47,145619999999994;0,0;140,0;140,0;871,93;1011,93;0,159;2;0
ADMIRAL;SARNO ACQUAROSSA;26,26399;0,0;90,0;117,57;211,87;1380,5;0,554;2;0
ADMIRAL;PINETO NAZIONALE NORD;9,30529;0,0;75,96;75,96;90,83;166,79;0,118;2;0
ADMIRAL;MODENA FUSCO;146,42074;19,18;39,230000000000004;57,43;4009,2599999999998;5452,42;1,004;4;0
