concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NUORO MANNIRONI;575,93817;80,0;2185,0299999999997;2252,5659999999993;2641,4927999999995;11001,140000000001;1,269;6;0
ADMIRAL;PINETO LIVORNO;892,28504;531,0250000000001;1696,2950000000003;2198,3279999999986;6186,649999999999;8258,93;4,302;13;0
ADMIRAL;URGNANO ROMA;1147,19401;1173,58;1827,4270000000001;2125,0754999999995;3444,4737;4307,1;3,046;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;920,8706500000001;781,1949999999999;1715,1599999999999;2043,9474999999998;2964,8137999999994;6049,33;3,844;10;0
ADMIRAL;TEVEROLA CARINARO;852,79585;715,91;1584,6799999999998;2012,758999999997;2755,9399999999996;3429,23;3,495;8;0
ADMIRAL;RIANO RIANESE;745,27;868,0;1900,5;1900,5;2018,92;2018,92;0,897;3;0
ADMIRAL;ANCONA MUSONE;1344,86959;1148,6699999999998;1697,98;1851,82;12413,952599999997;49718,5;9,394;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;623,64062;435,62;1426,5020000000004;1774,5399999999995;2712,8365999999987;17822,5;2,28;7;0
BBET;WWW.MINNIEBET.EU;658,98388;519,115;1435,98;1764,3684999999994;2500,9603999999995;6594,72;6,918;16;0
ADMIRAL;ROMA MASSAIA;321,2976;0,0;1500,0;1500,0;1771,23;1868,18;0,31;2;0
ADMIRAL;CASCIA ROMA;392,63452;291,39;1020,144;1241,8854999999996;1792,1769999999995;2742,26;1,901;8;0
ADMIRAL;ASTI PETRARCA;302,5003;204,75;933,1;1232,74;1557,29;1905,3;0,682;4;0
ADMIRAL;TORINO ALTESSANO;362,54376;181,78000000000003;962,51;1177,91;2241,6973999999996;3223,73;2,143;7;0
ADMIRAL;NAPOLI VESPUCCI;459,29664;177,82;1025,7480000000003;1177,0689999999995;1481,2;1654,28;1,503;6;0
BBET;www.mbet.it;390,64248000000003;87,45;996,9050000000001;1108,7699999999986;1231,6383999999998;1432,7600000000002;1,48;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;390,21225;155,74;871,9430000000001;921,59;1052,1653;1180,2800000000002;2,8;8;0
SPORTBET;WWW.BETX.IT;403,64889999999997;385,3;810,3;911,0499999999993;1012,8;1185,3;1,958;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;347,27708;12,07;852,9100000000001;909,0564999999999;1374,22;1996,57;1,775;5;0
ADMIRAL;PALERMO FEDERICO;395,10722;338,07;675,3;889,0400000000001;1099,96;1477,26;3,158;12;0
ADMIRAL;GATTINARA MARCONI;208,6875;81,09;666,6030000000001;756,94;1075,2025;1400,8700000000001;1,252;6;0
ADMIRAL;MARTINSICURO COLOMBO;71,55677;0,0;229,7630000000019;635,92;747,22;1129,6799999999998;0,191;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;105,95545;10,17;220,80400000000006;624,6;983,79;1447,99;0,991;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;160,26146;0,0;613,65;613,65;613,65;2197,18;0,258;2;0
ADMIRAL;LONATO MANTOVA;280,97162;206,45;445,65999999999997;582,0394999999991;764,5192999999998;14522,720000000001;2,188;6;0
ADMIRAL;FOLLONICA CASSARELLO;387,76847999999995;318,18;498,5850000000005;581,35;3017,83;3082,5499999999997;2,878;6;0
ADMIRAL;L''AQUILA SARAGAT;220,36017999999999;0,0;548,06;548,06;607,39;607,39;0,518;2;0
ADMIRAL;SPINETOLI DE GASPERI;99,36382;0,0;514,75;514,75;564,75;1315,89;0,264;2;0
ADMIRAL;MILANO POZZI;106,85422;0,0;255,6;487,9;990,0;4798,05;0,371;3;0
ADMIRAL;PARMA LEPIDO;350,6016;42,82;259,72;459,21;13992,1693;14676,08;1,406;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;60,64617;13,0;182,25;436,71;828,44;1132,88;0,585;3;0
ADMIRAL;GIULIANELLO LECCI;139,10366;0,0;413,57;413,57;566,31;853,9;0,647;4;0
ADMIRAL;ROMA CAPITOLINO;201,59760999999997;61,44;237,89;401,4179999999975;2110,5996;14784,73;2,793;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;208,93321;55,2;323,63;391,43;946,8092999999996;42870,56;2,171;6;0
ADMIRAL;PIEVE EMANUELE PINI;108,87307000000001;116,53;206,41;322,94;322,94;370,35;0,859;3;0
BBET;WWW.UNIONSBET.IT;127,82572;137,34;252,64;303,65999999999997;348,03999999999996;446,38;1,851;5;0
ADMIRAL;SARNO ACQUAROSSA;101,09173999999999;6,1;276,2;284,06;430,4868;499,53999999999996;1,025;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;90,43579;66,25;213,7;280,34899999999965;720,56;841,88;0,951;3;0
ADMIRAL;PIACENZA I MAGGIO;168,26667999999998;0,0;220,66;279,15999999999997;2218,76;31198,78;0,432;3;0
ADMIRAL;STRIANO SARNO;26,084319999999998;0,0;100,57;277,81;277,81;378,38;0,136;2;0
ADMIRAL;ROMA GREGOROVIUS;46,96217;0,0;271,7;271,7;332,34;369,77;0,286;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;208,29932;173,10999999999999;262,27;262,27;1032,3929999999998;1129,77;5,402;8;0
ADMIRAL;TORINO BELLI;159,93091;209,84;209,84;209,84;320,27;320,27;0,774;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;53,09158;31,13;145,53;181,39;290,55;584,37;0,735;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,337509999999998;0,0;175,47;175,47;175,47;175,47;0,133;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;96,12291;169,13;169,13;169,13;228,01999999999998;228,01999999999998;0,627;2;0
ADMIRAL;SALERNO POSIDONIA;30,83823;25,07;31,17;150,41;326,15;590,47;0,831;3;0
ADMIRAL;TORINO ALA DI STURA;82,28241;64,8;143,19;143,19;143,19;143,19;1,636;3;0
ADMIRAL;PINETO NAZIONALE NORD;40,557660000000006;0,0;127,14;127,14;127,14;127,14;0,319;1;0
BBET;WWW.GAM-X.EU;20,007830000000002;0,0;31,87;43,53;75,4;2458,36;0,256;2;0
ADMIRAL;BRESCIA TRENTO;16,85244;24,55;24,55;24,55;24,55;2515,2400000000002;0,586;2;0
SPORTBET;WWW.STARGAME.IT;12,13632;20,64;20,64;20,64;20,64;20,64;0,588;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;80,22237000000001;3,05;3,05;3,05;3,05;37231,05;0,991;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08486;1,23;1,23;1,23;1,23;1,23;0,882;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;TORINO SETTIMO;4,66832;0,0;0,0;0,0;0,0;1597,85;0,004;1;0
BBET;www.Q365.it;2,9318400000000002;0,0;0,0;0,0;61,08;61,08;0,048;1;0
