concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;5588,101;5250,0;10521,6;12177,0;13571,0;17171,0;4,278;13;0
ADMIRAL;SAVONA SERVETTAZ;6047,01728;8032,93;10479,616;11822,1955;17061,1183;25816,66;6,597;16;0
ADMIRAL;LISSONE DE AMICIS;5622,23035;4319,98;8732,476000000002;11391,081499999998;33203,8526;40750,53;12,826;37;0
ADMIRAL;NAPOLI VESPUCCI;3548,9095;1008,99;9437,89;10769,85;12523,461;28403,230000000003;4,193;13;0
ADMIRAL;ASTI PETRARCA;4224,215230000001;2954,94;9382,728000000001;10391,271999999999;13588,079899999997;27678,3;11,288;54;0
ADMIRAL;VICENZA CRISPI;5326,90917;4831,5599999999995;8316,857000000002;10045,974499999998;21300,153499999997;31864,2;18,995;60;0
ADMIRAL;ROVERETO TRENTO;1670,24768;800,08;2587,836;9971,9185;16779,440400000003;22583,5;33,131;51;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3563,72354;2022,6550000000002;7915,531000000001;9460,411;13511,3765;22993,08;13,898;40;0
ADMIRAL;GENOVA P. DORIA;4364,2082199999995;3932,245;6562,023999999999;8256,700499999997;11351,961499999994;21826,86;24,352;46;0
ADMIRAL;BRA VERDI;4042,56383;3567,29;6733,512000000001;7981,3525;10431,621599999999;49322,54;22,606;57;0
ADMIRAL;PINETO LIVORNO;2952,97802;2447,2200000000003;5498,31;7825,842499999994;10173,337099999999;12502,78;10,953;31;0
ADMIRAL;ROMA CASILINA;4063,71942;3664,3999999999996;6384,394000000002;7553,662499999999;13649,483599999996;21173,190000000002;17,495;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3131,03281;2534,315;6076,335000000001;7386,1595;9945,9515;26477,16;12,974;43;0
ADMIRAL;ROVIGO EINAUDI;3690,05395;3547,285;6435,102;7197,9155;9601,189199999999;21111,03;20,926;43;0
ADMIRAL;POGGIOMARINO LOSCO;527,43585;52,36;460,09000000000003;6782,6900000000005;7100,751900000001;7804,2300000000005;0,791;7;0
ADMIRAL;FERRARA MODENA;1040,12224;351,37;2052,9040000000055;6687,8234999999995;8260,004699999994;27693,73;3,554;10;0
ADMIRAL;COGORNO IV NOVEMBRE;2565,06793;2079,92;5836,0470000000005;6506,2455;8069,473899999999;15139,68;11,366;27;0
ADMIRAL;PESCARA PEPE;2201,85721;1767,025;4728,017000000002;6330,288;7905,076;14243,59;8,75;26;0
BBET;WWW.DNGAMES.IT;2368,15854;1594,605;5505,454000000001;6320,481;8044,015599999999;23644,300000000003;10,744;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2450,17407;1698,2649999999999;4735,698;6233,307;12473,682499999997;18445,649999999998;3,951;11;0
ADMIRAL;TERNI CHIESA;1989,94225;1550,705;4121,702000000002;5940,741499999999;7466,917699999998;13538,45;9,561;18;0
ADMIRAL;SULMONA OVIDIO;3650,6861200000003;3438,8100000000004;3901,8300000000004;5609,76;6299,972399999999;8767,02;1,992;6;0
ADMIRAL;CAIANELLO CERASELLE;2622,82505;2479,51;4741,772;5557,972;7024,3339;9809,76;4,844;14;0
ADMIRAL;PARTANNA PALERMO;1246,22887;250,59;5062,82;5372,75;7302,71;8562,05;1,416;6;0
ADMIRAL;FONDI SAN MAGNO;2676,12605;2247,94;4859,672;5347,411499999999;7270,799999999999;11478,789999999999;6,972;17;0
ADMIRAL;MARTINSICURO COLOMBO;2206,25492;1861,1699999999998;3811,521;4771,389999999999;5361,2699999999995;8562,31;4,446;10;0
ADMIRAL;ROMA CAPRANESI;1977,5668400000002;1565,54;3550,7530000000006;4475,363999999999;5705,365099999999;7827,89;8,336;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2777,73145;2564,0;3804,0;4404,0;6058,020499999999;12380,58;3,58;9;0
ADMIRAL;GROSSETO AQUILEIA;1833,11309;1439,085;3522,742;4392,115999999998;8367,875899999992;28382,75;8,214;26;0
ADMIRAL;FIDENZA PERTINI;2003,55477;1538,21;3101,8170000000005;3639,3409999999994;20929,0972;22964,55;9,291;20;0
ADMIRAL;VALMONTONE GENAZZANO;1782,4634099999998;1596,88;2982,6530000000002;3504,9519999999993;5833,5432999999975;10352,08;7,647;16;0
ADMIRAL;VIGONZA VENEZIA;1836,9687;743,64;1931,038;3428,931999999998;45652,7602;57522,95;7,652;16;0
ADMIRAL;MILANO POZZI;1720,62002;1569,54;2911,2960000000003;3395,8869999999997;4199,829199999999;5820,8;5,85;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;737,71277;200,0;3015,0;3215,0;4930,289699999999;17343,65;1,59;8;0
ADMIRAL;BRESCIA TRENTO;1681,53404;1630,2199999999998;2766,8140000000003;3156,4759999999997;3950,999599999999;8010,64;7,28;18;0
ADMIRAL;PORTO VIRO ROSSINI;1167,82269;677,92;1781,957;2934,5099999999984;6606,422099999998;41110,36;4,128;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;818,4958399999999;331,27;2488,5;2847,557999999998;4069,7772999999984;6048,25;4,072;11;0
ADMIRAL;MILANO NOVARA;539,9325200000001;109,69;1736,37;2844,0;3363,5538999999985;14907,5;1,545;8;0
ADMIRAL;ANCONA MUSONE;993,7496600000001;950,0;2063,7690000000002;2754,9374999999995;3617,0899999999997;13091,88;3,58;12;0
ADMIRAL;GALATONE NIZZA;1095,16376;828,3299999999999;2293,152;2754,23;4101,2016;8310,06;3,895;19;0
BBET;WWW.MINNIEBET.EU;1027,91955;759,795;2276,1110000000003;2651,7149999999997;3733,0788999999995;13950,15;7,957;19;0
ADMIRAL;TARQUINIA MORO;484,09435;196,43;1446,787;2648,9300000000003;2912,3205;3898,9300000000003;1,896;8;0
ADMIRAL;PESCANTINA BRENNERO;1152,35534;1076,54;2209,523;2641,182;3436,5595999999996;4431,56;6,286;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;1220,00813;837,075;1855,7469999999998;2594,501499999996;10910,8583;13123,390000000001;2,95;10;0
ADMIRAL;STRIANO SARNO;1140,1474699999999;214,99;1516,1120000000003;2582,837999999988;25136,9;26599,39;2,161;6;0
ADMIRAL;L''AQUILA SARAGAT;311,89041000000003;0,0;2500,0;2500,0;3250,0;5750,0;0,28;3;0
ADMIRAL;VERONA ALBERE;1434,37105;720,0;1865,5;2465,0;20705,06949999996;51122,39;3,774;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1194,04203;919,4300000000001;2114,72;2448,7664999999997;4190,1973;5387,33;6,4;12;0
ADMIRAL;CASCIA ROMA;748,2701800000001;574,59;1724,514;2276,174999999999;4287,3645;8375,15;2,93;9;0
BBET;www.mbet.it;584,5403;137,41;1839,4120000000014;2271,34;3169,37;5255,44;1,371;8;0
ADMIRAL;BOVOLONE MADONNA;669,75833;435,48;1894,62;2163,264;2690,475299999999;4294,910000000001;4,421;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;586,1420400000001;315,0;817,1440000000006;2087,2449999999994;7190,51;9325,27;2,164;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1071,8340600000001;924,72;1769,72;2073,6855;2624,859999999999;3905,65;6,593;14;0
SPORTBET;WWW.STARGAME.IT;1009,52728;894,9449999999999;1678,272;2028,2204999999994;2699,3601999999996;10184,75;9,831;19;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1784,4833;1745,0;1941,9;1991,9;2280,95;2527,4;1,872;5;0
ADMIRAL;FOLLONICA CASSARELLO;739,85159;635,78;1523,197;1818,4439999999997;2439,0150999999996;3138,5699999999997;5,329;15;0
ADMIRAL;PIACENZA I MAGGIO;445,35216;0,0;1357,44;1807,44;2186,94;2695,44;0,546;4;0
ADMIRAL;CAMPOFRANCO GRANDE;233,73671;0,0;1800,0;1800,0;2100,0;2396,9700000000003;0,634;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;731,54339;623,98;1488,51;1741,6969999999985;2565,2734;4089,06;5,309;15;0
ADMIRAL;LONATO MANTOVA;1385,02648;819,35;1513,286;1729,8299999999997;23964,2222;24896,09;3,339;8;0
ADMIRAL;TEVEROLA CARINARO;778,06266;671,01;1348,3690000000001;1596,489;2754,8052999999995;4704,39;4,319;10;0
ADMIRAL;MILANO CUOCO;558,96418;368,0;1368,0;1568,0;2249,0699999999997;2836,27;2,175;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;550,67514;327,795;1210,6670000000001;1552,1434999999997;2561,349899999998;6321,5599999999995;3,973;22;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;513,72019;259,25;1132,265;1550,6194999999998;3330,412599999995;17577,7;2,24;7;0
BBET;WWW.SKILLJOY.EU;995,09948;471,83000000000004;1108,4560000000001;1540,3144999999988;15194,078599999999;16812,77;10,029;27;0
ADMIRAL;TORINO BELLI;238,82082;35,0;1350,0;1385,0;1555,0;2147,58;1,088;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;314,005;0,0;1000,0;1360,0;3180,2;4360,0;0,592;4;0
ADMIRAL;SALERNO POSIDONIA;486,82008;320,025;1078,0750000000003;1353,049499999999;1839,3839999999996;2938,46;3,95;10;0
BBET;WWW.SOCIALGAME24.IT;503,22014;281,855;963,7260000000001;1277,104499999999;7601,5944;9609,27;5,02;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;332,74907;115,0;1128,43;1163,93;1257,3600000000001;1344,29;0,945;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;316,75135;251,38;900,0;1151,38;1480,1984999999997;2151,38;1,303;7;0
ADMIRAL;TRAPANI FARDELLA;274,231;59,38;1012,0;1120,1209999999999;3027,0299999999997;4280,85;1,525;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;188,47023000000002;0,0;1050,0;1050,0;1230,0;35619,11;0,522;4;0
ADMIRAL;RIANO RIANESE;183,594;0,0;544,0;1000,0;1500,0;2300,0;0,584;4;0
ADMIRAL;VERONA SAN MICHELE;132,16;0,0;1000,0;1000,0;1100,0;1140,0;0,367;3;0
ADMIRAL;TORINO ALA DI STURA;676,35;578,67;903,67;953,67;1578,67;1821,17;1,504;5;0
BBET;WWW.UNIONSBET.IT;361,86282;103,34;902,27;933,8909999999912;1647,3799999999999;2010,6399999999999;3,38;8;0
ADMIRAL;SPINETOLI DE GASPERI;333,74629999999996;119,3;701,5699999999999;908,1564999999991;1905,6599999999976;10624,95;0,768;5;0
ADMIRAL;PINETO NAZIONALE NORD;1011,4608;227,02;227,02;834,74;46621,659999999996;47229,38;1,09;3;0
BBET;WWW.GAM-X.EU;490,21598;110,815;553,9010000000002;802,2989999999969;2375,155899999999;40918,61;7,381;16;0
ADMIRAL;NUORO MANNIRONI;265,45312;275,0;587,5;800,0;1100,7499999999993;1700,0;1,072;5;0
ADMIRAL;ROMA CAPITOLINO;166,43607;100,0;720,0;795,0;890,1369999999998;2755,6899999999996;0,997;6;0
ADMIRAL;TORINO SETTIMO;133,80366;0,0;794,84;794,84;934,84;1277,3899999999999;0,321;3;0
ADMIRAL;PALERMO FEDERICO;193,19804000000002;108,41;536,4010000000001;728,76;1058,12;2003,46;0,805;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;181,53319;15,0;249,43700000000047;710,98;4740,3369999999995;10194,27;0,923;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;244,74279;160,0;563,511;708,7399999999998;1110,1997999999987;3492,58;1,567;8;0
ADMIRAL;PIEVE EMANUELE PINI;159,87892;83,94;417,25;573,02;984,033;1733,8;0,921;4;0
ADMIRAL;LA SPEZIA ADAMELLO;294,81795;350,87;528,02;566,9;665,9863999999995;1749,31;1,551;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;181,7072;111,65;259,21000000000004;530,55;695,97;3365,21;1,571;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;160,28988;59,86;465,17;520,1700000000001;1279,76;1840,0300000000002;2,819;6;0
ADMIRAL;TORINO ALTESSANO;155,12611;122,62;356,75;486,79449999999974;826,9901999999998;1028,42;0,892;4;0
ADMIRAL;ROMA GREGOROVIUS;392,36647;99,56;302,03999999999996;477,02449999999993;7935,666799999999;8234,93;1,456;5;0
ADMIRAL;GIULIANELLO LECCI;106,18924000000001;25,0;320,0;334,56;509,56;654,56;1,166;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,450669999999995;0,0;200,0;200,0;375,47;375,47;0,262;2;0
ADMIRAL;SARNO ACQUAROSSA;46,45315;0,0;157,49;185,35000000000002;247,49;275,35;0,613;3;0
ADMIRAL;GATTINARA MARCONI;19,489150000000002;0,0;85,2;85,2;152,07;152,07;0,277;2;0
ADMIRAL;MODENA FUSCO;347,96573;0,0;42,07;42,07;8643,068199999945;30189,449999999997;0,357;3;0
BBET;www.Q365.it;12,07227;0,0;0,0;0,0;283,72;2709,51;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
