concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;7382,90754;6521,215;12458,782000000001;14279,899999999996;16609,932899999996;26777,940000000002;15,364;27;0
ADMIRAL;VICENZA CRISPI;8209,14811;7958,725;12535,123;14124,330999999996;17942,1086;29755,420000000002;21,019;47;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11002,75339;11181,0;12201,0;12657,145499999999;12921,0;13640,0;25,076;31;0
ADMIRAL;NAPOLI VESPUCCI;4790,4561699999995;2505,6549999999997;10350,883000000002;12633,235499999997;16518,8644;21281,09;7,434;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;7083,597890000001;6134,56;10922,456000000002;12347,872499999998;14806,7323;17186,059999999998;7,997;16;0
ADMIRAL;FERRARA MODENA;4179,28268;2385,925;8825,74;11928,585499999986;22542,4811;41243,77;8,882;24;0
ADMIRAL;ROVERETO TRENTO;4292,56279;2862,195;8432,860999999999;10379,448999999999;19256,351999999995;55740,2;33,154;51;0
ADMIRAL;BRA VERDI;6051,717019999999;5775,99;9315,435;10330,3905;13009,379899999998;15371,73;43,592;71;0
ADMIRAL;ROVIGO EINAUDI;4760,74604;4032,85;8552,186;10089,108499999998;16514,652399999995;47671,49;24,914;48;0
ADMIRAL;MILANO LOMAZZO;3901,484;3606,0;8406,0;9806,0;13213,939999999999;14906,0;2,96;11;0
ADMIRAL;ROMA CASILINA;4909,8293300000005;4208,594999999999;7996,540000000001;9649,132;13316,684899999998;83000,62;19,563;35;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4480,74413;3254,38;8655,16;9473,923499999997;14356,2977;19459,59;19,837;48;0
ADMIRAL;PARTANNA PALERMO;4541,47841;6167,16;8706,182999999999;9432,335;10693,7788;15859,179999999998;3,878;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4503,069219999999;4458,675;7874,182000000001;9217,4375;14003,136699999994;17608,73;7,488;15;0
ADMIRAL;TERNI CHIESA;3632,94545;2498,33;6695,665;8896,898499999996;29856,047299999995;43778,0;16,6;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3507,04516;2757,9700000000003;7285,167000000001;8844,246499999996;11786,881299999992;24934,129999999997;16,106;45;0
ADMIRAL;LISSONE DE AMICIS;3544,81839;2901,25;6590,125000000001;8424,530499999999;16355,746599999999;23205,6;12,965;36;0
ADMIRAL;CAIANELLO CERASELLE;3020,30586;2222,715;6009,3420000000015;8265,006;13175,702599999993;42477,72;7,569;19;0
ADMIRAL;VALMONTONE GENAZZANO;3802,99402;3447,2349999999997;6320,361;7377,107999999999;9366,123399999999;38606,869999999995;12,541;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2709,04131;2425,625;5907,927000000001;6441,503499999999;8213,6777;11849,97;11,813;26;0
ADMIRAL;FIDENZA PERTINI;3997,8947799999996;3754,185;5719,936000000001;6355,674499999997;8348,303600000001;10282,2;16,388;29;0
ADMIRAL;PESCARA PEPE;2190,68974;1786,895;5313,916000000003;6297,860499999999;7570,564399999999;14353,3;11,01;36;0
ADMIRAL;MARTINSICURO COLOMBO;3287,1588199999997;2817,98;5377,707;5993,223;7119,173499999999;8666,16;14,034;22;0
ADMIRAL;SULMONA OVIDIO;3865,1490700000004;3692,125;4353,620000000001;5627,2285;6472,388;9638,11;4,776;13;0
ADMIRAL;ROMA CAPRANESI;2514,39634;2087,68;3888,59;5255,314999999998;11285,2243;14895,0;9,654;26;0
ADMIRAL;PESCANTINA BRENNERO;1874,49964;1562,765;3611,7160000000003;4791,773;6188,091899999999;9841,24;14,183;28;0
ADMIRAL;FONDI SAN MAGNO;2161,3052399999997;1660,6599999999999;4283,352;4755,438999999999;6473,0723;9608,849999999999;7,602;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3010,82563;3195,54;4309,934000000002;4665,162499999999;5858,0489;6957,89;6,381;14;0
ADMIRAL;STRIANO SARNO;2267,9579;2078,525;3601,5050000000006;4339,448999999999;6439,4722999999985;15065,470000000001;10,377;21;0
ADMIRAL;TRAPANI FARDELLA;1286,54272;888,855;2591,9240000000004;4105,919;5665,737999999999;10621,29;4,792;11;0
ADMIRAL;GALATONE NIZZA;2183,0222599999997;2063,01;3365,7450000000003;3780,906499999997;5238,810499999999;7713,04;8,761;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;1325,2990300000001;586,205;3429,333;3694,884;6103,852;6495,610000000001;3,763;10;0
BBET;www.mbet.it;1699,12607;1812,0400000000002;2889,708;3532,909999999996;9549,3418;12258,990000000002;2,984;9;0
ADMIRAL;BRESCIA TRENTO;2149,6450800000002;2050,18;3049,1670000000004;3438,271999999999;4590,024999999999;5659,6;12,6;23;0
BBET;WWW.MINNIEBET.EU;1473,88499;1175,945;3014,3309999999997;3423,1714999999995;4558,365199999998;15364,64;10,814;25;0
ADMIRAL;VIGONZA VENEZIA;1679,37797;1404,92;2651,8289999999997;3082,609999999999;16438,4378;20301,93;9,218;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;855,90463;533,02;2641,955;3056,4519999999998;3641,4103999999993;4091,5299999999997;3,323;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;469,66598;247,51;710,36;2898,260999999999;3183,6054;3564,6600000000003;3,222;9;0
ADMIRAL;PORTO VIRO ROSSINI;1578,40499;1178,08;2290,1590000000006;2841,9534999999987;6545,877399999999;51381,33;7,603;21;0
ADMIRAL;FOLLONICA CASSARELLO;1757,53107;1680,81;2527,5750000000003;2819,5929999999994;3580,6880999999994;4317,67;20,563;33;0
ADMIRAL;MILANO POZZI;1562,36314;1459,1100000000001;2506,924;2809,9975;3468,4268;4287,0;7,097;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1465,94816;1229,01;2407,0950000000003;2665,51;3026,0474999999997;3498,95;7,451;14;0
ADMIRAL;TARQUINIA MORO;596,09227;196,43;2648,9300000000003;2648,9300000000003;2912,03;3961,9300000000003;2,137;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2070,18327;2038,38;2480,5;2552,15;2752,3173;3987,83;2,939;8;0
ADMIRAL;L''AQUILA SARAGAT;328,44624;46,03;2500,0;2546,03;3250,1645;5787,530000000001;1,129;4;0
ADMIRAL;ANCONA MUSONE;1126,11003;1018,22;2116,712;2505,2915;3301,6926999999996;6603,53;6,282;15;0
ADMIRAL;VERONA ALBERE;999,4484;828,99;1993,6070000000002;2431,6119999999996;3251,92;9973,93;4,716;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;967,67987;761,34;1871,15;2330,8469999999998;3494,0683999999997;18396,25;6,531;24;0
SPORTBET;WWW.STARGAME.IT;1303,5729199999998;1242,995;2022,9460000000004;2319,6919999999996;2694,0407999999998;11115,059999999998;11,282;19;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;622,33346;365,44;1466,98;2271,138499999999;3501,0161;4481,42;3,344;10;0
ADMIRAL;CAMPOFRANCO GRANDE;663,49414;409,59000000000003;1855,0;2209,36;3012,6777999999995;7571,02;2,72;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;672,69601;444,91;1238,4990000000007;2093,8050000000003;3756,6152999999977;9125,37;3,729;14;0
ADMIRAL;POGGIOMARINO LOSCO;838,6781500000001;490,99;1658,0600000000002;2082,9104999999995;7663,4641999999985;9325,17;2,526;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;321,39337;81,36;995,02;2050,14;3949,6603;10205,51;1,444;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1091,1168;931,735;1777,3;2029,2934999999998;2624,6615999999995;3976,91;6,212;14;0
BBET;WWW.SOCIALGAME24.IT;1000,56151;557,0150000000001;1484,4660000000003;2017,8649999999993;9964,4464;11303,91;5,902;15;0
ADMIRAL;TEVEROLA CARINARO;1306,1061399999999;1324,635;1885,662;1998,7144999999998;2309,9046;3592,17;7,384;15;0
ADMIRAL;SALERNO POSIDONIA;851,32944;604,895;1595,1509999999998;1930,8964999999992;4416,794899999997;29689,34;9,24;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;657,9562;484,86;1304,473;1841,494499999999;3630,0385999999994;4708,47;2,582;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1101,6877299999999;1340,35;1412,56;1830,1699999999998;1933,2199999999998;2642,52;1,205;4;0
ADMIRAL;PIACENZA I MAGGIO;679,9128900000001;450,18;1543,52;1791,1200000000001;2561,46;3284,46;2,12;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;727,00037;540,86;1487,33;1788,5615;2273,071099999999;3048,1;3,758;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;444,94214;170,0;1327,62;1708,47;2652,7258;5030,79;1,073;7;0
ADMIRAL;CASCIA ROMA;565,31269;443,18999999999994;1264,851;1648,682;2225,5088;2524,69;4,512;13;0
ADMIRAL;RIANO RIANESE;464,83597;297,90999999999997;1111,6000000000008;1598,0;2108,0;3108,0;1,093;6;0
ADMIRAL;TORINO ALTESSANO;478,62691;233,38;1163,361;1570,6100000000001;3223,835599999998;17891,890000000003;1,895;10;0
BBET;WWW.UNIONSBET.IT;555,81578;360,69;1238,06;1537,1109999999999;2037,1601999999998;2669,74;5,876;11;0
ADMIRAL;MILANO CUOCO;409,82966000000005;152,475;1250,0;1494,97;2201,001999999999;2845,17;1,254;7;0
ADMIRAL;LA SPEZIA ADAMELLO;590,1180599999999;498,625;1233,5590000000002;1476,559499999999;2097,0392999999995;2459,98;3,955;12;0
ADMIRAL;TORINO BELLI;370,45423999999997;120,0;1350,0;1454,0589999999993;1811,8106;22473,24;1,922;8;0
ADMIRAL;SPINETOLI DE GASPERI;439,64360999999997;275,0;1044,23;1419,23;1714,29;2364,29;0,896;5;0
ADMIRAL;LONATO MANTOVA;879,71151;812,8;1159,68;1401,524999999997;2487,798399999999;3165,5;2,942;6;0
ADMIRAL;PALERMO FEDERICO;541,90049;379,65;1131,03;1338,228;1885,2958999999998;2628,94;2,3;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;494,797;393,03999999999996;1226,78;1326,78;1900,0;2542,56;1,714;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;516,62454;214,7;1084,7;1299,3600000000001;2023,7935999999997;2397,96;1,77;8;0
ADMIRAL;GATTINARA MARCONI;347,49948;401,4;626,8020000000002;1220,96;1386,2866999999997;1788,01;1,4;5;0
ADMIRAL;ROMA CAPITOLINO;314,34794;55,5;918,85;1188,85;1909,4726999999993;8630,35;0,853;5;0
ADMIRAL;ROMA GREGOROVIUS;303,50604000000004;150,52;1079,69;1079,69;1199,7858999999999;1454,56;1,259;4;0
ADMIRAL;VERONA SAN MICHELE;180,93798999999999;0,0;1000,0;1040,0;1127,81;1267,81;0,55;4;0
ADMIRAL;TORINO ALA DI STURA;696,02801;603,9799999999999;914,62;1039,6664999999996;1484,8755999999992;1896,17;2,05;7;0
ADMIRAL;NUORO MANNIRONI;349,40029000000004;292,61;765,05;898,99;1330,1050999999995;1648,99;1,766;7;0
ADMIRAL;MILANO NOVARA;332,28831;305,35999999999996;795,03;887,4324999999994;1171,55;2132,69;1,934;7;0
ADMIRAL;GIULIANELLO LECCI;264,67402000000004;170,0;638,8199999999999;785,7894999999982;1065,1042999999993;5307,5;1,634;8;0
BBET;WWW.GAM-X.EU;220,05995;49,239999999999995;497,8090000000001;638,2824999999998;2731,631599999999;9655,019999999999;6,817;14;0
ADMIRAL;PIEVE EMANUELE PINI;161,27710000000002;56,7;390,01;597,5529999999991;2791,87;4225,62;0,813;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;138,05398000000002;12,07;465,17;465,17;765,1700000000001;927,1;2,478;5;0
ADMIRAL;AFRAGOLA ITALIA;13,75;0,0;0,0;250,0;250,0;250,0;0,055;1;0
ADMIRAL;PINETO NAZIONALE NORD;237,12130000000002;227,02;227,02;227,02;1145,32;1145,32;1,011;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;65,67983;9,89;209,89;209,89;385,36;585,36;0,97;4;0
ADMIRAL;TORINO SETTIMO;34,23406;0,0;140,0;161,02;262,62;402,62;0,264;3;0
ADMIRAL;MODENA FUSCO;339,81801;0,0;79,23;121,30000000000001;12772,44;12851,67;0,428;3;0
ADMIRAL;SARNO ACQUAROSSA;33,74105;0,0;90,0;114,24;400,45;1213,44;0,615;4;0
BBET;www.Q365.it;29,09065;0,0;24,88;49,57;308,41;2993,2300000000005;0,421;2;0
