concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;28279,00082;26361,65;42622,983;47793,01499999999;54738,0119;85885,58;114,644;187;1
BBET;WWW.TOPBET24.IT;31185,82646;30983,515;43342,14;47181,82399999999;57474,2947;85771,33;67,32;121;0
TOTOSI;WWW.TOTOSI.IT;28067,88;27116,76;36606,354;40410,505499999985;50715,76629999999;93555,44;161,533;264;0
ADMIRAL;MONTEMURLO LABRIOLA;23942,04002;23128,39;32705,334;36302,85249999999;42985,3623;49525,83;22,699;45;0
ADMIRAL;LONATO MANTOVA;8769,95961;3944,6;34392,850000000006;35462,432499999995;37899,4753;40720,91;3,722;10;0
ADMIRAL;COGORNO IV NOVEMBRE;7515,2029299999995;4931,780000000001;10766,93;34269,45;37957,950000000004;42868,55;12,644;30;0
ADMIRAL;VICENZA CRISPI;22230,335010000003;21660,13;31038,096;34101,16399999999;39888,127199999995;50635,83;30,159;55;0
ADMIRAL;ROMA GAI;13860,792379999999;13288,875;24483,419;33220,41449999999;43629,7969;50826,32;35,831;79;0
ADMIRAL;PERO CURIEL;20025,231789999998;20940,370000000003;25721,261;27257,013999999992;30199,977600000002;36878,35;19,314;38;0
ADMIRAL;BOLOGNA CARRACCI;16047,270970000001;15176,84;23812,637;26312,107999999997;31971,888399999993;74091,27;36,627;73;0
ADMIRAL;WWW.STARVEGAS.IT;11882,3364;10490,939999999999;15840,674;26302,308999999994;30304,831199999997;65068,920000000006;80,836;117;0
ADMIRAL;RIMINI ITALIA;11163,35568;9502,744999999999;18489,291;25678,491499999996;32396,77239999999;64044,63;41,412;73;0
ADMIRAL;FUCECCHIO DANTE;14037,25124;13239,22;20100,75;22383,2875;29823,0472;66169,51;73,843;121;0
ADMIRAL;MILANO LOMAZZO;9869,76;9612,0;19356,0;21162,0;22962,0;22962,0;6,896;15;0
ADMIRAL;FONDI SAN MAGNO;9297,47568;4142,03;19588,082000000002;20611,843999999994;22545,4887;25719,39;5,157;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8752,11071;6490,27;14688,13;20022,893999999997;27756,24759999999;309516,52;27,923;64;0
BBET;WWW.SPORTBULL.IT;9078,77101;8107,37;14705,168;17144,761999999995;21689,566399999996;35834,130000000005;41,059;75;0
ADMIRAL;POGGIBONSI TRENTO;8722,213609999999;8047,635;13611,585000000001;15261,488;19833,413599999996;53533,29000000001;40,24;73;0
ADMIRAL;ASTI PETRARCA;9126,51477;8902,779999999999;12967,962000000001;14418,286999999997;16450,5588;19775,82;23,046;67;0
ADMIRAL;CAIANELLO CERASELLE;5529,59608;2760,96;11649,777000000002;13599,331499999998;16207,071599999996;56476,46;36,881;63;0
ADMIRAL;VALMONTONE GENAZZANO;5329,040349999999;4520,719999999999;10469,133;13321,991499999998;16748,9849;20543,8;14,261;32;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6819,07726;7005,764999999999;10242,565999999999;13175,49649999997;18274,5991;19937,42;31,974;53;0
ADMIRAL;ANCONA MONTEBELLO;5538,33187;4655,5;11007,0;12458,777999999997;15940,202099999999;21628,5;7,482;18;0
ADMIRAL;NAPOLI VESPUCCI;8281,62858;8594,5;10599,225;12137,48;13497,305199999993;14746,0;6,927;13;0
ADMIRAL;FERRARA MODENA;4246,02013;1712,67;5550,816000000003;11743,847499999996;51361,52649999999;250439,93;9,196;19;0
SPORTBET;WWW.BETX.IT;2905,0352900000003;1760,8;10625,05;11278,749999999998;12765,749999999998;14838,8;8,961;26;0
ADMIRAL;BRA VERDI;5148,666200000001;4622,264999999999;8968,624;10940,268999999998;14244,7205;23151,969999999998;33,851;61;0
ADMIRAL;ROVIGO EINAUDI;4854,89622;3930,15;9140,735;10904,875;17473,360699999997;50968,78;23,986;47;0
ADMIRAL;PARMA LEPIDO;4756,66601;1523,6399999999999;10213,309;10431,8485;10802,9857;11630,07;5,752;13;0
ADMIRAL;PINETO LIVORNO;6788,775030000001;6723,88;9414,340999999999;10106,888999999997;11876,9795;19873,65;25,752;53;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4260,65945;3297,8;8355,957;9662,349999999999;12561,040699999998;21135,04;15,896;48;0
ADMIRAL;PESCANTINA BRENNERO;6426,790650000001;5479,97;8739,595;9585,907;51431,7363;56522,68;20,458;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6348,61464;6486,5;9359,5;9523,483999999999;15953,0;16953,0;19,281;32;0
ADMIRAL;LISSONE DE AMICIS;4098,14224;3701,625;7426,189000000001;8671,479999999998;11814,993699999999;15478,41;13,837;32;0
ADMIRAL;VERONA ALBERE;2453,64462;1233,0349999999999;3606,157;8518,558;30594,750299999996;50965,05;5,872;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5062,74715;4307,62;7212,820000000001;8245,969999999998;11471,683499999997;13832,92;11,167;19;0
ADMIRAL;ROMA MASSAIA;2892,07375;2401,25;4200,0;7825,0;9476,25;9926,25;4,487;14;0
ADMIRAL;TRENTO MACCANI;4907,71904;4821,6;7194,58;7767,6955;9099,321699999999;12381,19;10,325;21;0
ADMIRAL;PORTO VIRO ROSSINI;1583,3441;439,235;2832,9220000000005;7673,514999999995;17388,7826;34616,15;4,611;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3792,16325;4383,495;6041,027;6670,467999999999;7798,3659;8853,19;11,276;32;0
BBET;WWW.UNIONSBET.IT;1775,63482;811,0;6307,42;6307,42;6604,79;7415,79;2,29;6;0
ADMIRAL;URGNANO ROMA;2584,9602600000003;1991,75;5523,667;6198,748999999998;8311,531199999996;12550,4;7,726;23;0
ADMIRAL;SULMONA OVIDIO;3736,54327;3586,44;4205,178000000001;5611,4400000000005;5999,776800000001;6725,82;3,912;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2417,25828;2125,0;4490,939;5396,937499999999;6838,538299999999;8116,11;4,79;17;0
ADMIRAL;MODENA FUSCO;910,0159299999999;284,79999999999995;434,29999999999995;5356,339999999995;16090,515000000001;38286,880000000005;2,745;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;4035,26647;4102,16;4906,72;5240,9315;6292,2293;13530,4;5,065;12;0
ADMIRAL;PESCARA PEPE;1392,54944;1046,76;2610,903;5010,539999999999;6232,242499999999;7360,69;11,18;34;0
ADMIRAL;LAVAGNA BATTISTI;3359,1902600000003;3313,37;4642,972;4972,8035;5794,361199999999;8292,68;12,832;24;0
BBET;WWW.DNGAMES.IT;2313,09015;1827,085;4167,447;4964,235499999998;8071,624399999999;37257,75;13,812;32;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2483,37225;1159,55;3723,371;4916,788999999999;30979,321399999997;51954,270000000004;12,416;29;0
BBET;WWW.MINNIEBET.EU;2687,08179;2528,4049999999997;4307,341;4886,1565;5748,1316;6763,1;12,667;29;0
ADMIRAL;BOVOLONE MADONNA;1504,86308;631,56;3652,766;4743,189999999998;8543,5658;39866,119999999995;7,379;18;0
ADMIRAL;VIGONZA VENEZIA;2079,5863799999997;1753,8850000000002;3161,966000000001;4513,046499999999;29812,1651;67571,20999999999;7,472;36;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2542,26252;2309,62;4001,518;4503,903;6505,532199999999;11071,62;15,192;37;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1732,6609799999999;1315,08;3756,72;4424,72;5316,2612;7925,34;13,586;29;0
ADMIRAL;VICENZA PADANA SUPERIORE;1886,95437;1124,335;2814,2110000000002;4287,9479999999985;24292,3501;27231,659999999996;11,682;20;0
ADMIRAL;GROSSETO AQUILEIA;1623,8771399999998;1187,27;3602,987;4251,154999999999;5806,592799999999;14858,54;6,102;16;0
ADMIRAL;ROMA CAPITOLINO;1814,45472;858,09;3839,1960000000004;4157,69;4565,800899999999;6617,41;5,899;13;0
ADMIRAL;ROMA CAPRANESI;1501,4207900000001;1341,295;2748,5190000000002;4019,2809999999995;5612,996499999998;10373,74;9,315;33;0
ADMIRAL;ANCONA MUSONE;1198,40624;944,01;2643,989;3985,75;5620,0776;19679,96;6,317;18;0
ADMIRAL;GENOVA P. DORIA;2595,9226200000003;1566,955;3200,66;3867,5699999999993;10456,588599999995;197447,03;15,999;31;0
ADMIRAL;TERNI CHIESA;1964,63933;1154,87;3371,9720000000007;3845,43;20798,555399999983;137457,95;5,227;16;0
ADMIRAL;ROVERETO TRENTO;1994,12198;1685,625;2921,2410000000004;3783,1079999999997;6681,978199999905;45290,439999999995;32,195;53;0
ADMIRAL;MARTINSICURO COLOMBO;1207,3378799999998;892,42;2522,9790000000003;3767,4635;4805,2538;5783,6;5,214;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1118,08504;722,3399999999999;3018,5699999999997;3688,7309999999998;4481,902099999999;47463,15;2,668;9;0
ADMIRAL;FIDENZA PERTINI;1667,2088499999998;1485,445;2953,3500000000004;3401,506999999999;4523,6501;6042,29;7,699;19;0
ADMIRAL;RIANO RIANESE;1196,454;1058,75;2668,75;3390,0;3938,95;5308,75;2,785;8;0
ADMIRAL;SAVONA SERVETTAZ;1094,27219;837,55;2216,765000000001;3301,084999999998;4876,799999999999;6135,6;3,167;11;0
ADMIRAL;SALERNO POSIDONIA;2005,83638;2032,355;2707,401;3182,6849999999986;3644,0537;4417,52;12,326;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;690,2982;183,99;1808,8790000000001;3059,3695;3890,202999999999;4893,16;1,74;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;220,11315;1,23;1,23;3001,23;3001,23;3001,23;0,978;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;913,7172800000001;487,84000000000003;1504,479;2921,3395;3746,778099999998;46591,6;4,39;13;0
ADMIRAL;BRESCIA TRENTO;1539,96407;1473,46;2406,96;2774,2685;3384,4709;4259,05;8,69;18;0
ADMIRAL;FOLLONICA CASSARELLO;1424,95585;1251,925;2491,953;2687,6225;3182,5283999999992;4456,98;12,507;25;0
ADMIRAL;GALATONE NIZZA;1094,0547;890,03;2284,09;2661,2749999999987;3814,4760999999994;5675,08;5,592;24;0
ADMIRAL;L''AQUILA SARAGAT;381,717;56,0;1931,0;2556,0;3317,0;5192,0;1,205;4;0
ADMIRAL;TARQUINIA MORO;450,9435;63,0;1613,0;2452,5;3759,949999999998;4105,5;1,467;8;0
ADMIRAL;TORINO BELLI;1056,7336799999998;985,0;1915,682000000001;2420,0;3341,5147999999986;4671,48;4,042;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;799,27688;628,7;1386,9599999999998;2400,1800000000003;2785,4176;3311,9;4,952;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;961,5208;635,0;1875,0;2260,0;3075,0;4775,0;2,549;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;922,39932;830,5;1787,295;2097,066999999998;3030,5366;7660,5;4,25;13;0
ADMIRAL;CAMPOFRANCO GRANDE;587,95;275,0;1800,0;2075,0;2475,25;3125,0;1,682;7;0
ADMIRAL;CASCIA ROMA;593,38308;612,5;1627,2;2004,3294999999998;3052,7321999999995;4308,26;2,994;11;0
ADMIRAL;STRIANO SARNO;760,64071;558,66;1472,049;1956,0509999999995;4638,440499999994;10175,519999999999;6,754;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;732,37637;462,325;1412,2200000000003;1955,4709999999995;2388,54;3606,42;3,194;11;0
ADMIRAL;SPINETOLI DE GASPERI;773,04145;805,15;1555,65;1830,15;2205,2;2960,15;1,682;6;0
ADMIRAL;PALERMO FEDERICO;903,1673099999999;872,34;1522,98;1803,52;2037,24;3028,71;3,812;11;0
BBET;WWW.SOCIALGAME24.IT;846,49658;784,3199999999999;1469,028;1730,1344999999997;2251,326;2978,02;6,654;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1155,5013600000002;1200,0;1500,0;1683,54;1878,54;2039,68;1,272;4;0
BBET;WWW.SKILLJOY.EU;1035,9747399999999;426,455;1210,054;1639,2354999999998;20846,745599999995;88431,91;15,534;52;0
ADMIRAL;TRAPANI FARDELLA;576,34988;298,275;1416,783;1615,657999999999;2310,2952;3196,79;2,998;8;0
ADMIRAL;GIULIANELLO LECCI;710,49825;396,9;1445,8;1590,8;2148,1499999999996;2612,7;3,409;12;0
ADMIRAL;MILANO CUOCO;435,99190000000004;250,2;1300,2;1450,2;2200,0;2734,95;1,736;8;0
SPORTBET;WWW.STARGAME.IT;828,11194;720,64;1245,64;1413,7144999999996;2756,240499999999;3705,64;5,073;9;0
ADMIRAL;PARTANNA PALERMO;403,46666;0,0;1219,72;1360,5159999999992;2371,0299999999997;2579,25;0,636;4;0
ADMIRAL;NUORO MANNIRONI;748,54409;738,75;1166,25;1348,9374999999998;1616,25;1966,25;3,206;8;0
ADMIRAL;VERONA SAN MICHELE;479,632;327,0;1295,0;1327,0;1509,03;1890,0;2,157;6;0
ADMIRAL;TEVEROLA CARINARO;557,42691;468,64;1078,237;1316,13;2202,21;3944,3599999999997;2,433;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;395,93177000000003;135,285;1076,0850000000003;1301,9149999999995;2367,539999999999;5421,34;1,938;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;562,978;200,0;1187,1100000000001;1218,5;1321,57;1428,5;2,463;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;282,6225;147,5;1090,0;1207,5;1507,625;1747,5;3,349;11;0
ADMIRAL;LA SPEZIA ADAMELLO;676,07226;678,6;990,8580000000001;1150,8605;1556,8400999999997;3125,0;12,006;28;0
BBET;www.mbet.it;376,67484;198,31;804,0760000000001;1072,42;3456,07;4953,43;2,918;9;0
ADMIRAL;ROMA GREGOROVIUS;397,72729;483,25;1010,75;1010,75;1127,2;1429,02;2,803;8;0
ADMIRAL;PIACENZA I MAGGIO;244,57675;0,0;951,75;1010,25;1401,75;1929,75;0,485;4;0
ADMIRAL;SARNO ACQUAROSSA;116,84102;60,0;223,12;960,0;1050,0;2305,06;0,74;4;0
ADMIRAL;TORINO ALA DI STURA;539,2000400000001;489,04;820,0;920,9519999999991;1258,1745999999985;1864,04;2,152;7;0
ADMIRAL;PIEVE EMANUELE PINI;124,71623;0,0;750,0;750,0;956,41;956,41;0,401;3;0
ADMIRAL;GATTINARA MARCONI;82,50255;0,0;200,0;730,0;847,86;930,0;0,493;5;0
ADMIRAL;MILANO NOVARA;220,0724;182,91;623,7230000000002;691,04;873,7208999999999;1350,33;1,973;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;436,67774;419,0;575,85;626,125;1371,8628999999996;2421,06;2,93;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;233,22118;67,07;520,1700000000001;570,49;865,49;920,49;3,251;6;0
BBET;WWW.GAM-X.EU;127,99247;64,56;320,73100000000005;546,543;691,4416;994,85;7,361;18;0
ADMIRAL;TORINO ALTESSANO;85,11014;0,0;354,0;354,0;585,0361999999999;1225,0;0,372;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;107,65759;103,1;309,62;340,6;413,8020999999997;695,22;1,137;6;0
ADMIRAL;MILANO POZZI;80,04396000000001;30,0;280,0;280,0;1020,0;1294,12;0,898;3;0
ADMIRAL;POGGIOMARINO LOSCO;56,42157;0,0;186,4;278,23;597,46;6740,91;0,566;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,3658;0,0;200,0;200,0;375,47;575,47;0,314;3;0
ADMIRAL;TORINO SETTIMO;76,149;0,0;140,0;140,0;628,3999999999987;767,0;0,45;2;0
BBET;www.Q365.it;14,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,6606;0,0;0,0;0,0;183,03;183,03;0,02;1;0
