concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;5226,06832;4428,0650000000005;10849,368000000002;11855,110999999999;14553,6116;18796,3;7,398;19;0
ADMIRAL;ASTI PETRARCA;7520,19682;7273,095;10738,873000000001;11502,5625;14241,979599999997;29647,88;21,663;62;0
ADMIRAL;POGGIBONSI TRENTO;6785,33504;6362,71;10285,793000000001;11455,4515;14397,567500000001;47705,36;31,055;67;0
ADMIRAL;SAVONA SERVETTAZ;7029,33802;6825,165000000001;10503,014000000003;11425,236999999997;13574,304;19908,38;7,937;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6579,40737;7573,785;9361,038999999999;10998,787999999997;15664,1282;19667,51;28,322;45;0
SPORTBET;WWW.BETX.IT;2580,1742;1626,185;3960,05;10987,174999999997;12236,674999999997;13609,8;7,592;23;0
ADMIRAL;PINETO LIVORNO;7039,32431;7024,014999999999;9776,744;10760,892999999998;12986,425399999995;18207,45;25,963;48;0
ADMIRAL;TRENTO MACCANI;5163,33369;4170,33;9677,04;10661,361499999994;12112,9136;15194,36;6,945;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3608,97165;2269,365;8059,620000000001;9832,110999999999;14560,492799999998;23493,809999999998;11,313;39;0
ADMIRAL;GENOVA P. DORIA;5103,99127;4397,675;8296,4;9631,352999999997;13581,01919999999;60948,11;15,302;33;0
ADMIRAL;LISSONE DE AMICIS;4593,73505;3809,25;8533,25;9435,749999999998;11852,049999999997;16659,25;11,784;33;0
ADMIRAL;TERNI CHIESA;3444,91136;2535,5950000000003;5379,219;9405,981999999993;19435,299299999995;47484,729999999996;12,014;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6382,985;8350,0;8590,0;9175,0;9355,0;9459,0;10,405;14;0
ADMIRAL;LONATO MANTOVA;4821,4517000000005;4854,2;7873,47;8232,0145;8995,9641;10354,119999999999;7,003;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5477,905350000001;5121,72;7543,97;7959,643499999999;9063,686499999998;12315,84;18,925;36;0
ADMIRAL;ROVIGO EINAUDI;4120,24944;3446,43;6749,774;7918,799999999997;13536,656599999982;53718,46;28,956;53;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4823,7790700000005;4638,95;7008,768000000001;7790,948499999998;9630,046299999998;13533,33;17,346;35;0
ADMIRAL;BRA VERDI;4789,7918899999995;3732,9249999999997;6688,198;7673,664499999993;13455,613899999993;57988,67;28,061;64;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4695,14245;4703,74;6467,802000000001;7652,026;10026,216199999999;12494,29;13,769;25;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3664,84165;4041,065;6068,0380000000005;6788,437499999999;7641,3975;9085,39;13,741;36;0
ADMIRAL;GROSSETO AQUILEIA;2341,8028799999997;1663,08;4557,263;6023,457499999993;15671,557799999995;39975,74;7,207;20;0
ADMIRAL;PESCARA PEPE;1892,99151;1353,25;5143,781000000001;5779,894999999999;6772,670699999999;8252,19;9,231;29;1
ADMIRAL;LAVAGNA BATTISTI;3567,23077;3288,7;5099,627;5729,142;7568,008099999999;29860,47;16,251;27;0
BBET;WWW.DNGAMES.IT;2600,32085;2344,1899999999996;4580,274;5460,876999999999;6910,7753999999995;20707,71;14,797;27;0
ADMIRAL;FERRARA MODENA;1792,28405;887,81;4576,465;5367,422;9502,828299999996;52455,23;3,571;12;0
BBET;WWW.SKILLJOY.EU;2536,02738;3265,245;4391,92;4846,919;5777,6911;7390,5;14,038;46;0
ADMIRAL;FONDI SAN MAGNO;2256,96594;1815,12;4354,109000000001;4846,832999999999;5636,0669;7401,23;9,546;20;0
ADMIRAL;ROMA MASSAIA;2552,0139;2434,4;3941,9;4808,931499999995;7830,45;9259,4;3,882;9;0
ADMIRAL;VIGONZA VENEZIA;2492,5429;2405,85;4181,977;4609,38;5299,251;7307,66;9,554;17;0
ADMIRAL;STRIANO SARNO;2330,75916;2209,71;3679,883;4196,1585000000005;5878,256299999998;12310,710000000001;5,992;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1590,38635;1265,6;3401,2700000000004;4036,1059999999998;5318,706999999999;6687,05;8,678;19;0
ADMIRAL;MILANO POZZI;1203,9861799999999;723,1;2919,043000000001;3912,7799999999997;4643,7378;4896,61;7,331;13;0
ADMIRAL;MARTINSICURO COLOMBO;1194,24059;800,9749999999999;3379,749;3866,2329999999997;4655,5711;5704,65;4,605;11;0
ADMIRAL;SULMONA OVIDIO;765,07995;176,78;3381,1600000000003;3536,5400000000004;4163,384099999998;6126,16;1,869;7;0
ADMIRAL;CAIANELLO CERASELLE;1844,96873;1826,9199999999998;3133,09;3527,5734999999995;5139,618399999997;9640,77;8,438;21;0
ADMIRAL;GUALDO TADINO FLAMINIA;1131,943;585,12;2738,056;3458,2019999999993;4364,200000000001;45195,1;2,771;11;0
ADMIRAL;FIDENZA PERTINI;1671,59309;1500,005;2781,9230000000002;3269,2754999999997;4181,9861;5833,55;17,929;29;0
ADMIRAL;ANCONA MUSONE;1659,88203;1426,58;2588,0370000000003;3255,1915;6347,405399999999;46842,79;6,759;13;0
ADMIRAL;CAVA DE TIRRENI CORTE;726,29712;200,0;3200,0;3200,0;4200,0;5294,99;1,461;5;0
ADMIRAL;BOVOLONE MADONNA;1572,21504;1263,74;2748,411;3198,3634999999995;4485,414199999998;44864,0;5,273;15;0
ADMIRAL;ROMA CAPRANESI;1231,4339499999999;1008,79;2217,7219999999998;3197,3859999999995;4033,7705;7888,25;14,861;40;0
ADMIRAL;PESCANTINA BRENNERO;1795,7518;1701,3600000000001;2647,143;3167,5804999999996;4280,2916;14230,37;7,003;17;0
ADMIRAL;VERONA ALBERE;1425,3329199999998;1195,0;2485,0;3001,0274999999997;4097,028199999999;30420,28;4,664;16;0
ADMIRAL;GALATONE NIZZA;1472,02511;1408,67;2563,942;2922,882499999999;3811,2051;4592,61;7,171;26;0
ADMIRAL;PIACENZA I MAGGIO;773,3344400000001;387,5;2021,14;2677,01;3127,01;13942,480000000001;1,392;6;0
ADMIRAL;RIANO RIANESE;793,48419;480,0;2222,21;2594,0;3490,4094999999998;4972,21;1,311;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1126,78741;897,1600000000001;2137,16;2522,16;3337,16;4137,16;3,53;8;0
ADMIRAL;TEVEROLA CARINARO;1119,04101;988,5250000000001;2053,7200000000003;2520,7925;3128,4821;3999,6000000000004;7,161;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1607,97337;1659,56;2303,831;2520,4539999999984;3001,98;3553,27;3,764;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;767,63897;403,51;2102,19;2511,3909999999996;3215,8118999999992;3924,8199999999997;1,811;8;0
ADMIRAL;L''AQUILA SARAGAT;538,4621999999999;7,24;2500,0;2507,24;4382,24;6000,0;0,806;3;0
ADMIRAL;TARQUINIA MORO;416,0745;40,0;2452,5;2452,5;2612,5;4002,5;1,18;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1539,0845900000002;1262,895;2339,66;2438,44;2663,846;2885,09;3,754;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;678,2761999999999;316,5;1909,56;2371,862;3111,4082000000003;4947,9;3,925;13;0
ADMIRAL;GIULIANELLO LECCI;337,45358;145,0;782,22;2351,05;2652,8439000000003;4999,67;1,475;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;532,78778;156,66000000000003;1219,5040000000001;2323,24;3425,7505999999994;3843,24;1,832;10;0
ADMIRAL;PALERMO FEDERICO;1031,16814;932,55;1965,657;2313,2359999999994;3212,1759999999995;4045,84;2,416;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1586,07893;1520,435;2085,912;2311,6879999999996;2723,0094;3119,54;7,561;17;0
ADMIRAL;TRAPANI FARDELLA;841,0073299999999;617,375;1786,38;2185,1389999999997;2841,6847999999995;47479,74;2,167;8;0
ADMIRAL;TORINO BELLI;885,03246;655,0;1878,75;2121,55;2751,6690999999996;4572,09;3,57;9;0
ADMIRAL;FOLLONICA CASSARELLO;1273,97118;1266,4699999999998;1853,9880000000003;2095,8405000000002;2471,6662;3226,58;8,678;16;0
ADMIRAL;CAMPOFRANCO GRANDE;552,311;275,0;1732,5000000000018;2075,0;2475,0;3225,0;1,65;8;0
ADMIRAL;BRESCIA TRENTO;1015,3793000000001;930,0;1705,0;2045,0;2678,3086;3775,2200000000003;5,265;18;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1818,81529;1760,84;1990,0;2017,91;2162,9208999999996;2481,2;2,793;7;0
ADMIRAL;SALERNO POSIDONIA;912,25374;823,14;1654,286;1947,6509999999998;2526,1578999999997;3451,6699999999996;6,117;14;0
ADMIRAL;NUORO MANNIRONI;828,15728;600,8;1737,71;1914,3925;2312,0199999999995;2851,01;3,346;8;0
ADMIRAL;GATTINARA MARCONI;729,14676;688,1;1620,1509999999998;1873,19;2334,6886999999997;2686,56;2,892;9;0
ADMIRAL;PORTO VIRO ROSSINI;671,01325;515,4749999999999;1363,165;1703,1629999999996;3009,3980999999985;5904,99;4,753;12;0
ADMIRAL;PARTANNA PALERMO;527,2625400000001;335,96;1034,32;1651,0;7551,630199999999;8960,54;2,1;10;0
ADMIRAL;MILANO CUOCO;482,50592;360,6;1389,4099999999999;1589,4099999999999;2200,0;2929,21;1,616;7;0
BBET;www.Q365.it;1407,2241999999999;1398,72;1398,72;1414,6000000000001;1682,44;1698,3200000000002;1,097;3;0
SPORTBET;WWW.STARGAME.IT;811,27687;809,27;1334,27;1407,03;2601,9204999999974;3699,32;7,669;12;0
ADMIRAL;CASCIA ROMA;395,33876000000004;72,94;1042,996;1401,59;1805,2129999999995;3858,92;2,477;8;0
ADMIRAL;SPINETOLI DE GASPERI;533,0388;397,95000000000005;1077,03;1383,8000000000002;2006,23;2660,6800000000003;2,192;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;756,0873;688,19;1075,47;1245,47;1474,9522999999995;1708,05;2,278;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;472,37599;332,94;980,3199999999999;1211,93;3198,92;4606,82;1,629;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;183,17097;0,0;1050,0;1077,49;1260,0;2337,49;0,691;5;0
ADMIRAL;VERONA SAN MICHELE;148,8774;50,0;282,0;1032,0;1145,3199999999997;1377,0;1,11;5;0
ADMIRAL;LA SPEZIA ADAMELLO;525,39404;452,325;783,309;923,0299999999997;3193,0394999999994;3565,21;9,954;20;0
BBET;WWW.UNIONSBET.IT;193,56647999999998;22,0;811,0;907,24;1364,2614;2047,6499999999999;1,639;6;0
ADMIRAL;ROMA CAPITOLINO;260,13806;176,33499999999998;693,2030000000002;902,86;1204,6666999999998;2267,5;2,652;10;0
ADMIRAL;TORINO ALA DI STURA;465,16456;420,0;795,0;870,0835;1372,0210999999997;1795,0;1,402;6;0
ADMIRAL;PIEVE EMANUELE PINI;213,69384;232,75;439,15999999999997;807,7269999999987;1206,51;2076,84;0,773;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;256,13693;91,18;544,2800000000001;729,11;882,21;1194,28;1,696;6;0
ADMIRAL;TORINO ALTESSANO;228,42161;174,76;557,058;700,79;1150,7320999999988;2575,15;1,452;6;0
BBET;www.mbet.it;176,91407;92,85;516,04;623,01;822,8508;1086,65;2,151;7;0
ADMIRAL;MILANO NOVARA;172,8482;60,0;541,6210000000001;560,0;717,87;1026,9;1,54;5;0
ADMIRAL;MODENA FUSCO;522,99967;232,4;434,0;554,75;11634,91;11836,51;2,191;5;0
BBET;WWW.GAM-X.EU;111,99378;46,42;278,04;519,91;666,2337999999999;3177,39;6,934;15;0
ADMIRAL;ROMA GREGOROVIUS;76,62828;10,97;204,38000000000022;437,21000000000004;538,38;639,35;0,733;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;126,14718;102,29;230,34;296,54;483,52629999999976;2527,33;2,01;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,28;0,0;91,2500000000037;237,5;237,79999999999973;282,5;0,393;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,57131;0,0;200,0;211,76;375,7152999999998;436,28999999999996;0,486;3;0
ADMIRAL;SARNO ACQUAROSSA;59,92237;0,0;191,02300000000008;203,9;361,83989999999255;2450,2;0,417;3;0
ADMIRAL;TORINO SETTIMO;12,04;0,0;0,0;140,0;140,0;140,0;0,086;1;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,31392;0,0;0,0;0,0;0,0;552,32;0,006;1;0
