concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;5877,8449900000005;4131,299999999999;12791,239;15307,613999999998;26029,2801;52631,1;14,588;26;0
ADMIRAL;ROMA GAI;8674,14704;7260,24;12675,013;15161,972999999996;20231,1164;133883,43;27,329;47;0
ADMIRAL;FERRARA MODENA;5760,27063;3270,3599999999997;9597,386;14402,380499999963;51989,39229999999;121021,3;10,34;32;0
BBET;WWW.UNIONSBET.IT;2253,9822999999997;210,21;8224,74;14109,299499999996;14577,270899999996;22138,65;2,803;8;0
ADMIRAL;ROVERETO TRENTO;4483,29159;2643,33;11098,128;13885,114999999989;20144,431999999975;51672,3;22,768;34;0
ADMIRAL;PARTANNA PALERMO;4996,51485;4567,55;10611,908000000001;13323,762499999997;19497,769999999997;25331,91;3,322;11;0
ADMIRAL;PESCANTINA BRENNERO;6330,89168;5380,01;11250,863000000001;13312,981499999998;23819,156899999998;58972,840000000004;18,125;43;0
ADMIRAL;TRENTO MACCANI;5511,1910800000005;3229,0249999999996;9295,804;13281,844000000001;56576,40379999999;80194,19;12,542;24;0
ADMIRAL;ANCONA MONTEBELLO;4950,04399;4135,0599999999995;10531,167;13174,726999999999;18301,581499999997;24338,68;8,722;22;0
ADMIRAL;TERNI CHIESA;7036,74414;6479,66;10658,091;13130,863499999996;21253,052299999996;40592,2;26,239;45;0
ADMIRAL;BOVOLONE MADONNA;4132,05497;2646,14;10030,641;11438,445999999998;15946,979799999996;46138,98999999999;8,895;20;0
ADMIRAL;STRIANO SARNO;5151,9317;4196,395;9707,281;11178,108999999999;15123,773;34491,29;16,592;39;0
ADMIRAL;PERO CURIEL;5134,81021;3962,6800000000003;8797,665;10276,14;46443,33589999998;54894,46;11,847;24;0
ADMIRAL;SAVONA SERVETTAZ;4885,30205;4229,4349999999995;8712,685;10251,752499999999;13971,378599999995;59579,05;9,17;21;0
ADMIRAL;FIDENZA PERTINI;5653,09279;6268,75;8958,7;9756,604999999996;11990,607999999998;36144,6;14,47;27;0
ADMIRAL;COGORNO IV NOVEMBRE;5864,375889999999;5445,815;8744,597;9554,648;11780,267799999998;20853,780000000002;8,774;17;0
ADMIRAL;PINETO LIVORNO;3958,36443;3358,92;7005,935000000001;9201,822999999995;13229,723399999997;37499,31;12,868;32;1
ADMIRAL;VICENZA PADANA SUPERIORE;3390,83667;2549,76;6919,562000000002;9149,449999999997;13176,990199999998;43664,469999999994;13,634;31;0
ADMIRAL;URGNANO ROMA;1503,8644399999998;609,5250000000001;3720,9;8872,5465;11978,915;46536,24;5,334;15;0
ADMIRAL;CAIANELLO CERASELLE;3658,20835;2730,285;6399,906000000001;8557,352999999996;17124,42439999983;42751,53;11,781;35;0
ADMIRAL;BRA VERDI;5059,59091;4570,045;7183,3420000000015;8546,532499999998;14795,767899999926;45702,42999999999;33,158;55;0
ADMIRAL;TRAPANI FARDELLA;4503,57954;4237,54;7490,2339999999995;8479,0755;10473,268099999998;13304,54;12,81;26;0
ADMIRAL;PESCARA PEPE;4734,311189999999;4809,24;7398,0599999999995;7957,290999999998;9063,5392;57548,03;8,669;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3828,64169;3974,19;7045,187000000001;7859,008999999999;8276,4455;9821,68;5,989;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3065,2091;2298,62;6020,894;7423,449999999999;10965,976199999992;33584,590000000004;14,554;32;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1185,76736;608,13;2151,46;7126,130999999986;9285,852699999998;10798,93;3,227;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2491,50365;989,075;3766,572;6754,5465;30293,5673;33808,51;5,343;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3134,64902;2637,215;5683,649;6668,176999999998;11171,279199999999;52653,17;12,013;26;0
ADMIRAL;L''AQUILA SARAGAT;5131,773450000001;5815,8;6294,56;6379,67;8376,6178;8882,48;5,833;12;0
ADMIRAL;POGGIOMARINO LOSCO;2045,68474;1064,715;4947,948000000001;6214,798999999999;20392,723;72922,65000000001;4,556;15;0
ADMIRAL;PORTO VIRO ROSSINI;2683,86728;2351,4449999999997;5012,121;5941,067499999999;8735,193599999991;46902,590000000004;5,348;16;0
ADMIRAL;VERONA ALBERE;1806,15954;739,1999999999999;1997,329;5816,98049999999;31075,981699999986;52513,21;4,034;13;0
ADMIRAL;CAMPOFRANCO GRANDE;3012,95197;2757,2;4816,104;5624,100999999999;9445,081199999991;18988,239999999998;6,784;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2598,90614;2021,4250000000002;3926,27;5566,316499999998;15389,091899999969;36718,12;16,161;28;0
BBET;WWW.MINNIEBET.EU;3433,04056;2026,7199999999998;4352,053000000001;5548,467999999994;44653,1071;74803,81;12,978;24;0
ADMIRAL;CASCIA ROMA;2025,11044;1601,9899999999998;4499,094;5361,972499999999;6324,7264;8112,64;3,048;9;0
ADMIRAL;GALATONE NIZZA;2041,8901;1570,52;4435,548000000001;5313,991999999998;6481,4774;8427,78;10,176;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2162,2741;1743,75;4584,847000000001;5254,495499999998;6124,8969;9884,99;7,856;27;0
ADMIRAL;TARQUINIA MORO;1044,54044;0,0;1241,68;5233,16;23589,38;24505,04;0,694;5;0
ADMIRAL;MARTINSICURO COLOMBO;2437,14408;2039,5749999999998;4485,178;5194,844;7143,5691;12515,55;9,444;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3274,9538700000003;2750,1949999999997;4467,487999999999;5099,6365000000005;8921,423399999985;35855,770000000004;17,468;28;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2224,49178;2068,565;3920,253;4865,743999999997;11106,036199999999;13913,76;8,349;19;0
ADMIRAL;ASTI PETRARCA;1707,497;867,325;4001,1950000000006;4812,617499999999;6800,624499999999;34905,31;2,384;10;0
ADMIRAL;LONATO MANTOVA;1612,21114;1186,28;3643,7920000000004;4551,851500000001;5543,789;6962,72;5,544;13;0
ADMIRAL;LAVAGNA BATTISTI;2644,45254;2431,365;3952,19;4511,455499999997;5973,403299999998;9260,85;14,413;21;0
ADMIRAL;MILANO LOMAZZO;2087,5228899999997;1834,25;2044,8799999999999;4441,55;4652,18;4652,18;1,676;4;0
ADMIRAL;NAPOLI VESPUCCI;1758,5972199999999;1316,455;3846,5580000000004;4357,620999999999;5340,1616;9328,21;6,633;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;2220,75979;1941,06;3793,9100000000008;4301,937;6403,117499999973;28016,59;9,01;24;0
ADMIRAL;FONDI SAN MAGNO;1861,8618000000001;1639,01;3011,996000000001;4121,761999999998;6207,8656999999985;9499,09;8,468;19;0
ADMIRAL;TEVEROLA CARINARO;1407,3233500000001;985,325;3139,5180000000005;3961,159999999998;5455,902299999996;41605,850000000006;5,148;18;0
ADMIRAL;MILANO POZZI;747,7062900000001;119,61;1925,22;3948,5;9250,2037;12724,49;1,311;11;0
ADMIRAL;SULMONA OVIDIO;1584,5405600000001;555,9;3607,84;3948,3365000000003;4639,400000000001;6052,460000000001;1,587;9;0
ADMIRAL;PIEVE EMANUELE PINI;817,10988;255,32;2693,2230000000004;3647,9489999999964;5357,452800000001;36877,86;1,611;7;0
ADMIRAL;FOLLONICA CASSARELLO;1614,0074399999999;1396,93;2638,647;3294,1855;5424,4706;14250,08;17,719;33;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;748,26502;393,57500000000005;2720,095;3014,93;3518,099799999999;5234,29;3,937;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1307,33953;1170,04;2423,886;2858,4544999999994;3588,8170999999993;7116,96;4,048;10;0
ADMIRAL;ROMA MASSAIA;1042,11264;697,985;2354,5490000000004;2729,0445;4308,2631;10400,72;3,27;10;0
BBET;WWW.SKILLJOY.EU;1117,43253;790,9449999999999;1687,462;2626,914999999999;10435,049799999999;13929,58;6,346;17;0
ADMIRAL;ROMA CAPRANESI;1568,63386;1359,1299999999999;2308,806;2609,2859999999987;3575,8311999999996;22627,28;3,466;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1134,99223;897,4300000000001;2086,149;2585,1349999999993;4809,941400000001;25190,31;6,385;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;989,33414;490,715;1998,0640000000003;2521,233999999999;5106,8299;45693,11;2,587;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;477,87597999999997;134,18;933,51;2472,23;2936,771999999998;73009,34;1,628;7;0
ADMIRAL;BRESCIA TRENTO;1323,7667;1273,595;1891,1480000000001;2110,0969999999998;2884,7646;3487,26;9,174;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;816,5572099999999;600,415;1656,805;2055,345;4609,454499999999;18930,019999999997;7,142;16;0
ADMIRAL;TORINO ALTESSANO;470,28887;163,14000000000001;1269,3580000000004;1990,8649999999996;3280,881299999999;18124,739999999998;1,597;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;647,3062600000001;297,44;1156,2140000000004;1962,5464999999974;8884,2614;47015,079999999994;5,051;12;0
ADMIRAL;SALERNO POSIDONIA;682,46013;509,51;1355,2960000000005;1924,1319999999973;3203,6303999999927;17557,22;2,809;11;0
BBET;www.mbet.it;379,50213;208,815;998,5160000000003;1677,6164999999987;2628,5362999999993;6464,51;3,177;11;0
BBET;WWW.GAM-X.EU;558,58857;385,42;1383,054;1483,427;3499,767399999975;9753,98;7,237;14;0
ADMIRAL;SPINETOLI DE GASPERI;593,2281999999999;307,67;1125,69;1418,5500000000002;6533,455499999996;40624,96;0,757;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;303,03064;55,26;1218,6299999999999;1305,9035;1953,2825999999998;3397,2;1,546;6;0
ADMIRAL;GATTINARA MARCONI;552,58403;509,845;1032,095;1192,25;1442,1251;2036,79;3,571;10;0
ADMIRAL;ROMA CAPITOLINO;256,49799;136,23999999999998;726,9020000000002;1165,6054999999997;1552,2755999999983;3491,46;3,134;9;0
ADMIRAL;TORINO ALA DI STURA;472,76056;466,78000000000003;956,3650000000001;1036,3319999999978;1692,62;1742,46;3,326;7;0
SPORTBET;WWW.BETX.IT;562,7075;485,3;910,3;997,8;1012,8;1185,3;2,771;5;0
ADMIRAL;RIANO RIANESE;308,45095999999995;271,64;984,4399999999999;984,4399999999999;987,8;1389,44;0,636;3;0
ADMIRAL;ANCONA MUSONE;1056,66654;0,0;545,1;971,3879999999994;35856,607299999996;50916,11;0,723;5;0
ADMIRAL;LA SPEZIA ADAMELLO;546,99161;488,005;765,25;952,6504999999999;1445,5114999999992;4544,85;4,079;10;0
ADMIRAL;SARNO ACQUAROSSA;255,85146;81,48;627,1199999999999;772,4985;1552,3499999999992;5852,06;1,635;6;0
ADMIRAL;TORINO BELLI;117,07973999999999;0,0;220,82;746,18;1428,94;9208,15;0,408;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;336,59927999999996;283,13;543,94;652,0199999999999;828,13;1182,4099999999999;3,598;8;0
BBET;www.Q365.it;85,10763;0,0;559,08;559,08;612,11;657,58;0,865;6;0
ADMIRAL;GIULIANELLO LECCI;168,93462;140,49;436,31;541,4569999999995;755,69;936,53;1,022;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;165,19457;103,75999999999999;345,2080000000001;468,94000000000005;1283,2021999999997;1513,79;2,715;9;0
ADMIRAL;MILANO NOVARA;85,46037999999999;0,0;229,01;451,39549999999986;678,6005999999999;3837,5;0,44;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;106,79763;0,0;296,36;401,18;636,4;1108,27;0,626;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;70,90303999999999;0,0;200,0;273,17;1021,55;1294,72;0,363;3;0
ADMIRAL;PINETO NAZIONALE NORD;24,61695;0,0;126,81;224,43;224,43;351,24;0,131;2;0
ADMIRAL;PIACENZA I MAGGIO;146,36606;0,0;58,9;162,72;4743,52;10871,94;0,32;3;0
ADMIRAL;NUORO MANNIRONI;19,96;0,0;80,0;80,0;80,0;1080,0;0,146;2;0
ADMIRAL;TORINO SETTIMO;97,20351;0,0;69,14;69,14;1995,09;2064,23;0,117;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;13,148639999999999;1,23;1,23;1,23;460,61;460,61;0,973;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,813780000000001;0,0;0,0;0,0;0,0;3857,71;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
