concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SARNO ACQUAROSSA;101,54854;0,0;311,17;431,17;662,53;1120,85;0,54;4;0
BBET;www.mbet.it;166,68698;112,5;297,591;409,99;1355,52;1514,33;1,455;5;0
ADMIRAL;TRENTO MACCANI;228,02774;19,08;284,32;396,918999999999;551,7762;40875,88;0,701;4;0
ADMIRAL;TORINO ALTESSANO;88,06277;0,0;231,92;389,57;1408,1664999999923;2547,85;0,298;3;0
ADMIRAL;MILANO CUOCO;77,68839999999999;0,0;373,68;373,68;567,35;567,35;0,258;2;0
ADMIRAL;TARQUINIA MORO;47,73724;0,0;219,1;356,56;575,66;575,66;0,184;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;118,42466999999999;102,8;345,40999999999997;348,8;518,74;591,41;0,791;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;114,29867;92,75999999999999;295,12;295,4524999999997;408,54;504,77000000000004;1,823;5;0
BBET;WWW.UNIONSBET.IT;27,11843;0,0;103,15;280,19;280,19;383,34000000000003;0,105;2;0
ADMIRAL;CASCIA ROMA;49,48824;13,55;150,31;279,46000000000004;729,33;1116,98;1,026;7;0
ADMIRAL;PINETO NAZIONALE NORD;88,54278;0,0;235,87;267,4;267,4;267,4;0,514;2;0
ADMIRAL;URGNANO ROMA;40,43311;0,0;91,18;181,19;181,19;11866,380000000001;0,121;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;55,652120000000004;0,0;172,88;177,87;368,2912999999992;3499,8599999999997;0,512;4;0
ADMIRAL;FOLLONICA CASSARELLO;42,24364;0,0;74,07;121,56;1026,82;1194,95;0,481;3;0
ADMIRAL;TORINO ALA DI STURA;77,2372;101,2;101,2;101,2;101,2;101,2;1,518;2;0
ADMIRAL;STRIANO SARNO;19,91973;0,0;100,57;100,57;277,81;378,38;0,117;2;0
BBET;WWW.GAM-X.EU;48,05436;15,96;77,69;95,53;346,83019999999993;6408,31;1,539;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;24,38504;0,0;68,87;71,62;133,39749999999998;184,37;0,605;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;59,42836;70,58;70,58;70,58;70,58;70,58;0,842;1;0
ADMIRAL;ROMA GREGOROVIUS;9,189219999999999;0,0;63,02;63,02;108,36;171,38;0,112;2;0
ADMIRAL;PIACENZA I MAGGIO;8,892;0,0;58,5;58,5;58,5;58,5;0,152;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2,76375;0,0;0,0;50,25;50,25;50,25;0,055;1;0
ADMIRAL;BRESCIA TRENTO;21,318270000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,567;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;4,329940000000001;0,0;14,63;14,63;26,23;26,23;0,332;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,72998;12,07;12,07;12,07;12,07;1996,57;1,133;3;0
ADMIRAL;LISSONE DE AMICIS;10,593549999999999;1,65;1,65;1,65;240,13;240,13;0,679;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14021;1,23;1,23;1,23;1,23;1,23;0,927;1;0
ADMIRAL;ROMA CAPRANESI;27,687710000000003;0,0;0,0;0,0;258,18;20630,65;0,044;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO BELLI;17,7219;0,0;0,0;0,0;590,73;590,73;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
