concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;6010,431350000001;3350,3450000000003;11978,79;12405,3505;13404,79;14768,8;12,603;28;0
ADMIRAL;ROMA CASILINA;3577,0946999999996;3209,95;4239,95;11388,843999999985;12024,95;22080,53;7,123;12;0
BBET;WWW.DNGAMES.IT;7109,81226;6654,675;9920,872000000001;10578,6135;14199,869399999998;22758,07;21,827;41;0
ADMIRAL;ANCONA MONTEBELLO;2527,585;1600,0;8165,000000000004;9950,0;12650,0;20600,0;2,469;12;0
ADMIRAL;L''AQUILA SARAGAT;4517,9415;5663,25;5663,25;5663,25;5663,25;5663,25;4,751;6;0
ADMIRAL;FUCECCHIO DANTE;2875,23889;3000,0;5050,0;5469,124999999998;6950,0;20597,69;2,399;6;0
ADMIRAL;WWW.STARVEGAS.IT;1653,47128;1185,97;2910,4030000000002;4168,008;8578,006999999998;11583,95;8,275;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2768,8864;2672,0;3948,9;3948,9;3948,9;3948,9;2,859;4;0
ADMIRAL;ROMA GAI;2917,6701000000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,172;10;0
ADMIRAL;TRENTO MACCANI;1090,72264;1000,18;2540,5;3045,893499999998;4194,7534;5205,01;1,707;7;0
BBET;WWW.MINNIEBET.EU;821,7475400000001;384,03000000000003;1928,157;2917,865;5772,2735999999995;115873,79000000001;5,094;13;0
ADMIRAL;LAVAGNA BATTISTI;1727,4576000000002;1665,2;2325,2;2782,4;2782,4;3525,2;8,849;11;0
SPORTBET;WWW.VSTART.IT;856,1290799999999;651,8399999999999;1975,44;2188,4399999999996;2575,96;2806,46;5,359;11;0
ADMIRAL;GROSSETO AQUILEIA;215,35653;48,19;185,69;1548,19;2048,19;3685,69;0,965;4;0
ADMIRAL;ROMA MASSAIA;165,0;0,0;1500,0;1500,0;1500,0;1500,0;0,11;1;0
ADMIRAL;ANCONA FLAMINIA;448,49823;278,53;1066,0500000000002;1420,75;1780,4924999999996;2365,6800000000003;2,094;12;0
ADMIRAL;RIMINI ITALIA;608,43047;307,25;1076,9500000000007;1377,25;1784,05;22244,08;3,358;7;0
BBET;www.mbet.it;408,23719;6,77;1182,58;1184,0;1268,0;2101,12;1,486;4;0
ADMIRAL;VERONA ALBERE;342,21663;168,69;1017,29;1114,22;1166,59;1166,59;2,063;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;285,4;0,0;1000,0;1000,0;8000,0;9000,0;0,217;5;0
ADMIRAL;PESCARA PEPE;139,41;0,0;1000,0;1000,0;1065,0;1585,0;0,504;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,762;515,0;654,25;900,0;1306,9349999999995;2250,0;2,032;6;0
ADMIRAL;POGGIBONSI TRENTO;303,12376;156,25;504,365;826,5249999999997;1530,5438999999974;31478,829999999998;2,997;9;0
BBET;WWW.SKILLJOY.EU;530,6736;84,55;364,85699999999997;747,2829999999997;5249,0315;50077,950000000004;1,839;6;0
ADMIRAL;CAIANELLO CERASELLE;59,38;0,0;29,0;660,0;675,0;689,0;0,401;3;0
SPORTBET;WWW.BETX.IT;171,3025;100,0;426,50000000000034;612,5;712,5;900,0;0,771;4;0
ADMIRAL;BRA VERDI;241,8645;233,01000000000002;533,01;603,01;680,04;760,01;2,92;7;0
BBET;WWW.UNIONSBET.IT;622,27086;230,0;355,46;392,96;32461,590799999998;32755,589999999997;3,024;10;0
ADMIRAL;BRESCIA TRENTO;294,0;350,0;350,0;350,0;350,0;350,0;1,68;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;77,615;0,0;250,0;347,5;547,5;797,5;0,545;4;0
ADMIRAL;SAVONA SERVETTAZ;49,60171;0,0;0,0;330,0;360,0;9130,0;0,073;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,423;11,0;111,0;311,0;761,0;861,0;1,136;3;0
ADMIRAL;FIDENZA PERTINI;76,05861999999999;0,0;211,44;298,94;609,9;2411,44;1,059;5;0
ADMIRAL;PERO CURIEL;136,37891;190,0;236,8;290,55;688,9;998,83;0,781;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,3;0,0;45,0;255,0;255,0;315,0;0,106;2;0
ADMIRAL;BOVOLONE MADONNA;36,681;16,0;200,0;216,0;232,5;522,5;0,667;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,21453;0,0;150,0;200,0;2265,42;3757,13;0,489;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,0;0,0;200,0;200,0;200,0;200,0;0,11;1;0
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0
BBET;WWW.GAM-X.EU;182,51991999999998;127,96;162,45999999999998;162,64349999999982;225,3476999999789;6479,68;2,035;4;0
ADMIRAL;VALMONTONE GENAZZANO;98,90256;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,726;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,67;0,0;110,0;110,0;400,0;510,0;0,121;2;0
BBET;www.Q365.it;63,507009999999994;82,49;82,49;82,49;82,49;18055,02;0,552;1;0
ADMIRAL;ROVIGO EINAUDI;57,32298;65,54;82,19;82,19;365,54;382,19;0,898;3;0
ADMIRAL;NUORO MANNIRONI;20,24;0,0;80,0;80,0;89,19999999999163;1000,0;0,138;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,14984;26,99;52,989999999999995;79,49;1039,01;3875,95;2,201;6;0
ADMIRAL;ROVERETO TRENTO;38,379760000000005;36,465;60,84;70,386;84,7815;105,63;6,856;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,26;20,0;46,0;70,0;70,0;122,0;1,144;3;0
ADMIRAL;FERRARA MODENA;38,76;0,0;67,5;67,5;81,82499999998697;1567,5;0,362;2;0
ADMIRAL;PIACENZA I MAGGIO;13,0455;0,0;58,5;58,5;58,5;58,5;0,223;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,42967000000001;0,0;0,0;50,0;1125,69;1175,69;0,103;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,01999999999998;62,0;0,327;3;0
ADMIRAL;VICENZA CRISPI;6,899559999999999;0,0;37,12;37,12;42,48;1125,0;0,391;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,05;0,0;25,0;25,0;40,0;40,0;0,386;2;0
ADMIRAL;TERNI CHIESA;4,43642;2,5;17,52;17,52;17,52;17,52;0,793;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8575;0,0;15,0;15,0;27,5;27,5;0,332;2;0
ADMIRAL;ASTI PETRARCA;98,87065999999999;0,0;0,0;0,0;0,0;32284,719999999998;0,007;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,67104;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;6,45;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;1,99098;0,0;0,0;0,0;0,0;221,22;0,009;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
