concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;5683,47044;4085,1800000000003;12045,237;14503,484999999991;18468,199599999996;26443,04;29,368;67;0
ADMIRAL;FUCECCHIO DANTE;8302,01813;7801,424999999999;12235,780000000002;13936,235499999999;18620,4473;28107,11;57,129;100;0
ADMIRAL;NAPOLI VESPUCCI;8100,36078;9489,119999999999;12725,72;13347,331;14927,081199999999;15603,66;11,722;20;0
ADMIRAL;POGGIBONSI TRENTO;6815,5659399999995;6270,870000000001;11103,964999999998;12731,825999999997;16168,1593;29065,01;33,858;74;0
ADMIRAL;ANCONA MONTEBELLO;5530,48703;4703,625;10730,743000000002;12046,909499999998;16278,014299999999;18983,11;7,733;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8893,977;7756,0;11830,0;11972,0;12256,0;12977,0;15,299;19;0
BBET;WWW.DNGAMES.IT;5611,84307;4158,05;10746,026;11778,677499999998;14406,6124;19660,58;27,239;50;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5774,467320000001;5994,625;9582,709;11569,897499999975;15024,642599999997;17072,39;27,43;48;0
ADMIRAL;ASTI PETRARCA;6583,10626;6783,425;10320,694;11413,398;13685,453999999998;25686,61;15,564;52;0
SPORTBET;WWW.BETX.IT;3002,79046;2073,13;5070,212;11119,832999999995;13015,016099999999;62094,369999999995;10,798;28;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4634,05962;3962,645;6750,14;10730,153999999999;11873,6288;15063,84;23,85;42;0
ADMIRAL;VALMONTONE GENAZZANO;2552,02357;1700,765;4676,118;10628,9915;11957,6792;14509,560000000001;5,769;16;0
ADMIRAL;GIULIANELLO LECCI;9306,814900000001;9113,13;10184,13;10343,93;10663,9881;11041,71;8,326;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4887,23359;3670,6099999999997;8875,168000000001;9892,087499999998;12049,291899999998;59021,77;16,751;47;0
ADMIRAL;LISSONE DE AMICIS;4933,92363;4436,75;8237,573;9808,877499999995;12341,353299999999;19503,97;9,405;29;0
ADMIRAL;PINETO LIVORNO;5561,51094;5301,475;8694,001;9799,309499999998;11779,361199999996;16008,580000000002;19,437;42;0
BBET;WWW.SOCIALGAME24.IT;6561,84737;5936,400000000001;8821,755;9317,4155;10240,572399999995;12295,33;18,065;33;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3839,206;2409,37;8652,97;8882,967999999999;9446,777;13196,48;5,23;16;0
ADMIRAL;LAVAGNA BATTISTI;5299,93704;5052,51;7811,998;8642,4335;10575,060699999996;22982,07;19,033;29;0
ADMIRAL;BRA VERDI;4080,8105800000003;3448,12;7072,248000000002;8488,896499999999;11720,617499999993;52538,62;23,441;50;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4457,563639999999;3736,42;6465,359;8066,387499999999;25487,7022;29860,29;17,947;39;0
ADMIRAL;ROMA MASSAIA;3418,61366;2737,57;5914,9;7968,397999999997;10161,428899999999;11389,130000000001;5,229;13;0
ADMIRAL;TRENTO MACCANI;4186,546;3632,09;5591,411000000001;7546,141499999998;43289,1554;46726,92;9,118;20;0
ADMIRAL;SAVONA SERVETTAZ;4470,58413;4192,04;5789,527;7023,112;11204,3275;32653,649999999998;6,617;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3622,92942;4058,33;6081,986000000001;6788,950500000001;7667,1432;10081,17;12,283;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3552,63065;3724,7999999999997;6453,127;6760,597499999999;11208,0878;14479,7;5,647;13;0
ADMIRAL;ROMA CAPRANESI;3567,7134899999996;3290,425;5643,090000000001;6460,928499999999;9184,1071;12455,0;16,977;38;0
ADMIRAL;URGNANO ROMA;2216,9538900000002;1663,81;4817,632;5813,697;7868,575799999999;9558,27;5,835;19;0
ADMIRAL;ROVERETO TRENTO;2152,0450499999997;1378,925;4301,626;5485,702999999999;16999,27259999999;50848,65;19,157;35;0
ADMIRAL;FONDI SAN MAGNO;2872,92816;2374,745;4896,486;5332,5525;7518,859999999999;49951,77;12,866;25;0
ADMIRAL;PESCARA PEPE;1408,79497;751,3;4860,0;5311,7015;6352,8132;9316,18;7,253;27;0
ADMIRAL;ROVIGO EINAUDI;1827,73621;1080,495;4137,819;5168,445999999999;7823,761999999999;22937,309999999998;9,273;27;0
ADMIRAL;GROSSETO AQUILEIA;1747,09495;1391,03;3635,9170000000004;4798,443;7136,0055;15621,560000000001;7,84;20;1
ADMIRAL;PESCANTINA BRENNERO;2099,1846800000003;1796,77;3242,3050000000003;4042,5304999999985;8112,592299999999;10805,99;8,866;19;0
ADMIRAL;FERRARA MODENA;1432,34151;1124,71;2783,6749999999997;4000,2339999999963;7812,987599999998;21052,11;3,708;13;0
BBET;WWW.MINNIEBET.EU;1905,07863;1760,6;3416,337;3953,9484999999986;4999,0142;13438,759999999998;12,483;26;0
ADMIRAL;FIDENZA PERTINI;1965,45869;1436,68;3128,449;3928,3415;12933,086699999998;14591,979999999998;9,578;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1346,84833;961,48;3354,3759999999997;3815,29;5874,6948;6867,7;5,266;16;0
ADMIRAL;BRESCIA TRENTO;2273,64171;2126,51;3311,339000000001;3756,3785;4490,070500000001;5332,01;12,018;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;1508,90249;1787,45;2674,915;3664,445499999997;6495,98;9352,2;2,629;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1516,35104;936,65;3258,055;3638,060999999999;5840,825799999996;36792,08;7,141;15;0
ADMIRAL;VIGONZA VENEZIA;1786,85891;1508,55;2825,057;3491,565999999998;8796,3123;15453,38;8,253;21;0
ADMIRAL;SULMONA OVIDIO;710,69998;107,39;3359,76;3467,15;4140,5223000000005;5879,76;1,151;6;0
ADMIRAL;TERNI CHIESA;1397,4553600000002;1121,6;2617,9640000000004;3302,5484999999985;5436,8272999999945;27550,2;15,566;29;0
ADMIRAL;CAVA DE TIRRENI CORTE;670,28314;300,65999999999997;1423,1140000000014;3293,383;3686,2695999999987;4416,72;1,814;5;0
ADMIRAL;PORTO VIRO ROSSINI;1883,31988;1833,4250000000002;2920,4730000000004;3229,4855000000002;3744,9526999999994;12721,779999999999;7,294;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;897,8025600000001;769,005;1968,9020000000003;2928,59;3955,537999999999;5152,610000000001;2,664;8;0
ADMIRAL;GALATONE NIZZA;1677,02352;1535,2649999999999;2538,024;2886,0584999999996;3461,9483999999998;5872,74;5,811;24;0
ADMIRAL;VERONA ALBERE;1233,4422;1095,0;2338,5;2845,3664999999996;3565,6375;19717,52;4,42;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1041,20869;846,8;2282,101;2696,1824999999994;3437,8331;4254,73;4,136;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;900,4821900000001;630,0;2085,978000000001;2570,9509999999996;3615,2378999999974;5557,25;3,914;15;0
ADMIRAL;TARQUINIA MORO;507,20196000000004;63,0;2452,5;2515,5;3702,5;4251,860000000001;1,57;9;0
ADMIRAL;STRIANO SARNO;997,6679499999999;779,6899999999999;2027,6360000000002;2462,254;3433,6284;5405,77;6,068;18;0
ADMIRAL;CAIANELLO CERASELLE;885,9227099999999;581,245;2043,2700000000004;2417,4799999999996;3229,8876999999993;6305,2699999999995;6,865;22;0
ADMIRAL;RIANO RIANESE;538,964;0,0;1709,000000000002;2250,0;3450,0;4740,0;0,894;6;0
ADMIRAL;L''AQUILA SARAGAT;405,52737;92,5;1875,0;2200,0;3457,48;5375,0;0,73;4;0
ADMIRAL;CAMPOFRANCO GRANDE;651,8276099999999;345,73;1429,26;2110,58;2728,5005999999994;50019,42;1,95;11;0
ADMIRAL;BOVOLONE MADONNA;980,9532800000001;633,14;1476,646;2104,355999999999;9000,825099999998;14671,77;4,491;12;0
ADMIRAL;TORINO BELLI;921,8140999999999;762,2950000000001;1875,0;2093,1539999999986;2690,9732;4162,07;3,536;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;629,12357;635,0;1625,0;2011,04;3075,1104;5418,14;1,882;7;0
ADMIRAL;FOLLONICA CASSARELLO;1111,36562;1087,7849999999999;1714,6730000000002;2004,9599999999998;2568,3572;3103,36;8,58;19;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;620,7517799999999;209,60999999999999;1772,03;1952,03;3258,082899999999;6256,59;2,088;7;0
BBET;WWW.SKILLJOY.EU;722,4845;471,63;1691,859;1939,9174999999998;3306,057599999999;8582,4;12,006;40;0
ADMIRAL;TRAPANI FARDELLA;721,03827;522,14;1662,344;1912,7135;2682,2041;5793,7;4,404;13;0
ADMIRAL;PARTANNA PALERMO;658,03566;50,0;1454,65;1889,3694999999968;2604,65;4333,5;0,731;5;0
ADMIRAL;ANCONA MUSONE;895,38686;661,81;1507,818;1814,9569999999999;2347,6675999999998;45932,89;5,106;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;245,50070000000002;45,0;440,0;1745,0;1990,0;3239,26;1,573;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;507,65014;322,69;1272,37;1523,4939999999992;2075,48;4952,52;2,162;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;534,7869599999999;267,49;1395,81;1508,4824999999998;1743,0479;2242,6099999999997;4,713;12;0
ADMIRAL;MILANO CUOCO;438,40125;150,0;1300,2;1467,128;2200,873199999999;3487,3199999999997;1,399;7;0
ADMIRAL;LONATO MANTOVA;476,78949;304,04;1265,38;1445,5799999999997;1931,869399999999;3045,17;1,581;6;0
ADMIRAL;NUORO MANNIRONI;673,13073;610,71;1267,962;1416,3449999999998;1920,6028999999996;2271,6;2,456;7;0
SPORTBET;WWW.STARGAME.IT;679,10938;625,5;1186,2120000000002;1363,618999999999;1810,6867;3578,52;8,174;15;0
ADMIRAL;MILANO POZZI;646,2241700000001;577,085;1021,5950000000001;1356,9;1805,2664999999997;2300,04;5,473;14;0
ADMIRAL;SALERNO POSIDONIA;499,14236999999997;360,95500000000004;1050,7450000000001;1282,8194999999998;1626,5237999999997;2395,3500000000004;4,974;14;0
BBET;WWW.UNIONSBET.IT;341,27563;37,88;839,4840000000003;1229,2759999999996;1666,7287999999999;2001,5900000000001;2,164;6;0
ADMIRAL;CASCIA ROMA;305,30291000000005;67,5;1000,0;1153,3039999999994;1847,5827999999997;2354,53;1,669;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;645,2894699999999;579,44;999,606;1134,9099999999999;2590,7286999999997;3476,62;5,432;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;448,88831;291,505;1003,624;1121,2064999999998;1330,2683;2277,9700000000003;2,296;8;0
ADMIRAL;VERONA SAN MICHELE;186,26736;77,75;481,5480000000004;1045,1499999999996;1229,9869999999999;1550,6100000000001;2,088;7;0
ADMIRAL;LA SPEZIA ADAMELLO;386,0162;215,91;595,7350000000001;979,5089999999992;7902,294999999999;9380,63;4,762;12;0
ADMIRAL;PALERMO FEDERICO;360,0263;81,55;853,22;947,5989999999997;1063,22;1483,72;1,061;5;0
ADMIRAL;PINETO NAZIONALE NORD;199,5358;0,0;659,51;918,3;1350,960099999998;1613,31;0,368;4;0
ADMIRAL;TORINO ALA DI STURA;507,01549;515,9;850,3600000000001;912,5;1247,2285999999997;1890,9;2,461;7;0
ADMIRAL;ROMA CAPITOLINO;267,04028999999997;144,89;766,58;885,6084999999996;1125,9255999999991;3761,95;2,47;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;219,86543;55,0;545,86;753,1;922,5504999999998;2872,3700000000003;1,021;6;0
ADMIRAL;SPINETOLI DE GASPERI;180,61533000000003;0,0;650,0;675,0;969,44;1244,44;0,644;4;0
BBET;www.mbet.it;179,48747;92,15;540,6160000000001;650,0;909,3462;1199,97;1,144;6;0
ADMIRAL;ROMA GREGOROVIUS;198,04918;166,25;403,005;644,47;835,6863;1057,0700000000002;2,358;8;0
BBET;WWW.GAM-X.EU;225,39507999999998;143,84499999999997;507,78000000000003;642,3424999999999;894,1071;10881,289999999999;9,198;19;0
ADMIRAL;PIACENZA I MAGGIO;250,49594;203,09;545,7660000000001;641,3784999999995;854,7728;1025,06;2,431;6;0
ADMIRAL;PIEVE EMANUELE PINI;82,26007;0,0;206,41;600,0;762,3648999999997;893,1999999999999;0,493;4;0
ADMIRAL;MILANO NOVARA;104,41062;60,0;169,68;560,0;594,6800000000001;723,19;1,22;5;0
ADMIRAL;POGGIOMARINO LOSCO;158,20818;48,72;424,3100000000001;539,3419999999988;965,26;3591,6400000000003;0,744;5;0
ADMIRAL;TEVEROLA CARINARO;165,28284;123,42;405,0;534,4819999999997;877,49;2423,42;0,935;5;0
ADMIRAL;GATTINARA MARCONI;120,20042;0,0;430,01;430,01;472,24;538,39;0,392;3;0
ADMIRAL;SARNO ACQUAROSSA;92,56286999999999;90,0;243,66;342,61;483,64;676,27;0,833;4;0
ADMIRAL;MODENA FUSCO;327,93128;325,0;325,0;325,0;458,24;458,24;1,022;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,72;0,0;45,0;237,5;237,79999999999973;282,5;0,397;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,19409;0,0;200,0;200,0;375,47;400,0;0,269;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;141,84807999999998;90,1;157,18;195,1;1594,9872999999998;6403,59;2,387;8;0
ADMIRAL;TORINO SETTIMO;18,48;0,0;140,0;140,0;140,0;140,0;0,132;1;0
ADMIRAL;TORINO ALTESSANO;21,68547;0,0;0,0;132,85;594,29;727,14;0,069;3;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
BBET;www.Q365.it;9,36276;0,0;0,0;0,0;283,72;283,72;0,033;1;0
