concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;2881,2499700000003;1127,2800000000002;9936,484000000002;11507,213;17860,14809999999;23486,68;4,503;17;0
ADMIRAL;MILANO POZZI;2307,82854;402,65;7452,299000000002;11302,42;14538,45;57921,02;1,761;12;0
ADMIRAL;ANCONA MONTEBELLO;3104,58212;1887,055;9813,84;11150,0;13915,839999999998;20663,84;3,359;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3155,36306;1344,44;6084,840000000003;8896,487999999978;30121,318199999998;99758,18000000001;6,224;13;0
ADMIRAL;ROVERETO TRENTO;4148,05318;3739,405;6205,767;8380,904999999984;16283,183799999992;22962,53;22,1;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2155,19293;1270,0;5770,0;7912,499999999998;9860,0;12410,0;3,388;12;0
ADMIRAL;PINETO LIVORNO;3093,56335;2412,69;5874,631000000001;7778,3735;12765,467400000001;25304,4;15,602;34;0
ADMIRAL;LAVAGNA BATTISTI;3588,90765;3200,115;5757,196000000001;6973,252999999999;9215,4789;10886,58;13,999;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1754,5248100000001;732,56;4290,786;6953,203;9734,357999999997;27807,83;10,719;24;0
ADMIRAL;VIGONZA VENEZIA;2431,8311400000002;1669,245;4757,305;6844,901;10939,6048;24647,809999999998;6,459;18;0
ADMIRAL;ROVIGO EINAUDI;3299,1626699999997;2947,605;5687,033000000001;6825,959499999999;9362,200199999997;21960,859999999997;27,496;43;0
ADMIRAL;LONATO MANTOVA;2443,85885;1872,12;4865,683000000002;6495,786;7564,5549;9559,6;5,723;16;0
ADMIRAL;COGORNO IV NOVEMBRE;2113,40562;542,2549999999999;2992,916;6356,412999999995;27658,739799999803;68315,1;7,286;17;0
ADMIRAL;TRAPANI FARDELLA;3747,9541;3541,5;5530,405000000001;6355,995499999999;8441,4319;11513,16;16,676;33;0
ADMIRAL;BRA VERDI;2954,3200899999997;2165,96;5271,385;6317,958;17573,37239999999;41889,35;23,876;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;2490,78815;1938,855;4578,029;5867,395499999998;10807,762499999997;94977,44;10,476;22;0
ADMIRAL;ROMA CAPRANESI;2463,7252200000003;2150,97;3390,0440000000003;5788,283499999999;10376,763899999996;22762,170000000002;4,877;10;0
ADMIRAL;L''AQUILA SARAGAT;4714,39887;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,519;6;0
ADMIRAL;SARNO ACQUAROSSA;875,64838;501,955;1487,9220000000003;5207,22;5995,3584;6996,920000000001;2,95;10;0
ADMIRAL;STRIANO SARNO;2312,3626200000003;1889,565;4127,9980000000005;4953,080999999999;7191,706499999995;49905,03;7,064;19;0
BBET;WWW.MINNIEBET.EU;1908,3589299999999;988,085;2827,855;4722,961499999993;22719,067499999997;67376,3;8,485;19;0
ADMIRAL;GALATONE NIZZA;2507,3692;2348,875;3801,753;4465,2919999999995;5425,3195;28987,14;11,294;24;0
ADMIRAL;VERONA ALBERE;1352,30384;168,69;1115,0640000000003;4343,111999999997;30681,198799999995;42539,31;2,285;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1831,46345;1601,8600000000001;3390,5960000000005;4118,306999999999;6273,1609;8976,779999999999;5,884;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2456,60627;2242,25;3523,745;3865,8315;4494,181199999999;5521,3099999999995;17,743;28;0
BBET;WWW.GAM-X.EU;1484,2826699999998;52,905;3755,16;3783,4515;4064,7545999999998;6235,93;2,56;7;0
ADMIRAL;SAVONA SERVETTAZ;859,8644;523,23;2612,16;3582,79;4988,61;7991,409999999999;1,101;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1545,91428;1471,62;2751,9440000000004;3358,871999999998;6084,746799999995;11764,59;2,813;7;0
ADMIRAL;PORTO VIRO ROSSINI;854,43379;508,03999999999996;2318,355;2989,8874999999994;5856,8588;12470,039999999999;1,397;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;773,91004;394,345;1980,7030000000002;2930,0779999999986;5347,646;9331,34;5,148;13;0
ADMIRAL;PIEVE EMANUELE PINI;630,99926;272,26;2288,814;2814,372499999998;4638,215;5852,16;1,784;8;0
ADMIRAL;FONDI SAN MAGNO;1169,36653;961,05;2022,395;2779,301499999999;7138,9610999999995;8512,539999999999;6,697;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1483,62177;1297,96;2232,575;2593,0024999999996;3925,3259999999996;27161,59;9,011;16;0
ADMIRAL;PERO CURIEL;848,51252;501,05499999999995;1794,642;2533,210999999999;4558,6561999999985;35007,47;2,33;9;0
ADMIRAL;TERNI CHIESA;962,56746;434,40000000000003;1783,6670000000004;2431,7474999999995;9352,386499999993;28426,72;2,877;9;0
ADMIRAL;TRENTO MACCANI;1514,7643799999998;954,125;2054,152;2428,3419999999996;32832,6502;34734,149999999994;2,84;10;0
ADMIRAL;BOVOLONE MADONNA;1173,0882900000001;837,94;1876,462;2297,5305;4556,012599999999;50641,92;3,662;11;0
BBET;WWW.SKILLJOY.EU;1116,25963;360,32500000000005;1662,0509999999997;2220,4154999999996;12550,387899999998;52585,520000000004;4,39;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;549,1618199999999;276,58000000000004;1611,5140000000004;2134,9404999999997;2950,4733999999994;6762,67;1,847;9;0
ADMIRAL;SALERNO POSIDONIA;552,8519;382,07;1075,4690000000003;2116,0094999999983;2837,3329999999996;3938,8;3,216;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;803,4315700000001;549,78;1675,617;2072,0089999999996;3292,111599999999;14918,300000000001;4,003;14;0
ADMIRAL;CASCIA ROMA;547,68135;88,31;1445,0260000000003;1931,2639999999994;2525,5912999999996;37826,43;1,001;5;0
ADMIRAL;FIDENZA PERTINI;762,62424;502,68;1333,1000000000001;1678,1749999999997;5204,9355;43395,240000000005;4,164;12;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;601,5918;435,355;1369,8950000000004;1661,346;2103,7400000000002;3205,2400000000002;1,993;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;314,97906;87,42;1226,44;1597,56;4017,269699999997;6037,48;1,193;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;763,84166;715,5550000000001;1342,0780000000002;1596,7664999999997;2180,5533;3133,16;4,382;11;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;244,95042999999998;15,0;627,69;1482,29;3325,42;5029,28;0,914;6;0
ADMIRAL;POGGIOMARINO LOSCO;425,28978;113,66;768,317;1350,38;5134,930799999995;50278,69;1,235;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;704,8488000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,552;1;0
ADMIRAL;CAMPOFRANCO GRANDE;236,97994;0,0;0,0;1264,84;9347,609899999994;20794,19;0,101;5;0
ADMIRAL;URGNANO ROMA;207,54857;14,05;573,1050000000004;1153,3139999999962;2769,32;3262,0600000000004;1,185;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;497,39688;385,15999999999997;983,0240000000001;1136,4669999999999;1829,7240999999997;2820,05;3,347;8;0
ADMIRAL;SPINETOLI DE GASPERI;372,90277000000003;0,0;783,2800000000001;1125,69;1758,2600000000002;30705,61;0,616;4;0
ADMIRAL;LA SPEZIA ADAMELLO;488,92446;401,5;851,7860000000002;1067,625;1306,7912;2375,9900000000002;9,283;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;500,82793;397,24;802,3969999999999;1011,4925000000001;1768,9459999999997;9829,54;5,753;13;0
SPORTBET;WWW.BETX.IT;566,0125;572,8;825,3;997,8;1113,5249999999992;1285,3;2,767;6;0
BBET;www.mbet.it;236,48279;90,02000000000001;543,8920000000006;992,1629999999998;2959,8887;6072,150000000001;4,325;12;0
ADMIRAL;FOLLONICA CASSARELLO;393,02446999999995;319,945;806,259;910,8605;1156,9912;1433,76;4,128;12;0
BBET;WWW.UNIONSBET.IT;363,68326;284,40999999999997;701,26;866,45;2038,3927;2689,46;2,63;7;0
ADMIRAL;CAIANELLO CERASELLE;202,54977;74,74;685,7960000000002;821,7780000000001;1388,4208999999998;4139,9800000000005;2,149;9;0
ADMIRAL;GATTINARA MARCONI;260,25799;223,655;563,39;685,608;1022,5551999999997;1751,37;2,042;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;143,49812;13,74;666,6;680,34;915,0200000000001;1331,1;0,925;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;199,92138999999997;159,37;498,34200000000004;670,6564999999998;966,4517;1394,81;1,134;6;0
ADMIRAL;PESCARA PEPE;264,87366000000003;107,94999999999999;331,67800000000005;514,2139999999999;3959,2922999999996;4275,280000000001;2,368;13;0
ADMIRAL;PARTANNA PALERMO;39,42808;0,0;0,0;486,83;486,83;1621,05;0,077;2;0
ADMIRAL;MARTINSICURO COLOMBO;101,08403;0,0;465,68;465,68;882,89;1661,95;0,275;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;163,01464;2,9;248,23000000000002;402,83000000000004;3518,86;4595,34;1,474;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;156,60535000000002;110,25;346,10600000000005;375,46599999999995;474,2682;616,03;2,623;7;0
ADMIRAL;GIULIANELLO LECCI;28,063350000000003;0,0;34,49;259,72;294,21000000000004;294,21000000000004;0,239;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,71674;0,0;200,0;200,0;375,47;375,47;0,261;2;0
ADMIRAL;ROMA CAPITOLINO;86,73734999999999;55,5;126,48;181,98799999999997;2052,0461;2251,25;2,533;7;0
ADMIRAL;TORINO SETTIMO;62,42368999999999;0,0;169,85;169,85;169,85;5125,08;0,283;2;0
ADMIRAL;TEVEROLA CARINARO;30,55848;0,0;0,0;117,85;685,86;1634,91;0,06;2;0
ADMIRAL;MILANO NOVARA;4,9357999999999995;0,0;0,0;85,1;85,1;85,1;0,058;1;0
ADMIRAL;NUORO MANNIRONI;21,92;0,0;80,0;80,0;1000,0;1080,0;0,136;2;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
ADMIRAL;TORINO ALA DI STURA;35,75826;0,0;49,84;49,84;617,53;1174,84;0,454;2;0
ADMIRAL;BRESCIA TRENTO;32,02207;24,55;24,55;24,55;24,55;2515,2400000000002;1,003;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,90564;12,07;12,07;12,07;12,07;1996,57;2,005;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,068670000000001;1,23;1,23;1,23;497,35;497,35;0,927;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;26,97707;0,0;0,0;0,0;1098,36;3857,71;0,012;1;0
ADMIRAL;TORINO BELLI;24,38;0,0;0,0;0,0;734,32;1321,92;0,03;1;0
BBET;www.Q365.it;15,289330000000001;0,0;0,0;0,0;346,41;954,94;0,043;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;ANCONA MUSONE;6,12122;0,0;0,0;0,0;0,0;6121,22;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
