concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;7058,13253;6650,87;10010,708;11389,359999999995;13436,6918;16643,68;29,734;66;0
ADMIRAL;ANCONA MONTEBELLO;2692,5312999999996;1600,0;7030,1900000000105;10851,704999999998;12686,708999999997;19400,0;2,707;11;0
ADMIRAL;WWW.STARVEGAS.IT;3688,41787;3422,825;6009,979;7063,137999999999;10707,797899999998;14562,22;20,449;44;0
ADMIRAL;L''AQUILA SARAGAT;4145,6655;5627,25;5663,25;5663,25;5663,25;5663,25;4,094;6;0
ADMIRAL;FUCECCHIO DANTE;2975,10922;3138,4849999999997;5200,157;5551,893499999999;6765,261899999999;33857,53;5,412;12;0
BBET;WWW.SPORTBULL.IT;2446,4685499999996;1937,345;4094,744000000001;5371,327999999995;14898,70579999999;25335,23;10,283;24;0
ADMIRAL;PESCANTINA BRENNERO;393,79482;0,0;227,98000000000002;5138,27;5300,3;5627,15;0,661;4;0
ADMIRAL;VALMONTONE GENAZZANO;788,36997;134,62;3076,79;5022,939999999996;5153,37;5939,780000000001;0,974;4;0
ADMIRAL;ROMA GAI;3160,46558;2907,72;3974,11;4253,724999999999;4918,1939999999995;7179,259999999999;6,654;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1874,2672;1276,9;3948,9;3948,9;3992,78;3992,78;1,925;5;0
ADMIRAL;SULMONA OVIDIO;1322,20534;0,0;3359,76;3483,5;3827,1200000000003;4140,400000000001;0,576;4;0
ADMIRAL;TRENTO MACCANI;1056,03216;999,89;2505,259;3041,131499999999;4003,102299999999;5036,76;1,704;8;0
ADMIRAL;LAVAGNA BATTISTI;1727,368;1665,2;2325,2;2782,4;2782,4;3442,4;8,824;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;448,24751999999995;0,0;2668,14;2668,14;2668,14;2668,14;0,504;3;0
ADMIRAL;URGNANO ROMA;138,088;23,62;57,43000000000001;2316,55;2350,3599999999997;2373,98;0,676;4;0
ADMIRAL;RIMINI ITALIA;1218,99082;1130,26;1928,1270000000002;2294,9809999999993;3010,1168;10140,49;5,124;13;0
ADMIRAL;FERRARA MODENA;242,69412;26,24;233,43;2084,45;2152,4094999999993;3651,95;0,742;4;0
ADMIRAL;GROSSETO AQUILEIA;312,07484000000005;185,69;939,5790000000011;1725,4864999999995;2130,7350999999994;2572,26;1,471;5;0
ADMIRAL;ROMA MASSAIA;363,87534999999997;155,7;1655,7;1655,7;1877,9299999999998;2907,38;0,902;4;0
ADMIRAL;POGGIBONSI TRENTO;681,75256;440,57;1266,0180000000003;1543,9905;2809,759999999999;50709,14;6,506;15;0
BBET;WWW.DNGAMES.IT;616,26823;749,54;1051,6740000000002;1543,2064999999998;2123,4337;3838,12;3,487;8;0
ADMIRAL;PERO CURIEL;269,28427999999997;190,0;562,05;1248,0904999999962;1799,1963999999998;2805,98;1,101;6;0
ADMIRAL;SPINETOLI DE GASPERI;66,21433;0,0;25,0;1125,69;1125,69;1175,69;0,116;2;0
ADMIRAL;VERONA ALBERE;323,46138;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,031;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;371,65927;48,35;1000,0;1059,3499999999983;8000,0;9000,0;1,169;7;0
ADMIRAL;PINETO LIVORNO;207,3217;123,75;923,68;1047,4299999999998;1498,23;3122,18;0,722;4;0
ADMIRAL;BOVOLONE MADONNA;190,22809;22,5;584,05;1045,3229999999876;1909,3799999999999;2328,1;0,984;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;265,32608;70,37;912,37;1003,6775;1354,597;3835,48;2,89;8;0
ADMIRAL;PESCARA PEPE;176,65675;0,0;1000,0;1000,0;1065,0;1520,0;0,597;6;0
SPORTBET;WWW.BETX.IT;563,3575;485,3;910,3;997,8;1097,8;1185,3;2,783;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;601,25399;551,01;715,0;985,0;1316,8499999999983;2337,51;2,48;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;961,6474599999999;113,73;840,86;957,4109999999986;2051,9992999997357;79636,95;1,788;9;0
ADMIRAL;BRA VERDI;399,64833000000004;345,86;758,9780000000001;912,9804999999998;1153,4795;22414,499999999996;4,978;11;0
ADMIRAL;SAVONA SERVETTAZ;197,53825;0,0;360,0;796,3269999999872;3582,79;9130,0;0,267;5;0
ADMIRAL;FIDENZA PERTINI;158,09322;83,05000000000001;369,14;784,74;1140,854999999999;2510,29;2,35;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129,59627;105,36;311,0;761,0;1081,53;1731,53;1,988;5;0
BBET;WWW.SOCIALGAME24.IT;100,62066;0,0;609,79;752,76;818,7;1437,8000000000002;0,598;4;0
ADMIRAL;CAIANELLO CERASELLE;190,84675;75,17500000000001;514,561;728,9;1175,4032;2646,22;2,873;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;161,14377;98,14000000000001;306,84000000000003;684,0074999999999;872,2782000000001;973,75;3,12;9;0
ADMIRAL;ROVIGO EINAUDI;279,44562;209,34;563,5100000000001;633,3724999999996;1001,2961999999998;1501,54;4,806;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;98,66126;15,0;381,48200000000094;572,91;700,8199999999998;1107,51;0,793;6;0
ADMIRAL;PIEVE EMANUELE PINI;84,49987;0,0;567,4;567,4;773,81;773,81;0,217;2;0
BBET;WWW.SKILLJOY.EU;72,80614;0,0;202,89;502,14;803,3199999999999;3037,31;0,251;3;0
ADMIRAL;PARTANNA PALERMO;82,76505;0,0;486,83;486,83;759,27;759,27;0,207;2;0
ADMIRAL;MILANO POZZI;58,43075;0,0;237,09;462,92;462,92;1215,83;0,233;2;0
ADMIRAL;STRIANO SARNO;49,516040000000004;0,0;78,69;453,56;532,25;1327,6399999999999;0,223;3;0
BBET;WWW.MINNIEBET.EU;165,09217;77,67999999999999;403,20900000000006;453,15799999999984;1506,5788;1555,2900000000002;5,894;13;0
ADMIRAL;TERNI CHIESA;85,41656;2,5;426,67;444,78599999999943;784,49;1059,3500000000001;1,172;6;0
ADMIRAL;FOLLONICA CASSARELLO;137,22571;35,07;391,38;426,7574999999997;552,0804999999998;852,6500000000001;1,494;5;0
ADMIRAL;BRESCIA TRENTO;305,45355;350,0;374,55;374,55;374,55;374,55;2,073;3;0
ADMIRAL;NAPOLI VESPUCCI;50,707860000000004;0,0;322,98;322,98;322,98;322,98;0,157;1;0
ADMIRAL;LISSONE DE AMICIS;26,8793;0,0;0,0;312,55;312,55;312,55;0,086;1;0
ADMIRAL;GIULIANELLO LECCI;23,42952;0,0;0,0;309,13;309,13;449,1;0,084;2;0
ADMIRAL;GALATONE NIZZA;121,54973;8,0;286,33;292,33;478,33;492,33;1,071;4;0
ADMIRAL;PORTO VIRO ROSSINI;61,60872;0,0;276,54;276,54;338,48999999999825;531,54;0,267;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,6684;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,348;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,389;0,0;185,0;250,93;2265,42;4158,06;0,603;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,2;0,0;200,0;200,0;200,0;200,0;0,146;1;0
BBET;www.mbet.it;17,5616;0,0;84,0;172,6;172,6;256,6;0,15;2;0
ADMIRAL;SALERNO POSIDONIA;25,04643;4,65;102,23;164,28;230,68;390,15;0,856;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,507959999999999;0,0;0,0;150,92;150,92;150,92;0,063;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53,546690000000005;0,0;146,69;146,69;1041,5343999999952;4140,35;0,148;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;27,7105;0,0;146,27;146,27;198,8;232,52;0,376;3;0
BBET;WWW.UNIONSBET.IT;49,75353;30,66;89,79;120,45;166,44;707,9799999999999;0,62;4;0
ADMIRAL;SARNO ACQUAROSSA;37,75186;0,0;120,0;120,0;232,89679999999984;462,63;0,315;3;0
ADMIRAL;COGORNO IV NOVEMBRE;62,26311;34,47;84,47;110,85949999999964;536,3020999999999;1483,12;1,88;5;0
ADMIRAL;FONDI SAN MAGNO;26,8;0,0;107,2;107,2;107,2;107,2;0,25;1;0
ADMIRAL;LONATO MANTOVA;4,90545;0,0;0,0;89,19;89,19;89,19;0,055;1;0
ADMIRAL;ROVERETO TRENTO;53,161269999999995;41,919999999999995;68,71700000000001;80,215;696,39;729,22;7,368;19;0
ADMIRAL;NUORO MANNIRONI;17,16;0,0;80,0;80,0;80,0;1000,0;0,134;1;0
ADMIRAL;ROMA CAPRANESI;34,068940000000005;0,0;65,12;65,12;258,18;323,3;0,495;2;0
ADMIRAL;ANCONA MUSONE;5,86974;0,0;0,0;63,7;63,7;341,28999999999996;0,072;2;0
ADMIRAL;TORINO ALTESSANO;5,026770000000001;0,0;0,0;63,63;63,63;63,63;0,079;1;0
ADMIRAL;PIACENZA I MAGGIO;11,4075;0,0;58,5;58,5;58,5;58,5;0,195;1;0
ADMIRAL;TRAPANI FARDELLA;22,2735;0,0;46,5;46,5;46,5;46,5;0,479;1;0
ADMIRAL;MARTINSICURO COLOMBO;9,24694;0,0;43,21;43,21;43,21;43,21;0,214;1;0
ADMIRAL;VICENZA CRISPI;11,38256;0,0;37,12;42,48;151,83099999999996;1130,36;0,407;3;0
ADMIRAL;GENOVA P. DORIA;28,75846;0,0;42,33;42,33;489,65;531,98;0,458;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,052;0,0;12,0;40,0;52,0;62,0;0,391;3;0
BBET;WWW.GAM-X.EU;25,33826;15,41;28,4;34,19;34,19;2462,2200000000003;4,536;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;9,9702;0,0;33,0;33,0;170,96;203,96;0,114;2;0
ADMIRAL;LA SPEZIA ADAMELLO;5,8058000000000005;0,0;26,39;26,39;26,39;26,39;0,22;1;0
ADMIRAL;POGGIOMARINO LOSCO;7,8534;0,0;23,9;23,9;123,16;147,06;0,204;2;0
BBET;www.Q365.it;3,33459;0,0;10,08;21,21;31,29;31,29;0,248;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,12848;0,0;12,07;12,07;31,359999999982456;3920,54;0,774;4;0
ADMIRAL;ROMA CAPITOLINO;3,36563;0,0;4,59;4,59;60,09;140,96;0,377;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;56,909699999999994;0,0;0,0;0,0;1538,1;1538,1;0,037;1;0
ADMIRAL;ASTI PETRARCA;50,87175;0,0;0,0;0,0;87,17;17271,66;0,044;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25,38842;0,0;0,0;0,0;1235,87;1460,4499999999998;0,041;2;0
ADMIRAL;TORINO ALA DI STURA;6,05;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;CASCIA ROMA;4,35499;0,0;0,0;0,0;229,21;229,21;0,019;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,7730099999999998;0,0;0,0;0,0;267,06;300,53;0,013;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
