concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;URGNANO ROMA;563,4615200000001;99,05;1993,7590000000002;2181,1889999999994;3673,2969;5385,6900000000005;2,568;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;836,84837;672,4200000000001;1616,5130000000001;2005,6464999999996;4520,735;10242,490000000002;6,441;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;690,99411;305,46000000000004;1346,124;1935,5019999999988;8239,607399999999;10018,78;5,432;14;0
ADMIRAL;POGGIOMARINO LOSCO;681,76138;150,44;1035,5790000000002;1714,003;11961,647499999986;41976,89;1,644;12;0
BBET;WWW.MINNIEBET.EU;303,45969;140,075;529,3800000000001;1649,9015000000002;2176,1397999999986;6074,7699999999995;5,841;13;0
ADMIRAL;BOVOLONE MADONNA;1221,64482;43,1;627,2110000000002;1643,5579999999763;31258,1518;48365,63;1,428;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;770,52212;390,64;1222,538;1598,9324999999997;6456,181699999966;51394,46;2,883;8;0
ADMIRAL;CASCIA ROMA;170,98964999999998;0,0;378,58600000000035;1582,88;1706,71;3051,4100000000003;0,622;5;0
ADMIRAL;TRENTO MACCANI;442,9471;223,565;1270,1290000000004;1537,6;1921,336299999999;18247,27;2,359;7;0
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;392,71842;183,09;1029,876;1437,8549999999998;4005,4332999999997;7795,07;3,357;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;718,0949;1276,9;1319,88;1350,24;1653,91;1670,33;1,587;4;0
ADMIRAL;MARTINSICURO COLOMBO;447,51809000000003;440,65;950,12;1174,01;1778,4299999999998;2949,7299999999996;1,696;7;0
ADMIRAL;SARNO ACQUAROSSA;393,12071000000003;120,0;847,9300000000001;1138,9874999999897;1472,88;7345,14;1,175;5;0
ADMIRAL;SPINETOLI DE GASPERI;113,997;0,0;25,0;1125,69;1125,69;30073,04;0,127;2;0
ADMIRAL;TRAPANI FARDELLA;509,97883;532,81;951,45;1095,552;1563,4679999999998;1973,0700000000002;3,365;9;0
BBET;www.mbet.it;336,94064000000003;95,08;718,7470000000001;1037,6525;1490,6527999999998;48605,170000000006;1,811;6;0
ADMIRAL;FOLLONICA CASSARELLO;546,3415600000001;487,64;890,7170000000001;1012,5345;3278,430699999998;5273,59;4,368;12;0
SPORTBET;WWW.BETX.IT;557,82;485,3;811,8000000000003;997,8;1097,8;1285,3;2,779;6;0
ADMIRAL;FIDENZA PERTINI;374,97389000000004;242,14999999999998;680,6850000000002;989,3289999999997;2185,3355999999985;44536,090000000004;2,843;11;0
ADMIRAL;GALATONE NIZZA;301,89407;184,86;725,81;908,2394999999995;1316,9662999999998;2110,54;1,793;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;373,06511;246,665;688,27;907,6424999999994;2601,7960999999964;6146,18;1,836;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1164,00767;185,51;643,5020000000001;884,1445;38065,017199999995;47329,28999999999;2,235;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;261,19048000000004;26,25;765,12;874,62;5253,2438;7004,79;1,145;5;0
BBET;WWW.SOCIALGAME24.IT;668,19908;468,03000000000003;704,5710000000001;824,5474999999991;7658,9535;31001,23;3,14;7;0
ADMIRAL;TEVEROLA CARINARO;292,39747;265,38;611,86;752,725;1078,03;2076,49;2,356;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;218,60335999999998;81,66;442,59;690,5999999999999;1474,6761999999999;18244,9;2,049;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;288,119;279,56;547,0;624,86;704,1800000000001;904,4200000000001;1,012;4;0
ADMIRAL;SALERNO POSIDONIA;175,54270000000002;68,12;447,46100000000007;618,1;939,4873999999996;1374,22;1,123;5;0
ADMIRAL;PESCARA PEPE;223,29466;174,6;457,2450000000001;572,741;1182,2147999999988;2495,36;2,97;15;0
ADMIRAL;ASTI PETRARCA;148,23395000000002;11,77;467,43;503,59;935,62;18241,28;1,045;5;0
ADMIRAL;PORTO VIRO ROSSINI;138,70619;0,0;255,0;464,99;4156,58;20561,74;0,388;3;0
ADMIRAL;CAMPOFRANCO GRANDE;359,66727000000003;0,0;388,92;388,92;9961,4;12710,769999999999;0,445;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;53,46079;0,0;15,0;377,62;1357,01;9504,46;0,414;4;0
ADMIRAL;ROMA CAPITOLINO;112,19846;59,87;299,26;366,8;686,6224999999995;10923,58;2,515;8;0
ADMIRAL;GATTINARA MARCONI;89,2656;0,0;322,98;356,83000000000004;474,69;2089,41;0,645;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;98,61977;25,0;231,65;350,5;448,91299999999995;604,9200000000001;1,282;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;117,23569;31,34;315,78000000000003;347,1255;914,27;2579,02;0,899;5;0
ADMIRAL;GIULIANELLO LECCI;28,671719999999997;0,0;0,0;321,33;321,33;575,55;0,098;2;0
ADMIRAL;ANCONA MUSONE;149,24989000000002;2,18;303,42;303,42;1545,46;44660,07;1,171;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;31,282239999999998;2,4;106,92;258,59;260,98999999999995;365,51;0,627;3;0
ADMIRAL;ROMA CAPRANESI;94,15864;0,0;253,81;253,81;511,99;791,5699999999999;0,379;2;0
ADMIRAL;PIEVE EMANUELE PINI;61,156409999999994;0,0;206,41;223,04999999999998;1396,83;1619,8799999999999;0,561;3;0
ADMIRAL;TORINO BELLI;64,61856;0,0;139,18;222,24;886,3865999999997;1880,81;0,52;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,30922;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;NUORO MANNIRONI;17,92;0,0;80,0;80,0;80,0;1080,0;0,132;2;0
ADMIRAL;PIACENZA I MAGGIO;11,466;0,0;58,5;58,5;58,5;58,5;0,196;1;0
ADMIRAL;TORINO ALTESSANO;33,42508;0,0;0,0;50,95;1058,75;1903,62;0,113;3;0
ADMIRAL;TORINO ALA DI STURA;42,62834;0,0;49,84;49,84;1125,0;1174,84;0,312;2;0
ADMIRAL;PINETO NAZIONALE NORD;3,80919;0,0;0,0;49,47;49,47;49,47;0,077;1;0
BBET;WWW.GAM-X.EU;14,27805;0,0;36,76;36,76;69,03;2431,94;0,285;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19,82311;0,0;34,73;34,73;178,92;3271,44;0,305;3;0
BBET;www.Q365.it;2,83348;0,0;19,06;26,22;26,22;45,28;0,128;2;0
ADMIRAL;BRESCIA TRENTO;56,576190000000004;0,0;24,55;24,55;2490,69;2515,2400000000002;0,195;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,951319999999999;0,0;12,07;12,07;12,07;1996,57;0,352;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;31,906239999999997;0,0;0,0;0,0;1098,36;3857,71;0,019;1;0
ADMIRAL;NAPOLI VESPUCCI;16,963540000000002;0,0;0,0;0,0;0,0;9353,94;0,009;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;MILANO NOVARA;3,1275399999999998;0,0;0,0;0,0;120,29;120,29;0,026;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
