concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;9658,08237;7618,135;14085,246000000001;28296,437499999985;43135,24799999999;68005,04;34,968;82;0
BBET;WWW.SPORTBULL.IT;13591,11715;11517,285;23711,283000000003;27597,851000000002;37284,605200000005;57445,87;27,21;69;0
ADMIRAL;MONTEMURLO LABRIOLA;15227,440279999999;14621,225;24248,446;27465,147999999997;33593,0577;39477,93;19,355;42;1
ADMIRAL;BOLOGNA CARRACCI;8723,22306;7021,549999999999;15914,066000000003;27304,801999999992;33000,11329999999;37676,93;15,93;37;0
ADMIRAL;PERO CURIEL;9841,543300000001;4657,345;22269,05;23895,887999999995;27124,0985;37002,28;10,178;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;4293,32663;2073,185;9017,62700000001;22288,618;27463,714299999996;93730,03;6,461;19;0
ADMIRAL;BRA VERDI;10094,74356;9810,33;18382,650999999998;22071,7535;27297,924699999996;39984,61;25,34;71;0
ADMIRAL;RIMINI ITALIA;8013,9832400000005;5865,12;18565,663000000004;22035,117999999995;28398,949799999995;39587,88;21,801;46;0
ADMIRAL;GENOVA P. DORIA;10744,93845;10397,66;18587,292999999998;21038,067499999997;26584,5711;52564,38;14,195;51;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5390,08281;3715,66;7962,316000000001;18499,265499999994;33472,512200000005;36550,59;10,152;27;0
ADMIRAL;WWW.STARVEGAS.IT;12681,74136;12448,505000000001;16645,609;17978,2185;20779,3445;65426,060000000005;60,513;95;0
ADMIRAL;GIULIANELLO LECCI;3473,3928899999996;145,0;10476,370000000003;17368,809999999998;20310,4737;29178,65;1,633;9;0
SPORTBET;WWW.BETX.IT;6051,60533;3849,245;13234,300000000001;16130,000499999998;27815,23469999998;83741,54;14,166;34;0
ADMIRAL;PARMA LEPIDO;7001,59761;5563,879999999999;14410,529999999999;14760,529999999999;15462,82;18337,82;5,537;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8611,676650000001;7849,04;13107,75;14188,908499999994;16013,0939;32181,86;29,834;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8165,96399;6728,14;12198,463;14106,694;54147,11089999999;73657,29000000001;19,405;49;0
ADMIRAL;NAPOLI VESPUCCI;4326,791450000001;2227,92;9239,14;12074,0;15068,055599999994;18389,56;3,595;13;0
ADMIRAL;ANCONA MONTEBELLO;4420,17368;3604,2349999999997;9274,66;11184,66;13324,66;18904,66;7,453;15;0
ADMIRAL;PINETO LIVORNO;4983,5138099999995;4508,275;9250,171;11039,436999999998;13681,947799999993;18421,72;13,833;40;0
ADMIRAL;SAVONA SERVETTAZ;3443,56491;2693,7;7509,215;10157,704999999998;12615,071;17251,12;4,045;14;0
ADMIRAL;MILANO LOMAZZO;5166,24183;3608,07;9465,41;9614,07;13220,07;13220,07;4,871;12;0
ADMIRAL;ASTI PETRARCA;3842,779;2821,5;8895,0;9412,0;11686,769999999991;14892,0;10,259;47;0
ADMIRAL;LISSONE DE AMICIS;4536,7192700000005;4049,94;7654,648999999999;9151,6455;11645,208;14972,630000000001;15,389;34;0
ADMIRAL;ROVERETO TRENTO;3313,99658;1566,065;8463,801000000001;8960,530999999999;16843,7262;47344,32;29,703;43;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7261,26822;7676,43;7856,43;7960,43;8681,43;8785,43;14,869;18;0
ADMIRAL;TERNI CHIESA;2426,1337599999997;1513,6299999999999;5067,568000000002;7891,655999999998;18411,0797;32079,629999999997;3,039;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3244,25076;1764,83;7015,312;7870,305999999999;12878,4695;20003,11;17,685;44;0
ADMIRAL;COGORNO IV NOVEMBRE;4194,77006;2609,26;6317,42;7799,8584999999985;42370,08379999999;52697,55;10,701;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2386,27909;1606,25;6025,041;7275,338499999993;10366,4549;14016,45;8,574;41;0
BBET;WWW.DNGAMES.IT;2382,8646200000003;1631,295;6021,264999999999;7009,6224999999995;9807,0524;27566,480000000003;12,292;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4679,282730000001;3843,29;6066,021;6998,660499999997;15696,848999999927;93919,01;11,838;31;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2943,2598399999997;3557,6;6437,6;6796,5795;9118,8471;16400,15;4,898;17;0
ADMIRAL;FERRARA MODENA;1989,57918;1352,935;4128,434;6190,882999999995;11458,713399999991;19820,2;5,92;19;0
ADMIRAL;ROVIGO EINAUDI;2647,4960699999997;1914,955;4949,505;6157,798999999998;11249,804199999999;49890,32;15,846;36;0
ADMIRAL;FIDENZA PERTINI;2932,80809;2833,9400000000005;4568,251;5273,059499999999;6788,524799999999;9811,78;13,377;24;0
ADMIRAL;URGNANO ROMA;1621,33749;935,0;4460,0;5110,0;6235,0;9110,5;2,758;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1596,16707;900,53;3105,18;4730,599999999999;5890,496199999998;10891,789999999999;2,398;9;0
ADMIRAL;VIGONZA VENEZIA;2188,49444;1583,415;3774,772;4652,077499999999;7900,266199999999;52032,25;5,023;20;0
ADMIRAL;ROMA MASSAIA;1896,44484;1357,115;4020,0;4639,5154999999995;7462,602899999999;9945,0;6,314;13;0
ADMIRAL;PESCARA PEPE;966,54359;650,25;1689,23;4596,976999999998;5465,1384;6508,39;6,15;23;0
ADMIRAL;PESCANTINA BRENNERO;1825,2465;1624,04;3629,8140000000003;4379,365999999999;6199,152999999995;11191,3;5,017;18;0
BBET;WWW.MINNIEBET.EU;1876,29469;1397,775;3140,1000000000004;3949,094499999999;13793,6052;16017,73;8,846;21;0
ADMIRAL;MARTINSICURO COLOMBO;1203,76994;866,875;2536,4510000000014;3888,4529999999995;5099,7101;8523,7;3,51;9;0
ADMIRAL;FONDI SAN MAGNO;1032,54717;567,5799999999999;3150,068;3641,114;6057,963199999999;42131,64;3,57;13;0
ADMIRAL;SULMONA OVIDIO;804,70016;82,72999999999999;3359,76;3584,76;4779,378099999999;7138,4400000000005;0,996;6;0
ADMIRAL;GROSSETO AQUILEIA;1276,39517;790,01;2770,64;3569,6639999999998;9465,230599999997;30969,95;7,164;19;1
ADMIRAL;CREVOLADOSSOLA SEMPIONE;730,57311;109,27000000000001;3311,78;3457,32;4471,3042;5948,1;0,881;7;0
ADMIRAL;ROMA CAPRANESI;1563,7212;1371,405;2642,6490000000003;3068,834999999999;4570,6383;6327,61;10,334;26;0
ADMIRAL;VALMONTONE GENAZZANO;1443,32575;1416,08;2640,328;3031,3889999999997;4112,2126;47019,59;3,3;10;0
ADMIRAL;BOVOLONE MADONNA;1153,1563;521,65;2400,080000000001;3012,6474999999996;5498,697199999999;24462,14;2,414;10;0
ADMIRAL;PORTO VIRO ROSSINI;1410,70847;1354,4;2548,3250000000003;2958,767999999999;3888,9494999999984;13605,79;4,241;16;0
ADMIRAL;ROMA CAPITOLINO;415,34954;113,61;929,5590000000001;2951,53;3666,94;3894,07;1,929;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1242,6669;890,3;2130,3;2573,299999999993;3315,45;4350,3;1,813;6;0
ADMIRAL;L''AQUILA SARAGAT;187,56507000000002;0,0;250,0;2500,0;3250,0;5750,0;0,131;3;0
ADMIRAL;TARQUINIA MORO;297,3375;0,0;1250,0;2452,5;2612,5;3925,5;1,217;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;754,1597800000001;315,0;2056,87;2409,182499999999;4353,9333;11504,42;2,581;9;0
ADMIRAL;STRIANO SARNO;1033,76672;961,45;1962,371;2344,4855000000002;3108,2241999999987;5945,9400000000005;4,391;13;0
ADMIRAL;BRESCIA TRENTO;1187,54554;930,0;1920,0;2336,428999999997;5093,044999999999;10587,460000000001;5,516;13;0
ADMIRAL;CAMPOFRANCO GRANDE;384,37557;0,0;1800,0;2100,0;2799,2919999999986;6591,969999999999;0,882;8;0
ADMIRAL;CAIANELLO CERASELLE;520,4987600000001;450,0;1620,0;2070,0;2248,299999999995;3273,0;1,851;8;0
ADMIRAL;TRAPANI FARDELLA;644,69689;363,87;1491,776;2005,6804999999988;4288,5138;10328,949999999999;2,754;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;641,3572800000001;510,59999999999997;1176,9;1862,3764999999994;3444,1862999999994;4274,85;3,999;14;0
SPORTBET;WWW.STARGAME.IT;1091,6748;1038,97;1686,7490000000003;1850,297;2297,7288;3259,31;12,48;21;0
ADMIRAL;VERONA ALBERE;724,5528099999999;656,8;1564,6060000000002;1841,5204999999994;2655,79;4736,72;3,263;13;0
ADMIRAL;TORINO BELLI;581,84;485,0;1350,0;1835,0;2150,0;2735,0;1,807;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;998,15489;892,83;1534,21;1817,9180000000001;2214,68;2828,35;5,544;12;0
BBET;WWW.SKILLJOY.EU;965,47891;350,62;1086,8780000000002;1777,2674999999992;6706,050799999991;54046,149999999994;12,208;41;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;590,46561;374,635;1376,5290000000002;1748,271;2582,2385999999997;4105,92;4,912;23;0
ADMIRAL;L''AQUILA STRADA STATALE 17;345,945;45,0;1745,0;1745,0;1990,0;2190,0;1,545;6;0
ADMIRAL;CASCIA ROMA;493,03444;212,15;1440,41;1688,1619999999994;3110,9999;8798,38;2,669;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;677,4837;325,9;1500,0;1584,1399999999999;1779,2005;3304,52;1,875;6;0
ADMIRAL;FOLLONICA CASSARELLO;576,57115;542,7;1192,5;1407,9;2053,1341;2442,9;3,557;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;412,45845;198,885;1060,5050000000003;1350,6924999999999;2105,8447;5415,98;1,905;7;0
ADMIRAL;SALERNO POSIDONIA;455,24763;331,74;1045,214;1341,26;1955,3973999999994;5639,61;3,598;13;0
ADMIRAL;RIANO RIANESE;333,586;0,0;1000,0;1334,4999999999995;2094,959999999999;2790,0;0,713;5;0
ADMIRAL;GALATONE NIZZA;400,35659;278,33;1099,567;1334,2259999999999;1939,6625;2991,9;3,148;19;0
ADMIRAL;ANCONA MUSONE;543,76771;386,97;1210,48;1325,5545;1536,97;2442,98;4,835;12;0
ADMIRAL;LONATO MANTOVA;329,12338;50,0;966,64;1283,96;2269,4892999999997;3702,0;0,919;5;0
ADMIRAL;LA SPEZIA ADAMELLO;250,26344;87,5;947,3;1214,3;1807,8751999999993;2449,2200000000003;2,224;8;0
ADMIRAL;MILANO CUOCO;281,2704;100,2;1100,2;1200,0;1450,35;49199,4;0,871;6;0
ADMIRAL;PARTANNA PALERMO;96,717;0,0;51,0;1200,0;1251,0;1251,0;0,632;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;232,8;0,0;1000,0;1180,0;3000,0;4360,0;0,377;3;0
BBET;WWW.UNIONSBET.IT;365,00063;111,83999999999999;1061,97;1158,25;1946,9332000000002;17738,51;2,55;7;0
ADMIRAL;TEVEROLA CARINARO;280,67742;150,95;514,7420000000001;1139,9889999999953;1740,65;2501,8599999999997;1,983;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;246,27127;222,0;447,0;1095,0;1317,0;1778,03;1,062;6;0
ADMIRAL;VERONA SAN MICHELE;199,42987;32,0;1000,0;1072,0;1225,8400000000001;1321,28;1,015;6;0
BBET;WWW.SOCIALGAME24.IT;370,98053999999996;277,02;781,8;1019,6749999999998;2231,0104;2989,09;3,437;10;0
ADMIRAL;SPINETOLI DE GASPERI;201,58536999999998;96,75;746,75;1000,32;1275,3200000000002;1925,3200000000002;0,804;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;445,74271;634,3;814,5699999999999;984,7449999999989;1107,8270999999997;1642,8899999999999;1,229;5;0
ADMIRAL;TORINO ALA DI STURA;664,12535;603,8;858,56;953,67;1274,2449999999972;1853,8;1,969;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;204,33598999999998;36,86;654,84;822,9494999999995;1420,2341999999999;2407,6800000000003;0,835;4;0
ADMIRAL;NUORO MANNIRONI;282,54525;275,0;620,0;800,0;1258,9162000000001;1465,0;1,142;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;294,2172;228,88;572,3820000000001;743,5119999999993;1760,1042999999993;4114,24;1,965;8;0
ADMIRAL;MILANO POZZI;406,04094;240,04;740,04;740,04;1040,04;2728,21;1,751;4;0
ADMIRAL;MODENA FUSCO;154,8647;0,0;689,49;737,91;794,5;1408,54;0,582;4;0
ADMIRAL;PIEVE EMANUELE PINI;150,27499;0,0;206,41;600,0;807,4474999999991;10670,119999999999;0,322;3;0
ADMIRAL;MILANO NOVARA;131,54176;60,0;361,21999999999997;560,0;1172,5899999999995;1750,1399999999999;1,289;5;0
BBET;WWW.GAM-X.EU;147,77401;88,555;331,874;549,2149999999999;696,1212999999999;7149,21;8,073;18;0
ADMIRAL;PIACENZA I MAGGIO;139,64493;26,25;450,0;476,25;868,0799999999999;8514,0;0,763;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;105,36245;0,0;453,1;469,28;765,1700000000001;934,45;0,683;4;0
BBET;www.mbet.it;116,93391;37,03;290,74;410,2;819,5390999999997;7281,81;0,87;5;0
ADMIRAL;PINETO NAZIONALE NORD;280,0996;227,02;323,69000000000005;323,69000000000005;1146,286699999999;1241,99;1,424;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;143,25842;111,37;230,05;297,22;1500,74;1757,28;1,943;6;0
ADMIRAL;PALERMO FEDERICO;70,70145;0,0;210,0;260,0;655,3134999999997;845,36;0,364;4;0
ADMIRAL;TORINO ALTESSANO;67,1125;0,0;0,0;255,84;800,0;13051,43;0,083;2;0
ADMIRAL;AFRAGOLA ITALIA;12,75;0,0;0,0;250,0;250,0;250,0;0,051;1;0
ADMIRAL;SARNO ACQUAROSSA;57,593419999999995;0,0;211,75;247,41;459,15999999999997;3876,97;0,294;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;57,008410000000005;0,0;237,5;237,5;282,5;510,27;0,592;5;0
ADMIRAL;POGGIOMARINO LOSCO;668,28637;0,0;168,86;212,12;1389,521199999998;72379,03;0,137;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,552550000000004;0,0;200,0;200,0;375,47;575,47;0,283;3;0
ADMIRAL;TORINO SETTIMO;20,44;0,0;140,0;140,0;140,0;140,0;0,146;1;0
ADMIRAL;ROMA GREGOROVIUS;7,83;0,0;30,0;90,0;90,0;120,0;0,125;2;0
ADMIRAL;GATTINARA MARCONI;9,41216;0,0;41,61;41,61;41,94849999999969;75,46000000000001;0,24;2;0
BBET;www.Q365.it;9,802510000000002;0,0;0,0;0,0;283,72;2709,51;0,026;1;0
