concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;7918,00699;7693,635;10196,09;10999,149499999998;12400,3264;15444,75;111,482;137;0
ADMIRAL;FUCECCHIO DANTE;3219,24037;3118,655;6454,475;9788,172999999999;13932,019699999995;25862,42;13,271;28;0
360BET;360BET.IT;5628,05139;5575,48;7521,334;8137,3955;9505,185099999999;21808,59;89,361;120;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;671,3439599999999;0,0;1500,0;7500,0;8205,96;9000,0;0,488;7;0
BBET;WWW.SPORTBULL.IT;2053,21162;1114,225;4816,436000000001;7318,296999999996;15447,121999999998;30958,719999999998;5,261;15;0
ADMIRAL;ROMA GAI;3768,29993;2890,8;6770,51;7130,686499999998;7582,9384;193770,66999999998;6,572;15;0
BBET;WWW.TOPBET24.IT;2520,70158;1430,995;5243,51;6496,570999999999;20602,547299999987;73351,01;11,945;43;0
ADMIRAL;BRA VERDI;1197,2935400000001;639,58;4364,073000000002;6375,4574999999995;6891,899999999999;7374,5;4,528;14;0
ADMIRAL;PERO CURIEL;1006,1577;234,07;3147,6230000000005;5855,22;7611,718899999977;17637,42;1,459;6;0
ADMIRAL;L''AQUILA SARAGAT;4546,818;5627,25;5627,25;5627,25;5627,25;5627,25;4,04;5;0
ADMIRAL;SULMONA OVIDIO;3414,80924;3359,76;3515,1400000000003;3827,1200000000003;4140,400000000001;4140,400000000001;1,238;4;0
ADMIRAL;PESCARA PEPE;268,48374;33,0;290,3500000000002;3758,51;3896,543;4295,81;1,755;12;0
ADMIRAL;SAVONA SERVETTAZ;668,35565;0,0;3582,79;3582,79;3788,5699999999997;48936,5;0,779;6;0
ADMIRAL;COGORNO IV NOVEMBRE;211,93239000000003;20,0;70,0;3280,96;3290,4900000000002;16317,460000000001;1,526;4;0
ADMIRAL;POGGIBONSI TRENTO;1082,5878;901,3199999999999;1983,5280000000005;3267,7;5032,147799999998;46049,72000000001;4,246;12;0
ADMIRAL;LAVAGNA BATTISTI;1726,83734;1649,48;2407,1510000000017;2766,68;3138,667599999999;3882,08;9,28;13;0
ADMIRAL;ROMA CASILINA;1832,5934899999997;1659,9499999999998;2689,95;2689,95;2714,3482;27432,36;6,424;10;0
ADMIRAL;GENOVA P. DORIA;855,9500400000001;54,61;1592,6670000000001;2600,353499999999;6149,226199999994;57288,340000000004;2,208;7;0
ADMIRAL;VALMONTONE GENAZZANO;899,5760300000001;121,42;2246,576;2336,4125;3676,343199999994;26066,769999999997;1,836;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1508,5662000000002;100,0;1618,39;2164,2619999999974;28673,724800000004;94891,88;2,62;7;0
ADMIRAL;VIGONZA VENEZIA;234,6185;0,0;656,11;1980,07;2659,1941999999794;9115,23;0,201;4;0
BBET;WWW.DNGAMES.IT;471,14669;58,0;571,7840000000001;1847,1129999999982;7311,120000000001;32603,980000000003;0,916;5;0
ADMIRAL;GROSSETO AQUILEIA;298,22366;129,24;1500,0;1629,27;2201,5299999999997;3706,62;0,713;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;308,73861999999997;0,0;1226,44;1597,56;4687,292399999993;23012,8;0,163;4;0
ADMIRAL;POGGIOMARINO LOSCO;609,50752;168,21;942,5580000000001;1568,8469999999968;8610,023599999993;71833,05;1,782;13;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ROVIGO EINAUDI;271,68661;147,89;606,9130000000001;1457,5990000000002;1734,7871;2175,66;9,198;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;776,1834200000001;178,05;1180,9460000000001;1395,7559999999999;8233,5514;153111,2;4,881;12;0
ADMIRAL;TERNI CHIESA;505,43408;277,5;799,84;1385,6469999999997;2384,7765999999997;34835,159999999996;2,125;6;0
ADMIRAL;MILANO LOMAZZO;543,75;0,0;1250,0;1250,0;1250,0;1250,0;0,435;1;0
ADMIRAL;MILANO POZZI;296,25329999999997;119,61;916,79;1170,9934999999996;1956,02;5569,7699999999995;1,116;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;65,85104000000001;0,0;0,0;1056,42;1056,42;1552,28;0,124;3;0
SPORTBET;WWW.BETX.IT;569,7375;485,3;910,3;997,8;1097,8;1285,3;2,795;6;0
BBET;WWW.UNIONSBET.IT;117,12;0,0;960,0;960,0;960,0;960,0;0,244;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;277,6085;0,0;570,4;938,4;3815,64;4310,45;0,468;4;0
ADMIRAL;FERRARA MODENA;247,89699000000002;0,0;365,29;875,84;3696,37;46644,44;0,545;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;551,24334;515,0;569,5799999999999;815,4349999999996;1026,9862;1877,6;1,812;4;0
ADMIRAL;CAIANELLO CERASELLE;147,24567;46,4;296,76;721,2784999999999;1534,9764999999998;4173,54;1,27;7;0
ADMIRAL;PINETO LIVORNO;203,27038000000002;117,37;405,26099999999997;700,5574999999992;1779,0658999999991;3571,04;2,163;11;0
ADMIRAL;MARTINSICURO COLOMBO;136,24703;0,0;465,68;600,0629999999998;907,6;1383,48;0,333;3;0
BBET;WWW.MINNIEBET.EU;126,23291;28,505000000000003;357,72400000000005;523,623499999999;807,2944;1045,26;4,063;12;0
ADMIRAL;PARTANNA PALERMO;57,163419999999995;0,0;0,0;486,83;486,83;18056,460000000003;0,081;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;57,86717;0,0;187,02;480,43;695,3499999999999;1116,24;0,232;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;218,4872;63,75;270,84000000000003;476,0729999999997;2485,7790999999997;24159,74;1,144;5;0
ADMIRAL;STRIANO SARNO;172,50476;0,0;316,12;465,15;1631,1272;8650,56;0,659;4;0
ADMIRAL;PORTO VIRO ROSSINI;152,90362;0,0;255,0;464,99;1692,9560999999994;50000,0;0,429;3;0
ADMIRAL;URGNANO ROMA;78,91464;0,0;171,96;454,8614999999994;1000,1096999999995;9581,68;0,311;6;0
ADMIRAL;LONATO MANTOVA;83,93366;42,31;156,26900000000057;443,13;491,37319999999994;2522,2200000000003;1,537;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;112,84584;24,65;261,90999999999997;434,48999999999995;1961,66;2348,45;2,021;6;0
ADMIRAL;TRENTO MACCANI;137,84095000000002;25,0;373,02;413,44;660,1989999999945;8038,009999999999;0,806;5;0
ADMIRAL;FIDENZA PERTINI;206,81845;89,0;301,42500000000024;410,41999999999996;2068,5737000000004;45225,06;1,729;7;0
ADMIRAL;PESCANTINA BRENNERO;186,86097999999998;0,0;69,91;366,6254999999968;1351,4499999999998;45670,82;0,519;7;0
ADMIRAL;GALATONE NIZZA;279,73;278,33;278,33;278,33;278,33;478,33;1,007;2;0
ADMIRAL;VICENZA CRISPI;214,25718;67,95;192,14;255,23999999999998;5344,08;75485,57;1,582;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53,26125;0,0;202,36;251,13000000000002;364,55;475,71000000000004;0,358;4;0
ADMIRAL;BOVOLONE MADONNA;138,65582999999998;22,5;114,10000000000001;218,47249999999875;1984,8449999999998;49872,41;1,496;5;0
ADMIRAL;PIEVE EMANUELE PINI;51,396089999999994;0,0;206,41;206,41;206,41;206,41;0,249;1;0
ADMIRAL;ROVERETO TRENTO;62,36894;5,65;62,21;197,45;611,67;8491,79;2,28;7;0
ADMIRAL;ROMA CAPITOLINO;80,92043;57,07;126,381;176,04649999999978;1535,2715999999994;2137,51;2,414;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,91674;0,0;175,47;175,47;175,47;175,47;0,142;1;0
BBET;WWW.SOCIALGAME24.IT;98,18589999999999;0,0;164,32;164,32;688,0531999999985;17180,89;0,26;2;0
BBET;www.mbet.it;28,34279;0,0;84,0;145,65;239,94759999999968;607,48;0,422;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,72773;25,05;118,58;144,83;1030,087;5659,2;3,299;7;0
ADMIRAL;CASCIA ROMA;15,070830000000003;0,0;0,0;126,92;392,83000000000004;392,83000000000004;0,102;2;0
ADMIRAL;SARNO ACQUAROSSA;46,23804;0,0;120,0;120,0;850,37;2824,58;0,236;2;0
ADMIRAL;GATTINARA MARCONI;26,71659;0,0;117,86;117,86;178,44;212,29;0,307;3;0
ADMIRAL;TRAPANI FARDELLA;6,83312;0,0;0,0;104,74;121,49;226,23;0,063;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;25,870099999999997;0,0;84,82;84,82;84,82;84,82;0,305;1;0
ADMIRAL;NUORO MANNIRONI;35,0445;0,0;80,0;80,0;1000,0;15444,5;0,131;1;0
ADMIRAL;PIACENZA I MAGGIO;5,967;0,0;58,5;58,5;58,5;58,5;0,102;1;0
ADMIRAL;SPINETOLI DE GASPERI;34,99501;0,0;0,0;50,0;1125,69;1175,69;0,098;2;0
BBET;WWW.SKILLJOY.EU;112,89275;0,0;47,68;47,68;352,5230999999997;48642,22;0,266;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,5771899999999994;0,0;34,73;34,73;34,73;34,73;0,103;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26,96968;0,0;25,0;25,0;40,0;4229,92;0,44;2;0
ADMIRAL;BRESCIA TRENTO;64,40104000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,016;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28,154169999999997;0,0;15,0;15,0;1357,01;1372,01;0,365;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;8,00216;0,0;6,1;6,1;312,26;619,44;0,267;3;0
BBET;WWW.GAM-X.EU;11,42509;2,2;4,35;4,35;4,35;2434,09;1,015;3;0
ADMIRAL;ROMA CAPRANESI;80,1208;0,0;0,0;4,0;537,76;26950,0;0,051;1;0
ADMIRAL;LISSONE DE AMICIS;1,0362;1,65;1,65;1,65;1,65;1,65;0,628;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09839;1,23;1,23;1,23;1,23;1,23;0,893;1;0
ADMIRAL;ANCONA MUSONE;312,58764;0,0;0,0;0,0;18042,69;44657,89;0,016;1;0
ADMIRAL;CAMPOFRANCO GRANDE;146,00944;0,0;0,0;0,0;9961,4;12321,85;0,038;3;0
ADMIRAL;MODENA FUSCO;45,02596;0,0;0,0;0,0;0,0;6432,28;0,007;1;0
ADMIRAL;TORINO BELLI;39,214560000000006;0,0;0,0;0,0;1321,92;1321,92;0,043;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;32,82844;0,0;0,0;0,0;0,0;13004,16;0,009;1;0
ADMIRAL;TEVEROLA CARINARO;24,4826;0,0;0,0;0,0;685,86;1634,91;0,053;2;0
ADMIRAL;TORINO ALA DI STURA;20,90548;0,0;0,0;0,0;617,53;1125,0;0,048;1;0
ADMIRAL;FONDI SAN MAGNO;19,6043;0,0;0,0;0,0;0,0;9802,15;0,002;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10,428450000000002;0,0;0,0;0,0;695,23;695,23;0,015;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,20984;0,0;0,0;0,0;200,24;200,24;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,2688199999999998;0,0;0,0;0,0;70,49;70,49;0,018;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
